Year,Units,Géographie,Actifs d'infrastructures publiques essentielles,Type de municipalité par taille de population,Value
2016,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,Toutes les municipalités urbaines,100.0
2016,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",100.0
2016,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",100.0
2016,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,Toutes les municipalités rurales,50.0
2016,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",50.0
2016,Pourcentage,Île-du-Prince-Édouard,Eaux usées,Toutes les municipalités,44.44
2016,Pourcentage,Île-du-Prince-Édouard,Eaux usées,Toutes les municipalités urbaines,40.0
2016,Pourcentage,Île-du-Prince-Édouard,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",100.0
2016,Pourcentage,Île-du-Prince-Édouard,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",33.33
2016,Pourcentage,Île-du-Prince-Édouard,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Pourcentage,Île-du-Prince-Édouard,Eaux usées,Toutes les municipalités rurales,50.0
2016,Pourcentage,Île-du-Prince-Édouard,Eaux usées,"Municipalités rurales, population 1 à 4 999",50.0
2016,Pourcentage,Québec,Eau potable,Toutes les municipalités,26.7
2016,Pourcentage,Québec,Eau potable,Toutes les municipalités urbaines,25.81
2016,Pourcentage,Québec,Eau potable,"Municipalités urbaines, population de 1 à 4 999",18.92
2016,Pourcentage,Québec,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",32.89
2016,Pourcentage,Québec,Eau potable,"Municipalités urbaines, population de 30 000 et plus",25.0
2016,Pourcentage,Québec,Eau potable,Toutes les municipalités rurales,27.13
2016,Pourcentage,Québec,Eau potable,"Municipalités rurales, population 1 à 4 999",0.0
2016,Pourcentage,Québec,Eau potable,"Municipalités rurales, population 5 000 et plus",42.86
2016,Pourcentage,Québec,Déchets solides,Toutes les municipalités,0.0
2016,Pourcentage,Québec,Déchets solides,Toutes les municipalités urbaines,12.86
2016,Pourcentage,Québec,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",13.04
2016,Pourcentage,Québec,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",14.29
2016,Pourcentage,Québec,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",5.26
2016,Pourcentage,Québec,Déchets solides,Toutes les municipalités rurales,0.0
2016,Pourcentage,Québec,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2016,Pourcentage,Québec,Déchets solides,"Municipalités rurales, population 5 000 et plus",12.5
2016,Pourcentage,Québec,Eaux pluviales,Toutes les municipalités,45.7
2016,Pourcentage,Québec,Eaux pluviales,Toutes les municipalités urbaines,55.96
2016,Pourcentage,Québec,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",31.94
2016,Pourcentage,Québec,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",63.53
2016,Pourcentage,Québec,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",86.11
2016,Pourcentage,Québec,Eaux pluviales,Toutes les municipalités rurales,38.98
2016,Pourcentage,Québec,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",37.86
2016,Pourcentage,Québec,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",44.23
2016,Pourcentage,Québec,Eaux usées,Toutes les municipalités,31.79
2016,Pourcentage,Québec,Eaux usées,Toutes les municipalités urbaines,33.5
2016,Pourcentage,Québec,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",21.52
2016,Pourcentage,Québec,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",34.94
2016,Pourcentage,Québec,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",52.78
2016,Pourcentage,Québec,Eaux usées,Toutes les municipalités rurales,30.85
2016,Pourcentage,Québec,Eaux usées,"Municipalités rurales, population 1 à 4 999",31.07
2016,Pourcentage,Québec,Eaux usées,"Municipalités rurales, population 5 000 et plus",30.19
2016,Pourcentage,Saskatchewan,Eau potable,Toutes les municipalités,14.29
2016,Pourcentage,Saskatchewan,Eau potable,Toutes les municipalités urbaines,21.15
2016,Pourcentage,Saskatchewan,Eau potable,"Municipalités urbaines, population de 1 à 4 999",17.95
2016,Pourcentage,Saskatchewan,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",11.11
2016,Pourcentage,Saskatchewan,Eau potable,"Municipalités urbaines, population de 30 000 et plus",75.0
2016,Pourcentage,Saskatchewan,Eau potable,Toutes les municipalités rurales,10.0
2016,Pourcentage,Saskatchewan,Eau potable,"Municipalités rurales, population 1 à 4 999",10.53
2016,Pourcentage,Saskatchewan,Eau potable,"Municipalités rurales, population 5 000 et plus",0.0
2016,Pourcentage,Saskatchewan,Déchets solides,Toutes les municipalités,11.0
2016,Pourcentage,Saskatchewan,Déchets solides,Toutes les municipalités urbaines,19.44
2016,Pourcentage,Saskatchewan,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",16.0
2016,Pourcentage,Saskatchewan,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",14.29
2016,Pourcentage,Saskatchewan,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",50.0
2016,Pourcentage,Saskatchewan,Déchets solides,Toutes les municipalités rurales,6.35
2016,Pourcentage,Saskatchewan,Déchets solides,"Municipalités rurales, population 1 à 4 999",6.56
2016,Pourcentage,Saskatchewan,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Pourcentage,Saskatchewan,Eaux pluviales,Toutes les municipalités,31.87
2016,Pourcentage,Saskatchewan,Eaux pluviales,Toutes les municipalités urbaines,41.03
2016,Pourcentage,Saskatchewan,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",34.62
2016,Pourcentage,Saskatchewan,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",44.44
2016,Pourcentage,Saskatchewan,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",75.0
2016,Pourcentage,Saskatchewan,Eaux pluviales,Toutes les municipalités rurales,25.0
2016,Pourcentage,Saskatchewan,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",24.49
2016,Pourcentage,Saskatchewan,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",33.33
2016,Pourcentage,Saskatchewan,Eaux usées,Toutes les municipalités,24.27
2016,Pourcentage,Saskatchewan,Eaux usées,Toutes les municipalités urbaines,39.13
2016,Pourcentage,Saskatchewan,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",41.18
2016,Pourcentage,Saskatchewan,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",12.5
2016,Pourcentage,Saskatchewan,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",75.0
2016,Pourcentage,Saskatchewan,Eaux usées,Toutes les municipalités rurales,12.07
2016,Pourcentage,Saskatchewan,Eaux usées,"Municipalités rurales, population 1 à 4 999",10.91
2016,Pourcentage,Saskatchewan,Eaux usées,"Municipalités rurales, population 5 000 et plus",33.33
2016,Pourcentage,Yukon,Eau potable,Toutes les municipalités,50.0
2016,Pourcentage,Yukon,Eau potable,Toutes les municipalités urbaines,0.0
2016,Pourcentage,Yukon,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Pourcentage,Yukon,Eau potable,Toutes les municipalités rurales,100.0
2016,Pourcentage,Yukon,Eau potable,"Municipalités rurales, population 1 à 4 999",100.0
2016,Pourcentage,Yukon,Déchets solides,Toutes les municipalités,50.0
2016,Pourcentage,Yukon,Déchets solides,Toutes les municipalités urbaines,0.0
2016,Pourcentage,Yukon,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Pourcentage,Yukon,Déchets solides,Toutes les municipalités rurales,100.0
2016,Pourcentage,Yukon,Déchets solides,"Municipalités rurales, population 1 à 4 999",100.0
2016,Pourcentage,Yukon,Eaux pluviales,Toutes les municipalités,50.0
2016,Pourcentage,Yukon,Eaux pluviales,Toutes les municipalités urbaines,0.0
2016,Pourcentage,Yukon,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Pourcentage,Yukon,Eaux pluviales,Toutes les municipalités rurales,100.0
2016,Pourcentage,Yukon,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",100.0
2016,Pourcentage,Yukon,Eaux usées,Toutes les municipalités,50.0
2016,Pourcentage,Yukon,Eaux usées,Toutes les municipalités urbaines,0.0
2016,Pourcentage,Yukon,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Pourcentage,Yukon,Eaux usées,Toutes les municipalités rurales,100.0
2016,Pourcentage,Yukon,Eaux usées,"Municipalités rurales, population 1 à 4 999",100.0
2018,Pourcentage,Alberta,Eau potable,Toutes les municipalités,32.44
2018,Pourcentage,Alberta,Eau potable,Toutes les municipalités urbaines,45.83
2018,Pourcentage,Alberta,Eau potable,"Municipalités urbaines, population de 1 à 4 999",47.37
2018,Pourcentage,Alberta,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",51.35
2018,Pourcentage,Alberta,Eau potable,"Municipalités urbaines, population de 30 000 et plus",8.33
2018,Pourcentage,Alberta,Eau potable,Toutes les municipalités rurales,22.92
2018,Pourcentage,Alberta,Eau potable,"Municipalités rurales, population 1 à 4 999",21.79
2018,Pourcentage,Alberta,Eau potable,"Municipalités rurales, population 5 000 et plus",27.78
2018,Pourcentage,Alberta,Déchets solides,Toutes les municipalités,21.05
2018,Pourcentage,Alberta,Déchets solides,Toutes les municipalités urbaines,30.91
2018,Pourcentage,Alberta,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",31.43
2018,Pourcentage,Alberta,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",26.67
2018,Pourcentage,Alberta,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",30.0
2018,Pourcentage,Alberta,Déchets solides,Toutes les municipalités rurales,13.14
2018,Pourcentage,Alberta,Déchets solides,"Municipalités rurales, population 1 à 4 999",10.19
2018,Pourcentage,Alberta,Déchets solides,"Municipalités rurales, population 5 000 et plus",24.14
2018,Pourcentage,Alberta,Eaux pluviales,Toutes les municipalités,38.21
2018,Pourcentage,Alberta,Eaux pluviales,Toutes les municipalités urbaines,49.32
2018,Pourcentage,Alberta,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",47.96
2018,Pourcentage,Alberta,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",56.76
2018,Pourcentage,Alberta,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",30.77
2018,Pourcentage,Alberta,Eaux pluviales,Toutes les municipalités rurales,27.45
2018,Pourcentage,Alberta,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",23.33
2018,Pourcentage,Alberta,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",42.42
2018,Pourcentage,Alberta,Eaux usées,Toutes les municipalités,33.43
2018,Pourcentage,Alberta,Eaux usées,Toutes les municipalités urbaines,45.83
2018,Pourcentage,Alberta,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",46.32
2018,Pourcentage,Alberta,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",54.05
2018,Pourcentage,Alberta,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",16.67
2018,Pourcentage,Alberta,Eaux usées,Toutes les municipalités rurales,24.23
2018,Pourcentage,Alberta,Eaux usées,"Municipalités rurales, population 1 à 4 999",22.93
2018,Pourcentage,Alberta,Eaux usées,"Municipalités rurales, population 5 000 et plus",29.73
2018,Pourcentage,Colombie-Britannique,Eau potable,Toutes les municipalités,60.73
2018,Pourcentage,Colombie-Britannique,Eau potable,Toutes les municipalités urbaines,71.14
2018,Pourcentage,Colombie-Britannique,Eau potable,"Municipalités urbaines, population de 1 à 4 999",71.64
2018,Pourcentage,Colombie-Britannique,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",70.91
2018,Pourcentage,Colombie-Britannique,Eau potable,"Municipalités urbaines, population de 30 000 et plus",70.37
2018,Pourcentage,Colombie-Britannique,Eau potable,Toutes les municipalités rurales,50.0
2018,Pourcentage,Colombie-Britannique,Eau potable,"Municipalités rurales, population 1 à 4 999",47.86
2018,Pourcentage,Colombie-Britannique,Eau potable,"Municipalités rurales, population 5 000 et plus",71.43
2018,Pourcentage,Colombie-Britannique,Déchets solides,Toutes les municipalités,36.27
2018,Pourcentage,Colombie-Britannique,Déchets solides,Toutes les municipalités urbaines,37.62
2018,Pourcentage,Colombie-Britannique,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",35.14
2018,Pourcentage,Colombie-Britannique,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",43.59
2018,Pourcentage,Colombie-Britannique,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",32.0
2018,Pourcentage,Colombie-Britannique,Déchets solides,Toutes les municipalités rurales,34.95
2018,Pourcentage,Colombie-Britannique,Déchets solides,"Municipalités rurales, population 1 à 4 999",33.33
2018,Pourcentage,Colombie-Britannique,Déchets solides,"Municipalités rurales, population 5 000 et plus",40.0
2018,Pourcentage,Colombie-Britannique,Eaux pluviales,Toutes les municipalités,64.26
2018,Pourcentage,Colombie-Britannique,Eaux pluviales,Toutes les municipalités urbaines,74.52
2018,Pourcentage,Colombie-Britannique,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",75.76
2018,Pourcentage,Colombie-Britannique,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",75.41
2018,Pourcentage,Colombie-Britannique,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",72.41
2018,Pourcentage,Colombie-Britannique,Eaux pluviales,Toutes les municipalités rurales,53.38
2018,Pourcentage,Colombie-Britannique,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",50.0
2018,Pourcentage,Colombie-Britannique,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",73.33
2018,Pourcentage,Colombie-Britannique,Eaux usées,Toutes les municipalités,58.9
2018,Pourcentage,Colombie-Britannique,Eaux usées,Toutes les municipalités urbaines,68.55
2018,Pourcentage,Colombie-Britannique,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",76.47
2018,Pourcentage,Colombie-Britannique,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",65.57
2018,Pourcentage,Colombie-Britannique,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",55.17
2018,Pourcentage,Colombie-Britannique,Eaux usées,Toutes les municipalités rurales,48.67
2018,Pourcentage,Colombie-Britannique,Eaux usées,"Municipalités rurales, population 1 à 4 999",46.38
2018,Pourcentage,Colombie-Britannique,Eaux usées,"Municipalités rurales, population 5 000 et plus",75.0
2018,Pourcentage,Canada,Eau potable,Toutes les municipalités,42.47
2018,Pourcentage,Canada,Eau potable,Toutes les municipalités urbaines,55.5
2018,Pourcentage,Canada,Eau potable,"Municipalités urbaines, population de 1 à 4 999",50.76
2018,Pourcentage,Canada,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",63.74
2018,Pourcentage,Canada,Eau potable,"Municipalités urbaines, population de 30 000 et plus",52.46
2018,Pourcentage,Canada,Eau potable,Toutes les municipalités rurales,37.79
2018,Pourcentage,Canada,Eau potable,"Municipalités rurales, population 1 à 4 999",36.31
2018,Pourcentage,Canada,Eau potable,"Municipalités rurales, population 5 000 et plus",49.01
2018,Pourcentage,Canada,Déchets solides,Toutes les municipalités,30.16
2018,Pourcentage,Canada,Déchets solides,Toutes les municipalités urbaines,37.08
2018,Pourcentage,Canada,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",34.52
2018,Pourcentage,Canada,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",39.52
2018,Pourcentage,Canada,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",40.23
2018,Pourcentage,Canada,Déchets solides,Toutes les municipalités rurales,27.72
2018,Pourcentage,Canada,Déchets solides,"Municipalités rurales, population 1 à 4 999",27.35
2018,Pourcentage,Canada,Déchets solides,"Municipalités rurales, population 5 000 et plus",31.18
2018,Pourcentage,Canada,Eaux pluviales,Toutes les municipalités,50.18
2018,Pourcentage,Canada,Eaux pluviales,Toutes les municipalités urbaines,61.77
2018,Pourcentage,Canada,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",52.21
2018,Pourcentage,Canada,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",71.33
2018,Pourcentage,Canada,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",69.06
2018,Pourcentage,Canada,Eaux pluviales,Toutes les municipalités rurales,45.37
2018,Pourcentage,Canada,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",43.42
2018,Pourcentage,Canada,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",56.47
2018,Pourcentage,Canada,Eaux usées,Toutes les municipalités,43.9
2018,Pourcentage,Canada,Eaux usées,Toutes les municipalités urbaines,55.84
2018,Pourcentage,Canada,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",49.39
2018,Pourcentage,Canada,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",65.59
2018,Pourcentage,Canada,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",55.12
2018,Pourcentage,Canada,Eaux usées,Toutes les municipalités rurales,39.78
2018,Pourcentage,Canada,Eaux usées,"Municipalités rurales, population 1 à 4 999",38.21
2018,Pourcentage,Canada,Eaux usées,"Municipalités rurales, population 5 000 et plus",52.4
2018,Pourcentage,Manitoba,Eau potable,Toutes les municipalités,37.82
2018,Pourcentage,Manitoba,Eau potable,Toutes les municipalités urbaines,53.85
2018,Pourcentage,Manitoba,Eau potable,"Municipalités urbaines, population de 1 à 4 999",46.15
2018,Pourcentage,Manitoba,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",54.55
2018,Pourcentage,Manitoba,Eau potable,"Municipalités urbaines, population de 30 000 et plus",100.0
2018,Pourcentage,Manitoba,Eau potable,Toutes les municipalités rurales,32.26
2018,Pourcentage,Manitoba,Eau potable,"Municipalités rurales, population 1 à 4 999",30.0
2018,Pourcentage,Manitoba,Eau potable,"Municipalités rurales, population 5 000 et plus",46.15
2018,Pourcentage,Manitoba,Déchets solides,Toutes les municipalités,43.08
2018,Pourcentage,Manitoba,Déchets solides,Toutes les municipalités urbaines,55.17
2018,Pourcentage,Manitoba,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",62.5
2018,Pourcentage,Manitoba,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",40.0
2018,Pourcentage,Manitoba,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",100.0
2018,Pourcentage,Manitoba,Déchets solides,Toutes les municipalités rurales,39.6
2018,Pourcentage,Manitoba,Déchets solides,"Municipalités rurales, population 1 à 4 999",40.0
2018,Pourcentage,Manitoba,Déchets solides,"Municipalités rurales, population 5 000 et plus",36.36
2018,Pourcentage,Manitoba,Eaux pluviales,Toutes les municipalités,44.23
2018,Pourcentage,Manitoba,Eaux pluviales,Toutes les municipalités urbaines,54.84
2018,Pourcentage,Manitoba,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",52.94
2018,Pourcentage,Manitoba,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",54.55
2018,Pourcentage,Manitoba,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",100.0
2018,Pourcentage,Manitoba,Eaux pluviales,Toutes les municipalités rurales,40.54
2018,Pourcentage,Manitoba,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",40.0
2018,Pourcentage,Manitoba,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",42.86
2018,Pourcentage,Manitoba,Eaux usées,Toutes les municipalités,45.93
2018,Pourcentage,Manitoba,Eaux usées,Toutes les municipalités urbaines,54.84
2018,Pourcentage,Manitoba,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",52.94
2018,Pourcentage,Manitoba,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",54.55
2018,Pourcentage,Manitoba,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",100.0
2018,Pourcentage,Manitoba,Eaux usées,Toutes les municipalités rurales,43.27
2018,Pourcentage,Manitoba,Eaux usées,"Municipalités rurales, population 1 à 4 999",40.45
2018,Pourcentage,Manitoba,Eaux usées,"Municipalités rurales, population 5 000 et plus",60.0
2018,Pourcentage,Nouveau-Brunswick,Eau potable,Toutes les municipalités,64.0
2018,Pourcentage,Nouveau-Brunswick,Eau potable,Toutes les municipalités urbaines,58.54
2018,Pourcentage,Nouveau-Brunswick,Eau potable,"Municipalités urbaines, population de 1 à 4 999",50.0
2018,Pourcentage,Nouveau-Brunswick,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",78.57
2018,Pourcentage,Nouveau-Brunswick,Eau potable,"Municipalités urbaines, population de 30 000 et plus",33.33
2018,Pourcentage,Nouveau-Brunswick,Eau potable,Toutes les municipalités rurales,66.06
2018,Pourcentage,Nouveau-Brunswick,Eau potable,"Municipalités rurales, population 1 à 4 999",65.38
2018,Pourcentage,Nouveau-Brunswick,Eau potable,"Municipalités rurales, population 5 000 et plus",100.0
2018,Pourcentage,Nouveau-Brunswick,Déchets solides,Toutes les municipalités,37.78
2018,Pourcentage,Nouveau-Brunswick,Déchets solides,Toutes les municipalités urbaines,36.36
2018,Pourcentage,Nouveau-Brunswick,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",60.0
2018,Pourcentage,Nouveau-Brunswick,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Pourcentage,Nouveau-Brunswick,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",50.0
2018,Pourcentage,Nouveau-Brunswick,Déchets solides,Toutes les municipalités rurales,39.24
2018,Pourcentage,Nouveau-Brunswick,Déchets solides,"Municipalités rurales, population 1 à 4 999",39.74
2018,Pourcentage,Nouveau-Brunswick,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2018,Pourcentage,Nouveau-Brunswick,Eaux pluviales,Toutes les municipalités,60.75
2018,Pourcentage,Nouveau-Brunswick,Eaux pluviales,Toutes les municipalités urbaines,72.09
2018,Pourcentage,Nouveau-Brunswick,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",58.33
2018,Pourcentage,Nouveau-Brunswick,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",87.5
2018,Pourcentage,Nouveau-Brunswick,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",66.67
2018,Pourcentage,Nouveau-Brunswick,Eaux pluviales,Toutes les municipalités rurales,58.82
2018,Pourcentage,Nouveau-Brunswick,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",57.58
2018,Pourcentage,Nouveau-Brunswick,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",100.0
2018,Pourcentage,Nouveau-Brunswick,Eaux usées,Toutes les municipalités,61.93
2018,Pourcentage,Nouveau-Brunswick,Eaux usées,Toutes les municipalités urbaines,59.52
2018,Pourcentage,Nouveau-Brunswick,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",50.0
2018,Pourcentage,Nouveau-Brunswick,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",80.0
2018,Pourcentage,Nouveau-Brunswick,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",33.33
2018,Pourcentage,Nouveau-Brunswick,Eaux usées,Toutes les municipalités rurales,61.94
2018,Pourcentage,Nouveau-Brunswick,Eaux usées,"Municipalités rurales, population 1 à 4 999",61.33
2018,Pourcentage,Nouveau-Brunswick,Eaux usées,"Municipalités rurales, population 5 000 et plus",100.0
2018,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,Toutes les municipalités,36.97
2018,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,Toutes les municipalités urbaines,54.05
2018,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,"Municipalités urbaines, population de 1 à 4 999",36.36
2018,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",73.33
2018,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,"Municipalités urbaines, population de 30 000 et plus",100.0
2018,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,Toutes les municipalités rurales,34.55
2018,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,"Municipalités rurales, population 1 à 4 999",34.16
2018,Pourcentage,Terre-Neuve-et-Labrador,Eau potable,"Municipalités rurales, population 5 000 et plus",33.33
2018,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,Toutes les municipalités,34.68
2018,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,Toutes les municipalités urbaines,54.17
2018,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",54.55
2018,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",50.0
2018,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",100.0
2018,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,Toutes les municipalités rurales,31.54
2018,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités rurales, population 1 à 4 999",29.93
2018,Pourcentage,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités rurales, population 5 000 et plus",100.0
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,Toutes les municipalités,50.6
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,Toutes les municipalités urbaines,67.65
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",57.89
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",73.33
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",100.0
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,Toutes les municipalités rurales,46.27
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",45.8
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",66.67
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,Toutes les municipalités,36.4
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,Toutes les municipalités urbaines,54.05
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",36.36
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",73.33
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",100.0
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,Toutes les municipalités rurales,33.76
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités rurales, population 1 à 4 999",33.33
2018,Pourcentage,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités rurales, population 5 000 et plus",66.67
2018,Pourcentage,Territoires du Nord-Ouest,Eau potable,Toutes les municipalités,14.29
2018,Pourcentage,Territoires du Nord-Ouest,Eau potable,Toutes les municipalités urbaines,25.0
2018,Pourcentage,Territoires du Nord-Ouest,Eau potable,"Municipalités urbaines, population de 1 à 4 999",33.33
2018,Pourcentage,Territoires du Nord-Ouest,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Pourcentage,Territoires du Nord-Ouest,Eau potable,Toutes les municipalités rurales,12.9
