Year,data.Geography,data.Violations,GeoCode,Value
2023,data.New Brunswick,data.Uttering threats [1627],13,389.49
2023,data.New Brunswick,data.Total other violent violations [180],13,24.56
2023,data.Quebec,data.Total violent Criminal Code violations [100],24,1349.14
2023,data.Quebec,data.Homicide [110],24,1.14
2023,data.Quebec,data.Total other violations causing death [120],24,0.44
2023,data.Quebec,data.Attempted murder [1210],24,2.81
2023,data.Quebec,"data.Sexual assault, level 3, aggravated [1310]",24,0.33
2023,data.Quebec,"data.Sexual assault, level 2, weapon or bodily harm [1320]",24,1.67
2023,data.Quebec,"data.Sexual assault, level 1 [1330]",24,96.63
2023,data.Quebec,data.Total sexual violations against children [130],24,41.59
2023,data.Quebec,"data.Assault, level 3, aggravated [1410]",24,4.11
2023,data.Quebec,"data.Assault, level 2, weapon or bodily harm [1420]",24,181.99
2023,data.Quebec,"data.Assault, level 1 [1430]",24,482.12
2023,data.Quebec,data.Total robbery [160],24,40.33
2023,data.Quebec,data.Uttering threats [1627],24,236.65
2023,data.Quebec,data.Total other violent violations [180],24,32.99
2023,data.Ontario,data.Total violent Criminal Code violations [100],35,1055.35
2023,data.Ontario,data.Homicide [110],35,1.68
2023,data.Ontario,data.Total other violations causing death [120],35,0.13
2023,data.Ontario,data.Attempted murder [1210],35,1.95
2023,data.Ontario,"data.Sexual assault, level 3, aggravated [1310]",35,0.21
2023,data.Ontario,"data.Sexual assault, level 2, weapon or bodily harm [1320]",35,1.79
2023,data.Ontario,"data.Sexual assault, level 1 [1330]",35,78.46
2023,data.Ontario,data.Total sexual violations against children [130],35,16.72
2023,data.Ontario,"data.Assault, level 3, aggravated [1410]",35,6.99
2023,data.Ontario,"data.Assault, level 2, weapon or bodily harm [1420]",35,151.68
2023,data.Ontario,"data.Assault, level 1 [1430]",35,384.67
2023,data.Ontario,data.Total robbery [160],35,53.31
2023,data.Ontario,data.Uttering threats [1627],35,158.65
2023,data.Ontario,data.Total other violent violations [180],35,17.24
2023,data.Manitoba,data.Total violent Criminal Code violations [100],46,2543.61
2023,data.Manitoba,data.Homicide [110],46,5.09
2023,data.Manitoba,data.Total other violations causing death [120],46,0.34
2023,data.Manitoba,data.Attempted murder [1210],46,1.44
2023,data.Manitoba,"data.Sexual assault, level 3, aggravated [1310]",46,0.27
2023,data.Manitoba,"data.Sexual assault, level 2, weapon or bodily harm [1320]",46,1.51
2023,data.Manitoba,"data.Sexual assault, level 1 [1330]",46,121.04
2023,data.Manitoba,data.Total sexual violations against children [130],46,45.36
2023,data.Manitoba,"data.Assault, level 3, aggravated [1410]",46,51.69
2023,data.Manitoba,"data.Assault, level 2, weapon or bodily harm [1420]",46,530.69
2023,data.Manitoba,"data.Assault, level 1 [1430]",46,978.62
2023,data.Manitoba,data.Total robbery [160],46,231.77
2023,data.Manitoba,data.Uttering threats [1627],46,332.67
2023,data.Manitoba,data.Total other violent violations [180],46,23.71
2023,data.Saskatchewan,data.Total violent Criminal Code violations [100],47,2642.86
2023,data.Saskatchewan,data.Homicide [110],47,4.88
2023,data.Saskatchewan,data.Total other violations causing death [120],47,0.17
2023,data.Saskatchewan,data.Attempted murder [1210],47,5.46
2023,data.Saskatchewan,"data.Sexual assault, level 3, aggravated [1310]",47,0.41
2023,data.Saskatchewan,"data.Sexual assault, level 2, weapon or bodily harm [1320]",47,2.48
2023,data.Saskatchewan,"data.Sexual assault, level 1 [1330]",47,124.72
2023,data.Saskatchewan,data.Total sexual violations against children [130],47,43.92
2023,data.Saskatchewan,"data.Assault, level 3, aggravated [1410]",47,44.83
2023,data.Saskatchewan,"data.Assault, level 2, weapon or bodily harm [1420]",47,526.09
2023,data.Saskatchewan,"data.Assault, level 1 [1430]",47,1006.61
2023,data.Saskatchewan,data.Total robbery [160],47,112.23
2023,data.Saskatchewan,data.Uttering threats [1627],47,343.64
2023,data.Saskatchewan,data.Total other violent violations [180],47,33.91
2023,data.Alberta,data.Total violent Criminal Code violations [100],48,1591.28
2023,data.Alberta,data.Homicide [110],48,2.45
2023,data.Alberta,data.Total other violations causing death [120],48,0.19
2023,data.Alberta,data.Attempted murder [1210],48,1.09
2023,data.Alberta,"data.Sexual assault, level 3, aggravated [1310]",48,0.28
2023,data.Alberta,"data.Sexual assault, level 2, weapon or bodily harm [1320]",48,2.51
2023,data.Alberta,"data.Sexual assault, level 1 [1330]",48,90.18
2023,data.Alberta,data.Total sexual violations against children [130],48,30.12
2023,data.Alberta,"data.Assault, level 3, aggravated [1410]",48,18.74
2023,data.Alberta,"data.Assault, level 2, weapon or bodily harm [1420]",48,270.25
2023,data.Alberta,"data.Assault, level 1 [1430]",48,584.07
2023,data.Alberta,data.Total robbery [160],48,69.37
2023,data.Alberta,data.Uttering threats [1627],48,218.28
2023,data.Alberta,data.Total other violent violations [180],48,24.77
2023,data.British Columbia,data.Total violent Criminal Code violations [100],59,1561.96
2023,data.British Columbia,data.Homicide [110],59,2.23
2023,data.British Columbia,data.Total other violations causing death [120],59,0.14
2023,data.British Columbia,data.Attempted murder [1210],59,1.21
2023,data.British Columbia,"data.Sexual assault, level 3, aggravated [1310]",59,0.11
2023,data.British Columbia,"data.Sexual assault, level 2, weapon or bodily harm [1320]",59,1.36
2023,data.British Columbia,"data.Sexual assault, level 1 [1330]",59,79.31
2023,data.British Columbia,data.Total sexual violations against children [130],59,28.59
2023,data.British Columbia,"data.Assault, level 3, aggravated [1410]",59,6.96
2023,data.British Columbia,"data.Assault, level 2, weapon or bodily harm [1420]",59,214.4
2023,data.British Columbia,"data.Assault, level 1 [1430]",59,529.5
2023,data.British Columbia,data.Total robbery [160],59,52.18
2023,data.British Columbia,data.Uttering threats [1627],59,306.67
2023,data.British Columbia,data.Total other violent violations [180],59,15.67
2023,data.Yukon,data.Total violent Criminal Code violations [100],60,5027.24
2023,data.Yukon,data.Homicide [110],60,8.89
2023,data.Yukon,data.Total other violations causing death [120],60,2.22
2023,data.Yukon,data.Attempted murder [1210],60,2.22
2023,data.Yukon,"data.Sexual assault, level 3, aggravated [1310]",60,0.0
2023,data.Yukon,"data.Sexual assault, level 2, weapon or bodily harm [1320]",60,6.67
2023,data.Yukon,"data.Sexual assault, level 1 [1330]",60,237.91
2023,data.Yukon,data.Total sexual violations against children [130],60,77.82
2023,data.Yukon,"data.Assault, level 3, aggravated [1410]",60,33.35
2023,data.Yukon,"data.Assault, level 2, weapon or bodily harm [1420]",60,591.44
2023,data.Yukon,"data.Assault, level 1 [1430]",60,2245.69
2023,data.Yukon,data.Total robbery [160],60,77.82
2023,data.Yukon,data.Uttering threats [1627],60,878.27
2023,data.Yukon,data.Total other violent violations [180],60,62.26
2023,data.Northwest Territories,data.Total violent Criminal Code violations [100],61,11538.29
2023,data.Northwest Territories,data.Homicide [110],61,13.34
2023,data.Northwest Territories,data.Total other violations causing death [120],61,0.0
2023,data.Northwest Territories,data.Attempted murder [1210],61,2.22
2023,data.Northwest Territories,"data.Sexual assault, level 3, aggravated [1310]",61,2.22
2023,data.Northwest Territories,"data.Sexual assault, level 2, weapon or bodily harm [1320]",61,4.45
2023,data.Northwest Territories,"data.Sexual assault, level 1 [1330]",61,435.83
2023,data.Northwest Territories,data.Total sexual violations against children [130],61,126.75
2023,data.Northwest Territories,"data.Assault, level 3, aggravated [1410]",61,93.39
2023,data.Northwest Territories,"data.Assault, level 2, weapon or bodily harm [1420]",61,1356.4
2023,data.Northwest Territories,"data.Assault, level 1 [1430]",61,6359.51
2023,data.Northwest Territories,data.Total robbery [160],61,122.3
2023,data.Northwest Territories,data.Uttering threats [1627],61,1787.78
2023,data.Northwest Territories,data.Total other violent violations [180],61,91.17
2023,data.Nunavut,data.Total violent Criminal Code violations [100],62,13244.66
2023,data.Nunavut,data.Homicide [110],62,4.92
2023,data.Nunavut,data.Total other violations causing death [120],62,0.0
2023,data.Nunavut,data.Attempted murder [1210],62,0.0
2023,data.Nunavut,"data.Sexual assault, level 3, aggravated [1310]",62,2.46
2023,data.Nunavut,"data.Sexual assault, level 2, weapon or bodily harm [1320]",62,29.5
2023,data.Nunavut,"data.Sexual assault, level 1 [1330]",62,592.53
2023,data.Nunavut,data.Total sexual violations against children [130],62,405.67
2023,data.Nunavut,"data.Assault, level 3, aggravated [1410]",62,184.4
2023,data.Nunavut,"data.Assault, level 2, weapon or bodily harm [1420]",62,1917.73
2023,data.Nunavut,"data.Assault, level 1 [1430]",62,6815.33
2023,data.Nunavut,data.Total robbery [160],62,59.01
2023,data.Nunavut,data.Uttering threats [1627],62,1821.85
2023,data.Nunavut,data.Total other violent violations [180],62,125.39
