Year,Géographie,GeoCode,Type de famille économique,Niveau de sécurité alimentaire du ménage,Value
2020,Provinces de l'Atlantique,,data.Persons in elderly couples,Insécurité alimentaire marginale,3.1
2018,Provinces de l'Atlantique,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,4.5
2019,Provinces de l'Atlantique,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,3.6
2020,Provinces de l'Atlantique,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,4.2
2018,Provinces de l'Atlantique,,data.Persons in elderly couples,Insécurité alimentaire modérée,3.0
2019,Provinces de l'Atlantique,,data.Persons in elderly couples,Insécurité alimentaire modérée,3.1
2020,Provinces de l'Atlantique,,data.Persons in elderly couples,Insécurité alimentaire modérée,3.3
2018,Provinces de l'Atlantique,,data.Persons in elderly couples,Insécurité alimentaire grave,1.5
2019,Provinces de l'Atlantique,,data.Persons in elderly couples,Insécurité alimentaire grave,
2020,Provinces de l'Atlantique,,data.Persons in elderly couples,Insécurité alimentaire grave,1.0
2018,Provinces de l'Atlantique,,data.Persons in other elderly families,Sécurité alimentaire,84.9
2019,Provinces de l'Atlantique,,data.Persons in other elderly families,Sécurité alimentaire,90.9
2020,Provinces de l'Atlantique,,data.Persons in other elderly families,Sécurité alimentaire,86.1
2018,Provinces de l'Atlantique,,data.Persons in other elderly families,Insécurité alimentaire marginale,6.0
2019,Provinces de l'Atlantique,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2020,Provinces de l'Atlantique,,data.Persons in other elderly families,Insécurité alimentaire marginale,5.4
2018,Provinces de l'Atlantique,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,9.1
2019,Provinces de l'Atlantique,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,7.1
2020,Provinces de l'Atlantique,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,8.5
2018,Provinces de l'Atlantique,,data.Persons in other elderly families,Insécurité alimentaire modérée,5.9
2019,Provinces de l'Atlantique,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2020,Provinces de l'Atlantique,,data.Persons in other elderly families,Insécurité alimentaire modérée,7.8
2018,Provinces de l'Atlantique,,data.Persons in other elderly families,Insécurité alimentaire grave,
2019,Provinces de l'Atlantique,,data.Persons in other elderly families,Insécurité alimentaire grave,
2020,Provinces de l'Atlantique,,data.Persons in other elderly families,Insécurité alimentaire grave,
2018,Provinces de l'Atlantique,,data.Persons in non-elderly families,Sécurité alimentaire,79.6
2019,Provinces de l'Atlantique,,data.Persons in non-elderly families,Sécurité alimentaire,82.1
2020,Provinces de l'Atlantique,,data.Persons in non-elderly families,Sécurité alimentaire,81.1
2018,Provinces de l'Atlantique,,data.Persons in non-elderly families,Insécurité alimentaire marginale,6.0
2019,Provinces de l'Atlantique,,data.Persons in non-elderly families,Insécurité alimentaire marginale,5.5
2020,Provinces de l'Atlantique,,data.Persons in non-elderly families,Insécurité alimentaire marginale,5.7
2018,Provinces de l'Atlantique,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,14.4
2019,Provinces de l'Atlantique,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,12.4
2020,Provinces de l'Atlantique,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,13.2
2018,Provinces de l'Atlantique,,data.Persons in non-elderly families,Insécurité alimentaire modérée,9.5
2019,Provinces de l'Atlantique,,data.Persons in non-elderly families,Insécurité alimentaire modérée,9.0
2020,Provinces de l'Atlantique,,data.Persons in non-elderly families,Insécurité alimentaire modérée,8.3
2018,Provinces de l'Atlantique,,data.Persons in non-elderly families,Insécurité alimentaire grave,4.8
2019,Provinces de l'Atlantique,,data.Persons in non-elderly families,Insécurité alimentaire grave,3.4
2020,Provinces de l'Atlantique,,data.Persons in non-elderly families,Insécurité alimentaire grave,4.8
2018,Provinces de l'Atlantique,,data.Persons in couples,Sécurité alimentaire,85.9
2019,Provinces de l'Atlantique,,data.Persons in couples,Sécurité alimentaire,89.3
2020,Provinces de l'Atlantique,,data.Persons in couples,Sécurité alimentaire,87.8
2018,Provinces de l'Atlantique,,data.Persons in couples,Insécurité alimentaire marginale,3.9
2019,Provinces de l'Atlantique,,data.Persons in couples,Insécurité alimentaire marginale,3.5
2020,Provinces de l'Atlantique,,data.Persons in couples,Insécurité alimentaire marginale,4.1
2018,Provinces de l'Atlantique,,data.Persons in couples,Insécurité alimentaire modérée ou grave,10.2
2019,Provinces de l'Atlantique,,data.Persons in couples,Insécurité alimentaire modérée ou grave,7.2
2020,Provinces de l'Atlantique,,data.Persons in couples,Insécurité alimentaire modérée ou grave,8.2
2018,Provinces de l'Atlantique,,data.Persons in couples,Insécurité alimentaire modérée,5.7
2019,Provinces de l'Atlantique,,data.Persons in couples,Insécurité alimentaire modérée,4.6
2020,Provinces de l'Atlantique,,data.Persons in couples,Insécurité alimentaire modérée,5.3
2018,Provinces de l'Atlantique,,data.Persons in couples,Insécurité alimentaire grave,4.5
2019,Provinces de l'Atlantique,,data.Persons in couples,Insécurité alimentaire grave,2.6
2020,Provinces de l'Atlantique,,data.Persons in couples,Insécurité alimentaire grave,2.9
2018,Provinces de l'Atlantique,,data.Persons in couple families with children,Sécurité alimentaire,79.2
2019,Provinces de l'Atlantique,,data.Persons in couple families with children,Sécurité alimentaire,80.7
2020,Provinces de l'Atlantique,,data.Persons in couple families with children,Sécurité alimentaire,80.0
2018,Provinces de l'Atlantique,,data.Persons in couple families with children,Insécurité alimentaire marginale,7.8
2019,Provinces de l'Atlantique,,data.Persons in couple families with children,Insécurité alimentaire marginale,6.6
2020,Provinces de l'Atlantique,,data.Persons in couple families with children,Insécurité alimentaire marginale,6.4
2018,Provinces de l'Atlantique,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,13.0
2019,Provinces de l'Atlantique,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,12.7
2020,Provinces de l'Atlantique,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,13.6
2018,Provinces de l'Atlantique,,data.Persons in couple families with children,Insécurité alimentaire modérée,9.5
2019,Provinces de l'Atlantique,,data.Persons in couple families with children,Insécurité alimentaire modérée,10.5
2020,Provinces de l'Atlantique,,data.Persons in couple families with children,Insécurité alimentaire modérée,9.7
2018,Provinces de l'Atlantique,,data.Persons in couple families with children,Insécurité alimentaire grave,3.5
2019,Provinces de l'Atlantique,,data.Persons in couple families with children,Insécurité alimentaire grave,2.1
2020,Provinces de l'Atlantique,,data.Persons in couple families with children,Insécurité alimentaire grave,3.9
2018,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Sécurité alimentaire,88.4
2019,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Sécurité alimentaire,89.3
2020,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Sécurité alimentaire,91.4
2018,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2019,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2020,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,3.6
2018,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,9.9
2019,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,8.6
2020,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,5.0
2018,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,8.3
2019,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,6.0
2020,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,3.5
2018,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2019,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2020,Provinces de l'Atlantique,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,1.6
2018,Provinces de l'Atlantique,,data.Persons in lone-parent families,Sécurité alimentaire,56.3
2019,Provinces de l'Atlantique,,data.Persons in lone-parent families,Sécurité alimentaire,58.3
2020,Provinces de l'Atlantique,,data.Persons in lone-parent families,Sécurité alimentaire,56.0
2018,Provinces de l'Atlantique,,data.Persons in lone-parent families,Insécurité alimentaire marginale,7.3
2019,Provinces de l'Atlantique,,data.Persons in lone-parent families,Insécurité alimentaire marginale,10.5
2020,Provinces de l'Atlantique,,data.Persons in lone-parent families,Insécurité alimentaire marginale,9.8
2018,Provinces de l'Atlantique,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,36.4
2019,Provinces de l'Atlantique,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,31.2
2020,Provinces de l'Atlantique,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,34.2
2018,Provinces de l'Atlantique,,data.Persons in lone-parent families,Insécurité alimentaire modérée,21.7
2019,Provinces de l'Atlantique,,data.Persons in lone-parent families,Insécurité alimentaire modérée,18.7
2020,Provinces de l'Atlantique,,data.Persons in lone-parent families,Insécurité alimentaire modérée,16.7
2018,Provinces de l'Atlantique,,data.Persons in lone-parent families,Insécurité alimentaire grave,14.7
2019,Provinces de l'Atlantique,,data.Persons in lone-parent families,Insécurité alimentaire grave,12.5
2020,Provinces de l'Atlantique,,data.Persons in lone-parent families,Insécurité alimentaire grave,17.5
2018,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Sécurité alimentaire,65.7
2019,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Sécurité alimentaire,65.5
2020,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Sécurité alimentaire,64.1
2018,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2019,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2020,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2018,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,26.4
2019,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,25.3
2020,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,25.1
2018,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2019,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2020,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2018,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2019,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2020,Provinces de l'Atlantique,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2018,Provinces de l'Atlantique,,data.Persons in female lone-parent families,Sécurité alimentaire,54.3
2019,Provinces de l'Atlantique,,data.Persons in female lone-parent families,Sécurité alimentaire,56.3
2020,Provinces de l'Atlantique,,data.Persons in female lone-parent families,Sécurité alimentaire,54.2
2018,Provinces de l'Atlantique,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,7.3
2019,Provinces de l'Atlantique,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,
