Year,Geography,Source,GeoCode,Value
2011,Saskatchewan,Buildings,47,3.4
2011,Saskatchewan,Waste,47,1.38
2011,Saskatchewan,Agriculture,47,12.88
2011,Yukon,Territorial Inventory Total,60,0.68
2011,Yukon,Oil and Gas,60,0.02
2011,Yukon,Transport,60,0.37
2011,Yukon,Heavy Industry,60,0.1
2011,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
2011,Yukon,Buildings,60,0.1
2011,Yukon,Waste,60,0.03
2011,Yukon,Agriculture,60,0.0
2012,Alberta,Provincial Inventory Total,48,286.68
2012,Alberta,Oil and Gas,48,148.79
2012,Alberta,Transport,48,27.46
2012,Alberta,Heavy Industry,48,18.07
2012,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.04
2012,Alberta,Buildings,48,22.84
2012,Alberta,Waste,48,3.83
2012,Alberta,Agriculture,48,19.38
2012,British Columbia,Provincial Inventory Total,59,58.97
2012,British Columbia,Oil and Gas,59,15.16
2012,British Columbia,Transport,59,19.29
2012,British Columbia,Heavy Industry,59,5.74
2012,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.84
2012,British Columbia,Buildings,59,8.0
2012,British Columbia,Waste,59,2.72
2012,British Columbia,Agriculture,59,2.58
2012,Canada,Oil and Gas,,218.96
2012,Canada,Transport,,164.13
2012,Canada,Heavy Industry,,80.81
2012,Canada,"Light Manufacturing, Construction and Forest Resources",,23.97
2012,Canada,Buildings,,84.53
2012,Canada,Waste,,22.35
2012,Canada,Agriculture,,63.4
2012,Manitoba,Provincial Inventory Total,46,20.66
2012,Manitoba,Oil and Gas,46,0.78
2012,Manitoba,Transport,46,6.83
2012,Manitoba,Heavy Industry,46,1.24
2012,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.14
2012,Manitoba,Buildings,46,2.49
2012,Manitoba,Waste,46,1.41
2012,Manitoba,Agriculture,46,6.66
2012,New Brunswick,Provincial Inventory Total,13,15.97
2012,New Brunswick,Oil and Gas,13,3.44
2012,New Brunswick,Transport,13,4.32
2012,New Brunswick,Heavy Industry,13,1.1
2012,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.55
2012,New Brunswick,Buildings,13,1.91
2012,New Brunswick,Waste,13,0.55
2012,New Brunswick,Agriculture,13,0.57
2012,Newfoundland and Labrador,Provincial Inventory Total,10,9.62
2012,Newfoundland and Labrador,Oil and Gas,10,2.15
2012,Newfoundland and Labrador,Transport,10,3.76
2012,Newfoundland and Labrador,Heavy Industry,10,1.08
2012,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.42
2012,Newfoundland and Labrador,Buildings,10,0.71
2012,Newfoundland and Labrador,Waste,10,0.58
2012,Newfoundland and Labrador,Agriculture,10,0.15
2012,Northwest Territories,Territorial Inventory Total,61,1.57
2012,Northwest Territories,Oil and Gas,61,0.12
2012,Northwest Territories,Transport,61,0.62
2012,Northwest Territories,Heavy Industry,61,0.44
2012,Northwest Territories,Buildings,61,0.28
2012,Northwest Territories,Waste,61,0.03
2012,Nova Scotia,Provincial Inventory Total,12,18.96
2012,Nova Scotia,Oil and Gas,12,1.47
2012,Nova Scotia,Transport,12,4.97
2012,Nova Scotia,Heavy Industry,12,0.68
2012,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.5
2012,Nova Scotia,Buildings,12,2.52
2012,Nova Scotia,Waste,12,0.49
2012,Nova Scotia,Agriculture,12,0.48
2012,Nunavut,Territorial Inventory Total,62,0.67
2012,Nunavut,Transport,62,0.35
2012,Nunavut,Heavy Industry,62,0.2
2012,Nunavut,Buildings,62,0.01
2012,Nunavut,Waste,62,0.03
2012,Ontario,Provincial Inventory Total,35,167.27
2012,Ontario,Oil and Gas,35,9.41
2012,Ontario,Transport,35,54.55
2012,Ontario,Heavy Industry,35,31.18
2012,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.0
2012,Ontario,Buildings,35,32.84
2012,Ontario,Waste,35,7.23
2012,Ontario,Agriculture,35,10.99
2012,Prince Edward Island,Provincial Inventory Total,11,1.92
2012,Prince Edward Island,Oil and Gas,11,0.0
2012,Prince Edward Island,Transport,11,0.78
2012,Prince Edward Island,Heavy Industry,11,0.01
2012,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.23
2012,Prince Edward Island,Buildings,11,0.49
2012,Prince Edward Island,Waste,11,0.08
2012,Prince Edward Island,Agriculture,11,0.32
2012,Quebec,Provincial Inventory Total,24,79.2
2012,Quebec,Oil and Gas,24,2.64
2012,Quebec,Transport,24,31.16
2012,Quebec,Heavy Industry,24,17.64
2012,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.4
2012,Quebec,Buildings,24,9.14
2012,Quebec,Waste,24,3.98
2012,Quebec,Agriculture,24,8.7
2012,Saskatchewan,Provincial Inventory Total,47,81.69
2012,Saskatchewan,Oil and Gas,47,34.99
2012,Saskatchewan,Transport,47,9.66
2012,Saskatchewan,Heavy Industry,47,3.33
2012,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.79
2012,Saskatchewan,Buildings,47,3.19
2012,Saskatchewan,Waste,47,1.4
2012,Saskatchewan,Agriculture,47,13.57
2012,Yukon,Territorial Inventory Total,60,0.68
2012,Yukon,Oil and Gas,60,0.03
2012,Yukon,Transport,60,0.37
2012,Yukon,Heavy Industry,60,0.11
2012,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2012,Yukon,Buildings,60,0.1
2012,Yukon,Waste,60,0.03
2012,Yukon,Agriculture,60,0.01
2013,Alberta,Provincial Inventory Total,48,292.2
2013,Alberta,Oil and Gas,48,151.91
2013,Alberta,Transport,48,29.09
2013,Alberta,Heavy Industry,48,18.83
2013,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.36
2013,Alberta,Buildings,48,20.46
2013,Alberta,Waste,48,4.01
2013,Alberta,Agriculture,48,19.8
2013,British Columbia,Provincial Inventory Total,59,60.11
2013,British Columbia,Oil and Gas,59,15.42
2013,British Columbia,Transport,59,20.19
2013,British Columbia,Heavy Industry,59,5.48
2013,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.05
2013,British Columbia,Buildings,59,7.96
2013,British Columbia,Waste,59,2.58
2013,British Columbia,Agriculture,59,2.65
2013,Canada,Oil and Gas,,223.55
2013,Canada,Transport,,166.65
2013,Canada,Heavy Industry,,79.77
2013,Canada,"Light Manufacturing, Construction and Forest Resources",,24.4
2013,Canada,Buildings,,85.6
2013,Canada,Waste,,22.71
2013,Canada,Agriculture,,65.18
2013,Manitoba,Provincial Inventory Total,46,21.2
2013,Manitoba,Oil and Gas,46,0.92
2013,Manitoba,Transport,46,6.65
2013,Manitoba,Heavy Industry,46,1.42
2013,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.96
2013,Manitoba,Buildings,46,2.87
2013,Manitoba,Waste,46,1.37
2013,Manitoba,Agriculture,46,6.88
2013,New Brunswick,Provincial Inventory Total,13,14.09
2013,New Brunswick,Oil and Gas,13,3.39
2013,New Brunswick,Transport,13,3.59
2013,New Brunswick,Heavy Industry,13,0.92
2013,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.56
2013,New Brunswick,Buildings,13,1.13
2013,New Brunswick,Waste,13,0.55
2013,New Brunswick,Agriculture,13,0.53
2013,Newfoundland and Labrador,Provincial Inventory Total,10,9.72
2013,Newfoundland and Labrador,Oil and Gas,10,2.31
2013,Newfoundland and Labrador,Transport,10,3.49
2013,Newfoundland and Labrador,Heavy Industry,10,1.05
2013,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.33
2013,Newfoundland and Labrador,Buildings,10,0.98
2013,Newfoundland and Labrador,Waste,10,0.59
2013,Newfoundland and Labrador,Agriculture,10,0.11
2013,Northwest Territories,Territorial Inventory Total,61,1.58
2013,Northwest Territories,Oil and Gas,61,0.04
2013,Northwest Territories,Transport,61,0.63
2013,Northwest Territories,Heavy Industry,61,0.51
2013,Northwest Territories,Buildings,61,0.29
2013,Northwest Territories,Waste,61,0.04
2013,Nova Scotia,Provincial Inventory Total,12,18.05
2013,Nova Scotia,Oil and Gas,12,1.34
2013,Nova Scotia,Transport,12,4.55
2013,Nova Scotia,Heavy Industry,12,0.58
2013,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.5
2013,Nova Scotia,Buildings,12,2.38
2013,Nova Scotia,Waste,12,0.51
2013,Nova Scotia,Agriculture,12,0.45
2013,Nunavut,Territorial Inventory Total,62,0.69
2013,Nunavut,Transport,62,0.36
2013,Nunavut,Heavy Industry,62,0.22
2013,Nunavut,Buildings,62,0.01
2013,Nunavut,Waste,62,0.03
2013,Ontario,Provincial Inventory Total,35,168.39
2013,Ontario,Oil and Gas,35,9.73
2013,Ontario,Transport,35,56.31
2013,Ontario,Heavy Industry,35,29.38
2013,Ontario,"Light Manufacturing, Construction and Forest Resources",35,8.88
2013,Ontario,Buildings,35,36.14
2013,Ontario,Waste,35,7.46
2013,Ontario,Agriculture,35,11.31
2013,Prince Edward Island,Provincial Inventory Total,11,1.64
2013,Prince Edward Island,Oil and Gas,11,0.0
2013,Prince Edward Island,Transport,11,0.7
2013,Prince Edward Island,Heavy Industry,11,0.01
2013,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.14
2013,Prince Edward Island,Buildings,11,0.43
2013,Prince Edward Island,Waste,11,0.08
2013,Prince Edward Island,Agriculture,11,0.28
2013,Quebec,Provincial Inventory Total,24,79.34
2013,Quebec,Oil and Gas,24,2.51
2013,Quebec,Transport,24,30.35
2013,Quebec,Heavy Industry,24,18.12
2013,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.79
2013,Quebec,Buildings,24,9.44
2013,Quebec,Waste,24,4.11
2013,Quebec,Agriculture,24,8.57
2013,Saskatchewan,Provincial Inventory Total,47,83.37
2013,Saskatchewan,Oil and Gas,47,35.97
2013,Saskatchewan,Transport,47,10.41
2013,Saskatchewan,Heavy Industry,47,3.16
2013,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.78
2013,Saskatchewan,Buildings,47,3.4
2013,Saskatchewan,Waste,47,1.36
2013,Saskatchewan,Agriculture,47,14.59
2013,Yukon,Territorial Inventory Total,60,0.6
2013,Yukon,Oil and Gas,60,0.0
2013,Yukon,Transport,60,0.33
2013,Yukon,Heavy Industry,60,0.11
2013,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2013,Yukon,Buildings,60,0.09
2013,Yukon,Waste,60,0.03
2013,Yukon,Agriculture,60,0.01
2014,Alberta,Provincial Inventory Total,48,295.5
2014,Alberta,Oil and Gas,48,154.97
2014,Alberta,Transport,48,30.2
2014,Alberta,Heavy Industry,48,20.66
2014,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.34
2014,Alberta,Buildings,48,19.07
2014,Alberta,Waste,48,4.15
2014,Alberta,Agriculture,48,19.72
2014,British Columbia,Provincial Inventory Total,59,59.7
2014,British Columbia,Oil and Gas,59,15.31
2014,British Columbia,Transport,59,20.27
2014,British Columbia,Heavy Industry,59,5.75
2014,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.74
2014,British Columbia,Buildings,59,7.95
2014,British Columbia,Waste,59,2.54
2014,British Columbia,Agriculture,59,2.64
2014,Canada,Oil and Gas,,229.78
2014,Canada,Transport,,164.23
2014,Canada,Heavy Industry,,81.92
2014,Canada,"Light Manufacturing, Construction and Forest Resources",,22.6
2014,Canada,Buildings,,86.1
2014,Canada,Waste,,22.83
2014,Canada,Agriculture,,64.27
2014,Manitoba,Provincial Inventory Total,46,21.13
2014,Manitoba,Oil and Gas,46,1.1
2014,Manitoba,Transport,46,6.69
2014,Manitoba,Heavy Industry,46,1.25
2014,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.01
2014,Manitoba,Buildings,46,2.97
2014,Manitoba,Waste,46,1.33
2014,Manitoba,Agriculture,46,6.66
2014,New Brunswick,Provincial Inventory Total,13,13.58
2014,New Brunswick,Oil and Gas,13,3.0
2014,New Brunswick,Transport,13,3.31
2014,New Brunswick,Heavy Industry,13,0.75
2014,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.44
2014,New Brunswick,Buildings,13,1.26
2014,New Brunswick,Waste,13,0.57
2014,New Brunswick,Agriculture,13,0.53
2014,Newfoundland and Labrador,Provincial Inventory Total,10,10.71
2014,Newfoundland and Labrador,Oil and Gas,10,2.42
2014,Newfoundland and Labrador,Transport,10,3.75
2014,Newfoundland and Labrador,Heavy Industry,10,1.12
2014,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.4
2014,Newfoundland and Labrador,Buildings,10,1.11
2014,Newfoundland and Labrador,Waste,10,0.6
2014,Newfoundland and Labrador,Agriculture,10,0.11
2014,Northwest Territories,Territorial Inventory Total,61,1.54
2014,Northwest Territories,Oil and Gas,61,0.03
2014,Northwest Territories,Transport,61,0.64
2014,Northwest Territories,Heavy Industry,61,0.44
2014,Northwest Territories,Buildings,61,0.3
2014,Northwest Territories,Waste,61,0.04
2014,Nova Scotia,Provincial Inventory Total,12,16.34
2014,Nova Scotia,Oil and Gas,12,0.83
2014,Nova Scotia,Transport,12,4.24
2014,Nova Scotia,Heavy Industry,12,0.48
2014,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.46
2014,Nova Scotia,Buildings,12,2.09
2014,Nova Scotia,Waste,12,0.53
2014,Nova Scotia,Agriculture,12,0.43
2014,Nunavut,Territorial Inventory Total,62,0.69
2014,Nunavut,Transport,62,0.35
2014,Nunavut,Heavy Industry,62,0.18
2014,Nunavut,Buildings,62,0.01
2014,Nunavut,Waste,62,0.03
2014,Ontario,Provincial Inventory Total,35,164.84
2014,Ontario,Oil and Gas,35,10.22
2014,Ontario,Transport,35,54.81
2014,Ontario,Heavy Industry,35,30.46
2014,Ontario,"Light Manufacturing, Construction and Forest Resources",35,8.27
2014,Ontario,Buildings,35,37.63
2014,Ontario,Waste,35,7.35
2014,Ontario,Agriculture,35,10.69
2014,Prince Edward Island,Provincial Inventory Total,11,1.58
2014,Prince Edward Island,Oil and Gas,11,0.0
2014,Prince Edward Island,Transport,11,0.7
2014,Prince Edward Island,Heavy Industry,11,0.01
2014,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.1
2014,Prince Edward Island,Buildings,11,0.38
2014,Prince Edward Island,Waste,11,0.08
2014,Prince Edward Island,Agriculture,11,0.31
2014,Quebec,Provincial Inventory Total,24,77.15
2014,Quebec,Oil and Gas,24,2.52
2014,Quebec,Transport,24,29.15
2014,Quebec,Heavy Industry,24,17.89
2014,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.82
2014,Quebec,Buildings,24,9.86
2014,Quebec,Waste,24,4.23
2014,Quebec,Agriculture,24,8.42
2014,Saskatchewan,Provincial Inventory Total,47,86.45
2014,Saskatchewan,Oil and Gas,47,39.39
2014,Saskatchewan,Transport,47,9.83
2014,Saskatchewan,Heavy Industry,47,2.85
2014,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.98
2014,Saskatchewan,Buildings,47,3.42
2014,Saskatchewan,Waste,47,1.36
2014,Saskatchewan,Agriculture,47,14.77
2014,Yukon,Territorial Inventory Total,60,0.5
2014,Yukon,Oil and Gas,60,0.0
2014,Yukon,Transport,60,0.31
2014,Yukon,Heavy Industry,60,0.08
2014,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2014,Yukon,Buildings,60,0.04
2014,Yukon,Waste,60,0.03
2014,Yukon,Agriculture,60,0.0
2015,Alberta,Provincial Inventory Total,48,290.75
2015,Alberta,Oil and Gas,48,155.38
2015,Alberta,Transport,48,27.17
2015,Alberta,Heavy Industry,48,19.49
2015,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.13
2015,Alberta,Buildings,48,19.06
2015,Alberta,Waste,48,4.31
2015,Alberta,Agriculture,48,19.99
2015,British Columbia,Provincial Inventory Total,59,59.66
2015,British Columbia,Oil and Gas,59,15.27
2015,British Columbia,Transport,59,20.36
2015,British Columbia,Heavy Industry,59,5.91
2015,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.09
2015,British Columbia,Buildings,59,7.47
2015,British Columbia,Waste,59,2.53
2015,British Columbia,Agriculture,59,2.77
2015,Canada,Oil and Gas,,229.11
2015,Canada,Transport,,162.21
2015,Canada,Heavy Industry,,79.51
2015,Canada,"Light Manufacturing, Construction and Forest Resources",,23.47
2015,Canada,Buildings,,85.16
2015,Canada,Waste,,22.89
2015,Canada,Agriculture,,65.71
2015,Manitoba,Provincial Inventory Total,46,20.84
2015,Manitoba,Oil and Gas,46,1.1
2015,Manitoba,Transport,46,6.29
2015,Manitoba,Heavy Industry,46,1.31
2015,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.22
2015,Manitoba,Buildings,46,2.66
2015,Manitoba,Waste,46,1.35
2015,Manitoba,Agriculture,46,6.8
2015,New Brunswick,Provincial Inventory Total,13,13.94
2015,New Brunswick,Oil and Gas,13,2.85
2015,New Brunswick,Transport,13,3.65
2015,New Brunswick,Heavy Industry,13,0.77
2015,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.44
2015,New Brunswick,Buildings,13,1.43
2015,New Brunswick,Waste,13,0.55
2015,New Brunswick,Agriculture,13,0.45
2015,Newfoundland and Labrador,Provincial Inventory Total,10,10.82
2015,Newfoundland and Labrador,Oil and Gas,10,2.32
2015,Newfoundland and Labrador,Transport,10,3.7
2015,Newfoundland and Labrador,Heavy Industry,10,1.12
2015,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.63
2015,Newfoundland and Labrador,Buildings,10,1.01
2015,Newfoundland and Labrador,Waste,10,0.6
2015,Newfoundland and Labrador,Agriculture,10,0.1
2015,Northwest Territories,Territorial Inventory Total,61,1.58
2015,Northwest Territories,Oil and Gas,61,0.02
2015,Northwest Territories,Transport,61,0.67
2015,Northwest Territories,Heavy Industry,61,0.41
2015,Northwest Territories,Buildings,61,0.3
2015,Northwest Territories,Waste,61,0.04
2015,Nova Scotia,Provincial Inventory Total,12,16.54
2015,Nova Scotia,Oil and Gas,12,0.63
2015,Nova Scotia,Transport,12,4.78
2015,Nova Scotia,Heavy Industry,12,0.52
2015,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.39
2015,Nova Scotia,Buildings,12,2.24
2015,Nova Scotia,Waste,12,0.5
2015,Nova Scotia,Agriculture,12,0.41
2015,Nunavut,Territorial Inventory Total,62,0.63
2015,Nunavut,Transport,62,0.34
2015,Nunavut,Heavy Industry,62,0.14
2015,Nunavut,Buildings,62,0.01
2015,Nunavut,Waste,62,0.03
2015,Ontario,Provincial Inventory Total,35,163.73
2015,Ontario,Oil and Gas,35,9.75
2015,Ontario,Transport,35,54.3
2015,Ontario,Heavy Industry,35,29.69
2015,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.07
2015,Ontario,Buildings,35,37.3
2015,Ontario,Waste,35,7.23
2015,Ontario,Agriculture,35,10.91
2015,Prince Edward Island,Provincial Inventory Total,11,1.55
2015,Prince Edward Island,Oil and Gas,11,0.0
2015,Prince Edward Island,Transport,11,0.71
2015,Prince Edward Island,Heavy Industry,11,0.01
2015,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.1
2015,Prince Edward Island,Buildings,11,0.34
2015,Prince Edward Island,Waste,11,0.08
2015,Prince Edward Island,Agriculture,11,0.3
2015,Quebec,Provincial Inventory Total,24,77.45
2015,Quebec,Oil and Gas,24,2.65
2015,Quebec,Transport,24,29.72
2015,Quebec,Heavy Industry,24,17.19
2015,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.46
2015,Quebec,Buildings,24,10.05
2015,Quebec,Waste,24,4.28
2015,Quebec,Agriculture,24,8.81
2015,Saskatchewan,Provincial Inventory Total,47,87.69
2015,Saskatchewan,Oil and Gas,47,39.14
2015,Saskatchewan,Transport,47,10.18
2015,Saskatchewan,Heavy Industry,47,2.88
2015,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.91
2015,Saskatchewan,Buildings,47,3.25
2015,Saskatchewan,Waste,47,1.37
2015,Saskatchewan,Agriculture,47,15.16
2015,Yukon,Territorial Inventory Total,60,0.53
2015,Yukon,Oil and Gas,60,0.0
2015,Yukon,Transport,60,0.34
2015,Yukon,Heavy Industry,60,0.08
2015,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2015,Yukon,Buildings,60,0.04
2015,Yukon,Waste,60,0.03
2015,Yukon,Agriculture,60,0.0
2016,Alberta,Provincial Inventory Total,48,279.27
2016,Alberta,Oil and Gas,48,146.04
2016,Alberta,Transport,48,25.99
2016,Alberta,Heavy Industry,48,16.92
2016,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.39
2016,Alberta,Buildings,48,19.38
2016,Alberta,Waste,48,4.45
2016,Alberta,Agriculture,48,19.72
2016,British Columbia,Provincial Inventory Total,59,61.87
2016,British Columbia,Oil and Gas,59,15.0
2016,British Columbia,Transport,59,21.46
2016,British Columbia,Heavy Industry,59,6.4
2016,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.23
2016,British Columbia,Buildings,59,8.0
2016,British Columbia,Waste,59,2.38
2016,British Columbia,Agriculture,59,3.02
2016,Canada,Oil and Gas,,214.14
2016,Canada,Transport,,162.02
2016,Canada,Heavy Industry,,76.64
2016,Canada,"Light Manufacturing, Construction and Forest Resources",,23.81
2016,Canada,Buildings,,86.05
2016,Canada,Waste,,23.68
2016,Canada,Agriculture,,66.73
2016,Manitoba,Provincial Inventory Total,46,21.14
2016,Manitoba,Oil and Gas,46,0.98
2016,Manitoba,Transport,46,6.35
2016,Manitoba,Heavy Industry,46,1.37
2016,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.25
2016,Manitoba,Buildings,46,2.72
2016,Manitoba,Waste,46,1.36
2016,Manitoba,Agriculture,46,7.03
2016,New Brunswick,Provincial Inventory Total,13,14.71
2016,New Brunswick,Oil and Gas,13,3.09
2016,New Brunswick,Transport,13,4.08
2016,New Brunswick,Heavy Industry,13,0.8
2016,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.37
2016,New Brunswick,Buildings,13,1.25
2016,New Brunswick,Waste,13,0.52
2016,New Brunswick,Agriculture,13,0.48
2016,Newfoundland and Labrador,Provincial Inventory Total,10,10.95
2016,Newfoundland and Labrador,Oil and Gas,10,2.62
2016,Newfoundland and Labrador,Transport,10,3.75
2016,Newfoundland and Labrador,Heavy Industry,10,0.64
2016,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.67
2016,Newfoundland and Labrador,Buildings,10,1.04
2016,Newfoundland and Labrador,Waste,10,0.61
2016,Newfoundland and Labrador,Agriculture,10,0.1
2016,Northwest Territories,Territorial Inventory Total,61,1.31
2016,Northwest Territories,Oil and Gas,61,0.03
2016,Northwest Territories,Transport,61,0.68
2016,Northwest Territories,Heavy Industry,61,0.34
2016,Northwest Territories,Buildings,61,0.11
2016,Northwest Territories,Waste,61,0.04
2016,Nova Scotia,Provincial Inventory Total,12,15.6
2016,Nova Scotia,Oil and Gas,12,0.47
2016,Nova Scotia,Transport,12,4.76
2016,Nova Scotia,Heavy Industry,12,0.47
2016,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.41
2016,Nova Scotia,Buildings,12,1.89
2016,Nova Scotia,Waste,12,0.51
2016,Nova Scotia,Agriculture,12,0.41
2016,Nunavut,Territorial Inventory Total,62,0.74
2016,Nunavut,Transport,62,0.38
2016,Nunavut,Heavy Industry,62,0.18
2016,Nunavut,Buildings,62,0.01
2016,Nunavut,Waste,62,0.03
2016,Ontario,Provincial Inventory Total,35,163.43
2016,Ontario,Oil and Gas,35,9.35
2016,Ontario,Transport,35,53.18
2016,Ontario,Heavy Industry,35,30.81
2016,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.02
2016,Ontario,Buildings,35,37.62
2016,Ontario,Waste,35,7.2
2016,Ontario,Agriculture,35,11.4
2016,Prince Edward Island,Provincial Inventory Total,11,1.59
2016,Prince Edward Island,Oil and Gas,11,0.0
2016,Prince Edward Island,Transport,11,0.74
2016,Prince Edward Island,Heavy Industry,11,0.01
2016,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.11
2016,Prince Edward Island,Buildings,11,0.32
2016,Prince Edward Island,Waste,11,0.07
2016,Prince Edward Island,Agriculture,11,0.34
2016,Quebec,Provincial Inventory Total,24,77.42
2016,Quebec,Oil and Gas,24,2.24
2016,Quebec,Transport,24,30.53
2016,Quebec,Heavy Industry,24,15.79
2016,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.43
2016,Quebec,Buildings,24,10.22
2016,Quebec,Waste,24,5.1
2016,Quebec,Agriculture,24,8.81
2016,Saskatchewan,Provincial Inventory Total,47,82.76
2016,Saskatchewan,Oil and Gas,47,34.32
2016,Saskatchewan,Transport,47,9.78
2016,Saskatchewan,Heavy Industry,47,2.85
2016,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.86
2016,Saskatchewan,Buildings,47,3.45
2016,Saskatchewan,Waste,47,1.36
2016,Saskatchewan,Agriculture,47,15.42
2016,Yukon,Territorial Inventory Total,60,0.53
2016,Yukon,Oil and Gas,60,0.0
2016,Yukon,Transport,60,0.34
2016,Yukon,Heavy Industry,60,0.07
2016,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2016,Yukon,Buildings,60,0.04
2016,Yukon,Waste,60,0.03
2016,Yukon,Agriculture,60,0.0
2017,Alberta,Provincial Inventory Total,48,287.32
2017,Alberta,Oil and Gas,48,152.25
2017,Alberta,Transport,48,26.57
2017,Alberta,Heavy Industry,48,17.5
2017,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.16
2017,Alberta,Buildings,48,20.35
2017,Alberta,Waste,48,4.46
2017,Alberta,Agriculture,48,19.74
2017,British Columbia,Provincial Inventory Total,59,62.79
2017,British Columbia,Oil and Gas,59,15.03
2017,British Columbia,Transport,59,21.78
2017,British Columbia,Heavy Industry,59,6.57
2017,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.4
2017,British Columbia,Buildings,59,8.51
2017,British Columbia,Waste,59,2.32
2017,British Columbia,Agriculture,59,3.05
2017,Canada,Oil and Gas,,220.72
2017,Canada,Transport,,165.02
2017,Canada,Heavy Industry,,77.37
2017,Canada,"Light Manufacturing, Construction and Forest Resources",,24.58
2017,Canada,Buildings,,88.15
2017,Canada,Waste,,23.51
2017,Canada,Agriculture,,67.3
2017,Manitoba,Provincial Inventory Total,46,21.6
2017,Manitoba,Oil and Gas,46,0.87
2017,Manitoba,Transport,46,6.46
2017,Manitoba,Heavy Industry,46,1.31
2017,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.38
2017,Manitoba,Buildings,46,2.86
2017,Manitoba,Waste,46,1.38
2017,Manitoba,Agriculture,46,7.26
2017,New Brunswick,Provincial Inventory Total,13,13.62
2017,New Brunswick,Oil and Gas,13,3.28
2017,New Brunswick,Transport,13,3.66
2017,New Brunswick,Heavy Industry,13,0.79
2017,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.4
2017,New Brunswick,Buildings,13,1.09
2017,New Brunswick,Waste,13,0.53
2017,New Brunswick,Agriculture,13,0.46
2017,Newfoundland and Labrador,Provincial Inventory Total,10,10.87
2017,Newfoundland and Labrador,Oil and Gas,10,2.54
2017,Newfoundland and Labrador,Transport,10,3.78
2017,Newfoundland and Labrador,Heavy Industry,10,0.71
2017,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.55
2017,Newfoundland and Labrador,Buildings,10,1.05
2017,Newfoundland and Labrador,Waste,10,0.61
