Year,Géographie,Industries,Pratiques de gestion de l’environnement,Activités de protection de l'environnement,GeoCode,Value
2018,Canada,Fabrication de meubles et de produits connexes,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,1.5
2018,Canada,Fabrication de meubles et de produits connexes,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,2.3
2018,Canada,Fabrication de meubles et de produits connexes,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.0
2018,Canada,Fabrication de meubles et de produits connexes,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,
2018,Canada,Fabrication de meubles et de produits connexes,Autres pratiques de gestion de l'environnement,,,2.8
2018,Canada,Autres industries de fabrication,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,29.3
2018,Canada,Autres industries de fabrication,Système de gestion de l’environnement,,,9.4
2018,Canada,Autres industries de fabrication,Plan de prévention de la pollution,,,11.2
2018,Canada,Autres industries de fabrication,Gestion du cycle de vie,,,8.1
2018,Canada,Autres industries de fabrication,Certification de la famille ISO 14000,,,3.8
2018,Canada,Autres industries de fabrication,Participation à des ententes ou programmes volontaires sur l’environnement,,,1.9
2018,Canada,Autres industries de fabrication,Politique ou lignes directrices d’achats de produits écologiques,,,9.9
2018,Canada,Autres industries de fabrication,Politique de gestion environnementale de la chaîne d’approvisionnement,,,8.2
2018,Canada,Autres industries de fabrication,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,4.2
2018,Canada,Autres industries de fabrication,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,3.1
2018,Canada,Autres industries de fabrication,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,5.4
2018,Canada,Autres industries de fabrication,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.1
2018,Canada,Autres industries de fabrication,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.6
2018,Canada,Autres industries de fabrication,Autres pratiques de gestion de l'environnement,,,5.5
2018,Canada,Transport par pipeline,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,93.4
2018,Canada,Transport par pipeline,Système de gestion de l’environnement,,,91.8
2018,Canada,Transport par pipeline,Plan de prévention de la pollution,,,36.1
2018,Canada,Transport par pipeline,Gestion du cycle de vie,,,14.8
2018,Canada,Transport par pipeline,Certification de la famille ISO 14000,,,
2018,Canada,Transport par pipeline,Participation à des ententes ou programmes volontaires sur l’environnement,,,24.6
2018,Canada,Transport par pipeline,Politique ou lignes directrices d’achats de produits écologiques,,,0.0
2018,Canada,Transport par pipeline,Politique de gestion environnementale de la chaîne d’approvisionnement,,,0.0
2018,Canada,Transport par pipeline,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,0.0
2018,Canada,Transport par pipeline,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,23.0
2018,Canada,Transport par pipeline,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,80.3
2018,Canada,Transport par pipeline,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,19.7
2018,Canada,Transport par pipeline,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,
2018,Canada,Transport par pipeline,Autres pratiques de gestion de l'environnement,,,27.9
2018,Provinces de l'Atlantique,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,35.0
2018,Provinces de l'Atlantique,"Total, industries",Système de gestion de l’environnement,,,24.4
2018,Provinces de l'Atlantique,"Total, industries",Plan de prévention de la pollution,,,16.9
2018,Provinces de l'Atlantique,"Total, industries",Gestion du cycle de vie,,,3.9
2018,Provinces de l'Atlantique,"Total, industries",Certification de la famille ISO 14000,,,3.3
2018,Provinces de l'Atlantique,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,,5.1
2018,Provinces de l'Atlantique,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,,5.2
2018,Provinces de l'Atlantique,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,,5.7
2018,Provinces de l'Atlantique,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,2.2
2018,Provinces de l'Atlantique,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,5.9
2018,Provinces de l'Atlantique,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,,10.3
2018,Provinces de l'Atlantique,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.7
2018,Provinces de l'Atlantique,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.3
2018,Provinces de l'Atlantique,"Total, industries",Autres pratiques de gestion de l'environnement,,,4.1
2018,Terre-Neuve-et-Labrador,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,10,28.8
2018,Terre-Neuve-et-Labrador,"Total, industries",Système de gestion de l’environnement,,10,20.0
2018,Terre-Neuve-et-Labrador,"Total, industries",Plan de prévention de la pollution,,10,16.4
2018,Terre-Neuve-et-Labrador,"Total, industries",Gestion du cycle de vie,,10,2.1
2018,Terre-Neuve-et-Labrador,"Total, industries",Certification de la famille ISO 14000,,10,
2018,Terre-Neuve-et-Labrador,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,10,3.3
2018,Terre-Neuve-et-Labrador,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,10,6.0
2018,Terre-Neuve-et-Labrador,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,10,4.9
2018,Terre-Neuve-et-Labrador,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,10,3.3
2018,Terre-Neuve-et-Labrador,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,10,7.0
2018,Terre-Neuve-et-Labrador,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,10,13.5
2018,Terre-Neuve-et-Labrador,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,10,0.0
2018,Terre-Neuve-et-Labrador,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,10,
2018,Terre-Neuve-et-Labrador,"Total, industries",Autres pratiques de gestion de l'environnement,,10,4.4
2018,Île-du-Prince-Édouard,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,11,37.9
2018,Île-du-Prince-Édouard,"Total, industries",Système de gestion de l’environnement,,11,24.8
2018,Île-du-Prince-Édouard,"Total, industries",Plan de prévention de la pollution,,11,17.2
2018,Île-du-Prince-Édouard,"Total, industries",Gestion du cycle de vie,,11,9.1
2018,Île-du-Prince-Édouard,"Total, industries",Certification de la famille ISO 14000,,11,5.1
2018,Île-du-Prince-Édouard,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,11,
2018,Île-du-Prince-Édouard,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,11,7.1
2018,Île-du-Prince-Édouard,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,11,7.1
2018,Île-du-Prince-Édouard,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,11,
2018,Île-du-Prince-Édouard,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,11,4.0
2018,Île-du-Prince-Édouard,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,11,9.1
2018,Île-du-Prince-Édouard,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,11,
2018,Île-du-Prince-Édouard,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,11,
2018,Île-du-Prince-Édouard,"Total, industries",Autres pratiques de gestion de l'environnement,,11,5.1
2018,Nouvelle-Écosse,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,12,37.3
2018,Nouvelle-Écosse,"Total, industries",Système de gestion de l’environnement,,12,26.3
2018,Nouvelle-Écosse,"Total, industries",Plan de prévention de la pollution,,12,14.5
2018,Nouvelle-Écosse,"Total, industries",Gestion du cycle de vie,,12,3.3
2018,Nouvelle-Écosse,"Total, industries",Certification de la famille ISO 14000,,12,2.5
2018,Nouvelle-Écosse,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,12,5.4
2018,Nouvelle-Écosse,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,12,5.4
2018,Nouvelle-Écosse,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,12,4.7
2018,Nouvelle-Écosse,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,12,1.2
2018,Nouvelle-Écosse,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,12,6.5
2018,Nouvelle-Écosse,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,12,8.8
2018,Nouvelle-Écosse,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,12,0.9
2018,Nouvelle-Écosse,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,12,0.0
2018,Nouvelle-Écosse,"Total, industries",Autres pratiques de gestion de l'environnement,,12,3.9
2018,Nouveau-Brunswick,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,13,34.3
2018,Nouveau-Brunswick,"Total, industries",Système de gestion de l’environnement,,13,24.3
2018,Nouveau-Brunswick,"Total, industries",Plan de prévention de la pollution,,13,20.4
2018,Nouveau-Brunswick,"Total, industries",Gestion du cycle de vie,,13,4.0
2018,Nouveau-Brunswick,"Total, industries",Certification de la famille ISO 14000,,13,5.1
2018,Nouveau-Brunswick,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,13,6.4
2018,Nouveau-Brunswick,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,13,3.9
2018,Nouveau-Brunswick,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,13,7.2
