Year,Âge au décès,Sexe,Principales causes de décès,Value
2020,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,1.0
2020,25 à 34 ans,Femmes,Accidents (blessures involontaires),17.2
2020,25 à 34 ans,Femmes,Lésions auto-infligées,7.3
2020,35 à 44 ans,Les deux sexes,Tumeurs malignes,22.1
2020,35 à 44 ans,Les deux sexes,Diabète sucré,2.7
2020,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.1
2020,35 à 44 ans,Les deux sexes,Maladies du coeur,9.9
2020,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,1.9
2020,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.3
2020,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.6
2020,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,5.5
2020,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),35.0
2020,35 à 44 ans,Les deux sexes,Lésions auto-infligées,13.7
2020,35 à 44 ans,Hommes,Tumeurs malignes,18.9
2020,35 à 44 ans,Hommes,Diabète sucré,3.7
2020,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.1
2020,35 à 44 ans,Hommes,Maladies du coeur,14.8
2020,35 à 44 ans,Hommes,Maladies cérébrovasculaires,1.5
2020,35 à 44 ans,Hommes,Grippe et pneumopathie,1.7
2020,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.7
2020,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,6.0
2020,35 à 44 ans,Hommes,Accidents (blessures involontaires),52.9
2020,35 à 44 ans,Hommes,Lésions auto-infligées,20.8
2020,35 à 44 ans,Femmes,Tumeurs malignes,25.3
2020,35 à 44 ans,Femmes,Diabète sucré,1.7
2020,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.1
2020,35 à 44 ans,Femmes,Maladies du coeur,5.1
2020,35 à 44 ans,Femmes,Maladies cérébrovasculaires,2.3
2020,35 à 44 ans,Femmes,Grippe et pneumopathie,1.0
2020,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.5
2020,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,4.9
2020,35 à 44 ans,Femmes,Accidents (blessures involontaires),17.2
2020,35 à 44 ans,Femmes,Lésions auto-infligées,6.6
2020,45 à 54 ans,Les deux sexes,Tumeurs malignes,71.7
2020,45 à 54 ans,Les deux sexes,Diabète sucré,6.8
2020,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.1
2020,45 à 54 ans,Les deux sexes,Maladies du coeur,36.2
2020,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,6.5
2020,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,3.1
2020,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,2.9
2020,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,12.9
2020,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),34.0
2020,45 à 54 ans,Les deux sexes,Lésions auto-infligées,14.3
2020,45 à 54 ans,Hommes,Tumeurs malignes,65.7
2020,45 à 54 ans,Hommes,Diabète sucré,9.4
2020,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.2
2020,45 à 54 ans,Hommes,Maladies du coeur,54.0
2020,45 à 54 ans,Hommes,Maladies cérébrovasculaires,7.3
2020,45 à 54 ans,Hommes,Grippe et pneumopathie,4.0
2020,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,3.4
2020,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,17.2
2020,45 à 54 ans,Hommes,Accidents (blessures involontaires),52.0
2020,45 à 54 ans,Hommes,Lésions auto-infligées,21.2
2020,45 à 54 ans,Femmes,Tumeurs malignes,77.6
2020,45 à 54 ans,Femmes,Diabète sucré,4.3
2020,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.1
2020,45 à 54 ans,Femmes,Maladies du coeur,18.5
2020,45 à 54 ans,Femmes,Maladies cérébrovasculaires,5.7
2020,45 à 54 ans,Femmes,Grippe et pneumopathie,2.3
2020,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,2.4
2020,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,8.7
2020,45 à 54 ans,Femmes,Accidents (blessures involontaires),16.4
2020,45 à 54 ans,Femmes,Lésions auto-infligées,7.4
2020,55 à 64 ans,Les deux sexes,Tumeurs malignes,239.4
2020,55 à 64 ans,Les deux sexes,Diabète sucré,18.1
2020,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.1
2020,55 à 64 ans,Les deux sexes,Maladies du coeur,102.1
2020,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,17.1
2020,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,6.7
2020,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,19.2
2020,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,21.7
2020,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),33.8
2020,55 à 64 ans,Les deux sexes,Lésions auto-infligées,14.7
2020,55 à 64 ans,Hommes,Tumeurs malignes,249.4
2020,55 à 64 ans,Hommes,Diabète sucré,24.0
2020,55 à 64 ans,Hommes,Maladie d'Alzheimer,0.9
2020,55 à 64 ans,Hommes,Maladies du coeur,154.5
2020,55 à 64 ans,Hommes,Maladies cérébrovasculaires,20.2
2020,55 à 64 ans,Hommes,Grippe et pneumopathie,8.1
2020,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,21.8
2020,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,28.6
2020,55 à 64 ans,Hommes,Accidents (blessures involontaires),51.5
2020,55 à 64 ans,Hommes,Lésions auto-infligées,23.3
2020,55 à 64 ans,Femmes,Tumeurs malignes,229.5
2020,55 à 64 ans,Femmes,Diabète sucré,12.3
2020,55 à 64 ans,Femmes,Maladie d'Alzheimer,1.3
2020,55 à 64 ans,Femmes,Maladies du coeur,50.7
2020,55 à 64 ans,Femmes,Maladies cérébrovasculaires,14.0
2020,55 à 64 ans,Femmes,Grippe et pneumopathie,5.3
2020,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,16.5
2020,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,14.9
2020,55 à 64 ans,Femmes,Accidents (blessures involontaires),16.4
2020,55 à 64 ans,Femmes,Lésions auto-infligées,6.2
2020,65 à 74 ans,Les deux sexes,Tumeurs malignes,565.3
2020,65 à 74 ans,Les deux sexes,Diabète sucré,41.4
2020,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,9.0
2020,65 à 74 ans,Les deux sexes,Maladies du coeur,235.4
2020,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,50.2
2020,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,19.0
2020,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,69.5
2020,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,29.4
2020,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),37.7
2020,65 à 74 ans,Les deux sexes,Lésions auto-infligées,9.9
2020,65 à 74 ans,Hommes,Tumeurs malignes,652.8
2020,65 à 74 ans,Hommes,Diabète sucré,55.4
2020,65 à 74 ans,Hommes,Maladie d'Alzheimer,9.0
2020,65 à 74 ans,Hommes,Maladies du coeur,331.5
2020,65 à 74 ans,Hommes,Maladies cérébrovasculaires,59.1
2020,65 à 74 ans,Hommes,Grippe et pneumopathie,23.8
2020,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,78.0
2020,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,42.1
2020,65 à 74 ans,Hommes,Accidents (blessures involontaires),50.1
2020,65 à 74 ans,Hommes,Lésions auto-infligées,16.0
2020,65 à 74 ans,Femmes,Tumeurs malignes,484.0
2020,65 à 74 ans,Femmes,Diabète sucré,28.4
2020,65 à 74 ans,Femmes,Maladie d'Alzheimer,9.1
2020,65 à 74 ans,Femmes,Maladies du coeur,146.2
2020,65 à 74 ans,Femmes,Maladies cérébrovasculaires,42.0
2020,65 à 74 ans,Femmes,Grippe et pneumopathie,14.6
2020,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,61.6
2020,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,17.5
2020,65 à 74 ans,Femmes,Accidents (blessures involontaires),26.2
2020,65 à 74 ans,Femmes,Lésions auto-infligées,4.3
2020,75 à 84 ans,Les deux sexes,Tumeurs malignes,1154.3
2020,75 à 84 ans,Les deux sexes,Diabète sucré,106.9
2020,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,69.7
2020,75 à 84 ans,Les deux sexes,Maladies du coeur,649.3
2020,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,187.2
2020,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,66.9
2020,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,191.7
2020,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,31.4
2020,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),114.5
2020,75 à 84 ans,Les deux sexes,Lésions auto-infligées,10.6
2020,75 à 84 ans,Hommes,Tumeurs malignes,1383.2
2020,75 à 84 ans,Hommes,Diabète sucré,133.2
2020,75 à 84 ans,Hommes,Maladie d'Alzheimer,62.8
2020,75 à 84 ans,Hommes,Maladies du coeur,839.2
2020,75 à 84 ans,Hommes,Maladies cérébrovasculaires,204.4
2020,75 à 84 ans,Hommes,Grippe et pneumopathie,83.0
2020,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,214.6
2020,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,42.0
2020,75 à 84 ans,Hommes,Accidents (blessures involontaires),138.0
2020,75 à 84 ans,Hommes,Lésions auto-infligées,18.1
2020,75 à 84 ans,Femmes,Tumeurs malignes,961.0
2020,75 à 84 ans,Femmes,Diabète sucré,84.7
2020,75 à 84 ans,Femmes,Maladie d'Alzheimer,75.6
2020,75 à 84 ans,Femmes,Maladies du coeur,488.8
2020,75 à 84 ans,Femmes,Maladies cérébrovasculaires,172.6
2020,75 à 84 ans,Femmes,Grippe et pneumopathie,53.4
2020,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,172.3
2020,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,22.5
2020,75 à 84 ans,Femmes,Accidents (blessures involontaires),94.6
2020,75 à 84 ans,Femmes,Lésions auto-infligées,4.3
2020,85 ans et plus,Les deux sexes,Tumeurs malignes,2047.9
2020,85 ans et plus,Les deux sexes,Diabète sucré,271.0
2020,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,460.5
2020,85 ans et plus,Les deux sexes,Maladies du coeur,2800.8
2020,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,768.9
2020,85 ans et plus,Les deux sexes,Grippe et pneumopathie,382.9
2020,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,465.2
2020,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,29.4
2020,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),582.6
2020,85 ans et plus,Les deux sexes,Lésions auto-infligées,12.3
2020,85 ans et plus,Hommes,Tumeurs malignes,2780.0
2020,85 ans et plus,Hommes,Diabète sucré,322.8
2020,85 ans et plus,Hommes,Maladie d'Alzheimer,365.5
2020,85 ans et plus,Hommes,Maladies du coeur,3110.7
2020,85 ans et plus,Hommes,Maladies cérébrovasculaires,722.4
2020,85 ans et plus,Hommes,Grippe et pneumopathie,438.0
2020,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,578.1
2020,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,40.2
2020,85 ans et plus,Hommes,Accidents (blessures involontaires),612.0
2020,85 ans et plus,Hommes,Lésions auto-infligées,26.6
2020,85 ans et plus,Femmes,Tumeurs malignes,1620.2
2020,85 ans et plus,Femmes,Diabète sucré,240.7
2020,85 ans et plus,Femmes,Maladie d'Alzheimer,515.9
2020,85 ans et plus,Femmes,Maladies du coeur,2619.8
2020,85 ans et plus,Femmes,Maladies cérébrovasculaires,796.0
2020,85 ans et plus,Femmes,Grippe et pneumopathie,350.7
2020,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,399.3
2020,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,23.1
2020,85 ans et plus,Femmes,Accidents (blessures involontaires),565.5
2020,85 ans et plus,Femmes,Lésions auto-infligées,3.9
2021,Tous les âges,Les deux sexes,Tumeurs malignes,216.7
2021,Tous les âges,Les deux sexes,Diabète sucré,19.5
2021,Tous les âges,Les deux sexes,Maladie d'Alzheimer,14.3
2021,Tous les âges,Les deux sexes,Maladies du coeur,144.6
2021,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,35.3
2021,Tous les âges,Les deux sexes,Grippe et pneumopathie,10.8
2021,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,28.8
2021,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,12.1
2021,Tous les âges,Les deux sexes,Accidents (blessures involontaires),50.4
2021,Tous les âges,Les deux sexes,Lésions auto-infligées,9.9
2021,Tous les âges,Hommes,Tumeurs malignes,231.0
2021,Tous les âges,Hommes,Diabète sucré,21.5
2021,Tous les âges,Hommes,Maladie d'Alzheimer,9.5
2021,Tous les âges,Hommes,Maladies du coeur,159.8
2021,Tous les âges,Hommes,Maladies cérébrovasculaires,31.8
2021,Tous les âges,Hommes,Grippe et pneumopathie,11.3
2021,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,29.7
2021,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,15.4
2021,Tous les âges,Hommes,Accidents (blessures involontaires),61.6
2021,Tous les âges,Hommes,Lésions auto-infligées,14.9
2021,Tous les âges,Femmes,Tumeurs malignes,202.5
2021,Tous les âges,Femmes,Diabète sucré,17.6
2021,Tous les âges,Femmes,Maladie d'Alzheimer,19.1
2021,Tous les âges,Femmes,Maladies du coeur,129.5
2021,Tous les âges,Femmes,Maladies cérébrovasculaires,38.8
2021,Tous les âges,Femmes,Grippe et pneumopathie,10.3
2021,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,28.0
2021,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,8.8
2021,Tous les âges,Femmes,Accidents (blessures involontaires),39.3
2021,Tous les âges,Femmes,Lésions auto-infligées,4.9
2021,1 à 14 ans,Les deux sexes,Tumeurs malignes,1.8
2021,1 à 14 ans,Les deux sexes,Diabète sucré,0.1
2021,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2021,1 à 14 ans,Les deux sexes,Maladies du coeur,0.2
2021,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2021,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.1
2021,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2021,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2021,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.5
2021,1 à 14 ans,Les deux sexes,Lésions auto-infligées,1.4
2021,1 à 14 ans,Hommes,Tumeurs malignes,2.1
2021,1 à 14 ans,Hommes,Diabète sucré,0.1
2021,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2021,1 à 14 ans,Hommes,Maladies du coeur,0.1
2021,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.2
2021,1 à 14 ans,Hommes,Grippe et pneumopathie,0.4
2021,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2021,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.1
2021,1 à 14 ans,Hommes,Accidents (blessures involontaires),2.9
2021,1 à 14 ans,Hommes,Lésions auto-infligées,0.8
2021,1 à 14 ans,Femmes,Tumeurs malignes,1.5
2021,1 à 14 ans,Femmes,Diabète sucré,0.1
2021,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2021,1 à 14 ans,Femmes,Maladies du coeur,0.3
2021,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.2
2021,1 à 14 ans,Femmes,Grippe et pneumopathie,0.1
2021,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2021,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2021,1 à 14 ans,Femmes,Accidents (blessures involontaires),2.1
2021,1 à 14 ans,Femmes,Lésions auto-infligées,2.0
2021,15 à 24 ans,Les deux sexes,Tumeurs malignes,2.7
2021,15 à 24 ans,Les deux sexes,Diabète sucré,0.5
2021,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2021,15 à 24 ans,Les deux sexes,Maladies du coeur,0.9
2021,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.3
2021,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2021,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.3
2021,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.2
2021,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),19.3
2021,15 à 24 ans,Les deux sexes,Lésions auto-infligées,10.7
2021,15 à 24 ans,Hommes,Tumeurs malignes,3.2
2021,15 à 24 ans,Hommes,Diabète sucré,0.6
2021,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2021,15 à 24 ans,Hommes,Maladies du coeur,1.0
2021,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.3
2021,15 à 24 ans,Hommes,Grippe et pneumopathie,0.4
2021,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2021,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.3
2021,15 à 24 ans,Hommes,Accidents (blessures involontaires),24.6
2021,15 à 24 ans,Hommes,Lésions auto-infligées,14.4
2021,15 à 24 ans,Femmes,Tumeurs malignes,2.2
2021,15 à 24 ans,Femmes,Diabète sucré,0.4
2021,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2021,15 à 24 ans,Femmes,Maladies du coeur,0.7
2021,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.3
2021,15 à 24 ans,Femmes,Grippe et pneumopathie,0.3
2021,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.3
2021,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.3
2021,15 à 24 ans,Femmes,Accidents (blessures involontaires),13.6
2021,15 à 24 ans,Femmes,Lésions auto-infligées,6.7
2021,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.6
2021,25 à 34 ans,Les deux sexes,Diabète sucré,1.0
2021,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2021,25 à 34 ans,Les deux sexes,Maladies du coeur,2.9
2021,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.5
2021,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.3
2021,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2021,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,2.1
2021,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),40.2
2021,25 à 34 ans,Les deux sexes,Lésions auto-infligées,12.6
2021,25 à 34 ans,Hommes,Tumeurs malignes,6.6
2021,25 à 34 ans,Hommes,Diabète sucré,1.2
2021,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2021,25 à 34 ans,Hommes,Maladies du coeur,3.7
2021,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.5
2021,25 à 34 ans,Hommes,Grippe et pneumopathie,0.4
2021,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.4
2021,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,2.3
2021,25 à 34 ans,Hommes,Accidents (blessures involontaires),57.7
2021,25 à 34 ans,Hommes,Lésions auto-infligées,18.2
2021,25 à 34 ans,Femmes,Tumeurs malignes,6.7
2021,25 à 34 ans,Femmes,Diabète sucré,0.8
2021,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2021,25 à 34 ans,Femmes,Maladies du coeur,2.0
2021,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.6
2021,25 à 34 ans,Femmes,Grippe et pneumopathie,0.3
2021,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2021,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,1.8
2021,25 à 34 ans,Femmes,Accidents (blessures involontaires),21.8
2021,25 à 34 ans,Femmes,Lésions auto-infligées,6.8
2021,35 à 44 ans,Les deux sexes,Tumeurs malignes,21.9
2021,35 à 44 ans,Les deux sexes,Diabète sucré,2.2
2021,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.1
2021,35 à 44 ans,Les deux sexes,Maladies du coeur,9.9
2021,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,2.1
2021,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,0.8
2021,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.3
2021,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,6.4
2021,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),44.8
2021,35 à 44 ans,Les deux sexes,Lésions auto-infligées,12.6
2021,35 à 44 ans,Hommes,Tumeurs malignes,17.7
2021,35 à 44 ans,Hommes,Diabète sucré,3.0
2021,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.1
2021,35 à 44 ans,Hommes,Maladies du coeur,14.1
2021,35 à 44 ans,Hommes,Maladies cérébrovasculaires,2.4
2021,35 à 44 ans,Hommes,Grippe et pneumopathie,1.1
2021,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2021,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,7.5
2021,35 à 44 ans,Hommes,Accidents (blessures involontaires),66.3
2021,35 à 44 ans,Hommes,Lésions auto-infligées,20.0
2021,35 à 44 ans,Femmes,Tumeurs malignes,26.0
2021,35 à 44 ans,Femmes,Diabète sucré,1.4
2021,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.1
2021,35 à 44 ans,Femmes,Maladies du coeur,5.6
2021,35 à 44 ans,Femmes,Maladies cérébrovasculaires,1.8
2021,35 à 44 ans,Femmes,Grippe et pneumopathie,0.4
2021,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2021,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,5.3
2021,35 à 44 ans,Femmes,Accidents (blessures involontaires),23.5
2021,35 à 44 ans,Femmes,Lésions auto-infligées,5.3
2021,45 à 54 ans,Les deux sexes,Tumeurs malignes,69.5
2021,45 à 54 ans,Les deux sexes,Diabète sucré,6.1
2021,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.1
2021,45 à 54 ans,Les deux sexes,Maladies du coeur,33.9
2021,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,6.3
2021,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,1.7
2021,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,2.3
2021,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,13.1
2021,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),41.9
2021,45 à 54 ans,Les deux sexes,Lésions auto-infligées,13.2
2021,45 à 54 ans,Hommes,Tumeurs malignes,64.8
2021,45 à 54 ans,Hommes,Diabète sucré,8.2
2021,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.1
2021,45 à 54 ans,Hommes,Maladies du coeur,52.7
2021,45 à 54 ans,Hommes,Maladies cérébrovasculaires,7.4
2021,45 à 54 ans,Hommes,Grippe et pneumopathie,2.3
2021,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,3.0
2021,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,17.4
2021,45 à 54 ans,Hommes,Accidents (blessures involontaires),65.4
2021,45 à 54 ans,Hommes,Lésions auto-infligées,20.0
2021,45 à 54 ans,Femmes,Tumeurs malignes,74.2
2021,45 à 54 ans,Femmes,Diabète sucré,4.0
2021,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.2
2021,45 à 54 ans,Femmes,Maladies du coeur,15.3
2021,45 à 54 ans,Femmes,Maladies cérébrovasculaires,5.2
2021,45 à 54 ans,Femmes,Grippe et pneumopathie,1.2
2021,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,1.7
2021,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,8.9
2021,45 à 54 ans,Femmes,Accidents (blessures involontaires),18.8
2021,45 à 54 ans,Femmes,Lésions auto-infligées,6.4
2021,55 à 64 ans,Les deux sexes,Tumeurs malignes,229.5
2021,55 à 64 ans,Les deux sexes,Diabète sucré,16.5
2021,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.0
2021,55 à 64 ans,Les deux sexes,Maladies du coeur,98.3
2021,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,16.1
2021,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,4.5
2021,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,17.3
2021,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,24.0
2021,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),40.1
2021,55 à 64 ans,Les deux sexes,Lésions auto-infligées,12.6
2021,55 à 64 ans,Hommes,Tumeurs malignes,242.4
2021,55 à 64 ans,Hommes,Diabète sucré,21.7
2021,55 à 64 ans,Hommes,Maladie d'Alzheimer,1.1
2021,55 à 64 ans,Hommes,Maladies du coeur,149.1
2021,55 à 64 ans,Hommes,Maladies cérébrovasculaires,18.6
2021,55 à 64 ans,Hommes,Grippe et pneumopathie,5.9
2021,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,20.3
2021,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,32.4
2021,55 à 64 ans,Hommes,Accidents (blessures involontaires),61.4
2021,55 à 64 ans,Hommes,Lésions auto-infligées,19.2
2021,55 à 64 ans,Femmes,Tumeurs malignes,216.9
2021,55 à 64 ans,Femmes,Diabète sucré,11.4
2021,55 à 64 ans,Femmes,Maladie d'Alzheimer,0.9
2021,55 à 64 ans,Femmes,Maladies du coeur,48.6
2021,55 à 64 ans,Femmes,Maladies cérébrovasculaires,13.7
2021,55 à 64 ans,Femmes,Grippe et pneumopathie,3.2
2021,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,14.4
2021,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,15.8
2021,55 à 64 ans,Femmes,Accidents (blessures involontaires),19.3
2021,55 à 64 ans,Femmes,Lésions auto-infligées,6.3
2021,65 à 74 ans,Les deux sexes,Tumeurs malignes,567.0
2021,65 à 74 ans,Les deux sexes,Diabète sucré,41.4
2021,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,9.0
2021,65 à 74 ans,Les deux sexes,Maladies du coeur,233.7
2021,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,48.4
2021,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,11.8
2021,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,65.5
2021,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,31.3
2021,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),41.8
