Year,Géographie,Infractions,GeoCode,Value
2023,Saskatchewan,Total des infractions sexuelles contre les enfants,47,48.62
2023,Saskatchewan,Voies de fait graves (niveau 3),47,45.32
2023,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),47,530.55
2023,Saskatchewan,Voies de fait simples (niveau 1),47,1013.89
2023,Saskatchewan,Total des vols qualifiés,47,113.62
2023,Saskatchewan,Menaces,47,346.4
2023,Saskatchewan,Total des autres infractions avec violence,47,35.64
2023,Alberta,Total des infractions de violence prévues au Code criminel,48,1619.51
2023,Alberta,Homicide,48,2.5
2023,Alberta,Total des autres infractions entraînant la mort,48,0.26
2023,Alberta,Tentative de meurtre,48,1.2
2023,Alberta,Agression sexuelle grave (niveau 3),48,0.32
2023,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",48,2.75
2023,Alberta,Agression sexuelle de niveau 1,48,92.37
2023,Alberta,Total des infractions sexuelles contre les enfants,48,32.38
2023,Alberta,Voies de fait graves (niveau 3),48,19.32
2023,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),48,275.44
2023,Alberta,Voies de fait simples (niveau 1),48,591.95
2023,Alberta,Total des vols qualifiés,48,70.89
2023,Alberta,Menaces,48,220.32
2023,Alberta,Total des autres infractions avec violence,48,26.02
2023,Colombie-Britannique,Total des infractions de violence prévues au Code criminel,59,1567.75
2023,Colombie-Britannique,Homicide,59,2.22
2023,Colombie-Britannique,Total des autres infractions entraînant la mort,59,0.22
2023,Colombie-Britannique,Tentative de meurtre,59,1.28
2023,Colombie-Britannique,Agression sexuelle grave (niveau 3),59,0.09
2023,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",59,1.45
2023,Colombie-Britannique,Agression sexuelle de niveau 1,59,79.33
2023,Colombie-Britannique,Total des infractions sexuelles contre les enfants,59,29.74
2023,Colombie-Britannique,Voies de fait graves (niveau 3),59,7.12
2023,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),59,215.62
2023,Colombie-Britannique,Voies de fait simples (niveau 1),59,532.07
2023,Colombie-Britannique,Total des vols qualifiés,59,52.34
2023,Colombie-Britannique,Menaces,59,307.09
2023,Colombie-Britannique,Total des autres infractions avec violence,59,16.04
2023,Yukon,Total des infractions de violence prévues au Code criminel,60,4982.07
2023,Yukon,Homicide,60,8.8
2023,Yukon,Total des autres infractions entraînant la mort,60,2.2
2023,Yukon,Tentative de meurtre,60,2.2
2023,Yukon,Agression sexuelle grave (niveau 3),60,0.0
2023,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",60,6.6
2023,Yukon,Agression sexuelle de niveau 1,60,235.36
2023,Yukon,Total des infractions sexuelles contre les enfants,60,81.38
2023,Yukon,Voies de fait graves (niveau 3),60,37.39
2023,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),60,587.29
2023,Yukon,Voies de fait simples (niveau 1),60,2219.39
2023,Yukon,Total des vols qualifiés,60,76.99
2023,Yukon,Menaces,60,866.64
2023,Yukon,Total des autres infractions avec violence,60,61.59
2023,Territoires du Nord-Ouest,Total des infractions de violence prévues au Code criminel,61,11691.77
2023,Territoires du Nord-Ouest,Homicide,61,13.43
2023,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,61,0.0
2023,Territoires du Nord-Ouest,Tentative de meurtre,61,2.24
2023,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),61,2.24
2023,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",61,6.71
2023,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,61,454.33
2023,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,61,132.05
2023,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),61,96.24
2023,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),61,1378.66
2023,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),61,6425.55
2023,Territoires du Nord-Ouest,Total des vols qualifiés,61,120.86
2023,Territoires du Nord-Ouest,Menaces,61,1803.9
2023,Territoires du Nord-Ouest,Total des autres infractions avec violence,61,91.76
2023,Nunavut,Total des infractions de violence prévues au Code criminel,62,13341.52
2023,Nunavut,Homicide,62,4.91
2023,Nunavut,Total des autres infractions entraînant la mort,62,0.0
2023,Nunavut,Tentative de meurtre,62,0.0
2023,Nunavut,Agression sexuelle grave (niveau 3),62,2.46
2023,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",62,27.03
2023,Nunavut,Agression sexuelle de niveau 1,62,621.62
2023,Nunavut,Total des infractions sexuelles contre les enfants,62,420.15
2023,Nunavut,Voies de fait graves (niveau 3),62,194.1
2023,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),62,1928.75
2023,Nunavut,Voies de fait simples (niveau 1),62,6840.29
2023,Nunavut,Total des vols qualifiés,62,63.88
2023,Nunavut,Menaces,62,1820.64
2023,Nunavut,Total des autres infractions avec violence,62,125.31
2024,Canada,Homicide,,1.91
2024,Canada,Total des autres infractions entraînant la mort,,0.22
2024,Canada,Tentative de meurtre,,1.84
2024,Canada,Agression sexuelle grave (niveau 3),,0.3
2024,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.9
2024,Canada,Agression sexuelle de niveau 1,,87.08
2024,Canada,Total des infractions sexuelles contre les enfants,,31.75
2024,Canada,Voies de fait graves (niveau 3),,10.3
2024,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),,211.92
2024,Canada,Voies de fait simples (niveau 1),,521.84
2024,Canada,Total des vols qualifiés,,58.17
2024,Canada,Menaces,,234.59
2024,Canada,Total des autres infractions avec violence,,23.61
2024,Terre-Neuve-et-Labrador,Total des infractions de violence prévues au Code criminel,10,1890.15
2024,Terre-Neuve-et-Labrador,Homicide,10,0.73
2024,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,10,0.18
2024,Terre-Neuve-et-Labrador,Tentative de meurtre,10,0.37
2024,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),10,0.18
2024,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",10,1.1
2024,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,10,78.31
2024,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,10,25.86
2024,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),10,11.55
2024,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),10,192.76
2024,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),10,713.44
2024,Terre-Neuve-et-Labrador,Total des vols qualifiés,10,31.55
2024,Terre-Neuve-et-Labrador,Menaces,10,482.35
2024,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,10,21.82
2024,Île-du-Prince-Édouard,Total des infractions de violence prévues au Code criminel,11,1513.86
2024,Île-du-Prince-Édouard,Homicide,11,1.12
2024,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,11,0.0
2024,Île-du-Prince-Édouard,Tentative de meurtre,11,1.68
2024,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),11,0.0
2024,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",11,1.68
2024,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,11,94.09
2024,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,11,36.96
2024,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),11,2.24
2024,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),11,105.29
2024,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),11,472.7
2024,Île-du-Prince-Édouard,Total des vols qualifiés,11,14.0
2024,Île-du-Prince-Édouard,Menaces,11,304.68
2024,Île-du-Prince-Édouard,Total des autres infractions avec violence,11,30.8
2024,Nouvelle-Écosse,Total des infractions de violence prévues au Code criminel,12,1538.03
2024,Nouvelle-Écosse,Homicide,12,2.32
2024,Nouvelle-Écosse,Total des autres infractions entraînant la mort,12,0.28
2024,Nouvelle-Écosse,Tentative de meurtre,12,3.53
2024,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),12,0.93
2024,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",12,1.49
2024,Nouvelle-Écosse,Agression sexuelle de niveau 1,12,81.29
2024,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,12,30.47
2024,Nouvelle-Écosse,Voies de fait graves (niveau 3),12,10.03
2024,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),12,160.45
2024,Nouvelle-Écosse,Voies de fait simples (niveau 1),12,522.4
2024,Nouvelle-Écosse,Total des vols qualifiés,12,34.84
2024,Nouvelle-Écosse,Menaces,12,347.37
2024,Nouvelle-Écosse,Total des autres infractions avec violence,12,26.29
2024,Nouveau-Brunswick,Total des infractions de violence prévues au Code criminel,13,1756.65
2024,Nouveau-Brunswick,Homicide,13,2.11
2024,Nouveau-Brunswick,Total des autres infractions entraînant la mort,13,0.59
2024,Nouveau-Brunswick,Tentative de meurtre,13,1.29
2024,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),13,0.35
2024,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",13,2.69
2024,Nouveau-Brunswick,Agression sexuelle de niveau 1,13,87.43
2024,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,13,31.95
2024,Nouveau-Brunswick,Voies de fait graves (niveau 3),13,11.7
2024,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),13,198.04
2024,Nouveau-Brunswick,Voies de fait simples (niveau 1),13,619.41
2024,Nouveau-Brunswick,Total des vols qualifiés,13,22.71
2024,Nouveau-Brunswick,Menaces,13,364.02
2024,Nouveau-Brunswick,Total des autres infractions avec violence,13,28.79
2024,Québec,Total des infractions de violence prévues au Code criminel,24,1424.31
2024,Québec,Homicide,24,1.07
2024,Québec,Total des autres infractions entraînant la mort,24,0.29
2024,Québec,Tentative de meurtre,24,2.14
2024,Québec,Agression sexuelle grave (niveau 3),24,0.53
2024,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",24,1.69
2024,Québec,Agression sexuelle de niveau 1,24,98.87
2024,Québec,Total des infractions sexuelles contre les enfants,24,45.04
2024,Québec,Voies de fait graves (niveau 3),24,4.8
2024,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),24,200.31
2024,Québec,Voies de fait simples (niveau 1),24,505.03
2024,Québec,Total des vols qualifiés,24,40.71
2024,Québec,Menaces,24,243.57
2024,Québec,Total des autres infractions avec violence,24,34.26
2024,Ontario,Total des infractions de violence prévues au Code criminel,35,1085.08
2024,Ontario,Homicide,35,1.75
2024,Ontario,Total des autres infractions entraînant la mort,35,0.04
2024,Ontario,Tentative de meurtre,35,1.93
2024,Ontario,Agression sexuelle grave (niveau 3),35,0.17
2024,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",35,1.9
2024,Ontario,Agression sexuelle de niveau 1,35,78.75
2024,Ontario,Total des infractions sexuelles contre les enfants,35,16.88
2024,Ontario,Voies de fait graves (niveau 3),35,6.19
2024,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),35,158.08
2024,Ontario,Voies de fait simples (niveau 1),35,395.41
2024,Ontario,Total des vols qualifiés,35,54.7
2024,Ontario,Menaces,35,162.11
2024,Ontario,Total des autres infractions avec violence,35,17.61
2024,Manitoba,Total des infractions de violence prévues au Code criminel,46,2421.07
2024,Manitoba,Homicide,46,6.29
2024,Manitoba,Total des autres infractions entraînant la mort,46,0.54
2024,Manitoba,Tentative de meurtre,46,1.87
2024,Manitoba,Agression sexuelle grave (niveau 3),46,0.13
2024,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",46,2.88
2024,Manitoba,Agression sexuelle de niveau 1,46,115.64
2024,Manitoba,Total des infractions sexuelles contre les enfants,46,44.5
2024,Manitoba,Voies de fait graves (niveau 3),46,42.43
2024,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),46,486.38
2024,Manitoba,Voies de fait simples (niveau 1),46,932.74
2024,Manitoba,Total des vols qualifiés,46,223.72
2024,Manitoba,Menaces,46,322.29
2024,Manitoba,Total des autres infractions avec violence,46,22.95
2024,Saskatchewan,Total des infractions de violence prévues au Code criminel,47,2661.5
2024,Saskatchewan,Homicide,47,5.24
2024,Saskatchewan,Total des autres infractions entraînant la mort,47,0.56
2024,Saskatchewan,Tentative de meurtre,47,3.79
2024,Saskatchewan,Agression sexuelle grave (niveau 3),47,0.56
2024,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",47,2.82
2024,Saskatchewan,Agression sexuelle de niveau 1,47,116.54
2024,Saskatchewan,Total des infractions sexuelles contre les enfants,47,49.2
2024,Saskatchewan,Voies de fait graves (niveau 3),47,45.57
2024,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),47,527.32
2024,Saskatchewan,Voies de fait simples (niveau 1),47,1016.97
2024,Saskatchewan,Total des vols qualifiés,47,112.03
2024,Saskatchewan,Menaces,47,357.38
2024,Saskatchewan,Total des autres infractions avec violence,47,35.81
2024,Alberta,Total des infractions de violence prévues au Code criminel,48,1544.29
2024,Alberta,Homicide,48,2.0
2024,Alberta,Total des autres infractions entraînant la mort,48,0.31
2024,Alberta,Tentative de meurtre,48,1.23
2024,Alberta,Agression sexuelle grave (niveau 3),48,0.29
2024,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",48,2.5
2024,Alberta,Agression sexuelle de niveau 1,48,80.0
2024,Alberta,Total des infractions sexuelles contre les enfants,48,28.8
2024,Alberta,Voies de fait graves (niveau 3),48,17.57
2024,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),48,259.84
2024,Alberta,Voies de fait simples (niveau 1),48,574.79
2024,Alberta,Total des vols qualifiés,48,65.37
2024,Alberta,Menaces,48,212.57
2024,Alberta,Total des autres infractions avec violence,48,25.49
2024,Colombie-Britannique,Total des infractions de violence prévues au Code criminel,59,1497.82
2024,Colombie-Britannique,Homicide,59,1.63
2024,Colombie-Britannique,Total des autres infractions entraînant la mort,59,0.3
2024,Colombie-Britannique,Tentative de meurtre,59,0.98
2024,Colombie-Britannique,Agression sexuelle grave (niveau 3),59,0.18
2024,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",59,1.07
2024,Colombie-Britannique,Agression sexuelle de niveau 1,59,77.14
2024,Colombie-Britannique,Total des infractions sexuelles contre les enfants,59,45.29
2024,Colombie-Britannique,Voies de fait graves (niveau 3),59,6.32
2024,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),59,191.47
2024,Colombie-Britannique,Voies de fait simples (niveau 1),59,508.6
2024,Colombie-Britannique,Total des vols qualifiés,59,46.82
2024,Colombie-Britannique,Menaces,59,294.17
2024,Colombie-Britannique,Total des autres infractions avec violence,59,16.69
2024,Yukon,Total des infractions de violence prévues au Code criminel,60,4958.89
2024,Yukon,Homicide,60,0.0
2024,Yukon,Total des autres infractions entraînant la mort,60,0.0
2024,Yukon,Tentative de meurtre,60,2.14
2024,Yukon,Agression sexuelle grave (niveau 3),60,0.0
2024,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",60,4.28
2024,Yukon,Agression sexuelle de niveau 1,60,233.38
2024,Yukon,Total des infractions sexuelles contre les enfants,60,38.54
2024,Yukon,Voies de fait graves (niveau 3),60,23.55
2024,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),60,702.3
2024,Yukon,Voies de fait simples (niveau 1),60,2149.71
2024,Yukon,Total des vols qualifiés,60,83.5
2024,Yukon,Menaces,60,952.81
2024,Yukon,Total des autres infractions avec violence,60,36.4
2024,Territoires du Nord-Ouest,Total des infractions de violence prévues au Code criminel,61,11931.32
2024,Territoires du Nord-Ouest,Homicide,61,13.41
2024,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,61,0.0
2024,Territoires du Nord-Ouest,Tentative de meurtre,61,2.24
2024,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),61,0.0
2024,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",61,8.94
2024,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,61,507.48
2024,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,61,149.78
2024,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),61,107.31
2024,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),61,1471.02
2024,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),61,6279.76
2024,Territoires du Nord-Ouest,Total des vols qualifiés,61,176.61
2024,Territoires du Nord-Ouest,Menaces,61,1976.26
2024,Territoires du Nord-Ouest,Total des autres infractions avec violence,61,107.31
2024,Nunavut,Total des infractions de violence prévues au Code criminel,62,12767.56
2024,Nunavut,Homicide,62,9.72
2024,Nunavut,Total des autres infractions entraînant la mort,62,0.0
2024,Nunavut,Tentative de meurtre,62,17.01
2024,Nunavut,Agression sexuelle grave (niveau 3),62,2.43
2024,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",62,21.87
2024,Nunavut,Agression sexuelle de niveau 1,62,515.08
2024,Nunavut,Total des infractions sexuelles contre les enfants,62,342.57
2024,Nunavut,Voies de fait graves (niveau 3),62,165.21
2024,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),62,1880.51
2024,Nunavut,Voies de fait simples (niveau 1),62,6669.26
2024,Nunavut,Total des vols qualifiés,62,75.32
2024,Nunavut,Menaces,62,2019.0
2024,Nunavut,Total des autres infractions avec violence,62,106.9
