Year,Geography,GeoCode,Persons in low income,Value
2016,Newfoundland and Labrador,,Persons under 18 years in female lone-parent families,42.8
2017,Newfoundland and Labrador,,Persons under 18 years in female lone-parent families,44.1
2018,Newfoundland and Labrador,,Persons under 18 years in female lone-parent families,38.6
2019,Newfoundland and Labrador,,Persons under 18 years in female lone-parent families,49.4
2020,Newfoundland and Labrador,,Persons under 18 years in female lone-parent families,33.3
2015,Newfoundland and Labrador,,Persons under 18 years in all other economic families,
2016,Newfoundland and Labrador,,Persons under 18 years in all other economic families,
2017,Newfoundland and Labrador,,Persons under 18 years in all other economic families,
2018,Newfoundland and Labrador,,Persons under 18 years in all other economic families,
2019,Newfoundland and Labrador,,Persons under 18 years in all other economic families,
2020,Newfoundland and Labrador,,Persons under 18 years in all other economic families,
2015,Newfoundland and Labrador,,Persons 18 to 64 years in economic families,8.1
2016,Newfoundland and Labrador,,Persons 18 to 64 years in economic families,9.0
2017,Newfoundland and Labrador,,Persons 18 to 64 years in economic families,6.5
2018,Newfoundland and Labrador,,Persons 18 to 64 years in economic families,9.2
2019,Newfoundland and Labrador,,Persons 18 to 64 years in economic families,8.1
2020,Newfoundland and Labrador,,Persons 18 to 64 years in economic families,5.4
2015,Newfoundland and Labrador,,Males 18 to 64 years in economic families,6.7
2016,Newfoundland and Labrador,,Males 18 to 64 years in economic families,6.7
2017,Newfoundland and Labrador,,Males 18 to 64 years in economic families,5.2
2018,Newfoundland and Labrador,,Males 18 to 64 years in economic families,9.5
2019,Newfoundland and Labrador,,Males 18 to 64 years in economic families,6.6
2020,Newfoundland and Labrador,,Males 18 to 64 years in economic families,4.5
2015,Newfoundland and Labrador,,Females 18 to 64 years in economic families,9.5
2016,Newfoundland and Labrador,,Females 18 to 64 years in economic families,11.1
2017,Newfoundland and Labrador,,Females 18 to 64 years in economic families,7.7
2018,Newfoundland and Labrador,,Females 18 to 64 years in economic families,9.0
2019,Newfoundland and Labrador,,Females 18 to 64 years in economic families,9.5
2020,Newfoundland and Labrador,,Females 18 to 64 years in economic families,6.2
2015,Newfoundland and Labrador,,Persons not in an economic family,39.2
2016,Newfoundland and Labrador,,Persons not in an economic family,30.9
2017,Newfoundland and Labrador,,Persons not in an economic family,37.5
2018,Newfoundland and Labrador,,Persons not in an economic family,28.3
2019,Newfoundland and Labrador,,Persons not in an economic family,26.0
2020,Newfoundland and Labrador,,Persons not in an economic family,16.8
2015,Newfoundland and Labrador,,Males not in an economic family,37.6
2016,Newfoundland and Labrador,,Males not in an economic family,28.5
2017,Newfoundland and Labrador,,Males not in an economic family,33.0
2018,Newfoundland and Labrador,,Males not in an economic family,30.4
2019,Newfoundland and Labrador,,Males not in an economic family,25.1
2020,Newfoundland and Labrador,,Males not in an economic family,18.2
2015,Newfoundland and Labrador,,Females not in an economic family,40.5
2016,Newfoundland and Labrador,,Females not in an economic family,33.4
2017,Newfoundland and Labrador,,Females not in an economic family,41.4
2018,Newfoundland and Labrador,,Females not in an economic family,26.1
2019,Newfoundland and Labrador,,Females not in an economic family,26.8
2020,Newfoundland and Labrador,,Females not in an economic family,15.5
2015,Newfoundland and Labrador,,Elderly persons not in an economic family,24.6
2016,Newfoundland and Labrador,,Elderly persons not in an economic family,16.9
2017,Newfoundland and Labrador,,Elderly persons not in an economic family,17.4
2018,Newfoundland and Labrador,,Elderly persons not in an economic family,9.9
2019,Newfoundland and Labrador,,Elderly persons not in an economic family,13.0
2020,Newfoundland and Labrador,,Elderly persons not in an economic family,7.3
2015,Newfoundland and Labrador,,Elderly males not in an economic family,
2016,Newfoundland and Labrador,,Elderly males not in an economic family,
2017,Newfoundland and Labrador,,Elderly males not in an economic family,
2018,Newfoundland and Labrador,,Elderly males not in an economic family,
2019,Newfoundland and Labrador,,Elderly males not in an economic family,
2020,Newfoundland and Labrador,,Elderly males not in an economic family,
2015,Newfoundland and Labrador,,Elderly females not in an economic family,25.6
2016,Newfoundland and Labrador,,Elderly females not in an economic family,20.6
2017,Newfoundland and Labrador,,Elderly females not in an economic family,20.6
2018,Newfoundland and Labrador,,Elderly females not in an economic family,11.9
2019,Newfoundland and Labrador,,Elderly females not in an economic family,14.9
2020,Newfoundland and Labrador,,Elderly females not in an economic family,7.5
2015,Newfoundland and Labrador,,Non-elderly persons not in an economic family,46.0
2016,Newfoundland and Labrador,,Non-elderly persons not in an economic family,37.3
2017,Newfoundland and Labrador,,Non-elderly persons not in an economic family,46.5
2018,Newfoundland and Labrador,,Non-elderly persons not in an economic family,38.4
2019,Newfoundland and Labrador,,Non-elderly persons not in an economic family,32.8
2020,Newfoundland and Labrador,,Non-elderly persons not in an economic family,23.5
2015,Newfoundland and Labrador,,Non-elderly males not in an economic family,41.4
2016,Newfoundland and Labrador,,Non-elderly males not in an economic family,33.7
2017,Newfoundland and Labrador,,Non-elderly males not in an economic family,38.7
2018,Newfoundland and Labrador,,Non-elderly males not in an economic family,38.7
2019,Newfoundland and Labrador,,Non-elderly males not in an economic family,30.0
2020,Newfoundland and Labrador,,Non-elderly males not in an economic family,23.0
2015,Newfoundland and Labrador,,Non-elderly females not in an economic family,51.1
2016,Newfoundland and Labrador,,Non-elderly females not in an economic family,42.2
2017,Newfoundland and Labrador,,Non-elderly females not in an economic family,55.7
2018,Newfoundland and Labrador,,Non-elderly females not in an economic family,38.0
2019,Newfoundland and Labrador,,Non-elderly females not in an economic family,36.5
2020,Newfoundland and Labrador,,Non-elderly females not in an economic family,24.3
2015,Prince Edward Island,11,All persons,15.7
2016,Prince Edward Island,11,All persons,13.9
2017,Prince Edward Island,11,All persons,15.4
2018,Prince Edward Island,11,All persons,13.4
2019,Prince Edward Island,11,All persons,12.3
2020,Prince Edward Island,11,All persons,7.6
2015,Prince Edward Island,,Persons under 18 years,17.6
2016,Prince Edward Island,,Persons under 18 years,18.5
2017,Prince Edward Island,,Persons under 18 years,17.3
2018,Prince Edward Island,,Persons under 18 years,12.5
2019,Prince Edward Island,,Persons under 18 years,14.6
2020,Prince Edward Island,,Persons under 18 years,7.2
2015,Prince Edward Island,,Persons 18 to 64 years,15.8
2016,Prince Edward Island,,Persons 18 to 64 years,14.1
2017,Prince Edward Island,,Persons 18 to 64 years,16.2
2018,Prince Edward Island,,Persons 18 to 64 years,14.3
2019,Prince Edward Island,,Persons 18 to 64 years,13.2
2020,Prince Edward Island,,Persons 18 to 64 years,8.7
2015,Prince Edward Island,,Persons 65 years and over,13.2
2016,Prince Edward Island,,Persons 65 years and over,8.3
2017,Prince Edward Island,,Persons 65 years and over,10.7
2018,Prince Edward Island,,Persons 65 years and over,11.5
2019,Prince Edward Island,,Persons 65 years and over,6.9
2020,Prince Edward Island,,Persons 65 years and over,4.5
2015,Prince Edward Island,,Males,15.0
2016,Prince Edward Island,,Males,11.7
2017,Prince Edward Island,,Males,15.3
2018,Prince Edward Island,,Males,13.4
2019,Prince Edward Island,,Males,11.7
2020,Prince Edward Island,,Males,7.9
2015,Prince Edward Island,,"Males, under 18 years",16.8
2016,Prince Edward Island,,"Males, under 18 years",15.6
2017,Prince Edward Island,,"Males, under 18 years",19.0
2018,Prince Edward Island,,"Males, under 18 years",14.1
2019,Prince Edward Island,,"Males, under 18 years",17.9
2020,Prince Edward Island,,"Males, under 18 years",6.1
2015,Prince Edward Island,,"Males, 18 to 64 years",16.1
2016,Prince Edward Island,,"Males, 18 to 64 years",12.7
2017,Prince Edward Island,,"Males, 18 to 64 years",15.0
2018,Prince Edward Island,,"Males, 18 to 64 years",14.7
2019,Prince Edward Island,,"Males, 18 to 64 years",11.5
2020,Prince Edward Island,,"Males, 18 to 64 years",9.1
2015,Prince Edward Island,,"Males, 65 years and over",9.3
2016,Prince Edward Island,,"Males, 65 years and over",
2017,Prince Edward Island,,"Males, 65 years and over",12.0
2018,Prince Edward Island,,"Males, 65 years and over",8.5
2019,Prince Edward Island,,"Males, 65 years and over",
2020,Prince Edward Island,,"Males, 65 years and over",6.0
2015,Prince Edward Island,,Females,16.3
2016,Prince Edward Island,,Females,15.9
2017,Prince Edward Island,,Females,15.4
2018,Prince Edward Island,,Females,13.4
2019,Prince Edward Island,,Females,12.8
2020,Prince Edward Island,,Females,7.2
2015,Prince Edward Island,,"Females, under 18 years",18.3
2016,Prince Edward Island,,"Females, under 18 years",21.4
2017,Prince Edward Island,,"Females, under 18 years",15.4
2018,Prince Edward Island,,"Females, under 18 years",10.9
2019,Prince Edward Island,,"Females, under 18 years",11.0
2020,Prince Edward Island,,"Females, under 18 years",8.3
2015,Prince Edward Island,,"Females, 18 to 64 years",15.6
2016,Prince Edward Island,,"Females, 18 to 64 years",15.4
2017,Prince Edward Island,,"Females, 18 to 64 years",17.3
2018,Prince Edward Island,,"Females, 18 to 64 years",13.9
2019,Prince Edward Island,,"Females, 18 to 64 years",14.9
2020,Prince Edward Island,,"Females, 18 to 64 years",8.3
2015,Prince Edward Island,,"Females, 65 years and over",16.6
2016,Prince Edward Island,,"Females, 65 years and over",12.3
2017,Prince Edward Island,,"Females, 65 years and over",9.6
2018,Prince Edward Island,,"Females, 65 years and over",14.2
2019,Prince Edward Island,,"Females, 65 years and over",8.2
2020,Prince Edward Island,,"Females, 65 years and over",3.2
2015,Prince Edward Island,,Persons in economic families,11.9
2016,Prince Edward Island,,Persons in economic families,10.5
2017,Prince Edward Island,,Persons in economic families,11.2
2018,Prince Edward Island,,Persons in economic families,8.8
2019,Prince Edward Island,,Persons in economic families,8.6
2020,Prince Edward Island,,Persons in economic families,4.5
2015,Prince Edward Island,,Males in economic families,11.6
2016,Prince Edward Island,,Males in economic families,8.9
2017,Prince Edward Island,,Males in economic families,10.8
2018,Prince Edward Island,,Males in economic families,9.0
2019,Prince Edward Island,,Males in economic families,8.3
2020,Prince Edward Island,,Males in economic families,3.9
2015,Prince Edward Island,,Females in economic families,12.2
2016,Prince Edward Island,,Females in economic families,12.0
2017,Prince Edward Island,,Females in economic families,11.7
2018,Prince Edward Island,,Females in economic families,8.7
2019,Prince Edward Island,,Females in economic families,9.0
2020,Prince Edward Island,,Females in economic families,5.0
2015,Prince Edward Island,,Elderly persons in economic families,8.3
2016,Prince Edward Island,,Elderly persons in economic families,
2017,Prince Edward Island,,Elderly persons in economic families,
2018,Prince Edward Island,,Elderly persons in economic families,
2019,Prince Edward Island,,Elderly persons in economic families,
2020,Prince Edward Island,,Elderly persons in economic families,
2015,Prince Edward Island,,Elderly males in economic families,
2016,Prince Edward Island,,Elderly males in economic families,
2017,Prince Edward Island,,Elderly males in economic families,
2018,Prince Edward Island,,Elderly males in economic families,
2019,Prince Edward Island,,Elderly males in economic families,
2020,Prince Edward Island,,Elderly males in economic families,
2015,Prince Edward Island,,Elderly females in economic families,9.5
2016,Prince Edward Island,,Elderly females in economic families,
2017,Prince Edward Island,,Elderly females in economic families,
2018,Prince Edward Island,,Elderly females in economic families,
2019,Prince Edward Island,,Elderly females in economic families,
2020,Prince Edward Island,,Elderly females in economic families,
2015,Prince Edward Island,,Persons under 18 years in economic families,17.6
2016,Prince Edward Island,,Persons under 18 years in economic families,18.5
2017,Prince Edward Island,,Persons under 18 years in economic families,17.3
2018,Prince Edward Island,,Persons under 18 years in economic families,12.5
2019,Prince Edward Island,,Persons under 18 years in economic families,14.6
2020,Prince Edward Island,,Persons under 18 years in economic families,7.2
2015,Prince Edward Island,,Persons under 18 years in couple families with children,12.4
2016,Prince Edward Island,,Persons under 18 years in couple families with children,
2017,Prince Edward Island,,Persons under 18 years in couple families with children,8.7
2018,Prince Edward Island,,Persons under 18 years in couple families with children,8.4
2019,Prince Edward Island,,Persons under 18 years in couple families with children,8.6
2020,Prince Edward Island,,Persons under 18 years in couple families with children,5.0
2015,Prince Edward Island,,Persons under 18 years in female lone-parent families,40.9
2016,Prince Edward Island,,Persons under 18 years in female lone-parent families,51.6
2017,Prince Edward Island,,Persons under 18 years in female lone-parent families,49.8
2018,Prince Edward Island,,Persons under 18 years in female lone-parent families,32.5
2019,Prince Edward Island,,Persons under 18 years in female lone-parent families,45.9
