Year,Geography,Economic family type,GeoCode,Value
2016,Prince Edward Island,Non-elderly persons not in an economic family,11,28300.0
2016,Prince Edward Island,Non-elderly males not in an economic family,11,28300.0
2016,Prince Edward Island,Non-elderly females not in an economic family,11,26400.0
2016,Nova Scotia,Economic families and persons not in an economic family,12,54800.0
2016,Nova Scotia,Economic families,12,76100.0
2016,Nova Scotia,Elderly families,12,61700.0
2016,Nova Scotia,Elderly couples,12,59700.0
2016,Nova Scotia,Other elderly families,12,73600.0
2016,Nova Scotia,Non-elderly families,12,82900.0
2016,Nova Scotia,Couples,12,77600.0
2016,Nova Scotia,Couples with children,12,102100.0
2016,Nova Scotia,Couples with other relatives,12,114200.0
2016,Nova Scotia,Lone-parent families,12,46900.0
2016,Nova Scotia,Male lone-parent families,12,
2016,Nova Scotia,Female lone-parent families,12,45100.0
2016,Nova Scotia,Other non-elderly families,12,67800.0
2016,Nova Scotia,Persons not in an economic family,12,29300.0
2016,Nova Scotia,Elderly persons not in an economic family,12,29000.0
2016,Nova Scotia,Elderly males not in an economic family,12,29900.0
2016,Nova Scotia,Elderly females not in an economic family,12,28800.0
2016,Nova Scotia,Non-elderly persons not in an economic family,12,29300.0
2016,Nova Scotia,Non-elderly males not in an economic family,12,26900.0
2016,Nova Scotia,Non-elderly females not in an economic family,12,33000.0
2016,New Brunswick,Economic families and persons not in an economic family,13,54900.0
2016,New Brunswick,Economic families,13,72500.0
2016,New Brunswick,Elderly families,13,56600.0
2016,New Brunswick,Elderly couples,13,56700.0
2016,New Brunswick,Other elderly families,13,51300.0
2016,New Brunswick,Non-elderly families,13,80800.0
2016,New Brunswick,Couples,13,75600.0
2016,New Brunswick,Couples with children,13,94500.0
2016,New Brunswick,Couples with other relatives,13,105600.0
2016,New Brunswick,Lone-parent families,13,47300.0
2016,New Brunswick,Male lone-parent families,13,
2016,New Brunswick,Female lone-parent families,13,46800.0
2016,New Brunswick,Other non-elderly families,13,69600.0
2016,New Brunswick,Persons not in an economic family,13,27700.0
2016,New Brunswick,Elderly persons not in an economic family,13,26100.0
2016,New Brunswick,Elderly males not in an economic family,13,27600.0
2016,New Brunswick,Elderly females not in an economic family,13,25800.0
2016,New Brunswick,Non-elderly persons not in an economic family,13,28000.0
2016,New Brunswick,Non-elderly males not in an economic family,13,30100.0
2016,New Brunswick,Non-elderly females not in an economic family,13,26500.0
2016,Quebec,Economic families and persons not in an economic family,24,54400.0
2016,Quebec,Economic families,24,78100.0
2016,Quebec,Elderly families,24,57800.0
2016,Quebec,Elderly couples,24,57800.0
2016,Quebec,Other elderly families,24,59000.0
2016,Quebec,Non-elderly families,24,84500.0
2016,Quebec,Couples,24,77600.0
2016,Quebec,Couples with children,24,98900.0
2016,Quebec,Couples with other relatives,24,117500.0
2016,Quebec,Lone-parent families,24,55700.0
2016,Quebec,Male lone-parent families,24,63900.0
2016,Quebec,Female lone-parent families,24,53200.0
2016,Quebec,Other non-elderly families,24,66600.0
2016,Quebec,Persons not in an economic family,24,30100.0
2016,Quebec,Elderly persons not in an economic family,24,26300.0
2016,Quebec,Elderly males not in an economic family,24,26600.0
2016,Quebec,Elderly females not in an economic family,24,26100.0
2016,Quebec,Non-elderly persons not in an economic family,24,32900.0
2016,Quebec,Non-elderly males not in an economic family,24,34100.0
2016,Quebec,Non-elderly females not in an economic family,24,31400.0
2016,Ontario,Economic families and persons not in an economic family,35,64900.0
2016,Ontario,Economic families,35,89800.0
2016,Ontario,Elderly families,35,65800.0
2016,Ontario,Elderly couples,35,62500.0
2016,Ontario,Other elderly families,35,80700.0
2016,Ontario,Non-elderly families,35,97100.0
2016,Ontario,Couples,35,90000.0
2016,Ontario,Couples with children,35,105600.0
2016,Ontario,Couples with other relatives,35,129300.0
2016,Ontario,Lone-parent families,35,44400.0
2016,Ontario,Male lone-parent families,35,55600.0
2016,Ontario,Female lone-parent families,35,42200.0
2016,Ontario,Other non-elderly families,35,78800.0
2016,Ontario,Persons not in an economic family,35,32600.0
2016,Ontario,Elderly persons not in an economic family,35,32800.0
2016,Ontario,Elderly males not in an economic family,35,34400.0
2016,Ontario,Elderly females not in an economic family,35,31700.0
2016,Ontario,Non-elderly persons not in an economic family,35,32300.0
2016,Ontario,Non-elderly males not in an economic family,35,35600.0
2016,Ontario,Non-elderly females not in an economic family,35,28900.0
2016,Prairie provinces,Economic families and persons not in an economic family,,73100.0
2016,Prairie provinces,Economic families,,97300.0
2016,Prairie provinces,Elderly families,,71500.0
2016,Prairie provinces,Elderly couples,,70200.0
2016,Prairie provinces,Other elderly families,,80700.0
2016,Prairie provinces,Non-elderly families,,102600.0
2016,Prairie provinces,Couples,,90500.0
2016,Prairie provinces,Couples with children,,109600.0
2016,Prairie provinces,Couples with other relatives,,146100.0
2016,Prairie provinces,Lone-parent families,,64000.0
2016,Prairie provinces,Male lone-parent families,,83500.0
2016,Prairie provinces,Female lone-parent families,,57200.0
2016,Prairie provinces,Other non-elderly families,,93700.0
2016,Prairie provinces,Persons not in an economic family,,36300.0
2016,Prairie provinces,Elderly persons not in an economic family,,29100.0
2016,Prairie provinces,Elderly males not in an economic family,,28500.0
2016,Prairie provinces,Elderly females not in an economic family,,29200.0
2016,Prairie provinces,Non-elderly persons not in an economic family,,40500.0
2016,Prairie provinces,Non-elderly males not in an economic family,,43600.0
2016,Prairie provinces,Non-elderly females not in an economic family,,37000.0
2016,Manitoba,Economic families and persons not in an economic family,46,62800.0
2016,Manitoba,Economic families,46,82500.0
2016,Manitoba,Elderly families,46,65600.0
2016,Manitoba,Elderly couples,46,65100.0
2016,Manitoba,Other elderly families,46,69400.0
2016,Manitoba,Non-elderly families,46,87400.0
2016,Manitoba,Couples,46,79300.0
2016,Manitoba,Couples with children,46,95600.0
2016,Manitoba,Couples with other relatives,46,128800.0
2016,Manitoba,Lone-parent families,46,48300.0
2016,Manitoba,Male lone-parent families,46,
2016,Manitoba,Female lone-parent families,46,44100.0
2016,Manitoba,Other non-elderly families,46,72600.0
2016,Manitoba,Persons not in an economic family,46,33200.0
2016,Manitoba,Elderly persons not in an economic family,46,30400.0
2016,Manitoba,Elderly males not in an economic family,46,34300.0
2016,Manitoba,Elderly females not in an economic family,46,28700.0
2016,Manitoba,Non-elderly persons not in an economic family,46,35400.0
2016,Manitoba,Non-elderly males not in an economic family,46,34900.0
2016,Manitoba,Non-elderly females not in an economic family,46,36000.0
2016,Saskatchewan,Economic families and persons not in an economic family,47,67800.0
2016,Saskatchewan,Economic families,47,91400.0
2016,Saskatchewan,Elderly families,47,70200.0
2016,Saskatchewan,Elderly couples,47,70400.0
2016,Saskatchewan,Other elderly families,47,65800.0
2016,Saskatchewan,Non-elderly families,47,98300.0
2016,Saskatchewan,Couples,47,89300.0
2016,Saskatchewan,Couples with children,47,108400.0
2016,Saskatchewan,Couples with other relatives,47,136100.0
2016,Saskatchewan,Lone-parent families,47,59200.0
2016,Saskatchewan,Male lone-parent families,47,89000.0
2016,Saskatchewan,Female lone-parent families,47,52600.0
2016,Saskatchewan,Other non-elderly families,47,84300.0
2016,Saskatchewan,Persons not in an economic family,47,34100.0
2016,Saskatchewan,Elderly persons not in an economic family,47,28100.0
2016,Saskatchewan,Elderly males not in an economic family,47,26100.0
2016,Saskatchewan,Elderly females not in an economic family,47,29800.0
2016,Saskatchewan,Non-elderly persons not in an economic family,47,36900.0
2016,Saskatchewan,Non-elderly males not in an economic family,47,40600.0
2016,Saskatchewan,Non-elderly females not in an economic family,47,30900.0
2016,Alberta,Economic families and persons not in an economic family,48,78400.0
2016,Alberta,Economic families,48,103600.0
2016,Alberta,Elderly families,48,76000.0
2016,Alberta,Elderly couples,48,74700.0
2016,Alberta,Other elderly families,48,101500.0
2016,Alberta,Non-elderly families,48,109400.0
2016,Alberta,Couples,48,93400.0
2016,Alberta,Couples with children,48,115200.0
2016,Alberta,Couples with other relatives,48,156700.0
2016,Alberta,Lone-parent families,48,76400.0
2016,Alberta,Male lone-parent families,48,84400.0
2016,Alberta,Female lone-parent families,48,61900.0
2016,Alberta,Other non-elderly families,48,103500.0
2016,Alberta,Persons not in an economic family,48,38700.0
2016,Alberta,Elderly persons not in an economic family,48,29000.0
2016,Alberta,Elderly males not in an economic family,48,28100.0
2016,Alberta,Elderly females not in an economic family,48,29200.0
2016,Alberta,Non-elderly persons not in an economic family,48,43100.0
2016,Alberta,Non-elderly males not in an economic family,48,48100.0
2016,Alberta,Non-elderly females not in an economic family,48,39600.0
2016,British Columbia,Economic families and persons not in an economic family,59,60700.0
2016,British Columbia,Economic families,59,89900.0
2016,British Columbia,Elderly families,59,67100.0
2016,British Columbia,Elderly couples,59,67800.0
2016,British Columbia,Other elderly families,59,65300.0
2016,British Columbia,Non-elderly families,59,95900.0
2016,British Columbia,Couples,59,86700.0
2016,British Columbia,Couples with children,59,108600.0
2016,British Columbia,Couples with other relatives,59,136200.0
2016,British Columbia,Lone-parent families,59,41800.0
2016,British Columbia,Male lone-parent families,59,54700.0
2016,British Columbia,Female lone-parent families,59,37700.0
2016,British Columbia,Other non-elderly families,59,78900.0
2016,British Columbia,Persons not in an economic family,59,30700.0
2016,British Columbia,Elderly persons not in an economic family,59,30000.0
2016,British Columbia,Elderly males not in an economic family,59,30500.0
2016,British Columbia,Elderly females not in an economic family,59,28500.0
2016,British Columbia,Non-elderly persons not in an economic family,59,30900.0
2016,British Columbia,Non-elderly males not in an economic family,59,32000.0
2016,British Columbia,Non-elderly females not in an economic family,59,30000.0
2016,"Québec, Quebec",Economic families and persons not in an economic family,,57100.0
2016,"Québec, Quebec",Economic families,,85700.0
2016,"Québec, Quebec",Elderly families,,59000.0
2016,"Québec, Quebec",Elderly couples,,54600.0
2016,"Québec, Quebec",Other elderly families,,
2016,"Québec, Quebec",Non-elderly families,,94400.0
2016,"Québec, Quebec",Couples,,78800.0
2016,"Québec, Quebec",Couples with children,,113200.0
2016,"Québec, Quebec",Couples with other relatives,,
2016,"Québec, Quebec",Lone-parent families,,55400.0
2016,"Québec, Quebec",Male lone-parent families,,
2016,"Québec, Quebec",Female lone-parent families,,52600.0
2016,"Québec, Quebec",Other non-elderly families,,
2016,"Québec, Quebec",Persons not in an economic family,,31500.0
2016,"Québec, Quebec",Elderly persons not in an economic family,,26200.0
2016,"Québec, Quebec",Elderly males not in an economic family,,27300.0
2016,"Québec, Quebec",Elderly females not in an economic family,,25200.0
2016,"Québec, Quebec",Non-elderly persons not in an economic family,,33800.0
2016,"Québec, Quebec",Non-elderly males not in an economic family,,33700.0
2016,"Québec, Quebec",Non-elderly females not in an economic family,,35200.0
2016,"Montréal, Quebec",Economic families and persons not in an economic family,,54900.0
2016,"Montréal, Quebec",Economic families,,81700.0
2016,"Montréal, Quebec",Elderly families,,57900.0
2016,"Montréal, Quebec",Elderly couples,,59600.0
2016,"Montréal, Quebec",Other elderly families,,50700.0
2016,"Montréal, Quebec",Non-elderly families,,87200.0
2016,"Montréal, Quebec",Couples,,82300.0
2016,"Montréal, Quebec",Couples with children,,98800.0
2016,"Montréal, Quebec",Couples with other relatives,,117500.0
2016,"Montréal, Quebec",Lone-parent families,,58000.0
2016,"Montréal, Quebec",Male lone-parent families,,
2016,"Montréal, Quebec",Female lone-parent families,,58000.0
2016,"Montréal, Quebec",Other non-elderly families,,66600.0
2016,"Montréal, Quebec",Persons not in an economic family,,32400.0
2016,"Montréal, Quebec",Elderly persons not in an economic family,,27800.0
2016,"Montréal, Quebec",Elderly males not in an economic family,,25900.0
2016,"Montréal, Quebec",Elderly females not in an economic family,,27800.0
2016,"Montréal, Quebec",Non-elderly persons not in an economic family,,35500.0
2016,"Montréal, Quebec",Non-elderly males not in an economic family,,35700.0
2016,"Montréal, Quebec",Non-elderly females not in an economic family,,35400.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,72100.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,101700.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Elderly families,,83100.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Elderly couples,,81500.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Other elderly families,,114800.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly families,,107500.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Couples,,98400.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,114700.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,141200.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,52100.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,
2016,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,51000.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Other non-elderly families,,76400.0
2016,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,37900.0
