Year,Âge au décès,Sexe,Principales causes de décès,Value
2020,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,1.0
2020,25 à 34 ans,Femmes,Accidents (blessures involontaires),14.7
2020,25 à 34 ans,Femmes,Lésions auto-infligées,6.8
2020,35 à 44 ans,Les deux sexes,Tumeurs malignes,22.0
2020,35 à 44 ans,Les deux sexes,Diabète sucré,2.7
2020,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2020,35 à 44 ans,Les deux sexes,Maladies du coeur,9.3
2020,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,1.9
2020,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.3
2020,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.6
2020,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,5.4
2020,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),30.4
2020,35 à 44 ans,Les deux sexes,Lésions auto-infligées,12.6
2020,35 à 44 ans,Hommes,Tumeurs malignes,18.8
2020,35 à 44 ans,Hommes,Diabète sucré,3.7
2020,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.0
2020,35 à 44 ans,Hommes,Maladies du coeur,13.8
2020,35 à 44 ans,Hommes,Maladies cérébrovasculaires,1.5
2020,35 à 44 ans,Hommes,Grippe et pneumopathie,1.6
2020,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.6
2020,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,6.0
2020,35 à 44 ans,Hommes,Accidents (blessures involontaires),46.3
2020,35 à 44 ans,Hommes,Lésions auto-infligées,19.1
2020,35 à 44 ans,Femmes,Tumeurs malignes,25.2
2020,35 à 44 ans,Femmes,Diabète sucré,1.6
2020,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.0
2020,35 à 44 ans,Femmes,Maladies du coeur,4.8
2020,35 à 44 ans,Femmes,Maladies cérébrovasculaires,2.3
2020,35 à 44 ans,Femmes,Grippe et pneumopathie,0.9
2020,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.5
2020,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,4.8
2020,35 à 44 ans,Femmes,Accidents (blessures involontaires),14.7
2020,35 à 44 ans,Femmes,Lésions auto-infligées,6.1
2020,45 à 54 ans,Les deux sexes,Tumeurs malignes,71.5
2020,45 à 54 ans,Les deux sexes,Diabète sucré,6.4
2020,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.1
2020,45 à 54 ans,Les deux sexes,Maladies du coeur,34.2
2020,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,6.4
2020,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,3.0
2020,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,2.9
2020,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,12.9
2020,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),29.6
2020,45 à 54 ans,Les deux sexes,Lésions auto-infligées,12.9
2020,45 à 54 ans,Hommes,Tumeurs malignes,65.5
2020,45 à 54 ans,Hommes,Diabète sucré,8.9
2020,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.2
2020,45 à 54 ans,Hommes,Maladies du coeur,51.2
2020,45 à 54 ans,Hommes,Maladies cérébrovasculaires,7.2
2020,45 à 54 ans,Hommes,Grippe et pneumopathie,3.7
2020,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,3.3
2020,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,17.2
2020,45 à 54 ans,Hommes,Accidents (blessures involontaires),45.5
2020,45 à 54 ans,Hommes,Lésions auto-infligées,19.1
2020,45 à 54 ans,Femmes,Tumeurs malignes,77.4
2020,45 à 54 ans,Femmes,Diabète sucré,4.0
2020,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.0
2020,45 à 54 ans,Femmes,Maladies du coeur,17.4
2020,45 à 54 ans,Femmes,Maladies cérébrovasculaires,5.6
2020,45 à 54 ans,Femmes,Grippe et pneumopathie,2.2
2020,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,2.4
2020,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,8.6
2020,45 à 54 ans,Femmes,Accidents (blessures involontaires),13.8
2020,45 à 54 ans,Femmes,Lésions auto-infligées,6.7
2020,55 à 64 ans,Les deux sexes,Tumeurs malignes,238.7
2020,55 à 64 ans,Les deux sexes,Diabète sucré,17.8
2020,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.1
2020,55 à 64 ans,Les deux sexes,Maladies du coeur,99.0
2020,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,16.8
2020,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,6.5
2020,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,18.7
2020,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,21.5
2020,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),30.2
2020,55 à 64 ans,Les deux sexes,Lésions auto-infligées,13.6
2020,55 à 64 ans,Hommes,Tumeurs malignes,248.6
2020,55 à 64 ans,Hommes,Diabète sucré,23.6
2020,55 à 64 ans,Hommes,Maladie d'Alzheimer,0.9
2020,55 à 64 ans,Hommes,Maladies du coeur,150.1
2020,55 à 64 ans,Hommes,Maladies cérébrovasculaires,19.9
2020,55 à 64 ans,Hommes,Grippe et pneumopathie,7.8
2020,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,21.3
2020,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,28.3
2020,55 à 64 ans,Hommes,Accidents (blessures involontaires),45.8
2020,55 à 64 ans,Hommes,Lésions auto-infligées,21.5
2020,55 à 64 ans,Femmes,Tumeurs malignes,229.0
2020,55 à 64 ans,Femmes,Diabète sucré,12.2
2020,55 à 64 ans,Femmes,Maladie d'Alzheimer,1.3
2020,55 à 64 ans,Femmes,Maladies du coeur,49.0
2020,55 à 64 ans,Femmes,Maladies cérébrovasculaires,13.8
2020,55 à 64 ans,Femmes,Grippe et pneumopathie,5.3
2020,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,16.1
2020,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,14.9
2020,55 à 64 ans,Femmes,Accidents (blessures involontaires),14.9
2020,55 à 64 ans,Femmes,Lésions auto-infligées,5.8
2020,65 à 74 ans,Les deux sexes,Tumeurs malignes,564.0
2020,65 à 74 ans,Les deux sexes,Diabète sucré,41.0
2020,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,9.0
2020,65 à 74 ans,Les deux sexes,Maladies du coeur,231.5
2020,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,49.9
2020,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,18.6
2020,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,68.7
2020,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,29.3
2020,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),35.4
2020,65 à 74 ans,Les deux sexes,Lésions auto-infligées,9.0
2020,65 à 74 ans,Hommes,Tumeurs malignes,651.1
2020,65 à 74 ans,Hommes,Diabète sucré,54.9
2020,65 à 74 ans,Hommes,Maladie d'Alzheimer,9.0
2020,65 à 74 ans,Hommes,Maladies du coeur,325.3
2020,65 à 74 ans,Hommes,Maladies cérébrovasculaires,58.9
2020,65 à 74 ans,Hommes,Grippe et pneumopathie,23.3
2020,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,77.0
2020,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,42.0
2020,65 à 74 ans,Hommes,Accidents (blessures involontaires),46.6
2020,65 à 74 ans,Hommes,Lésions auto-infligées,14.5
2020,65 à 74 ans,Femmes,Tumeurs malignes,483.0
2020,65 à 74 ans,Femmes,Diabète sucré,28.1
2020,65 à 74 ans,Femmes,Maladie d'Alzheimer,9.0
2020,65 à 74 ans,Femmes,Maladies du coeur,144.3
2020,65 à 74 ans,Femmes,Maladies cérébrovasculaires,41.6
2020,65 à 74 ans,Femmes,Grippe et pneumopathie,14.3
2020,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,61.0
2020,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,17.5
2020,65 à 74 ans,Femmes,Accidents (blessures involontaires),24.9
2020,65 à 74 ans,Femmes,Lésions auto-infligées,3.9
2020,75 à 84 ans,Les deux sexes,Tumeurs malignes,1150.8
2020,75 à 84 ans,Les deux sexes,Diabète sucré,106.3
2020,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,69.4
2020,75 à 84 ans,Les deux sexes,Maladies du coeur,643.9
2020,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,187.1
2020,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,65.9
2020,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,190.3
2020,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,31.4
2020,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),110.9
2020,75 à 84 ans,Les deux sexes,Lésions auto-infligées,9.7
2020,75 à 84 ans,Hommes,Tumeurs malignes,1379.6
2020,75 à 84 ans,Hommes,Diabète sucré,132.7
2020,75 à 84 ans,Hommes,Maladie d'Alzheimer,62.6
2020,75 à 84 ans,Hommes,Maladies du coeur,831.5
2020,75 à 84 ans,Hommes,Maladies cérébrovasculaires,204.3
2020,75 à 84 ans,Hommes,Grippe et pneumopathie,81.2
2020,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,212.9
2020,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,41.9
2020,75 à 84 ans,Hommes,Accidents (blessures involontaires),133.9
2020,75 à 84 ans,Hommes,Lésions auto-infligées,16.3
2020,75 à 84 ans,Femmes,Tumeurs malignes,957.7
2020,75 à 84 ans,Femmes,Diabète sucré,84.1
2020,75 à 84 ans,Femmes,Maladie d'Alzheimer,75.1
2020,75 à 84 ans,Femmes,Maladies du coeur,485.4
2020,75 à 84 ans,Femmes,Maladies cérébrovasculaires,172.5
2020,75 à 84 ans,Femmes,Grippe et pneumopathie,52.9
2020,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,171.2
2020,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,22.4
2020,75 à 84 ans,Femmes,Accidents (blessures involontaires),91.4
2020,75 à 84 ans,Femmes,Lésions auto-infligées,4.2
2020,85 ans et plus,Les deux sexes,Tumeurs malignes,2044.1
2020,85 ans et plus,Les deux sexes,Diabète sucré,269.7
2020,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,457.0
2020,85 ans et plus,Les deux sexes,Maladies du coeur,2789.0
2020,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,766.8
2020,85 ans et plus,Les deux sexes,Grippe et pneumopathie,378.4
2020,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,462.6
2020,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,29.2
2020,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),569.2
2020,85 ans et plus,Les deux sexes,Lésions auto-infligées,12.0
2020,85 ans et plus,Hommes,Tumeurs malignes,2777.2
2020,85 ans et plus,Hommes,Diabète sucré,321.6
2020,85 ans et plus,Hommes,Maladie d'Alzheimer,363.4
2020,85 ans et plus,Hommes,Maladies du coeur,3102.6
2020,85 ans et plus,Hommes,Maladies cérébrovasculaires,721.8
2020,85 ans et plus,Hommes,Grippe et pneumopathie,434.8
2020,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,573.7
2020,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,40.3
2020,85 ans et plus,Hommes,Accidents (blessures involontaires),596.2
2020,85 ans et plus,Hommes,Lésions auto-infligées,26.3
2020,85 ans et plus,Femmes,Tumeurs malignes,1616.4
2020,85 ans et plus,Femmes,Diabète sucré,239.4
2020,85 ans et plus,Femmes,Maladie d'Alzheimer,511.6
2020,85 ans et plus,Femmes,Maladies du coeur,2606.1
2020,85 ans et plus,Femmes,Maladies cérébrovasculaires,793.0
2020,85 ans et plus,Femmes,Grippe et pneumopathie,345.4
2020,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,397.8
2020,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,22.8
2020,85 ans et plus,Femmes,Accidents (blessures involontaires),553.4
2020,85 ans et plus,Femmes,Lésions auto-infligées,3.7
