Year,Geography,Age group,Sex,GeoCode,Value
2022,Yukon,25 to 29 years,Both sexes,60,18.0
2022,Yukon,25 to 29 years,Males,60,
2022,Yukon,25 to 29 years,Females,60,
2022,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,20.0
2022,Northwest Territories,"Total, 15 to 29 years",Males,61,24.0
2022,Northwest Territories,"Total, 15 to 29 years",Females,61,16.0
2022,Northwest Territories,15 to 19 years,Both sexes,61,19.0
2022,Northwest Territories,15 to 19 years,Males,61,
2022,Northwest Territories,15 to 19 years,Females,61,
2022,Northwest Territories,15 to 24 years,Both sexes,61,21.0
2022,Northwest Territories,15 to 24 years,Males,61,25.0
2022,Northwest Territories,15 to 24 years,Females,61,17.0
2022,Northwest Territories,18 to 24 years,Both sexes,61,27.0
2022,Northwest Territories,18 to 24 years,Males,61,32.0
2022,Northwest Territories,18 to 24 years,Females,61,22.0
2022,Northwest Territories,20 to 24 years,Both sexes,61,24.0
2022,Northwest Territories,20 to 24 years,Males,61,30.0
2022,Northwest Territories,20 to 24 years,Females,61,
2022,Northwest Territories,25 to 29 years,Both sexes,61,17.0
2022,Northwest Territories,25 to 29 years,Males,61,22.0
2022,Northwest Territories,25 to 29 years,Females,61,
2022,Nunavut,"Total, 15 to 29 years",Both sexes,62,36.0
2022,Nunavut,"Total, 15 to 29 years",Males,62,41.0
2022,Nunavut,"Total, 15 to 29 years",Females,62,30.0
2022,Nunavut,15 to 19 years,Both sexes,62,27.0
2022,Nunavut,15 to 19 years,Males,62,30.0
2022,Nunavut,15 to 19 years,Females,62,24.0
2022,Nunavut,15 to 24 years,Both sexes,62,37.0
2022,Nunavut,15 to 24 years,Males,62,42.0
2022,Nunavut,15 to 24 years,Females,62,33.0
2022,Nunavut,18 to 24 years,Both sexes,62,43.0
2022,Nunavut,18 to 24 years,Males,62,46.0
2022,Nunavut,18 to 24 years,Females,62,38.0
2022,Nunavut,20 to 24 years,Both sexes,62,47.0
2022,Nunavut,20 to 24 years,Males,62,51.0
2022,Nunavut,20 to 24 years,Females,62,41.0
2022,Nunavut,25 to 29 years,Both sexes,62,
2022,Nunavut,25 to 29 years,Males,62,37.0
2022,Nunavut,25 to 29 years,Females,62,
2023,Canada,"Total, 15 to 29 years",Males,,11.0
2023,Canada,"Total, 15 to 29 years",Females,,10.0
2023,Canada,15 to 19 years,Both sexes,,6.0
2023,Canada,15 to 19 years,Males,,7.0
2023,Canada,15 to 19 years,Females,,4.0
2023,Canada,15 to 24 years,Both sexes,,9.0
2023,Canada,15 to 24 years,Males,,11.0
2023,Canada,15 to 24 years,Females,,7.0
2023,Canada,18 to 24 years,Both sexes,,11.0
2023,Canada,18 to 24 years,Males,,13.0
2023,Canada,18 to 24 years,Females,,9.0
2023,Canada,20 to 24 years,Both sexes,,12.0
2023,Canada,20 to 24 years,Males,,13.0
2023,Canada,20 to 24 years,Females,,10.0
2023,Canada,25 to 29 years,Both sexes,,13.0
2023,Canada,25 to 29 years,Males,,13.0
2023,Canada,25 to 29 years,Females,,14.0
2023,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,14.0
2023,Newfoundland and Labrador,"Total, 15 to 29 years",Males,10,18.0
2023,Newfoundland and Labrador,"Total, 15 to 29 years",Females,10,10.0
2023,Newfoundland and Labrador,15 to 19 years,Both sexes,10,7.0
2023,Newfoundland and Labrador,15 to 19 years,Males,10,10.0
2023,Newfoundland and Labrador,15 to 19 years,Females,10,
2023,Newfoundland and Labrador,15 to 24 years,Both sexes,10,12.0
2023,Newfoundland and Labrador,15 to 24 years,Males,10,15.0
2023,Newfoundland and Labrador,15 to 24 years,Females,10,8.0
2023,Newfoundland and Labrador,18 to 24 years,Both sexes,10,16.0
2023,Newfoundland and Labrador,18 to 24 years,Males,10,21.0
2023,Newfoundland and Labrador,18 to 24 years,Females,10,10.0
2023,Newfoundland and Labrador,20 to 24 years,Both sexes,10,16.0
2023,Newfoundland and Labrador,20 to 24 years,Males,10,20.0
2023,Newfoundland and Labrador,20 to 24 years,Females,10,12.0
2023,Newfoundland and Labrador,25 to 29 years,Both sexes,10,19.0
2023,Newfoundland and Labrador,25 to 29 years,Males,10,24.0
2023,Newfoundland and Labrador,25 to 29 years,Females,10,14.0
2023,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,15.0
2023,Prince Edward Island,"Total, 15 to 29 years",Males,11,17.0
2023,Prince Edward Island,"Total, 15 to 29 years",Females,11,12.0
2023,Prince Edward Island,15 to 19 years,Both sexes,11,9.0
2023,Prince Edward Island,15 to 19 years,Males,11,
2023,Prince Edward Island,15 to 19 years,Females,11,
2023,Prince Edward Island,15 to 24 years,Both sexes,11,13.0
2023,Prince Edward Island,15 to 24 years,Males,11,13.0
2023,Prince Edward Island,15 to 24 years,Females,11,13.0
2023,Prince Edward Island,18 to 24 years,Both sexes,11,16.0
2023,Prince Edward Island,18 to 24 years,Males,11,17.0
2023,Prince Edward Island,18 to 24 years,Females,11,16.0
2023,Prince Edward Island,20 to 24 years,Both sexes,11,17.0
2023,Prince Edward Island,20 to 24 years,Males,11,17.0
2023,Prince Edward Island,20 to 24 years,Females,11,16.0
2023,Prince Edward Island,25 to 29 years,Both sexes,11,17.0
2023,Prince Edward Island,25 to 29 years,Males,11,25.0
2023,Prince Edward Island,25 to 29 years,Females,11,
2023,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,11.0
2023,Nova Scotia,"Total, 15 to 29 years",Males,12,14.0
2023,Nova Scotia,"Total, 15 to 29 years",Females,12,8.0
2023,Nova Scotia,15 to 19 years,Both sexes,12,6.0
2023,Nova Scotia,15 to 19 years,Males,12,8.0
2023,Nova Scotia,15 to 19 years,Females,12,5.0
2023,Nova Scotia,15 to 24 years,Both sexes,12,10.0
2023,Nova Scotia,15 to 24 years,Males,12,13.0
2023,Nova Scotia,15 to 24 years,Females,12,7.0
2023,Nova Scotia,18 to 24 years,Both sexes,12,13.0
2023,Nova Scotia,18 to 24 years,Males,12,17.0
2023,Nova Scotia,18 to 24 years,Females,12,9.0
2023,Nova Scotia,20 to 24 years,Both sexes,12,14.0
2023,Nova Scotia,20 to 24 years,Males,12,18.0
2023,Nova Scotia,20 to 24 years,Females,12,9.0
2023,Nova Scotia,25 to 29 years,Both sexes,12,13.0
2023,Nova Scotia,25 to 29 years,Males,12,16.0
2023,Nova Scotia,25 to 29 years,Females,12,9.0
2023,New Brunswick,"Total, 15 to 29 years",Both sexes,13,11.0
2023,New Brunswick,"Total, 15 to 29 years",Males,13,13.0
2023,New Brunswick,"Total, 15 to 29 years",Females,13,8.0
2023,New Brunswick,15 to 19 years,Both sexes,13,7.0
2023,New Brunswick,15 to 19 years,Males,13,8.0
2023,New Brunswick,15 to 19 years,Females,13,6.0
2023,New Brunswick,15 to 24 years,Both sexes,13,11.0
2023,New Brunswick,15 to 24 years,Males,13,13.0
2023,New Brunswick,15 to 24 years,Females,13,9.0
2023,New Brunswick,18 to 24 years,Both sexes,13,15.0
2023,New Brunswick,18 to 24 years,Males,13,18.0
2023,New Brunswick,18 to 24 years,Females,13,11.0
2023,New Brunswick,20 to 24 years,Both sexes,13,15.0
2023,New Brunswick,20 to 24 years,Males,13,19.0
2023,New Brunswick,20 to 24 years,Females,13,11.0
2023,New Brunswick,25 to 29 years,Both sexes,13,11.0
2023,New Brunswick,25 to 29 years,Males,13,13.0
2023,New Brunswick,25 to 29 years,Females,13,8.0
2023,Quebec,"Total, 15 to 29 years",Both sexes,24,9.0
2023,Quebec,"Total, 15 to 29 years",Males,24,11.0
2023,Quebec,"Total, 15 to 29 years",Females,24,6.0
2023,Quebec,15 to 19 years,Both sexes,24,5.0
2023,Quebec,15 to 19 years,Males,24,7.0
2023,Quebec,15 to 19 years,Females,24,3.0
2023,Quebec,15 to 24 years,Both sexes,24,8.0
2023,Quebec,15 to 24 years,Males,24,11.0
2023,Quebec,15 to 24 years,Females,24,4.0
2023,Quebec,18 to 24 years,Both sexes,24,10.0
2023,Quebec,18 to 24 years,Males,24,14.0
2023,Quebec,18 to 24 years,Females,24,6.0
2023,Quebec,20 to 24 years,Both sexes,24,10.0
2023,Quebec,20 to 24 years,Males,24,14.0
2023,Quebec,20 to 24 years,Females,24,6.0
2023,Quebec,25 to 29 years,Both sexes,24,10.0
2023,Quebec,25 to 29 years,Males,24,11.0
2023,Quebec,25 to 29 years,Females,24,10.0
2023,Ontario,"Total, 15 to 29 years",Both sexes,35,10.0
2023,Ontario,"Total, 15 to 29 years",Males,35,11.0
2023,Ontario,"Total, 15 to 29 years",Females,35,10.0
2023,Ontario,15 to 19 years,Both sexes,35,5.0
2023,Ontario,15 to 19 years,Males,35,7.0
2023,Ontario,15 to 19 years,Females,35,3.0
2023,Ontario,15 to 24 years,Both sexes,35,9.0
2023,Ontario,15 to 24 years,Males,35,10.0
2023,Ontario,15 to 24 years,Females,35,7.0
2023,Ontario,18 to 24 years,Both sexes,35,11.0
2023,Ontario,18 to 24 years,Males,35,12.0
2023,Ontario,18 to 24 years,Females,35,10.0
2023,Ontario,20 to 24 years,Both sexes,35,12.0
2023,Ontario,20 to 24 years,Males,35,12.0
2023,Ontario,20 to 24 years,Females,35,11.0
2023,Ontario,25 to 29 years,Both sexes,35,13.0
2023,Ontario,25 to 29 years,Males,35,12.0
2023,Ontario,25 to 29 years,Females,35,14.0
2023,Manitoba,"Total, 15 to 29 years",Both sexes,46,12.0
2023,Manitoba,"Total, 15 to 29 years",Males,46,12.0
2023,Manitoba,"Total, 15 to 29 years",Females,46,12.0
2023,Manitoba,15 to 19 years,Both sexes,46,7.0
2023,Manitoba,15 to 19 years,Males,46,7.0
2023,Manitoba,15 to 19 years,Females,46,6.0
2023,Manitoba,15 to 24 years,Both sexes,46,10.0
2023,Manitoba,15 to 24 years,Males,46,12.0
2023,Manitoba,15 to 24 years,Females,46,8.0
2023,Manitoba,18 to 24 years,Both sexes,46,13.0
2023,Manitoba,18 to 24 years,Males,46,15.0
2023,Manitoba,18 to 24 years,Females,46,11.0
2023,Manitoba,20 to 24 years,Both sexes,46,13.0
2023,Manitoba,20 to 24 years,Males,46,16.0
2023,Manitoba,20 to 24 years,Females,46,10.0
2023,Manitoba,25 to 29 years,Both sexes,46,16.0
2023,Manitoba,25 to 29 years,Males,46,14.0
2023,Manitoba,25 to 29 years,Females,46,18.0
2023,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,12.0
2023,Saskatchewan,"Total, 15 to 29 years",Males,47,12.0
2023,Saskatchewan,"Total, 15 to 29 years",Females,47,11.0
2023,Saskatchewan,15 to 19 years,Both sexes,47,6.0
2023,Saskatchewan,15 to 19 years,Males,47,8.0
2023,Saskatchewan,15 to 19 years,Females,47,4.0
2023,Saskatchewan,15 to 24 years,Both sexes,47,10.0
2023,Saskatchewan,15 to 24 years,Males,47,12.0
2023,Saskatchewan,15 to 24 years,Females,47,8.0
2023,Saskatchewan,18 to 24 years,Both sexes,47,13.0
2023,Saskatchewan,18 to 24 years,Males,47,16.0
2023,Saskatchewan,18 to 24 years,Females,47,10.0
2023,Saskatchewan,20 to 24 years,Both sexes,47,14.0
2023,Saskatchewan,20 to 24 years,Males,47,16.0
2023,Saskatchewan,20 to 24 years,Females,47,12.0
2023,Saskatchewan,25 to 29 years,Both sexes,47,15.0
2023,Saskatchewan,25 to 29 years,Males,47,12.0
2023,Saskatchewan,25 to 29 years,Females,47,17.0
2023,Alberta,"Total, 15 to 29 years",Both sexes,48,13.0
2023,Alberta,"Total, 15 to 29 years",Males,48,14.0
2023,Alberta,"Total, 15 to 29 years",Females,48,13.0
2023,Alberta,15 to 19 years,Both sexes,48,6.0
2023,Alberta,15 to 19 years,Males,48,7.0
2023,Alberta,15 to 19 years,Females,48,5.0
2023,Alberta,15 to 24 years,Both sexes,48,11.0
2023,Alberta,15 to 24 years,Males,48,12.0
2023,Alberta,15 to 24 years,Females,48,9.0
2023,Alberta,18 to 24 years,Both sexes,48,14.0
2023,Alberta,18 to 24 years,Males,48,15.0
2023,Alberta,18 to 24 years,Females,48,12.0
2023,Alberta,20 to 24 years,Both sexes,48,15.0
2023,Alberta,20 to 24 years,Males,48,16.0
2023,Alberta,20 to 24 years,Females,48,13.0
2023,Alberta,25 to 29 years,Both sexes,48,19.0
2023,Alberta,25 to 29 years,Males,48,17.0
2023,Alberta,25 to 29 years,Females,48,20.0
2023,British Columbia,"Total, 15 to 29 years",Both sexes,59,11.0
2023,British Columbia,"Total, 15 to 29 years",Males,59,11.0
2023,British Columbia,"Total, 15 to 29 years",Females,59,10.0
2023,British Columbia,15 to 19 years,Both sexes,59,8.0
2023,British Columbia,15 to 19 years,Males,59,10.0
2023,British Columbia,15 to 19 years,Females,59,6.0
2023,British Columbia,15 to 24 years,Both sexes,59,9.0
2023,British Columbia,15 to 24 years,Males,59,10.0
2023,British Columbia,15 to 24 years,Females,59,8.0
2023,British Columbia,18 to 24 years,Both sexes,59,11.0
2023,British Columbia,18 to 24 years,Males,59,12.0
2023,British Columbia,18 to 24 years,Females,59,10.0
2023,British Columbia,20 to 24 years,Both sexes,59,11.0
2023,British Columbia,20 to 24 years,Males,59,10.0
2023,British Columbia,20 to 24 years,Females,59,11.0
2023,British Columbia,25 to 29 years,Both sexes,59,13.0
2023,British Columbia,25 to 29 years,Males,59,13.0
2023,British Columbia,25 to 29 years,Females,59,14.0
2023,Yukon,"Total, 15 to 29 years",Both sexes,60,12.0
2023,Yukon,"Total, 15 to 29 years",Males,60,14.0
2023,Yukon,"Total, 15 to 29 years",Females,60,10.0
2023,Yukon,15 to 19 years,Both sexes,60,
2023,Yukon,15 to 19 years,Males,60,
2023,Yukon,15 to 19 years,Females,60,
2023,Yukon,15 to 24 years,Both sexes,60,10.0
2023,Yukon,15 to 24 years,Males,60,15.0
2023,Yukon,15 to 24 years,Females,60,
2023,Yukon,18 to 24 years,Both sexes,60,14.0
2023,Yukon,18 to 24 years,Males,60,21.0
2023,Yukon,18 to 24 years,Females,60,
2023,Yukon,20 to 24 years,Both sexes,60,17.0
2023,Yukon,20 to 24 years,Males,60,25.0
2023,Yukon,20 to 24 years,Females,60,
2023,Yukon,25 to 29 years,Both sexes,60,15.0
2023,Yukon,25 to 29 years,Males,60,
2023,Yukon,25 to 29 years,Females,60,19.0
2023,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,15.0
2023,Northwest Territories,"Total, 15 to 29 years",Males,61,17.0
2023,Northwest Territories,"Total, 15 to 29 years",Females,61,12.0
2023,Northwest Territories,15 to 19 years,Both sexes,61,
2023,Northwest Territories,15 to 19 years,Males,61,
2023,Northwest Territories,15 to 19 years,Females,61,
2023,Northwest Territories,15 to 24 years,Both sexes,61,15.0
2023,Northwest Territories,15 to 24 years,Males,61,18.0
2023,Northwest Territories,15 to 24 years,Females,61,13.0
2023,Northwest Territories,18 to 24 years,Both sexes,61,19.0
2023,Northwest Territories,18 to 24 years,Males,61,23.0
2023,Northwest Territories,18 to 24 years,Females,61,16.0
2023,Northwest Territories,20 to 24 years,Both sexes,61,20.0
2023,Northwest Territories,20 to 24 years,Males,61,
2023,Northwest Territories,20 to 24 years,Females,61,
2023,Northwest Territories,25 to 29 years,Both sexes,61,14.0
2023,Northwest Territories,25 to 29 years,Males,61,17.0
2023,Northwest Territories,25 to 29 years,Females,61,
2023,Nunavut,"Total, 15 to 29 years",Both sexes,62,34.0
2023,Nunavut,"Total, 15 to 29 years",Males,62,33.0
2023,Nunavut,"Total, 15 to 29 years",Females,62,35.0
2023,Nunavut,15 to 19 years,Both sexes,62,25.0
2023,Nunavut,15 to 19 years,Males,62,22.0
2023,Nunavut,15 to 19 years,Females,62,
2023,Nunavut,15 to 24 years,Both sexes,62,33.0
2023,Nunavut,15 to 24 years,Males,62,31.0
2023,Nunavut,15 to 24 years,Females,62,35.0
2023,Nunavut,18 to 24 years,Both sexes,62,41.0
2023,Nunavut,18 to 24 years,Males,62,36.0
2023,Nunavut,18 to 24 years,Females,62,45.0
2023,Nunavut,20 to 24 years,Both sexes,62,42.0
2023,Nunavut,20 to 24 years,Males,62,41.0
2023,Nunavut,20 to 24 years,Females,62,43.0
2023,Nunavut,25 to 29 years,Both sexes,62,35.0
2023,Nunavut,25 to 29 years,Males,62,36.0
2023,Nunavut,25 to 29 years,Females,62,34.0
2024,Canada,"Total, 15 to 29 years",Males,,13.0
2024,Canada,"Total, 15 to 29 years",Females,,11.0
2024,Canada,15 to 19 years,Both sexes,,6.0
2024,Canada,15 to 19 years,Males,,7.0
2024,Canada,15 to 19 years,Females,,5.0
2024,Canada,15 to 24 years,Both sexes,,10.0
2024,Canada,15 to 24 years,Males,,11.0
2024,Canada,15 to 24 years,Females,,8.0
2024,Canada,18 to 24 years,Both sexes,,12.0
2024,Canada,18 to 24 years,Males,,14.0
2024,Canada,18 to 24 years,Females,,10.0
2024,Canada,20 to 24 years,Both sexes,,13.0
2024,Canada,20 to 24 years,Males,,15.0
2024,Canada,20 to 24 years,Females,,11.0
2024,Canada,25 to 29 years,Both sexes,,15.0
2024,Canada,25 to 29 years,Males,,15.0
2024,Canada,25 to 29 years,Females,,15.0
2024,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,14.0
2024,Newfoundland and Labrador,"Total, 15 to 29 years",Males,10,17.0
2024,Newfoundland and Labrador,"Total, 15 to 29 years",Females,10,11.0
2024,Newfoundland and Labrador,15 to 19 years,Both sexes,10,8.0
2024,Newfoundland and Labrador,15 to 19 years,Males,10,11.0
2024,Newfoundland and Labrador,15 to 19 years,Females,10,6.0
2024,Newfoundland and Labrador,15 to 24 years,Both sexes,10,12.0
2024,Newfoundland and Labrador,15 to 24 years,Males,10,14.0
2024,Newfoundland and Labrador,15 to 24 years,Females,10,9.0
2024,Newfoundland and Labrador,18 to 24 years,Both sexes,10,15.0
2024,Newfoundland and Labrador,18 to 24 years,Males,10,19.0
2024,Newfoundland and Labrador,18 to 24 years,Females,10,11.0
2024,Newfoundland and Labrador,20 to 24 years,Both sexes,10,15.0
2024,Newfoundland and Labrador,20 to 24 years,Males,10,18.0
2024,Newfoundland and Labrador,20 to 24 years,Females,10,12.0
2024,Newfoundland and Labrador,25 to 29 years,Both sexes,10,18.0
2024,Newfoundland and Labrador,25 to 29 years,Males,10,22.0
2024,Newfoundland and Labrador,25 to 29 years,Females,10,15.0
2024,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,13.0
2024,Prince Edward Island,"Total, 15 to 29 years",Males,11,15.0
2024,Prince Edward Island,"Total, 15 to 29 years",Females,11,10.0
2024,Prince Edward Island,15 to 19 years,Both sexes,11,5.0
2024,Prince Edward Island,15 to 19 years,Males,11,
2024,Prince Edward Island,15 to 19 years,Females,11,
2024,Prince Edward Island,15 to 24 years,Both sexes,11,10.0
2024,Prince Edward Island,15 to 24 years,Males,11,12.0
2024,Prince Edward Island,15 to 24 years,Females,11,8.0
2024,Prince Edward Island,18 to 24 years,Both sexes,11,14.0
2024,Prince Edward Island,18 to 24 years,Males,11,16.0
2024,Prince Edward Island,18 to 24 years,Females,11,11.0
2024,Prince Edward Island,20 to 24 years,Both sexes,11,14.0
2024,Prince Edward Island,20 to 24 years,Males,11,16.0
2024,Prince Edward Island,20 to 24 years,Females,11,12.0
2024,Prince Edward Island,25 to 29 years,Both sexes,11,17.0
2024,Prince Edward Island,25 to 29 years,Males,11,20.0
2024,Prince Edward Island,25 to 29 years,Females,11,14.0
2024,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,12.0
2024,Nova Scotia,"Total, 15 to 29 years",Males,12,12.0
2024,Nova Scotia,"Total, 15 to 29 years",Females,12,12.0
2024,Nova Scotia,15 to 19 years,Both sexes,12,6.0
2024,Nova Scotia,15 to 19 years,Males,12,7.0
2024,Nova Scotia,15 to 19 years,Females,12,5.0
2024,Nova Scotia,15 to 24 years,Both sexes,12,10.0
2024,Nova Scotia,15 to 24 years,Males,12,10.0
2024,Nova Scotia,15 to 24 years,Females,12,10.0
2024,Nova Scotia,18 to 24 years,Both sexes,12,13.0
2024,Nova Scotia,18 to 24 years,Males,12,13.0
2024,Nova Scotia,18 to 24 years,Females,12,13.0
2024,Nova Scotia,20 to 24 years,Both sexes,12,13.0
2024,Nova Scotia,20 to 24 years,Males,12,13.0
2024,Nova Scotia,20 to 24 years,Females,12,15.0
2024,Nova Scotia,25 to 29 years,Both sexes,12,15.0
2024,Nova Scotia,25 to 29 years,Males,12,15.0
2024,Nova Scotia,25 to 29 years,Females,12,15.0
2024,New Brunswick,"Total, 15 to 29 years",Both sexes,13,13.0
2024,New Brunswick,"Total, 15 to 29 years",Males,13,15.0
2024,New Brunswick,"Total, 15 to 29 years",Females,13,12.0
2024,New Brunswick,15 to 19 years,Both sexes,13,9.0
2024,New Brunswick,15 to 19 years,Males,13,7.0
2024,New Brunswick,15 to 19 years,Females,13,10.0
2024,New Brunswick,15 to 24 years,Both sexes,13,12.0
2024,New Brunswick,15 to 24 years,Males,13,12.0
2024,New Brunswick,15 to 24 years,Females,13,12.0
2024,New Brunswick,18 to 24 years,Both sexes,13,15.0
2024,New Brunswick,18 to 24 years,Males,13,16.0
2024,New Brunswick,18 to 24 years,Females,13,14.0
2024,New Brunswick,20 to 24 years,Both sexes,13,16.0
2024,New Brunswick,20 to 24 years,Males,13,17.0
2024,New Brunswick,20 to 24 years,Females,13,14.0
2024,New Brunswick,25 to 29 years,Both sexes,13,16.0
2024,New Brunswick,25 to 29 years,Males,13,20.0
2024,New Brunswick,25 to 29 years,Females,13,12.0
2024,Quebec,"Total, 15 to 29 years",Both sexes,24,11.0
2024,Quebec,"Total, 15 to 29 years",Males,24,12.0
2024,Quebec,"Total, 15 to 29 years",Females,24,9.0
2024,Quebec,15 to 19 years,Both sexes,24,5.0
2024,Quebec,15 to 19 years,Males,24,6.0
2024,Quebec,15 to 19 years,Females,24,4.0
2024,Quebec,15 to 24 years,Both sexes,24,9.0
2024,Quebec,15 to 24 years,Males,24,10.0
2024,Quebec,15 to 24 years,Females,24,8.0
2024,Quebec,18 to 24 years,Both sexes,24,12.0
2024,Quebec,18 to 24 years,Males,24,14.0
2024,Quebec,18 to 24 years,Females,24,10.0
2024,Quebec,20 to 24 years,Both sexes,24,13.0
2024,Quebec,20 to 24 years,Males,24,15.0
2024,Quebec,20 to 24 years,Females,24,11.0
2024,Quebec,25 to 29 years,Both sexes,24,13.0
2024,Quebec,25 to 29 years,Males,24,14.0
2024,Quebec,25 to 29 years,Females,24,12.0
2024,Ontario,"Total, 15 to 29 years",Both sexes,35,12.0
2024,Ontario,"Total, 15 to 29 years",Males,35,13.0
2024,Ontario,"Total, 15 to 29 years",Females,35,11.0
2024,Ontario,15 to 19 years,Both sexes,35,6.0
2024,Ontario,15 to 19 years,Males,35,7.0
2024,Ontario,15 to 19 years,Females,35,4.0
2024,Ontario,15 to 24 years,Both sexes,35,10.0
2024,Ontario,15 to 24 years,Males,35,11.0
2024,Ontario,15 to 24 years,Females,35,8.0
2024,Ontario,18 to 24 years,Both sexes,35,12.0
2024,Ontario,18 to 24 years,Males,35,14.0
2024,Ontario,18 to 24 years,Females,35,10.0
2024,Ontario,20 to 24 years,Both sexes,35,13.0
2024,Ontario,20 to 24 years,Males,35,15.0
2024,Ontario,20 to 24 years,Females,35,11.0
2024,Ontario,25 to 29 years,Both sexes,35,16.0
2024,Ontario,25 to 29 years,Males,35,16.0
2024,Ontario,25 to 29 years,Females,35,16.0
2024,Manitoba,"Total, 15 to 29 years",Both sexes,46,10.0
2024,Manitoba,"Total, 15 to 29 years",Males,46,9.0
2024,Manitoba,"Total, 15 to 29 years",Females,46,10.0
2024,Manitoba,15 to 19 years,Both sexes,46,7.0
2024,Manitoba,15 to 19 years,Males,46,7.0
2024,Manitoba,15 to 19 years,Females,46,8.0
2024,Manitoba,15 to 24 years,Both sexes,46,9.0
2024,Manitoba,15 to 24 years,Males,46,9.0
2024,Manitoba,15 to 24 years,Females,46,9.0
2024,Manitoba,18 to 24 years,Both sexes,46,10.0
2024,Manitoba,18 to 24 years,Males,46,10.0
2024,Manitoba,18 to 24 years,Females,46,11.0
2024,Manitoba,20 to 24 years,Both sexes,46,11.0
2024,Manitoba,20 to 24 years,Males,46,10.0
2024,Manitoba,20 to 24 years,Females,46,11.0
2024,Manitoba,25 to 29 years,Both sexes,46,11.0
2024,Manitoba,25 to 29 years,Males,46,9.0
2024,Manitoba,25 to 29 years,Females,46,12.0
2024,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,12.0
2024,Saskatchewan,"Total, 15 to 29 years",Males,47,11.0
2024,Saskatchewan,"Total, 15 to 29 years",Females,47,14.0
2024,Saskatchewan,15 to 19 years,Both sexes,47,6.0
2024,Saskatchewan,15 to 19 years,Males,47,6.0
2024,Saskatchewan,15 to 19 years,Females,47,6.0
2024,Saskatchewan,15 to 24 years,Both sexes,47,10.0
2024,Saskatchewan,15 to 24 years,Males,47,11.0
2024,Saskatchewan,15 to 24 years,Females,47,10.0
2024,Saskatchewan,18 to 24 years,Both sexes,47,13.0
2024,Saskatchewan,18 to 24 years,Males,47,14.0
2024,Saskatchewan,18 to 24 years,Females,47,13.0
2024,Saskatchewan,20 to 24 years,Both sexes,47,15.0
2024,Saskatchewan,20 to 24 years,Males,47,16.0
2024,Saskatchewan,20 to 24 years,Females,47,14.0
2024,Saskatchewan,25 to 29 years,Both sexes,47,16.0
2024,Saskatchewan,25 to 29 years,Males,47,12.0
2024,Saskatchewan,25 to 29 years,Females,47,21.0
2024,Alberta,"Total, 15 to 29 years",Both sexes,48,14.0
2024,Alberta,"Total, 15 to 29 years",Males,48,14.0
2024,Alberta,"Total, 15 to 29 years",Females,48,13.0
2024,Alberta,15 to 19 years,Both sexes,48,8.0
2024,Alberta,15 to 19 years,Males,48,9.0
2024,Alberta,15 to 19 years,Females,48,7.0
2024,Alberta,15 to 24 years,Both sexes,48,12.0
2024,Alberta,15 to 24 years,Males,48,15.0
2024,Alberta,15 to 24 years,Females,48,10.0
2024,Alberta,18 to 24 years,Both sexes,48,16.0
2024,Alberta,18 to 24 years,Males,48,20.0
2024,Alberta,18 to 24 years,Females,48,13.0
2024,Alberta,20 to 24 years,Both sexes,48,17.0
2024,Alberta,20 to 24 years,Males,48,20.0
2024,Alberta,20 to 24 years,Females,48,13.0
2024,Alberta,25 to 29 years,Both sexes,48,17.0
2024,Alberta,25 to 29 years,Males,48,14.0
2024,Alberta,25 to 29 years,Females,48,20.0
2024,British Columbia,"Total, 15 to 29 years",Both sexes,59,10.0
2024,British Columbia,"Total, 15 to 29 years",Males,59,11.0
2024,British Columbia,"Total, 15 to 29 years",Females,59,10.0
2024,British Columbia,15 to 19 years,Both sexes,59,6.0
2024,British Columbia,15 to 19 years,Males,59,7.0
2024,British Columbia,15 to 19 years,Females,59,6.0
2024,British Columbia,15 to 24 years,Both sexes,59,8.0
2024,British Columbia,15 to 24 years,Males,59,9.0
2024,British Columbia,15 to 24 years,Females,59,7.0
2024,British Columbia,18 to 24 years,Both sexes,59,9.0
2024,British Columbia,18 to 24 years,Males,59,11.0
2024,British Columbia,18 to 24 years,Females,59,8.0
2024,British Columbia,20 to 24 years,Both sexes,59,9.0
2024,British Columbia,20 to 24 years,Males,59,11.0
2024,British Columbia,20 to 24 years,Females,59,7.0
2024,British Columbia,25 to 29 years,Both sexes,59,14.0
2024,British Columbia,25 to 29 years,Males,59,14.0
2024,British Columbia,25 to 29 years,Females,59,15.0
2024,Yukon,"Total, 15 to 29 years",Both sexes,60,12.0
2024,Yukon,"Total, 15 to 29 years",Males,60,15.0
2024,Yukon,"Total, 15 to 29 years",Females,60,8.0
2024,Yukon,15 to 19 years,Both sexes,60,
2024,Yukon,15 to 19 years,Males,60,
2024,Yukon,15 to 19 years,Females,60,
