Year,Geography,Sex,Age group,Population,Value
2017,Newfoundland and Labrador,Both sexes,50 to 54 years,Total population,16.1
2018,Newfoundland and Labrador,Both sexes,50 to 54 years,Total population,13.7
2019,Newfoundland and Labrador,Both sexes,50 to 54 years,Total population,11.6
2020,Newfoundland and Labrador,Both sexes,50 to 54 years,Total population,11.6
2015,Newfoundland and Labrador,Both sexes,55 to 59 years,Total population,15.3
2016,Newfoundland and Labrador,Both sexes,55 to 59 years,Total population,13.9
2017,Newfoundland and Labrador,Both sexes,55 to 59 years,Total population,16.7
2018,Newfoundland and Labrador,Both sexes,55 to 59 years,Total population,15.0
2019,Newfoundland and Labrador,Both sexes,55 to 59 years,Total population,13.8
2020,Newfoundland and Labrador,Both sexes,55 to 59 years,Total population,16.0
2015,Newfoundland and Labrador,Both sexes,60 to 64 years,Total population,18.8
2016,Newfoundland and Labrador,Both sexes,60 to 64 years,Total population,20.7
2017,Newfoundland and Labrador,Both sexes,60 to 64 years,Total population,22.4
2018,Newfoundland and Labrador,Both sexes,60 to 64 years,Total population,20.3
2019,Newfoundland and Labrador,Both sexes,60 to 64 years,Total population,16.9
2020,Newfoundland and Labrador,Both sexes,60 to 64 years,Total population,21.3
2015,Newfoundland and Labrador,Both sexes,65 years and over,Total population,15.6
2016,Newfoundland and Labrador,Both sexes,65 years and over,Total population,16.8
2017,Newfoundland and Labrador,Both sexes,65 years and over,Total population,15.5
2018,Newfoundland and Labrador,Both sexes,65 years and over,Total population,16.7
2019,Newfoundland and Labrador,Both sexes,65 years and over,Total population,12.4
2020,Newfoundland and Labrador,Both sexes,65 years and over,Total population,18.6
2015,Newfoundland and Labrador,Both sexes,65 to 69 years,Total population,16.9
2016,Newfoundland and Labrador,Both sexes,65 to 69 years,Total population,18.1
2017,Newfoundland and Labrador,Both sexes,65 to 69 years,Total population,16.7
2018,Newfoundland and Labrador,Both sexes,65 to 69 years,Total population,17.3
2019,Newfoundland and Labrador,Both sexes,65 to 69 years,Total population,13.3
2020,Newfoundland and Labrador,Both sexes,65 to 69 years,Total population,20.9
2015,Newfoundland and Labrador,Both sexes,70 years and over,Total population,
2016,Newfoundland and Labrador,Both sexes,70 years and over,Total population,
2017,Newfoundland and Labrador,Both sexes,70 years and over,Total population,
2018,Newfoundland and Labrador,Both sexes,70 years and over,Total population,14.7
2019,Newfoundland and Labrador,Both sexes,70 years and over,Total population,
2020,Newfoundland and Labrador,Both sexes,70 years and over,Total population,
2015,Newfoundland and Labrador,Males,15 years and over,Total population,15.8
2016,Newfoundland and Labrador,Males,15 years and over,Total population,16.9
2017,Newfoundland and Labrador,Males,15 years and over,Total population,18.6
2018,Newfoundland and Labrador,Males,15 years and over,Total population,16.8
2019,Newfoundland and Labrador,Males,15 years and over,Total population,14.3
2020,Newfoundland and Labrador,Males,15 years and over,Total population,17.6
2015,Newfoundland and Labrador,Males,15 to 24 years,Total population,20.9
2016,Newfoundland and Labrador,Males,15 to 24 years,Total population,21.1
2017,Newfoundland and Labrador,Males,15 to 24 years,Total population,21.3
2018,Newfoundland and Labrador,Males,15 to 24 years,Total population,22.0
2019,Newfoundland and Labrador,Males,15 to 24 years,Total population,20.3
2020,Newfoundland and Labrador,Males,15 to 24 years,Total population,22.9
2015,Newfoundland and Labrador,Males,25 years and over,Total population,15.1
2016,Newfoundland and Labrador,Males,25 years and over,Total population,16.3
2017,Newfoundland and Labrador,Males,25 years and over,Total population,18.2
2018,Newfoundland and Labrador,Males,25 years and over,Total population,16.1
2019,Newfoundland and Labrador,Males,25 years and over,Total population,13.5
2020,Newfoundland and Labrador,Males,25 years and over,Total population,16.8
2015,Newfoundland and Labrador,Males,25 to 44 years,Total population,12.4
2016,Newfoundland and Labrador,Males,25 to 44 years,Total population,15.6
2017,Newfoundland and Labrador,Males,25 to 44 years,Total population,16.5
2018,Newfoundland and Labrador,Males,25 to 44 years,Total population,13.8
2019,Newfoundland and Labrador,Males,25 to 44 years,Total population,11.5
2020,Newfoundland and Labrador,Males,25 to 44 years,Total population,15.2
2015,Newfoundland and Labrador,Males,45 to 64 years,Total population,17.1
2016,Newfoundland and Labrador,Males,45 to 64 years,Total population,16.6
2017,Newfoundland and Labrador,Males,45 to 64 years,Total population,19.6
2018,Newfoundland and Labrador,Males,45 to 64 years,Total population,17.6
2019,Newfoundland and Labrador,Males,45 to 64 years,Total population,14.9
2020,Newfoundland and Labrador,Males,45 to 64 years,Total population,17.9
2015,Newfoundland and Labrador,Males,45 years and over,Total population,17.2
2016,Newfoundland and Labrador,Males,45 years and over,Total population,16.8
2017,Newfoundland and Labrador,Males,45 years and over,Total population,19.6
2018,Newfoundland and Labrador,Males,45 years and over,Total population,17.8
2019,Newfoundland and Labrador,Males,45 years and over,Total population,14.9
2020,Newfoundland and Labrador,Males,45 years and over,Total population,18.1
2015,Newfoundland and Labrador,Males,25 to 54 years,Total population,13.5
2016,Newfoundland and Labrador,Males,25 to 54 years,Total population,14.8
2017,Newfoundland and Labrador,Males,25 to 54 years,Total population,17.1
2018,Newfoundland and Labrador,Males,25 to 54 years,Total population,14.5
2019,Newfoundland and Labrador,Males,25 to 54 years,Total population,12.1
2020,Newfoundland and Labrador,Males,25 to 54 years,Total population,14.8
2015,Newfoundland and Labrador,Males,55 years and over,Total population,19.4
2016,Newfoundland and Labrador,Males,55 years and over,Total population,20.2
2017,Newfoundland and Labrador,Males,55 years and over,Total population,21.1
2018,Newfoundland and Labrador,Males,55 years and over,Total population,20.1
2019,Newfoundland and Labrador,Males,55 years and over,Total population,16.9
2020,Newfoundland and Labrador,Males,55 years and over,Total population,21.8
2015,Newfoundland and Labrador,Males,15 to 64 years,Total population,15.7
2016,Newfoundland and Labrador,Males,15 to 64 years,Total population,16.7
2017,Newfoundland and Labrador,Males,15 to 64 years,Total population,18.6
2018,Newfoundland and Labrador,Males,15 to 64 years,Total population,16.7
2019,Newfoundland and Labrador,Males,15 to 64 years,Total population,14.3
2020,Newfoundland and Labrador,Males,15 to 64 years,Total population,17.4
2015,Newfoundland and Labrador,Males,15 to 19 years,Total population,25.0
2016,Newfoundland and Labrador,Males,15 to 19 years,Total population,19.4
2017,Newfoundland and Labrador,Males,15 to 19 years,Total population,29.2
2018,Newfoundland and Labrador,Males,15 to 19 years,Total population,24.2
2019,Newfoundland and Labrador,Males,15 to 19 years,Total population,25.4
2020,Newfoundland and Labrador,Males,15 to 19 years,Total population,22.2
2015,Newfoundland and Labrador,Males,20 to 24 years,Total population,18.6
2016,Newfoundland and Labrador,Males,20 to 24 years,Total population,22.0
2017,Newfoundland and Labrador,Males,20 to 24 years,Total population,17.8
2018,Newfoundland and Labrador,Males,20 to 24 years,Total population,20.7
2019,Newfoundland and Labrador,Males,20 to 24 years,Total population,17.5
2020,Newfoundland and Labrador,Males,20 to 24 years,Total population,23.2
2015,Newfoundland and Labrador,Males,25 to 29 years,Total population,13.7
2016,Newfoundland and Labrador,Males,25 to 29 years,Total population,20.8
2017,Newfoundland and Labrador,Males,25 to 29 years,Total population,20.3
2018,Newfoundland and Labrador,Males,25 to 29 years,Total population,17.9
2019,Newfoundland and Labrador,Males,25 to 29 years,Total population,16.9
2020,Newfoundland and Labrador,Males,25 to 29 years,Total population,18.0
2015,Newfoundland and Labrador,Males,30 to 34 years,Total population,11.8
2016,Newfoundland and Labrador,Males,30 to 34 years,Total population,15.3
2017,Newfoundland and Labrador,Males,30 to 34 years,Total population,16.0
2018,Newfoundland and Labrador,Males,30 to 34 years,Total population,14.3
2019,Newfoundland and Labrador,Males,30 to 34 years,Total population,9.5
2020,Newfoundland and Labrador,Males,30 to 34 years,Total population,17.2
2015,Newfoundland and Labrador,Males,35 to 39 years,Total population,11.7
2016,Newfoundland and Labrador,Males,35 to 39 years,Total population,10.5
2017,Newfoundland and Labrador,Males,35 to 39 years,Total population,13.6
2018,Newfoundland and Labrador,Males,35 to 39 years,Total population,11.1
2019,Newfoundland and Labrador,Males,35 to 39 years,Total population,8.9
2020,Newfoundland and Labrador,Males,35 to 39 years,Total population,12.2
2015,Newfoundland and Labrador,Males,40 to 44 years,Total population,11.7
2016,Newfoundland and Labrador,Males,40 to 44 years,Total population,16.0
2017,Newfoundland and Labrador,Males,40 to 44 years,Total population,15.9
2018,Newfoundland and Labrador,Males,40 to 44 years,Total population,12.9
2019,Newfoundland and Labrador,Males,40 to 44 years,Total population,10.6
2020,Newfoundland and Labrador,Males,40 to 44 years,Total population,13.5
2015,Newfoundland and Labrador,Males,45 to 49 years,Total population,13.6
2016,Newfoundland and Labrador,Males,45 to 49 years,Total population,13.1
2017,Newfoundland and Labrador,Males,45 to 49 years,Total population,15.6
2018,Newfoundland and Labrador,Males,45 to 49 years,Total population,15.0
2019,Newfoundland and Labrador,Males,45 to 49 years,Total population,11.0
2020,Newfoundland and Labrador,Males,45 to 49 years,Total population,13.1
2015,Newfoundland and Labrador,Males,50 to 54 years,Total population,16.6
2016,Newfoundland and Labrador,Males,50 to 54 years,Total population,14.5
2017,Newfoundland and Labrador,Males,50 to 54 years,Total population,20.2
2018,Newfoundland and Labrador,Males,50 to 54 years,Total population,15.9
2019,Newfoundland and Labrador,Males,50 to 54 years,Total population,14.3
2020,Newfoundland and Labrador,Males,50 to 54 years,Total population,14.8
2015,Newfoundland and Labrador,Males,55 to 59 years,Total population,17.8
2016,Newfoundland and Labrador,Males,55 to 59 years,Total population,18.0
2017,Newfoundland and Labrador,Males,55 to 59 years,Total population,20.4
2018,Newfoundland and Labrador,Males,55 to 59 years,Total population,16.9
2019,Newfoundland and Labrador,Males,55 to 59 years,Total population,16.1
2020,Newfoundland and Labrador,Males,55 to 59 years,Total population,21.1
2015,Newfoundland and Labrador,Males,60 to 64 years,Total population,21.1
2016,Newfoundland and Labrador,Males,60 to 64 years,Total population,23.3
2017,Newfoundland and Labrador,Males,60 to 64 years,Total population,23.2
2018,Newfoundland and Labrador,Males,60 to 64 years,Total population,24.8
2019,Newfoundland and Labrador,Males,60 to 64 years,Total population,18.6
2020,Newfoundland and Labrador,Males,60 to 64 years,Total population,23.5
2015,Newfoundland and Labrador,Males,65 years and over,Total population,
2016,Newfoundland and Labrador,Males,65 years and over,Total population,
2017,Newfoundland and Labrador,Males,65 years and over,Total population,
2018,Newfoundland and Labrador,Males,65 years and over,Total population,19.7
2019,Newfoundland and Labrador,Males,65 years and over,Total population,
2020,Newfoundland and Labrador,Males,65 years and over,Total population,
2015,Newfoundland and Labrador,Males,65 to 69 years,Total population,
2016,Newfoundland and Labrador,Males,65 to 69 years,Total population,
2017,Newfoundland and Labrador,Males,65 to 69 years,Total population,
2018,Newfoundland and Labrador,Males,65 to 69 years,Total population,18.8
2019,Newfoundland and Labrador,Males,65 to 69 years,Total population,
2020,Newfoundland and Labrador,Males,65 to 69 years,Total population,
2015,Newfoundland and Labrador,Males,70 years and over,Total population,
2016,Newfoundland and Labrador,Males,70 years and over,Total population,
2017,Newfoundland and Labrador,Males,70 years and over,Total population,
2018,Newfoundland and Labrador,Males,70 years and over,Total population,
2019,Newfoundland and Labrador,Males,70 years and over,Total population,
2020,Newfoundland and Labrador,Males,70 years and over,Total population,
2015,Newfoundland and Labrador,Females,15 years and over,Total population,10.2
2016,Newfoundland and Labrador,Females,15 years and over,Total population,10.8
2017,Newfoundland and Labrador,Females,15 years and over,Total population,11.2
2018,Newfoundland and Labrador,Females,15 years and over,Total population,11.2
2019,Newfoundland and Labrador,Females,15 years and over,Total population,9.9
2020,Newfoundland and Labrador,Females,15 years and over,Total population,10.3
2015,Newfoundland and Labrador,Females,15 to 24 years,Total population,12.0
2016,Newfoundland and Labrador,Females,15 to 24 years,Total population,12.6
2017,Newfoundland and Labrador,Females,15 to 24 years,Total population,13.3
2018,Newfoundland and Labrador,Females,15 to 24 years,Total population,14.9
2019,Newfoundland and Labrador,Females,15 to 24 years,Total population,17.1
2020,Newfoundland and Labrador,Females,15 to 24 years,Total population,15.5
2015,Newfoundland and Labrador,Females,25 years and over,Total population,9.8
2016,Newfoundland and Labrador,Females,25 years and over,Total population,10.4
2017,Newfoundland and Labrador,Females,25 years and over,Total population,10.9
2018,Newfoundland and Labrador,Females,25 years and over,Total population,10.7
2019,Newfoundland and Labrador,Females,25 years and over,Total population,8.8
2020,Newfoundland and Labrador,Females,25 years and over,Total population,9.5
2015,Newfoundland and Labrador,Females,25 to 44 years,Total population,8.9
2016,Newfoundland and Labrador,Females,25 to 44 years,Total population,10.3
2017,Newfoundland and Labrador,Females,25 to 44 years,Total population,8.9
2018,Newfoundland and Labrador,Females,25 to 44 years,Total population,9.3
2019,Newfoundland and Labrador,Females,25 to 44 years,Total population,8.1
2020,Newfoundland and Labrador,Females,25 to 44 years,Total population,8.6
2015,Newfoundland and Labrador,Females,45 to 64 years,Total population,10.8
2016,Newfoundland and Labrador,Females,45 to 64 years,Total population,10.7
2017,Newfoundland and Labrador,Females,45 to 64 years,Total population,12.6
2018,Newfoundland and Labrador,Females,45 to 64 years,Total population,11.6
2019,Newfoundland and Labrador,Females,45 to 64 years,Total population,9.8
2020,Newfoundland and Labrador,Females,45 to 64 years,Total population,9.7
