Year,Geography,GeoCode,Population,Sex,Age group,Value
2016,Newfoundland and Labrador,,Total population,Both sexes,45 years and over,14.0
2017,Newfoundland and Labrador,,Total population,Both sexes,45 years and over,16.3
2018,Newfoundland and Labrador,,Total population,Both sexes,45 years and over,15.0
2019,Newfoundland and Labrador,,Total population,Both sexes,45 years and over,12.5
2020,Newfoundland and Labrador,,Total population,Both sexes,45 years and over,14.4
2021,Newfoundland and Labrador,,Total population,Both sexes,45 years and over,13.8
2015,Newfoundland and Labrador,,Total population,Both sexes,25 to 54 years,11.3
2016,Newfoundland and Labrador,,Total population,Both sexes,25 to 54 years,12.5
2017,Newfoundland and Labrador,,Total population,Both sexes,25 to 54 years,13.3
2018,Newfoundland and Labrador,,Total population,Both sexes,25 to 54 years,12.2
2019,Newfoundland and Labrador,,Total population,Both sexes,25 to 54 years,10.1
2020,Newfoundland and Labrador,,Total population,Both sexes,25 to 54 years,11.5
2021,Newfoundland and Labrador,,Total population,Both sexes,25 to 54 years,10.5
2015,Newfoundland and Labrador,,Total population,Both sexes,55 years and over,16.6
2016,Newfoundland and Labrador,,Total population,Both sexes,55 years and over,16.7
2017,Newfoundland and Labrador,,Total population,Both sexes,55 years and over,18.6
2018,Newfoundland and Labrador,,Total population,Both sexes,55 years and over,17.1
2019,Newfoundland and Labrador,,Total population,Both sexes,55 years and over,14.5
2020,Newfoundland and Labrador,,Total population,Both sexes,55 years and over,18.2
2021,Newfoundland and Labrador,,Total population,Both sexes,55 years and over,16.9
2015,Newfoundland and Labrador,,Total population,Both sexes,15 to 64 years,13.0
2016,Newfoundland and Labrador,,Total population,Both sexes,15 to 64 years,13.9
2017,Newfoundland and Labrador,,Total population,Both sexes,15 to 64 years,15.0
2018,Newfoundland and Labrador,,Total population,Both sexes,15 to 64 years,14.0
2019,Newfoundland and Labrador,,Total population,Both sexes,15 to 64 years,12.3
2020,Newfoundland and Labrador,,Total population,Both sexes,15 to 64 years,13.9
2021,Newfoundland and Labrador,,Total population,Both sexes,15 to 64 years,12.8
2015,Newfoundland and Labrador,,Total population,Both sexes,15 to 19 years,19.3
2016,Newfoundland and Labrador,,Total population,Both sexes,15 to 19 years,18.5
2017,Newfoundland and Labrador,,Total population,Both sexes,15 to 19 years,23.4
2018,Newfoundland and Labrador,,Total population,Both sexes,15 to 19 years,21.4
2019,Newfoundland and Labrador,,Total population,Both sexes,15 to 19 years,24.0
2020,Newfoundland and Labrador,,Total population,Both sexes,15 to 19 years,22.0
2021,Newfoundland and Labrador,,Total population,Both sexes,15 to 19 years,19.2
2015,Newfoundland and Labrador,,Total population,Both sexes,20 to 24 years,14.5
2016,Newfoundland and Labrador,,Total population,Both sexes,20 to 24 years,16.5
2017,Newfoundland and Labrador,,Total population,Both sexes,20 to 24 years,14.5
2018,Newfoundland and Labrador,,Total population,Both sexes,20 to 24 years,17.0
2019,Newfoundland and Labrador,,Total population,Both sexes,20 to 24 years,15.9
2020,Newfoundland and Labrador,,Total population,Both sexes,20 to 24 years,17.7
2021,Newfoundland and Labrador,,Total population,Both sexes,20 to 24 years,15.8
2015,Newfoundland and Labrador,,Total population,Both sexes,25 to 29 years,11.9
2016,Newfoundland and Labrador,,Total population,Both sexes,25 to 29 years,15.2
2017,Newfoundland and Labrador,,Total population,Both sexes,25 to 29 years,16.2
2018,Newfoundland and Labrador,,Total population,Both sexes,25 to 29 years,14.0
2019,Newfoundland and Labrador,,Total population,Both sexes,25 to 29 years,14.2
2020,Newfoundland and Labrador,,Total population,Both sexes,25 to 29 years,14.2
2021,Newfoundland and Labrador,,Total population,Both sexes,25 to 29 years,11.7
2015,Newfoundland and Labrador,,Total population,Both sexes,30 to 34 years,10.4
2016,Newfoundland and Labrador,,Total population,Both sexes,30 to 34 years,13.5
2017,Newfoundland and Labrador,,Total population,Both sexes,30 to 34 years,12.5
2018,Newfoundland and Labrador,,Total population,Both sexes,30 to 34 years,11.6
2019,Newfoundland and Labrador,,Total population,Both sexes,30 to 34 years,8.3
2020,Newfoundland and Labrador,,Total population,Both sexes,30 to 34 years,13.1
2021,Newfoundland and Labrador,,Total population,Both sexes,30 to 34 years,11.0
2015,Newfoundland and Labrador,,Total population,Both sexes,35 to 39 years,10.0
2016,Newfoundland and Labrador,,Total population,Both sexes,35 to 39 years,10.3
2017,Newfoundland and Labrador,,Total population,Both sexes,35 to 39 years,11.2
2018,Newfoundland and Labrador,,Total population,Both sexes,35 to 39 years,10.2
2019,Newfoundland and Labrador,,Total population,Both sexes,35 to 39 years,8.0
2020,Newfoundland and Labrador,,Total population,Both sexes,35 to 39 years,8.7
2021,Newfoundland and Labrador,,Total population,Both sexes,35 to 39 years,8.9
2015,Newfoundland and Labrador,,Total population,Both sexes,40 to 44 years,10.8
2016,Newfoundland and Labrador,,Total population,Both sexes,40 to 44 years,12.9
2017,Newfoundland and Labrador,,Total population,Both sexes,40 to 44 years,11.4
2018,Newfoundland and Labrador,,Total population,Both sexes,40 to 44 years,11.0
2019,Newfoundland and Labrador,,Total population,Both sexes,40 to 44 years,9.3
2020,Newfoundland and Labrador,,Total population,Both sexes,40 to 44 years,12.0
2021,Newfoundland and Labrador,,Total population,Both sexes,40 to 44 years,9.7
2015,Newfoundland and Labrador,,Total population,Both sexes,45 to 49 years,10.7
2016,Newfoundland and Labrador,,Total population,Both sexes,45 to 49 years,10.5
2017,Newfoundland and Labrador,,Total population,Both sexes,45 to 49 years,12.4
2018,Newfoundland and Labrador,,Total population,Both sexes,45 to 49 years,12.4
2019,Newfoundland and Labrador,,Total population,Both sexes,45 to 49 years,9.3
2020,Newfoundland and Labrador,,Total population,Both sexes,45 to 49 years,10.2
2021,Newfoundland and Labrador,,Total population,Both sexes,45 to 49 years,10.3
2015,Newfoundland and Labrador,,Total population,Both sexes,50 to 54 years,13.6
2016,Newfoundland and Labrador,,Total population,Both sexes,50 to 54 years,12.6
2017,Newfoundland and Labrador,,Total population,Both sexes,50 to 54 years,16.1
2018,Newfoundland and Labrador,,Total population,Both sexes,50 to 54 years,13.7
2019,Newfoundland and Labrador,,Total population,Both sexes,50 to 54 years,11.6
2020,Newfoundland and Labrador,,Total population,Both sexes,50 to 54 years,11.6
2021,Newfoundland and Labrador,,Total population,Both sexes,50 to 54 years,11.0
2015,Newfoundland and Labrador,,Total population,Both sexes,55 to 59 years,15.3
2016,Newfoundland and Labrador,,Total population,Both sexes,55 to 59 years,13.9
2017,Newfoundland and Labrador,,Total population,Both sexes,55 to 59 years,16.7
2018,Newfoundland and Labrador,,Total population,Both sexes,55 to 59 years,15.0
2019,Newfoundland and Labrador,,Total population,Both sexes,55 to 59 years,13.8
2020,Newfoundland and Labrador,,Total population,Both sexes,55 to 59 years,16.0
2021,Newfoundland and Labrador,,Total population,Both sexes,55 to 59 years,14.8
2015,Newfoundland and Labrador,,Total population,Both sexes,60 to 64 years,18.8
2016,Newfoundland and Labrador,,Total population,Both sexes,60 to 64 years,20.7
2017,Newfoundland and Labrador,,Total population,Both sexes,60 to 64 years,22.4
2018,Newfoundland and Labrador,,Total population,Both sexes,60 to 64 years,20.3
2019,Newfoundland and Labrador,,Total population,Both sexes,60 to 64 years,16.9
2020,Newfoundland and Labrador,,Total population,Both sexes,60 to 64 years,21.3
2021,Newfoundland and Labrador,,Total population,Both sexes,60 to 64 years,20.5
2015,Newfoundland and Labrador,,Total population,Both sexes,65 years and over,15.6
2016,Newfoundland and Labrador,,Total population,Both sexes,65 years and over,16.8
2017,Newfoundland and Labrador,,Total population,Both sexes,65 years and over,15.5
2018,Newfoundland and Labrador,,Total population,Both sexes,65 years and over,16.7
2019,Newfoundland and Labrador,,Total population,Both sexes,65 years and over,12.4
2020,Newfoundland and Labrador,,Total population,Both sexes,65 years and over,18.6
2021,Newfoundland and Labrador,,Total population,Both sexes,65 years and over,15.0
2015,Newfoundland and Labrador,,Total population,Both sexes,65 to 69 years,16.9
2016,Newfoundland and Labrador,,Total population,Both sexes,65 to 69 years,18.1
2017,Newfoundland and Labrador,,Total population,Both sexes,65 to 69 years,16.7
2018,Newfoundland and Labrador,,Total population,Both sexes,65 to 69 years,17.3
2019,Newfoundland and Labrador,,Total population,Both sexes,65 to 69 years,13.3
2020,Newfoundland and Labrador,,Total population,Both sexes,65 to 69 years,20.9
2021,Newfoundland and Labrador,,Total population,Both sexes,65 to 69 years,18.8
2015,Newfoundland and Labrador,,Total population,Both sexes,70 years and over,
2016,Newfoundland and Labrador,,Total population,Both sexes,70 years and over,
2017,Newfoundland and Labrador,,Total population,Both sexes,70 years and over,
2018,Newfoundland and Labrador,,Total population,Both sexes,70 years and over,14.7
2019,Newfoundland and Labrador,,Total population,Both sexes,70 years and over,
2020,Newfoundland and Labrador,,Total population,Both sexes,70 years and over,
2021,Newfoundland and Labrador,,Total population,Both sexes,70 years and over,
2015,Newfoundland and Labrador,,Total population,Males,15 years and over,15.8
2016,Newfoundland and Labrador,,Total population,Males,15 years and over,16.9
2017,Newfoundland and Labrador,,Total population,Males,15 years and over,18.6
2018,Newfoundland and Labrador,,Total population,Males,15 years and over,16.8
2019,Newfoundland and Labrador,,Total population,Males,15 years and over,14.3
2020,Newfoundland and Labrador,,Total population,Males,15 years and over,17.6
2021,Newfoundland and Labrador,,Total population,Males,15 years and over,15.8
2015,Newfoundland and Labrador,,Total population,Males,15 to 24 years,20.9
2016,Newfoundland and Labrador,,Total population,Males,15 to 24 years,21.1
2017,Newfoundland and Labrador,,Total population,Males,15 to 24 years,21.3
2018,Newfoundland and Labrador,,Total population,Males,15 to 24 years,22.0
2019,Newfoundland and Labrador,,Total population,Males,15 to 24 years,20.3
2020,Newfoundland and Labrador,,Total population,Males,15 to 24 years,22.9
2021,Newfoundland and Labrador,,Total population,Males,15 to 24 years,19.6
2015,Newfoundland and Labrador,,Total population,Males,25 years and over,15.1
2016,Newfoundland and Labrador,,Total population,Males,25 years and over,16.3
2017,Newfoundland and Labrador,,Total population,Males,25 years and over,18.2
2018,Newfoundland and Labrador,,Total population,Males,25 years and over,16.1
2019,Newfoundland and Labrador,,Total population,Males,25 years and over,13.5
2020,Newfoundland and Labrador,,Total population,Males,25 years and over,16.8
2021,Newfoundland and Labrador,,Total population,Males,25 years and over,15.4
2015,Newfoundland and Labrador,,Total population,Males,25 to 44 years,12.4
2016,Newfoundland and Labrador,,Total population,Males,25 to 44 years,15.6
2017,Newfoundland and Labrador,,Total population,Males,25 to 44 years,16.5
2018,Newfoundland and Labrador,,Total population,Males,25 to 44 years,13.8
2019,Newfoundland and Labrador,,Total population,Males,25 to 44 years,11.5
2020,Newfoundland and Labrador,,Total population,Males,25 to 44 years,15.2
2021,Newfoundland and Labrador,,Total population,Males,25 to 44 years,13.4
2015,Newfoundland and Labrador,,Total population,Males,45 to 64 years,17.1
2016,Newfoundland and Labrador,,Total population,Males,45 to 64 years,16.6
2017,Newfoundland and Labrador,,Total population,Males,45 to 64 years,19.6
2018,Newfoundland and Labrador,,Total population,Males,45 to 64 years,17.6
2019,Newfoundland and Labrador,,Total population,Males,45 to 64 years,14.9
2020,Newfoundland and Labrador,,Total population,Males,45 to 64 years,17.9
2021,Newfoundland and Labrador,,Total population,Males,45 to 64 years,16.8
2015,Newfoundland and Labrador,,Total population,Males,45 years and over,17.2
2016,Newfoundland and Labrador,,Total population,Males,45 years and over,16.8
2017,Newfoundland and Labrador,,Total population,Males,45 years and over,19.6
2018,Newfoundland and Labrador,,Total population,Males,45 years and over,17.8
2019,Newfoundland and Labrador,,Total population,Males,45 years and over,14.9
2020,Newfoundland and Labrador,,Total population,Males,45 years and over,18.1
2021,Newfoundland and Labrador,,Total population,Males,45 years and over,16.8
2015,Newfoundland and Labrador,,Total population,Males,25 to 54 years,13.5
2016,Newfoundland and Labrador,,Total population,Males,25 to 54 years,14.8
2017,Newfoundland and Labrador,,Total population,Males,25 to 54 years,17.1
2018,Newfoundland and Labrador,,Total population,Males,25 to 54 years,14.5
2019,Newfoundland and Labrador,,Total population,Males,25 to 54 years,12.1
2020,Newfoundland and Labrador,,Total population,Males,25 to 54 years,14.8
2021,Newfoundland and Labrador,,Total population,Males,25 to 54 years,13.5
2015,Newfoundland and Labrador,,Total population,Males,55 years and over,19.4
2016,Newfoundland and Labrador,,Total population,Males,55 years and over,20.2
2017,Newfoundland and Labrador,,Total population,Males,55 years and over,21.1
2018,Newfoundland and Labrador,,Total population,Males,55 years and over,20.1
2019,Newfoundland and Labrador,,Total population,Males,55 years and over,16.9
2020,Newfoundland and Labrador,,Total population,Males,55 years and over,21.8
2021,Newfoundland and Labrador,,Total population,Males,55 years and over,19.7
2015,Newfoundland and Labrador,,Total population,Males,15 to 64 years,15.7
2016,Newfoundland and Labrador,,Total population,Males,15 to 64 years,16.7
2017,Newfoundland and Labrador,,Total population,Males,15 to 64 years,18.6
2018,Newfoundland and Labrador,,Total population,Males,15 to 64 years,16.7
2019,Newfoundland and Labrador,,Total population,Males,15 to 64 years,14.3
2020,Newfoundland and Labrador,,Total population,Males,15 to 64 years,17.4
2021,Newfoundland and Labrador,,Total population,Males,15 to 64 years,15.8
2015,Newfoundland and Labrador,,Total population,Males,15 to 19 years,25.0
2016,Newfoundland and Labrador,,Total population,Males,15 to 19 years,19.4
2017,Newfoundland and Labrador,,Total population,Males,15 to 19 years,29.2
2018,Newfoundland and Labrador,,Total population,Males,15 to 19 years,24.2
2019,Newfoundland and Labrador,,Total population,Males,15 to 19 years,25.4
2020,Newfoundland and Labrador,,Total population,Males,15 to 19 years,22.2
2021,Newfoundland and Labrador,,Total population,Males,15 to 19 years,23.0
2015,Newfoundland and Labrador,,Total population,Males,20 to 24 years,18.6
2016,Newfoundland and Labrador,,Total population,Males,20 to 24 years,22.0
2017,Newfoundland and Labrador,,Total population,Males,20 to 24 years,17.8
2018,Newfoundland and Labrador,,Total population,Males,20 to 24 years,20.7
2019,Newfoundland and Labrador,,Total population,Males,20 to 24 years,17.5
2020,Newfoundland and Labrador,,Total population,Males,20 to 24 years,23.2
2021,Newfoundland and Labrador,,Total population,Males,20 to 24 years,17.8
2015,Newfoundland and Labrador,,Total population,Males,25 to 29 years,13.7
2016,Newfoundland and Labrador,,Total population,Males,25 to 29 years,20.8
