Year,data.Geography,data.Sex,data.Age group,data.Selected demographic characteristics,Value
2016,data.Newfoundland and Labrador,data.Females,data.65 to 74 years,data.Not a visible minority,61.6
2016,data.Newfoundland and Labrador,data.Females,data.65 to 74 years,data.Total Aboriginal identity,51.7
2016,data.Newfoundland and Labrador,data.Females,data.65 to 74 years,data.First Nations (North American Indian),51.7
2016,data.Newfoundland and Labrador,data.Females,data.65 to 74 years,data.Métis,51.0
2016,data.Newfoundland and Labrador,data.Females,data.65 to 74 years,data.Inuk (Inuit),51.2
2016,data.Newfoundland and Labrador,data.Females,data.65 to 74 years,data.Non-Aboriginal identity,62.2
2016,data.Newfoundland and Labrador,data.Females,data.75 years and over,"data.Total, all persons",46.7
2016,data.Newfoundland and Labrador,data.Females,data.75 years and over,data.Non immigrants,46.0
2016,data.Newfoundland and Labrador,data.Females,data.75 years and over,data.Immigrants,74.1
2016,data.Newfoundland and Labrador,data.Females,data.75 years and over,data.Non-permanent residents,0.0
2016,data.Newfoundland and Labrador,data.Females,data.75 years and over,data.Total visible minority population,68.8
2016,data.Newfoundland and Labrador,data.Females,data.75 years and over,data.Not a visible minority,46.6
2016,data.Newfoundland and Labrador,data.Females,data.75 years and over,data.Total Aboriginal identity,34.8
2016,data.Newfoundland and Labrador,data.Females,data.75 years and over,data.First Nations (North American Indian),37.9
2016,data.Newfoundland and Labrador,data.Females,data.75 years and over,data.Métis,14.3
2016,data.Newfoundland and Labrador,data.Females,data.75 years and over,data.Inuk (Inuit),36.8
2016,data.Newfoundland and Labrador,data.Females,data.75 years and over,data.Non-Aboriginal identity,47.3
2016,data.Prince Edward Island,data.Both sexes,"data.Total, persons aged 15 years and over","data.Total, all persons",78.5
2016,data.Prince Edward Island,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non immigrants,77.7
2016,data.Prince Edward Island,data.Both sexes,"data.Total, persons aged 15 years and over",data.Immigrants,88.4
2016,data.Prince Edward Island,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-permanent residents,87.8
2016,data.Prince Edward Island,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total visible minority population,84.8
2016,data.Prince Edward Island,data.Both sexes,"data.Total, persons aged 15 years and over",data.Not a visible minority,78.2
2016,data.Prince Edward Island,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,73.5
2016,data.Prince Edward Island,data.Both sexes,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),72.0
2016,data.Prince Edward Island,data.Both sexes,"data.Total, persons aged 15 years and over",data.Métis,79.6
2016,data.Prince Edward Island,data.Both sexes,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),80.0
2016,data.Prince Edward Island,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,78.6
2016,data.Prince Edward Island,data.Both sexes,data.15 to 24 years,"data.Total, all persons",66.3
2016,data.Prince Edward Island,data.Both sexes,data.15 to 24 years,data.Non immigrants,66.3
2016,data.Prince Edward Island,data.Both sexes,data.15 to 24 years,data.Immigrants,60.6
2016,data.Prince Edward Island,data.Both sexes,data.15 to 24 years,data.Non-permanent residents,78.8
2016,data.Prince Edward Island,data.Both sexes,data.15 to 24 years,data.Total visible minority population,65.4
2016,data.Prince Edward Island,data.Both sexes,data.15 to 24 years,data.Not a visible minority,66.4
2016,data.Prince Edward Island,data.Both sexes,data.15 to 24 years,data.Total Aboriginal identity,64.8
2016,data.Prince Edward Island,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),62.0
2016,data.Prince Edward Island,data.Both sexes,data.15 to 24 years,data.Métis,65.2
2016,data.Prince Edward Island,data.Both sexes,data.15 to 24 years,data.Inuk (Inuit),0.0
2016,data.Prince Edward Island,data.Both sexes,data.15 to 24 years,data.Non-Aboriginal identity,66.4
2016,data.Prince Edward Island,data.Both sexes,data.25 to 64 years,"data.Total, all persons",86.1
2016,data.Prince Edward Island,data.Both sexes,data.25 to 64 years,data.Non immigrants,85.4
2016,data.Prince Edward Island,data.Both sexes,data.25 to 64 years,data.Immigrants,93.0
2016,data.Prince Edward Island,data.Both sexes,data.25 to 64 years,data.Non-permanent residents,93.2
2016,data.Prince Edward Island,data.Both sexes,data.25 to 64 years,data.Total visible minority population,91.1
2016,data.Prince Edward Island,data.Both sexes,data.25 to 64 years,data.Not a visible minority,85.8
2016,data.Prince Edward Island,data.Both sexes,data.25 to 64 years,data.Total Aboriginal identity,79.6
2016,data.Prince Edward Island,data.Both sexes,data.25 to 64 years,data.First Nations (North American Indian),76.7
2016,data.Prince Edward Island,data.Both sexes,data.25 to 64 years,data.Métis,86.1
2016,data.Prince Edward Island,data.Both sexes,data.25 to 64 years,data.Inuk (Inuit),85.7
2016,data.Prince Edward Island,data.Both sexes,data.25 to 64 years,data.Non-Aboriginal identity,86.2
2016,data.Prince Edward Island,data.Both sexes,data.65 to 74 years,"data.Total, all persons",70.0
2016,data.Prince Edward Island,data.Both sexes,data.65 to 74 years,data.Non immigrants,68.5
2016,data.Prince Edward Island,data.Both sexes,data.65 to 74 years,data.Immigrants,91.2
2016,data.Prince Edward Island,data.Both sexes,data.65 to 74 years,data.Non-permanent residents,150.0
2016,data.Prince Edward Island,data.Both sexes,data.65 to 74 years,data.Total visible minority population,87.1
2016,data.Prince Edward Island,data.Both sexes,data.65 to 74 years,data.Not a visible minority,69.9
2016,data.Prince Edward Island,data.Both sexes,data.65 to 74 years,data.Total Aboriginal identity,61.5
2016,data.Prince Edward Island,data.Both sexes,data.65 to 74 years,data.First Nations (North American Indian),66.7
2016,data.Prince Edward Island,data.Both sexes,data.65 to 74 years,data.Métis,62.5
2016,data.Prince Edward Island,data.Both sexes,data.65 to 74 years,data.Inuk (Inuit),0.0
2016,data.Prince Edward Island,data.Both sexes,data.65 to 74 years,data.Non-Aboriginal identity,70.1
2016,data.Prince Edward Island,data.Both sexes,data.75 years and over,"data.Total, all persons",55.7
2016,data.Prince Edward Island,data.Both sexes,data.75 years and over,data.Non immigrants,53.8
2016,data.Prince Edward Island,data.Both sexes,data.75 years and over,data.Immigrants,80.0
2016,data.Prince Edward Island,data.Both sexes,data.75 years and over,data.Non-permanent residents,60.0
2016,data.Prince Edward Island,data.Both sexes,data.75 years and over,data.Total visible minority population,61.5
2016,data.Prince Edward Island,data.Both sexes,data.75 years and over,data.Not a visible minority,55.7
2016,data.Prince Edward Island,data.Both sexes,data.75 years and over,data.Total Aboriginal identity,28.6
2016,data.Prince Edward Island,data.Both sexes,data.75 years and over,data.First Nations (North American Indian),0.0
2016,data.Prince Edward Island,data.Both sexes,data.75 years and over,data.Métis,0.0
2016,data.Prince Edward Island,data.Both sexes,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.Prince Edward Island,data.Both sexes,data.75 years and over,data.Non-Aboriginal identity,55.8
2016,data.Prince Edward Island,data.Males,"data.Total, persons aged 15 years and over","data.Total, all persons",74.3
2016,data.Prince Edward Island,data.Males,"data.Total, persons aged 15 years and over",data.Non immigrants,73.1
2016,data.Prince Edward Island,data.Males,"data.Total, persons aged 15 years and over",data.Immigrants,88.8
2016,data.Prince Edward Island,data.Males,"data.Total, persons aged 15 years and over",data.Non-permanent residents,86.0
2016,data.Prince Edward Island,data.Males,"data.Total, persons aged 15 years and over",data.Total visible minority population,85.0
2016,data.Prince Edward Island,data.Males,"data.Total, persons aged 15 years and over",data.Not a visible minority,73.8
2016,data.Prince Edward Island,data.Males,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,69.3
2016,data.Prince Edward Island,data.Males,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),66.9
2016,data.Prince Edward Island,data.Males,"data.Total, persons aged 15 years and over",data.Métis,74.5
2016,data.Prince Edward Island,data.Males,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),100.0
2016,data.Prince Edward Island,data.Males,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,74.4
2016,data.Prince Edward Island,data.Males,data.15 to 24 years,"data.Total, all persons",64.9
2016,data.Prince Edward Island,data.Males,data.15 to 24 years,data.Non immigrants,64.5
2016,data.Prince Edward Island,data.Males,data.15 to 24 years,data.Immigrants,64.6
2016,data.Prince Edward Island,data.Males,data.15 to 24 years,data.Non-permanent residents,80.0
2016,data.Prince Edward Island,data.Males,data.15 to 24 years,data.Total visible minority population,66.7
2016,data.Prince Edward Island,data.Males,data.15 to 24 years,data.Not a visible minority,64.7
2016,data.Prince Edward Island,data.Males,data.15 to 24 years,data.Total Aboriginal identity,61.8
2016,data.Prince Edward Island,data.Males,data.15 to 24 years,data.First Nations (North American Indian),61.0
2016,data.Prince Edward Island,data.Males,data.15 to 24 years,data.Métis,64.3
2016,data.Prince Edward Island,data.Males,data.15 to 24 years,data.Inuk (Inuit),0.0
2016,data.Prince Edward Island,data.Males,data.15 to 24 years,data.Non-Aboriginal identity,65.0
2016,data.Prince Edward Island,data.Males,data.25 to 64 years,"data.Total, all persons",81.6
2016,data.Prince Edward Island,data.Males,data.25 to 64 years,data.Non immigrants,80.5
2016,data.Prince Edward Island,data.Males,data.25 to 64 years,data.Immigrants,93.6
2016,data.Prince Edward Island,data.Males,data.25 to 64 years,data.Non-permanent residents,90.1
2016,data.Prince Edward Island,data.Males,data.25 to 64 years,data.Total visible minority population,91.0
2016,data.Prince Edward Island,data.Males,data.25 to 64 years,data.Not a visible minority,81.1
2016,data.Prince Edward Island,data.Males,data.25 to 64 years,data.Total Aboriginal identity,76.1
2016,data.Prince Edward Island,data.Males,data.25 to 64 years,data.First Nations (North American Indian),70.9
2016,data.Prince Edward Island,data.Males,data.25 to 64 years,data.Métis,83.3
2016,data.Prince Edward Island,data.Males,data.25 to 64 years,data.Inuk (Inuit),100.0
2016,data.Prince Edward Island,data.Males,data.25 to 64 years,data.Non-Aboriginal identity,81.7
2016,data.Prince Edward Island,data.Males,data.65 to 74 years,"data.Total, all persons",64.8
2016,data.Prince Edward Island,data.Males,data.65 to 74 years,data.Non immigrants,62.8
2016,data.Prince Edward Island,data.Males,data.65 to 74 years,data.Immigrants,89.7
2016,data.Prince Edward Island,data.Males,data.65 to 74 years,data.Non-permanent residents,0.0
2016,data.Prince Edward Island,data.Males,data.65 to 74 years,data.Total visible minority population,81.3
2016,data.Prince Edward Island,data.Males,data.65 to 74 years,data.Not a visible minority,64.6
2016,data.Prince Edward Island,data.Males,data.65 to 74 years,data.Total Aboriginal identity,50.0
2016,data.Prince Edward Island,data.Males,data.65 to 74 years,data.First Nations (North American Indian),42.9
2016,data.Prince Edward Island,data.Males,data.65 to 74 years,data.Métis,60.0
2016,data.Prince Edward Island,data.Males,data.65 to 74 years,data.Inuk (Inuit),0.0
2016,data.Prince Edward Island,data.Males,data.65 to 74 years,data.Non-Aboriginal identity,64.9
2016,data.Prince Edward Island,data.Males,data.75 years and over,"data.Total, all persons",49.9
2016,data.Prince Edward Island,data.Males,data.75 years and over,data.Non immigrants,47.6
2016,data.Prince Edward Island,data.Males,data.75 years and over,data.Immigrants,80.7
2016,data.Prince Edward Island,data.Males,data.75 years and over,data.Non-permanent residents,66.7
2016,data.Prince Edward Island,data.Males,data.75 years and over,data.Total visible minority population,60.0
2016,data.Prince Edward Island,data.Males,data.75 years and over,data.Not a visible minority,49.9
2016,data.Prince Edward Island,data.Males,data.75 years and over,data.Total Aboriginal identity,0.0
2016,data.Prince Edward Island,data.Males,data.75 years and over,data.First Nations (North American Indian),0.0
2016,data.Prince Edward Island,data.Males,data.75 years and over,data.Métis,100.0
2016,data.Prince Edward Island,data.Males,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.Prince Edward Island,data.Males,data.75 years and over,data.Non-Aboriginal identity,49.9
2016,data.Prince Edward Island,data.Females,"data.Total, persons aged 15 years and over","data.Total, all persons",82.4
2016,data.Prince Edward Island,data.Females,"data.Total, persons aged 15 years and over",data.Non immigrants,81.9
2016,data.Prince Edward Island,data.Females,"data.Total, persons aged 15 years and over",data.Immigrants,88.0
2016,data.Prince Edward Island,data.Females,"data.Total, persons aged 15 years and over",data.Non-permanent residents,89.8
2016,data.Prince Edward Island,data.Females,"data.Total, persons aged 15 years and over",data.Total visible minority population,84.6
2016,data.Prince Edward Island,data.Females,"data.Total, persons aged 15 years and over",data.Not a visible minority,82.3
2016,data.Prince Edward Island,data.Females,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,77.3
2016,data.Prince Edward Island,data.Females,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),76.8
2016,data.Prince Edward Island,data.Females,"data.Total, persons aged 15 years and over",data.Métis,82.5
2016,data.Prince Edward Island,data.Females,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),60.0
2016,data.Prince Edward Island,data.Females,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,82.5
2016,data.Prince Edward Island,data.Females,data.15 to 24 years,"data.Total, all persons",67.8
2016,data.Prince Edward Island,data.Females,data.15 to 24 years,data.Non immigrants,68.1
2016,data.Prince Edward Island,data.Females,data.15 to 24 years,data.Immigrants,57.0
2016,data.Prince Edward Island,data.Females,data.15 to 24 years,data.Non-permanent residents,76.9
2016,data.Prince Edward Island,data.Females,data.15 to 24 years,data.Total visible minority population,64.0
2016,data.Prince Edward Island,data.Females,data.15 to 24 years,data.Not a visible minority,68.1
