Year,Geography,Source,GeoCode,Value
2011,Yukon,Oil and Gas,60,0.02
2011,Yukon,Transport,60,0.37
2011,Yukon,Heavy Industry,60,0.11
2011,Yukon,Buildings,60,0.1
2011,Yukon,Agriculture,60,0.0
2011,Yukon,Waste,60,0.03
2011,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
2012,Alberta,Provincial Inventory Total,48,284.45
2012,Alberta,Oil and Gas,48,146.0
2012,Alberta,Transport,48,27.68
2012,Alberta,Heavy Industry,48,18.36
2012,Alberta,Buildings,48,22.84
2012,Alberta,Agriculture,48,19.35
2012,Alberta,Waste,48,3.84
2012,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.04
2012,British Columbia,Provincial Inventory Total,59,59.59
2012,British Columbia,Oil and Gas,59,15.78
2012,British Columbia,Transport,59,19.17
2012,British Columbia,Heavy Industry,59,5.82
2012,British Columbia,Buildings,59,7.98
2012,British Columbia,Agriculture,59,2.63
2012,British Columbia,Waste,59,2.73
2012,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.84
2012,Canada,Oil and Gas,,216.2
2012,Canada,Transport,,164.13
2012,Canada,Heavy Industry,,81.22
2012,Canada,Buildings,,84.18
2012,Canada,Agriculture,,63.43
2012,Canada,Waste,,22.07
2012,Canada,"Light Manufacturing, Construction and Forest Resources",,23.98
2012,Manitoba,Provincial Inventory Total,46,20.71
2012,Manitoba,Oil and Gas,46,0.78
2012,Manitoba,Transport,46,6.82
2012,Manitoba,Heavy Industry,46,1.23
2012,Manitoba,Buildings,46,2.49
2012,Manitoba,Agriculture,46,6.72
2012,Manitoba,Waste,46,1.41
2012,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.14
2012,New Brunswick,Provincial Inventory Total,13,15.95
2012,New Brunswick,Oil and Gas,13,3.25
2012,New Brunswick,Transport,13,4.35
2012,New Brunswick,Heavy Industry,13,1.1
2012,New Brunswick,Buildings,13,1.88
2012,New Brunswick,Agriculture,13,0.57
2012,New Brunswick,Waste,13,0.55
2012,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.56
2012,Newfoundland and Labrador,Provincial Inventory Total,10,9.68
2012,Newfoundland and Labrador,Oil and Gas,10,2.17
2012,Newfoundland and Labrador,Transport,10,3.8
2012,Newfoundland and Labrador,Heavy Industry,10,1.08
2012,Newfoundland and Labrador,Buildings,10,0.71
2012,Newfoundland and Labrador,Agriculture,10,0.15
2012,Newfoundland and Labrador,Waste,10,0.58
2012,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.43
2012,Northwest Territories,Territorial Inventory Total,61,1.57
2012,Northwest Territories,Oil and Gas,61,0.12
2012,Northwest Territories,Transport,61,0.62
2012,Northwest Territories,Heavy Industry,61,0.45
2012,Northwest Territories,Buildings,61,0.28
2012,Northwest Territories,Waste,61,0.03
2012,Nova Scotia,Provincial Inventory Total,12,18.94
2012,Nova Scotia,Oil and Gas,12,1.42
2012,Nova Scotia,Transport,12,5.01
2012,Nova Scotia,Heavy Industry,12,0.68
2012,Nova Scotia,Buildings,12,2.51
2012,Nova Scotia,Agriculture,12,0.48
2012,Nova Scotia,Waste,12,0.49
2012,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.5
2012,Nunavut,Territorial Inventory Total,62,0.67
2012,Nunavut,Transport,62,0.35
2012,Nunavut,Heavy Industry,62,0.21
2012,Nunavut,Buildings,62,0.01
2012,Nunavut,Waste,62,0.03
2012,Ontario,Provincial Inventory Total,35,166.98
2012,Ontario,Oil and Gas,35,9.22
2012,Ontario,Transport,35,54.36
2012,Ontario,Heavy Industry,35,31.27
2012,Ontario,Buildings,35,32.77
2012,Ontario,Agriculture,35,10.96
2012,Ontario,Waste,35,7.32
2012,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.01
2012,Prince Edward Island,Provincial Inventory Total,11,1.93
2012,Prince Edward Island,Oil and Gas,11,0.0
2012,Prince Edward Island,Transport,11,0.78
2012,Prince Edward Island,Heavy Industry,11,0.01
2012,Prince Edward Island,Buildings,11,0.49
2012,Prince Edward Island,Agriculture,11,0.32
2012,Prince Edward Island,Waste,11,0.08
2012,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.23
2012,Quebec,Provincial Inventory Total,24,78.53
2012,Quebec,Oil and Gas,24,2.52
2012,Quebec,Transport,24,31.28
2012,Quebec,Heavy Industry,24,17.59
2012,Quebec,Buildings,24,8.94
2012,Quebec,Agriculture,24,8.69
2012,Quebec,Waste,24,3.58
2012,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.39
2012,Saskatchewan,Provincial Inventory Total,47,81.51
2012,Saskatchewan,Oil and Gas,47,34.92
2012,Saskatchewan,Transport,47,9.56
2012,Saskatchewan,Heavy Industry,47,3.32
2012,Saskatchewan,Buildings,47,3.19
2012,Saskatchewan,Agriculture,47,13.55
2012,Saskatchewan,Waste,47,1.4
2012,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.79
2012,Yukon,Territorial Inventory Total,60,0.68
2012,Yukon,Oil and Gas,60,0.03
2012,Yukon,Transport,60,0.36
2012,Yukon,Heavy Industry,60,0.11
2012,Yukon,Buildings,60,0.1
2012,Yukon,Agriculture,60,0.01
2012,Yukon,Waste,60,0.03
2012,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2013,Alberta,Provincial Inventory Total,48,291.48
2013,Alberta,Oil and Gas,48,151.11
2013,Alberta,Transport,48,29.26
2013,Alberta,Heavy Industry,48,18.8
2013,Alberta,Buildings,48,20.46
2013,Alberta,Agriculture,48,19.78
2013,Alberta,Waste,48,4.01
2013,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.36
2013,British Columbia,Provincial Inventory Total,59,60.86
2013,British Columbia,Oil and Gas,59,16.18
2013,British Columbia,Transport,59,20.05
2013,British Columbia,Heavy Industry,59,5.56
2013,British Columbia,Buildings,59,7.94
2013,British Columbia,Agriculture,59,2.7
2013,British Columbia,Waste,59,2.59
2013,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.06
2013,Canada,Oil and Gas,,222.95
2013,Canada,Transport,,166.68
2013,Canada,Heavy Industry,,79.88
2013,Canada,Buildings,,85.22
2013,Canada,Agriculture,,65.2
2013,Canada,Waste,,22.46
2013,Canada,"Light Manufacturing, Construction and Forest Resources",,24.4
2013,Manitoba,Provincial Inventory Total,46,21.24
2013,Manitoba,Oil and Gas,46,0.93
2013,Manitoba,Transport,46,6.63
2013,Manitoba,Heavy Industry,46,1.41
2013,Manitoba,Buildings,46,2.87
2013,Manitoba,Agriculture,46,6.94
2013,Manitoba,Waste,46,1.37
2013,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.97
2013,New Brunswick,Provincial Inventory Total,13,14.04
2013,New Brunswick,Oil and Gas,13,3.16
2013,New Brunswick,Transport,13,3.61
2013,New Brunswick,Heavy Industry,13,0.92
2013,New Brunswick,Buildings,13,1.11
2013,New Brunswick,Agriculture,13,0.53
2013,New Brunswick,Waste,13,0.56
2013,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.56
2013,Newfoundland and Labrador,Provincial Inventory Total,10,9.8
2013,Newfoundland and Labrador,Oil and Gas,10,2.33
2013,Newfoundland and Labrador,Transport,10,3.55
2013,Newfoundland and Labrador,Heavy Industry,10,1.05
2013,Newfoundland and Labrador,Buildings,10,0.97
2013,Newfoundland and Labrador,Agriculture,10,0.11
2013,Newfoundland and Labrador,Waste,10,0.58
2013,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.34
2013,Northwest Territories,Territorial Inventory Total,61,1.58
2013,Northwest Territories,Oil and Gas,61,0.04
2013,Northwest Territories,Transport,61,0.62
2013,Northwest Territories,Heavy Industry,61,0.52
2013,Northwest Territories,Buildings,61,0.29
2013,Northwest Territories,Waste,61,0.04
2013,Nova Scotia,Provincial Inventory Total,12,18.04
2013,Nova Scotia,Oil and Gas,12,1.3
2013,Nova Scotia,Transport,12,4.58
2013,Nova Scotia,Heavy Industry,12,0.59
2013,Nova Scotia,Buildings,12,2.37
2013,Nova Scotia,Agriculture,12,0.45
2013,Nova Scotia,Waste,12,0.51
2013,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.5
2013,Nunavut,Territorial Inventory Total,62,0.69
2013,Nunavut,Transport,62,0.35
2013,Nunavut,Heavy Industry,62,0.22
2013,Nunavut,Buildings,62,0.01
2013,Nunavut,Waste,62,0.03
2013,Ontario,Provincial Inventory Total,35,168.06
2013,Ontario,Oil and Gas,35,9.48
2013,Ontario,Transport,35,56.17
2013,Ontario,Heavy Industry,35,29.46
2013,Ontario,Buildings,35,36.06
2013,Ontario,Agriculture,35,11.28
2013,Ontario,Waste,35,7.55
2013,Ontario,"Light Manufacturing, Construction and Forest Resources",35,8.89
2013,Prince Edward Island,Provincial Inventory Total,11,1.65
2013,Prince Edward Island,Oil and Gas,11,0.0
2013,Prince Edward Island,Transport,11,0.7
2013,Prince Edward Island,Heavy Industry,11,0.01
2013,Prince Edward Island,Buildings,11,0.43
2013,Prince Edward Island,Agriculture,11,0.28
2013,Prince Edward Island,Waste,11,0.08
2013,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.14
2013,Quebec,Provincial Inventory Total,24,78.81
2013,Quebec,Oil and Gas,24,2.52
2013,Quebec,Transport,24,30.47
2013,Quebec,Heavy Industry,24,18.09
2013,Quebec,Buildings,24,9.22
2013,Quebec,Agriculture,24,8.56
2013,Quebec,Waste,24,3.74
2013,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.78
2013,Saskatchewan,Provincial Inventory Total,47,83.19
2013,Saskatchewan,Oil and Gas,47,35.9
2013,Saskatchewan,Transport,47,10.34
2013,Saskatchewan,Heavy Industry,47,3.15
2013,Saskatchewan,Buildings,47,3.4
2013,Saskatchewan,Agriculture,47,14.57
2013,Saskatchewan,Waste,47,1.37
2013,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.78
2013,Yukon,Territorial Inventory Total,60,0.6
2013,Yukon,Oil and Gas,60,0.0
2013,Yukon,Transport,60,0.33
2013,Yukon,Heavy Industry,60,0.11
2013,Yukon,Buildings,60,0.09
2013,Yukon,Agriculture,60,0.01
2013,Yukon,Waste,60,0.03
2013,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2014,Alberta,Provincial Inventory Total,48,293.64
2014,Alberta,Oil and Gas,48,152.93
2014,Alberta,Transport,48,30.32
2014,Alberta,Heavy Industry,48,20.62
2014,Alberta,Buildings,48,19.06
2014,Alberta,Agriculture,48,19.7
2014,Alberta,Waste,48,4.16
2014,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.34
2014,British Columbia,Provincial Inventory Total,59,60.41
2014,British Columbia,Oil and Gas,59,15.94
2014,British Columbia,Transport,59,20.14
2014,British Columbia,Heavy Industry,59,5.9
2014,British Columbia,Buildings,59,7.94
2014,British Columbia,Agriculture,59,2.69
2014,British Columbia,Waste,59,2.55
2014,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.75
2014,Canada,Oil and Gas,,227.69
2014,Canada,Transport,,164.28
2014,Canada,Heavy Industry,,82.07
2014,Canada,Buildings,,85.72
2014,Canada,Agriculture,,64.3
2014,Canada,Waste,,22.62
2014,Canada,"Light Manufacturing, Construction and Forest Resources",,22.61
2014,Manitoba,Provincial Inventory Total,46,21.19
2014,Manitoba,Oil and Gas,46,1.11
2014,Manitoba,Transport,46,6.68
2014,Manitoba,Heavy Industry,46,1.24
2014,Manitoba,Buildings,46,2.97
2014,Manitoba,Agriculture,46,6.71
2014,Manitoba,Waste,46,1.34
2014,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.02
2014,New Brunswick,Provincial Inventory Total,13,13.73
2014,New Brunswick,Oil and Gas,13,2.76
2014,New Brunswick,Transport,13,3.34
2014,New Brunswick,Heavy Industry,13,0.75
2014,New Brunswick,Buildings,13,1.23
2014,New Brunswick,Agriculture,13,0.53
2014,New Brunswick,Waste,13,0.57
2014,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.44
2014,Newfoundland and Labrador,Provincial Inventory Total,10,10.79
2014,Newfoundland and Labrador,Oil and Gas,10,2.43
2014,Newfoundland and Labrador,Transport,10,3.83
2014,Newfoundland and Labrador,Heavy Industry,10,1.12
2014,Newfoundland and Labrador,Buildings,10,1.11
2014,Newfoundland and Labrador,Agriculture,10,0.11
2014,Newfoundland and Labrador,Waste,10,0.59
2014,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.4
2014,Northwest Territories,Territorial Inventory Total,61,1.55
2014,Northwest Territories,Oil and Gas,61,0.03
2014,Northwest Territories,Transport,61,0.63
2014,Northwest Territories,Heavy Industry,61,0.45
2014,Northwest Territories,Buildings,61,0.3
2014,Northwest Territories,Waste,61,0.04
2014,Nova Scotia,Provincial Inventory Total,12,16.13
2014,Nova Scotia,Oil and Gas,12,0.83
2014,Nova Scotia,Transport,12,4.28
2014,Nova Scotia,Heavy Industry,12,0.48
2014,Nova Scotia,Buildings,12,2.08
2014,Nova Scotia,Agriculture,12,0.43
2014,Nova Scotia,Waste,12,0.53
2014,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.46
2014,Nunavut,Territorial Inventory Total,62,0.68
2014,Nunavut,Transport,62,0.34
2014,Nunavut,Heavy Industry,62,0.18
2014,Nunavut,Buildings,62,0.01
2014,Nunavut,Waste,62,0.03
2014,Ontario,Provincial Inventory Total,35,164.39
2014,Ontario,Oil and Gas,35,9.83
2014,Ontario,Transport,35,54.68
2014,Ontario,Heavy Industry,35,30.53
2014,Ontario,Buildings,35,37.55
2014,Ontario,Agriculture,35,10.66
2014,Ontario,Waste,35,7.45
2014,Ontario,"Light Manufacturing, Construction and Forest Resources",35,8.27
2014,Prince Edward Island,Provincial Inventory Total,11,1.59
2014,Prince Edward Island,Oil and Gas,11,0.0
2014,Prince Edward Island,Transport,11,0.7
2014,Prince Edward Island,Heavy Industry,11,0.01
2014,Prince Edward Island,Buildings,11,0.39
2014,Prince Edward Island,Agriculture,11,0.31
2014,Prince Edward Island,Waste,11,0.08
2014,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.1
2014,Quebec,Provincial Inventory Total,24,76.63
2014,Quebec,Oil and Gas,24,2.52
2014,Quebec,Transport,24,29.27
2014,Quebec,Heavy Industry,24,17.85
2014,Quebec,Buildings,24,9.63
2014,Quebec,Agriculture,24,8.4
2014,Quebec,Waste,24,3.89
2014,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.81
2014,Saskatchewan,Provincial Inventory Total,47,86.27
2014,Saskatchewan,Oil and Gas,47,39.31
2014,Saskatchewan,Transport,47,9.76
2014,Saskatchewan,Heavy Industry,47,2.85
2014,Saskatchewan,Buildings,47,3.42
2014,Saskatchewan,Agriculture,47,14.75
2014,Saskatchewan,Waste,47,1.37
2014,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.98
2014,Yukon,Territorial Inventory Total,60,0.5
2014,Yukon,Oil and Gas,60,0.0
2014,Yukon,Transport,60,0.31
2014,Yukon,Heavy Industry,60,0.08
2014,Yukon,Buildings,60,0.04
2014,Yukon,Agriculture,60,0.0
2014,Yukon,Waste,60,0.03
2014,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2015,Alberta,Provincial Inventory Total,48,288.52
2015,Alberta,Oil and Gas,48,153.06
2015,Alberta,Transport,48,27.24
2015,Alberta,Heavy Industry,48,19.57
2015,Alberta,Buildings,48,19.05
2015,Alberta,Agriculture,48,19.97
2015,Alberta,Waste,48,4.32
2015,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.13
2015,British Columbia,Provincial Inventory Total,59,59.72
2015,British Columbia,Oil and Gas,59,15.38
2015,British Columbia,Transport,59,20.21
2015,British Columbia,Heavy Industry,59,5.95
2015,British Columbia,Buildings,59,7.45
2015,British Columbia,Agriculture,59,2.82
2015,British Columbia,Waste,59,2.54
2015,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.09
2015,Canada,Oil and Gas,,226.04
2015,Canada,Transport,,162.26
2015,Canada,Heavy Industry,,79.69
2015,Canada,Buildings,,84.71
2015,Canada,Agriculture,,65.72
2015,Canada,Waste,,22.71
2015,Canada,"Light Manufacturing, Construction and Forest Resources",,23.48
2015,Manitoba,Provincial Inventory Total,46,20.88
2015,Manitoba,Oil and Gas,46,1.1
2015,Manitoba,Transport,46,6.3
2015,Manitoba,Heavy Industry,46,1.29
2015,Manitoba,Buildings,46,2.65
2015,Manitoba,Agriculture,46,6.85
2015,Manitoba,Waste,46,1.35
2015,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.22
2015,New Brunswick,Provincial Inventory Total,13,13.79
2015,New Brunswick,Oil and Gas,13,2.63
2015,New Brunswick,Transport,13,3.67
2015,New Brunswick,Heavy Industry,13,0.77
2015,New Brunswick,Buildings,13,1.39
2015,New Brunswick,Agriculture,13,0.44
2015,New Brunswick,Waste,13,0.55
2015,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.44
2015,Newfoundland and Labrador,Provincial Inventory Total,10,10.97
2015,Newfoundland and Labrador,Oil and Gas,10,2.38
2015,Newfoundland and Labrador,Transport,10,3.79
2015,Newfoundland and Labrador,Heavy Industry,10,1.12
2015,Newfoundland and Labrador,Buildings,10,1.01
2015,Newfoundland and Labrador,Agriculture,10,0.1
2015,Newfoundland and Labrador,Waste,10,0.59
2015,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.63
2015,Northwest Territories,Territorial Inventory Total,61,1.58
2015,Northwest Territories,Oil and Gas,61,0.02
2015,Northwest Territories,Transport,61,0.67
2015,Northwest Territories,Heavy Industry,61,0.41
2015,Northwest Territories,Buildings,61,0.31
2015,Northwest Territories,Waste,61,0.04
2015,Nova Scotia,Provincial Inventory Total,12,16.31
2015,Nova Scotia,Oil and Gas,12,0.63
2015,Nova Scotia,Transport,12,4.83
2015,Nova Scotia,Heavy Industry,12,0.52
2015,Nova Scotia,Buildings,12,2.23
2015,Nova Scotia,Agriculture,12,0.41
2015,Nova Scotia,Waste,12,0.5
2015,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.39
2015,Nunavut,Territorial Inventory Total,62,0.63
2015,Nunavut,Transport,62,0.33
2015,Nunavut,Heavy Industry,62,0.14
2015,Nunavut,Buildings,62,0.01
2015,Nunavut,Waste,62,0.03
2015,Ontario,Provincial Inventory Total,35,163.26
2015,Ontario,Oil and Gas,35,9.27
2015,Ontario,Transport,35,54.21
2015,Ontario,Heavy Industry,35,29.81
2015,Ontario,Buildings,35,37.19
2015,Ontario,Agriculture,35,10.89
2015,Ontario,Waste,35,7.34
2015,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.08
2015,Prince Edward Island,Provincial Inventory Total,11,1.55
2015,Prince Edward Island,Oil and Gas,11,0.0
2015,Prince Edward Island,Transport,11,0.71
2015,Prince Edward Island,Heavy Industry,11,0.01
2015,Prince Edward Island,Buildings,11,0.34
2015,Prince Edward Island,Agriculture,11,0.3
2015,Prince Edward Island,Waste,11,0.08
2015,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.1
2015,Quebec,Provincial Inventory Total,24,76.91
2015,Quebec,Oil and Gas,24,2.64
2015,Quebec,Transport,24,29.84
2015,Quebec,Heavy Industry,24,17.13
2015,Quebec,Buildings,24,9.8
2015,Quebec,Agriculture,24,8.8
2015,Quebec,Waste,24,3.97
2015,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.45
2015,Saskatchewan,Provincial Inventory Total,47,87.39
2015,Saskatchewan,Oil and Gas,47,38.92
2015,Saskatchewan,Transport,47,10.12
2015,Saskatchewan,Heavy Industry,47,2.87
2015,Saskatchewan,Buildings,47,3.25
2015,Saskatchewan,Agriculture,47,15.13
2015,Saskatchewan,Waste,47,1.37
2015,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.91
2015,Yukon,Territorial Inventory Total,60,0.53
2015,Yukon,Oil and Gas,60,0.0
2015,Yukon,Transport,60,0.34
2015,Yukon,Heavy Industry,60,0.08
2015,Yukon,Buildings,60,0.04
2015,Yukon,Agriculture,60,0.0
2015,Yukon,Waste,60,0.03
2015,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2016,Alberta,Provincial Inventory Total,48,274.45
2016,Alberta,Oil and Gas,48,141.19
2016,Alberta,Transport,48,25.98
2016,Alberta,Heavy Industry,48,17.01
2016,Alberta,Buildings,48,19.38
2016,Alberta,Agriculture,48,19.7
2016,Alberta,Waste,48,4.46
2016,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.39
2016,British Columbia,Provincial Inventory Total,59,61.61
2016,British Columbia,Oil and Gas,59,14.88
2016,British Columbia,Transport,59,21.27
2016,British Columbia,Heavy Industry,59,6.39
2016,British Columbia,Buildings,59,7.99
2016,British Columbia,Agriculture,59,3.07
2016,British Columbia,Waste,59,2.4
2016,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.24
2016,Canada,Oil and Gas,,207.98
2016,Canada,Transport,,161.95
2016,Canada,Heavy Industry,,76.83
2016,Canada,Buildings,,85.72
2016,Canada,Agriculture,,66.74
2016,Canada,Waste,,23.51
2016,Canada,"Light Manufacturing, Construction and Forest Resources",,23.82
2016,Manitoba,Provincial Inventory Total,46,21.18
2016,Manitoba,Oil and Gas,46,0.97
2016,Manitoba,Transport,46,6.35
2016,Manitoba,Heavy Industry,46,1.37
2016,Manitoba,Buildings,46,2.72
2016,Manitoba,Agriculture,46,7.09
2016,Manitoba,Waste,46,1.36
2016,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.25
2016,New Brunswick,Provincial Inventory Total,13,14.63
2016,New Brunswick,Oil and Gas,13,2.81
2016,New Brunswick,Transport,13,4.11
2016,New Brunswick,Heavy Industry,13,0.8
2016,New Brunswick,Buildings,13,1.23
2016,New Brunswick,Agriculture,13,0.48
2016,New Brunswick,Waste,13,0.52
2016,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.37
2016,Newfoundland and Labrador,Provincial Inventory Total,10,11.02
2016,Newfoundland and Labrador,Oil and Gas,10,2.63
2016,Newfoundland and Labrador,Transport,10,3.82
2016,Newfoundland and Labrador,Heavy Industry,10,0.64
2016,Newfoundland and Labrador,Buildings,10,1.03
2016,Newfoundland and Labrador,Agriculture,10,0.1
2016,Newfoundland and Labrador,Waste,10,0.61
2016,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.67
2016,Northwest Territories,Territorial Inventory Total,61,1.31
2016,Northwest Territories,Oil and Gas,61,0.03
2016,Northwest Territories,Transport,61,0.68
2016,Northwest Territories,Heavy Industry,61,0.35
2016,Northwest Territories,Buildings,61,0.12
2016,Northwest Territories,Waste,61,0.04
2016,Nova Scotia,Provincial Inventory Total,12,15.58
2016,Nova Scotia,Oil and Gas,12,0.46
2016,Nova Scotia,Transport,12,4.79
2016,Nova Scotia,Heavy Industry,12,0.47
2016,Nova Scotia,Buildings,12,1.88
2016,Nova Scotia,Agriculture,12,0.41
2016,Nova Scotia,Waste,12,0.52
2016,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.41
2016,Nunavut,Territorial Inventory Total,62,0.73
2016,Nunavut,Transport,62,0.37
2016,Nunavut,Heavy Industry,62,0.18
2016,Nunavut,Buildings,62,0.01
2016,Nunavut,Waste,62,0.03
2016,Ontario,Provincial Inventory Total,35,163.11
2016,Ontario,Oil and Gas,35,8.92
2016,Ontario,Transport,35,53.13
2016,Ontario,Heavy Industry,35,30.98
2016,Ontario,Buildings,35,37.53
2016,Ontario,Agriculture,35,11.37
2016,Ontario,Waste,35,7.29
2016,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.03
2016,Prince Edward Island,Provincial Inventory Total,11,1.59
2016,Prince Edward Island,Oil and Gas,11,0.0
2016,Prince Edward Island,Transport,11,0.74
2016,Prince Edward Island,Heavy Industry,11,0.01
2016,Prince Edward Island,Buildings,11,0.32
2016,Prince Edward Island,Agriculture,11,0.33
2016,Prince Edward Island,Waste,11,0.08
2016,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.11
2016,Quebec,Provincial Inventory Total,24,76.91
2016,Quebec,Oil and Gas,24,2.21
2016,Quebec,Transport,24,30.63
2016,Quebec,Heavy Industry,24,15.71
2016,Quebec,Buildings,24,10.01
2016,Quebec,Agriculture,24,8.79
2016,Quebec,Waste,24,4.81
2016,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.42
2016,Saskatchewan,Provincial Inventory Total,47,82.25
2016,Saskatchewan,Oil and Gas,47,33.89
2016,Saskatchewan,Transport,47,9.73
2016,Saskatchewan,Heavy Industry,47,2.84
2016,Saskatchewan,Buildings,47,3.45
2016,Saskatchewan,Agriculture,47,15.39
2016,Saskatchewan,Waste,47,1.36
2016,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.86
2016,Yukon,Territorial Inventory Total,60,0.53
2016,Yukon,Oil and Gas,60,0.0
2016,Yukon,Transport,60,0.34
2016,Yukon,Heavy Industry,60,0.07
2016,Yukon,Buildings,60,0.04
2016,Yukon,Agriculture,60,0.0
2016,Yukon,Waste,60,0.03
2016,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2017,Alberta,Provincial Inventory Total,48,284.38
2017,Alberta,Oil and Gas,48,149.16
2017,Alberta,Transport,48,26.58
2017,Alberta,Heavy Industry,48,17.64
2017,Alberta,Buildings,48,20.35
2017,Alberta,Agriculture,48,19.72
2017,Alberta,Waste,48,4.47
2017,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.16
2017,British Columbia,Provincial Inventory Total,59,62.55
2017,British Columbia,Oil and Gas,59,14.87
2017,British Columbia,Transport,59,21.67
2017,British Columbia,Heavy Industry,59,6.55
2017,British Columbia,Buildings,59,8.49
2017,British Columbia,Agriculture,59,3.1
2017,British Columbia,Waste,59,2.33
2017,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.4
2017,Canada,Oil and Gas,,216.46
2017,Canada,Transport,,164.88
2017,Canada,Heavy Industry,,77.58
2017,Canada,Buildings,,87.9
2017,Canada,Agriculture,,67.31
2017,Canada,Waste,,23.37
2017,Canada,"Light Manufacturing, Construction and Forest Resources",,24.6
2017,Manitoba,Provincial Inventory Total,46,21.65
2017,Manitoba,Oil and Gas,46,0.86
2017,Manitoba,Transport,46,6.48
2017,Manitoba,Heavy Industry,46,1.3
2017,Manitoba,Buildings,46,2.86
2017,Manitoba,Agriculture,46,7.32
2017,Manitoba,Waste,46,1.38
2017,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.38
2017,New Brunswick,Provincial Inventory Total,13,13.55
2017,New Brunswick,Oil and Gas,13,3.01
2017,New Brunswick,Transport,13,3.66
2017,New Brunswick,Heavy Industry,13,0.79
2017,New Brunswick,Buildings,13,1.07
2017,New Brunswick,Agriculture,13,0.46
2017,New Brunswick,Waste,13,0.53
2017,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.4
2017,Newfoundland and Labrador,Provincial Inventory Total,10,10.93
2017,Newfoundland and Labrador,Oil and Gas,10,2.55
2017,Newfoundland and Labrador,Transport,10,3.84
2017,Newfoundland and Labrador,Heavy Industry,10,0.71
2017,Newfoundland and Labrador,Buildings,10,1.05
2017,Newfoundland and Labrador,Agriculture,10,0.1
2017,Newfoundland and Labrador,Waste,10,0.61
2017,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.55
2017,Northwest Territories,Territorial Inventory Total,61,1.41
2017,Northwest Territories,Oil and Gas,61,0.02
2017,Northwest Territories,Transport,61,0.79
