Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2016,data.Percentage,data.Quebec,data.Solid waste,"data.Rural municipalities, population 5,000 or more",12.5
2016,data.Percentage,data.Quebec,data.Stormwater,data.All municipalities,45.7
2016,data.Percentage,data.Quebec,data.Stormwater,data.All urban municipalities,55.96
2016,data.Percentage,data.Quebec,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",31.94
2016,data.Percentage,data.Quebec,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",63.53
2016,data.Percentage,data.Quebec,data.Stormwater,"data.Urban municipalities, population 30,000 or more",86.11
2016,data.Percentage,data.Quebec,data.Stormwater,data.All rural municipalities,38.98
2016,data.Percentage,data.Quebec,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",37.86
2016,data.Percentage,data.Quebec,data.Stormwater,"data.Rural municipalities, population 5,000 or more",44.23
2016,data.Percentage,data.Quebec,data.Wastewater,data.All municipalities,31.79
2016,data.Percentage,data.Quebec,data.Wastewater,data.All urban municipalities,33.5
2016,data.Percentage,data.Quebec,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",21.52
2016,data.Percentage,data.Quebec,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",34.94
2016,data.Percentage,data.Quebec,data.Wastewater,"data.Urban municipalities, population 30,000 or more",52.78
2016,data.Percentage,data.Quebec,data.Wastewater,data.All rural municipalities,30.85
2016,data.Percentage,data.Quebec,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",31.07
2016,data.Percentage,data.Quebec,data.Wastewater,"data.Rural municipalities, population 5,000 or more",30.19
2016,data.Percentage,data.Saskatchewan,data.Potable water,data.All municipalities,14.29
2016,data.Percentage,data.Saskatchewan,data.Potable water,data.All urban municipalities,21.15
2016,data.Percentage,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 1 to 4,999",17.95
2016,data.Percentage,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",11.11
2016,data.Percentage,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 30,000 or more",75.0
2016,data.Percentage,data.Saskatchewan,data.Potable water,data.All rural municipalities,10.0
2016,data.Percentage,data.Saskatchewan,data.Potable water,"data.Rural municipalities, population 1 to 4,999",10.53
2016,data.Percentage,data.Saskatchewan,data.Potable water,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Percentage,data.Saskatchewan,data.Solid waste,data.All municipalities,11.0
2016,data.Percentage,data.Saskatchewan,data.Solid waste,data.All urban municipalities,19.44
2016,data.Percentage,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",16.0
2016,data.Percentage,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",14.29
2016,data.Percentage,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 30,000 or more",50.0
2016,data.Percentage,data.Saskatchewan,data.Solid waste,data.All rural municipalities,6.35
2016,data.Percentage,data.Saskatchewan,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",6.56
2016,data.Percentage,data.Saskatchewan,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Percentage,data.Saskatchewan,data.Stormwater,data.All municipalities,31.87
2016,data.Percentage,data.Saskatchewan,data.Stormwater,data.All urban municipalities,41.03
2016,data.Percentage,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",34.62
2016,data.Percentage,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",44.44
2016,data.Percentage,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 30,000 or more",75.0
2016,data.Percentage,data.Saskatchewan,data.Stormwater,data.All rural municipalities,25.0
2016,data.Percentage,data.Saskatchewan,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",24.49
2016,data.Percentage,data.Saskatchewan,data.Stormwater,"data.Rural municipalities, population 5,000 or more",33.33
2016,data.Percentage,data.Saskatchewan,data.Wastewater,data.All municipalities,24.27
2016,data.Percentage,data.Saskatchewan,data.Wastewater,data.All urban municipalities,39.13
2016,data.Percentage,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",41.18
2016,data.Percentage,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",12.5
2016,data.Percentage,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 30,000 or more",75.0
2016,data.Percentage,data.Saskatchewan,data.Wastewater,data.All rural municipalities,12.07
2016,data.Percentage,data.Saskatchewan,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",10.91
2016,data.Percentage,data.Saskatchewan,data.Wastewater,"data.Rural municipalities, population 5,000 or more",33.33
2016,data.Percentage,data.Yukon,data.Potable water,data.All municipalities,50.0
2016,data.Percentage,data.Yukon,data.Potable water,data.All urban municipalities,0.0
2016,data.Percentage,data.Yukon,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Percentage,data.Yukon,data.Potable water,data.All rural municipalities,100.0
2016,data.Percentage,data.Yukon,data.Potable water,"data.Rural municipalities, population 1 to 4,999",100.0
2016,data.Percentage,data.Yukon,data.Solid waste,data.All municipalities,50.0
2016,data.Percentage,data.Yukon,data.Solid waste,data.All urban municipalities,0.0
2016,data.Percentage,data.Yukon,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Percentage,data.Yukon,data.Solid waste,data.All rural municipalities,100.0
2016,data.Percentage,data.Yukon,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",100.0
2016,data.Percentage,data.Yukon,data.Stormwater,data.All municipalities,50.0
2016,data.Percentage,data.Yukon,data.Stormwater,data.All urban municipalities,0.0
2016,data.Percentage,data.Yukon,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Percentage,data.Yukon,data.Stormwater,data.All rural municipalities,100.0
2016,data.Percentage,data.Yukon,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",100.0
2016,data.Percentage,data.Yukon,data.Wastewater,data.All municipalities,50.0
2016,data.Percentage,data.Yukon,data.Wastewater,data.All urban municipalities,0.0
2016,data.Percentage,data.Yukon,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Percentage,data.Yukon,data.Wastewater,data.All rural municipalities,100.0
2016,data.Percentage,data.Yukon,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",100.0
2018,data.Percentage,data.Alberta,data.Potable water,data.All municipalities,32.44
2018,data.Percentage,data.Alberta,data.Potable water,data.All urban municipalities,45.83
2018,data.Percentage,data.Alberta,data.Potable water,"data.Urban municipalities, population 1 to 4,999",47.37
2018,data.Percentage,data.Alberta,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",51.35
2018,data.Percentage,data.Alberta,data.Potable water,"data.Urban municipalities, population 30,000 or more",8.33
2018,data.Percentage,data.Alberta,data.Potable water,data.All rural municipalities,22.92
2018,data.Percentage,data.Alberta,data.Potable water,"data.Rural municipalities, population 1 to 4,999",21.79
2018,data.Percentage,data.Alberta,data.Potable water,"data.Rural municipalities, population 5,000 or more",27.78
2018,data.Percentage,data.Alberta,data.Solid waste,data.All municipalities,21.05
2018,data.Percentage,data.Alberta,data.Solid waste,data.All urban municipalities,30.91
2018,data.Percentage,data.Alberta,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",31.43
2018,data.Percentage,data.Alberta,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",26.67
2018,data.Percentage,data.Alberta,data.Solid waste,"data.Urban municipalities, population 30,000 or more",30.0
2018,data.Percentage,data.Alberta,data.Solid waste,data.All rural municipalities,13.14
2018,data.Percentage,data.Alberta,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",10.19
2018,data.Percentage,data.Alberta,data.Solid waste,"data.Rural municipalities, population 5,000 or more",24.14
2018,data.Percentage,data.Alberta,data.Stormwater,data.All municipalities,38.21
2018,data.Percentage,data.Alberta,data.Stormwater,data.All urban municipalities,49.32
2018,data.Percentage,data.Alberta,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",47.96
2018,data.Percentage,data.Alberta,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",56.76
2018,data.Percentage,data.Alberta,data.Stormwater,"data.Urban municipalities, population 30,000 or more",30.77
2018,data.Percentage,data.Alberta,data.Stormwater,data.All rural municipalities,27.45
2018,data.Percentage,data.Alberta,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",23.33
2018,data.Percentage,data.Alberta,data.Stormwater,"data.Rural municipalities, population 5,000 or more",42.42
2018,data.Percentage,data.Alberta,data.Wastewater,data.All municipalities,33.43
2018,data.Percentage,data.Alberta,data.Wastewater,data.All urban municipalities,45.83
2018,data.Percentage,data.Alberta,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",46.32
2018,data.Percentage,data.Alberta,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",54.05
2018,data.Percentage,data.Alberta,data.Wastewater,"data.Urban municipalities, population 30,000 or more",16.67
2018,data.Percentage,data.Alberta,data.Wastewater,data.All rural municipalities,24.23
2018,data.Percentage,data.Alberta,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",22.93
2018,data.Percentage,data.Alberta,data.Wastewater,"data.Rural municipalities, population 5,000 or more",29.73
2018,data.Percentage,data.British Columbia,data.Potable water,data.All municipalities,60.73
2018,data.Percentage,data.British Columbia,data.Potable water,data.All urban municipalities,71.14
2018,data.Percentage,data.British Columbia,data.Potable water,"data.Urban municipalities, population 1 to 4,999",71.64
2018,data.Percentage,data.British Columbia,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",70.91
2018,data.Percentage,data.British Columbia,data.Potable water,"data.Urban municipalities, population 30,000 or more",70.37
2018,data.Percentage,data.British Columbia,data.Potable water,data.All rural municipalities,50.0
2018,data.Percentage,data.British Columbia,data.Potable water,"data.Rural municipalities, population 1 to 4,999",47.86
2018,data.Percentage,data.British Columbia,data.Potable water,"data.Rural municipalities, population 5,000 or more",71.43
2018,data.Percentage,data.British Columbia,data.Solid waste,data.All municipalities,36.27
2018,data.Percentage,data.British Columbia,data.Solid waste,data.All urban municipalities,37.62
2018,data.Percentage,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",35.14
2018,data.Percentage,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",43.59
2018,data.Percentage,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 30,000 or more",32.0
2018,data.Percentage,data.British Columbia,data.Solid waste,data.All rural municipalities,34.95
2018,data.Percentage,data.British Columbia,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",33.33
2018,data.Percentage,data.British Columbia,data.Solid waste,"data.Rural municipalities, population 5,000 or more",40.0
2018,data.Percentage,data.British Columbia,data.Stormwater,data.All municipalities,64.26
2018,data.Percentage,data.British Columbia,data.Stormwater,data.All urban municipalities,74.52
2018,data.Percentage,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",75.76
2018,data.Percentage,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",75.41
2018,data.Percentage,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 30,000 or more",72.41
2018,data.Percentage,data.British Columbia,data.Stormwater,data.All rural municipalities,53.38
2018,data.Percentage,data.British Columbia,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",50.0
2018,data.Percentage,data.British Columbia,data.Stormwater,"data.Rural municipalities, population 5,000 or more",73.33
2018,data.Percentage,data.British Columbia,data.Wastewater,data.All municipalities,58.9
2018,data.Percentage,data.British Columbia,data.Wastewater,data.All urban municipalities,68.55
2018,data.Percentage,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",76.47
2018,data.Percentage,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",65.57
2018,data.Percentage,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 30,000 or more",55.17
2018,data.Percentage,data.British Columbia,data.Wastewater,data.All rural municipalities,48.67
2018,data.Percentage,data.British Columbia,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",46.38
2018,data.Percentage,data.British Columbia,data.Wastewater,"data.Rural municipalities, population 5,000 or more",75.0
2018,data.Percentage,data.Canada,data.Potable water,data.All municipalities,42.47
2018,data.Percentage,data.Canada,data.Potable water,data.All urban municipalities,55.5
2018,data.Percentage,data.Canada,data.Potable water,"data.Urban municipalities, population 1 to 4,999",50.76
2018,data.Percentage,data.Canada,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",63.74
2018,data.Percentage,data.Canada,data.Potable water,"data.Urban municipalities, population 30,000 or more",52.46
2018,data.Percentage,data.Canada,data.Potable water,data.All rural municipalities,37.79
2018,data.Percentage,data.Canada,data.Potable water,"data.Rural municipalities, population 1 to 4,999",36.31
2018,data.Percentage,data.Canada,data.Potable water,"data.Rural municipalities, population 5,000 or more",49.01
2018,data.Percentage,data.Canada,data.Solid waste,data.All municipalities,30.16
2018,data.Percentage,data.Canada,data.Solid waste,data.All urban municipalities,37.08
2018,data.Percentage,data.Canada,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",34.52
2018,data.Percentage,data.Canada,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",39.52
2018,data.Percentage,data.Canada,data.Solid waste,"data.Urban municipalities, population 30,000 or more",40.23
2018,data.Percentage,data.Canada,data.Solid waste,data.All rural municipalities,27.72
2018,data.Percentage,data.Canada,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",27.35
2018,data.Percentage,data.Canada,data.Solid waste,"data.Rural municipalities, population 5,000 or more",31.18
2018,data.Percentage,data.Canada,data.Stormwater,data.All municipalities,50.18
2018,data.Percentage,data.Canada,data.Stormwater,data.All urban municipalities,61.77
2018,data.Percentage,data.Canada,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",52.21
2018,data.Percentage,data.Canada,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",71.33
2018,data.Percentage,data.Canada,data.Stormwater,"data.Urban municipalities, population 30,000 or more",69.06
2018,data.Percentage,data.Canada,data.Stormwater,data.All rural municipalities,45.37
2018,data.Percentage,data.Canada,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",43.42
2018,data.Percentage,data.Canada,data.Stormwater,"data.Rural municipalities, population 5,000 or more",56.47
2018,data.Percentage,data.Canada,data.Wastewater,data.All municipalities,43.9
2018,data.Percentage,data.Canada,data.Wastewater,data.All urban municipalities,55.84
2018,data.Percentage,data.Canada,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",49.39
2018,data.Percentage,data.Canada,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",65.59
2018,data.Percentage,data.Canada,data.Wastewater,"data.Urban municipalities, population 30,000 or more",55.12
2018,data.Percentage,data.Canada,data.Wastewater,data.All rural municipalities,39.78
2018,data.Percentage,data.Canada,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",38.21
2018,data.Percentage,data.Canada,data.Wastewater,"data.Rural municipalities, population 5,000 or more",52.4
2018,data.Percentage,data.Manitoba,data.Potable water,data.All municipalities,37.82
2018,data.Percentage,data.Manitoba,data.Potable water,data.All urban municipalities,53.85
2018,data.Percentage,data.Manitoba,data.Potable water,"data.Urban municipalities, population 1 to 4,999",46.15
2018,data.Percentage,data.Manitoba,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",54.55
2018,data.Percentage,data.Manitoba,data.Potable water,"data.Urban municipalities, population 30,000 or more",100.0
2018,data.Percentage,data.Manitoba,data.Potable water,data.All rural municipalities,32.26
2018,data.Percentage,data.Manitoba,data.Potable water,"data.Rural municipalities, population 1 to 4,999",30.0
2018,data.Percentage,data.Manitoba,data.Potable water,"data.Rural municipalities, population 5,000 or more",46.15
2018,data.Percentage,data.Manitoba,data.Solid waste,data.All municipalities,43.08
2018,data.Percentage,data.Manitoba,data.Solid waste,data.All urban municipalities,55.17
2018,data.Percentage,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",62.5
2018,data.Percentage,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",40.0
2018,data.Percentage,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 30,000 or more",100.0
2018,data.Percentage,data.Manitoba,data.Solid waste,data.All rural municipalities,39.6
2018,data.Percentage,data.Manitoba,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",40.0
2018,data.Percentage,data.Manitoba,data.Solid waste,"data.Rural municipalities, population 5,000 or more",36.36
2018,data.Percentage,data.Manitoba,data.Stormwater,data.All municipalities,44.23
2018,data.Percentage,data.Manitoba,data.Stormwater,data.All urban municipalities,54.84
2018,data.Percentage,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",52.94
2018,data.Percentage,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",54.55
2018,data.Percentage,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 30,000 or more",100.0
2018,data.Percentage,data.Manitoba,data.Stormwater,data.All rural municipalities,40.54
2018,data.Percentage,data.Manitoba,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",40.0
2018,data.Percentage,data.Manitoba,data.Stormwater,"data.Rural municipalities, population 5,000 or more",42.86
2018,data.Percentage,data.Manitoba,data.Wastewater,data.All municipalities,45.93
2018,data.Percentage,data.Manitoba,data.Wastewater,data.All urban municipalities,54.84
2018,data.Percentage,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",52.94
2018,data.Percentage,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",54.55
2018,data.Percentage,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 30,000 or more",100.0
2018,data.Percentage,data.Manitoba,data.Wastewater,data.All rural municipalities,43.27
2018,data.Percentage,data.Manitoba,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",40.45
2018,data.Percentage,data.Manitoba,data.Wastewater,"data.Rural municipalities, population 5,000 or more",60.0
2018,data.Percentage,data.New Brunswick,data.Potable water,data.All municipalities,64.0
2018,data.Percentage,data.New Brunswick,data.Potable water,data.All urban municipalities,58.54
2018,data.Percentage,data.New Brunswick,data.Potable water,"data.Urban municipalities, population 1 to 4,999",50.0
2018,data.Percentage,data.New Brunswick,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",78.57
2018,data.Percentage,data.New Brunswick,data.Potable water,"data.Urban municipalities, population 30,000 or more",33.33
2018,data.Percentage,data.New Brunswick,data.Potable water,data.All rural municipalities,66.06
2018,data.Percentage,data.New Brunswick,data.Potable water,"data.Rural municipalities, population 1 to 4,999",65.38
2018,data.Percentage,data.New Brunswick,data.Potable water,"data.Rural municipalities, population 5,000 or more",100.0
2018,data.Percentage,data.New Brunswick,data.Solid waste,data.All municipalities,37.78
2018,data.Percentage,data.New Brunswick,data.Solid waste,data.All urban municipalities,36.36
2018,data.Percentage,data.New Brunswick,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",60.0
2018,data.Percentage,data.New Brunswick,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Percentage,data.New Brunswick,data.Solid waste,"data.Urban municipalities, population 30,000 or more",50.0
2018,data.Percentage,data.New Brunswick,data.Solid waste,data.All rural municipalities,39.24
2018,data.Percentage,data.New Brunswick,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",39.74
2018,data.Percentage,data.New Brunswick,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Percentage,data.New Brunswick,data.Stormwater,data.All municipalities,60.75
2018,data.Percentage,data.New Brunswick,data.Stormwater,data.All urban municipalities,72.09
2018,data.Percentage,data.New Brunswick,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",58.33
2018,data.Percentage,data.New Brunswick,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",87.5
2018,data.Percentage,data.New Brunswick,data.Stormwater,"data.Urban municipalities, population 30,000 or more",66.67
2018,data.Percentage,data.New Brunswick,data.Stormwater,data.All rural municipalities,58.82
2018,data.Percentage,data.New Brunswick,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",57.58
2018,data.Percentage,data.New Brunswick,data.Stormwater,"data.Rural municipalities, population 5,000 or more",100.0
2018,data.Percentage,data.New Brunswick,data.Wastewater,data.All municipalities,61.93
2018,data.Percentage,data.New Brunswick,data.Wastewater,data.All urban municipalities,59.52
2018,data.Percentage,data.New Brunswick,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",50.0
2018,data.Percentage,data.New Brunswick,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",80.0
2018,data.Percentage,data.New Brunswick,data.Wastewater,"data.Urban municipalities, population 30,000 or more",33.33
2018,data.Percentage,data.New Brunswick,data.Wastewater,data.All rural municipalities,61.94
2018,data.Percentage,data.New Brunswick,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",61.33
2018,data.Percentage,data.New Brunswick,data.Wastewater,"data.Rural municipalities, population 5,000 or more",100.0
2018,data.Percentage,data.Newfoundland and Labrador,data.Potable water,data.All municipalities,36.97
2018,data.Percentage,data.Newfoundland and Labrador,data.Potable water,data.All urban municipalities,54.05
2018,data.Percentage,data.Newfoundland and Labrador,data.Potable water,"data.Urban municipalities, population 1 to 4,999",36.36
2018,data.Percentage,data.Newfoundland and Labrador,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",73.33
2018,data.Percentage,data.Newfoundland and Labrador,data.Potable water,"data.Urban municipalities, population 30,000 or more",100.0
2018,data.Percentage,data.Newfoundland and Labrador,data.Potable water,data.All rural municipalities,34.55
2018,data.Percentage,data.Newfoundland and Labrador,data.Potable water,"data.Rural municipalities, population 1 to 4,999",34.16
2018,data.Percentage,data.Newfoundland and Labrador,data.Potable water,"data.Rural municipalities, population 5,000 or more",33.33
2018,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,data.All municipalities,34.68
2018,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,data.All urban municipalities,54.17
2018,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",54.55
2018,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",50.0
2018,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,"data.Urban municipalities, population 30,000 or more",100.0
2018,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,data.All rural municipalities,31.54
2018,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",29.93
2018,data.Percentage,data.Newfoundland and Labrador,data.Solid waste,"data.Rural municipalities, population 5,000 or more",100.0
2018,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,data.All municipalities,50.6
2018,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,data.All urban municipalities,67.65
2018,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",57.89
2018,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",73.33
2018,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,"data.Urban municipalities, population 30,000 or more",100.0
2018,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,data.All rural municipalities,46.27
2018,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",45.8
2018,data.Percentage,data.Newfoundland and Labrador,data.Stormwater,"data.Rural municipalities, population 5,000 or more",66.67
2018,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,data.All municipalities,36.4
2018,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,data.All urban municipalities,54.05
2018,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",36.36
2018,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",73.33
2018,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,"data.Urban municipalities, population 30,000 or more",100.0
2018,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,data.All rural municipalities,33.76
2018,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",33.33
2018,data.Percentage,data.Newfoundland and Labrador,data.Wastewater,"data.Rural municipalities, population 5,000 or more",66.67
2018,data.Percentage,data.Northwest Territories,data.Potable water,data.All municipalities,14.29
2018,data.Percentage,data.Northwest Territories,data.Potable water,data.All urban municipalities,25.0
2018,data.Percentage,data.Northwest Territories,data.Potable water,"data.Urban municipalities, population 1 to 4,999",33.33
2018,data.Percentage,data.Northwest Territories,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Percentage,data.Northwest Territories,data.Potable water,data.All rural municipalities,12.9
2018,data.Percentage,data.Northwest Territories,data.Potable water,"data.Rural municipalities, population 1 to 4,999",12.9
2018,data.Percentage,data.Northwest Territories,data.Solid waste,data.All municipalities,10.26
2018,data.Percentage,data.Northwest Territories,data.Solid waste,data.All urban municipalities,0.0
2018,data.Percentage,data.Northwest Territories,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Percentage,data.Northwest Territories,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Percentage,data.Northwest Territories,data.Solid waste,data.All rural municipalities,11.43
2018,data.Percentage,data.Northwest Territories,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",11.43
2018,data.Percentage,data.Northwest Territories,data.Stormwater,data.All municipalities,25.0
2018,data.Percentage,data.Northwest Territories,data.Stormwater,data.All urban municipalities,33.33
2018,data.Percentage,data.Northwest Territories,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",50.0
2018,data.Percentage,data.Northwest Territories,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Percentage,data.Northwest Territories,data.Stormwater,data.All rural municipalities,0.0
2018,data.Percentage,data.Northwest Territories,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",0.0
2018,data.Percentage,data.Northwest Territories,data.Wastewater,data.All municipalities,8.11
2018,data.Percentage,data.Northwest Territories,data.Wastewater,data.All urban municipalities,25.0
2018,data.Percentage,data.Northwest Territories,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",33.33
2018,data.Percentage,data.Northwest Territories,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Percentage,data.Northwest Territories,data.Wastewater,data.All rural municipalities,6.06
2018,data.Percentage,data.Northwest Territories,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",6.06
2018,data.Percentage,data.Nova Scotia,data.Potable water,data.All municipalities,58.49
2018,data.Percentage,data.Nova Scotia,data.Potable water,data.All urban municipalities,46.43
2018,data.Percentage,data.Nova Scotia,data.Potable water,"data.Urban municipalities, population 1 to 4,999",52.38
2018,data.Percentage,data.Nova Scotia,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",33.33
2018,data.Percentage,data.Nova Scotia,data.Potable water,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Percentage,data.Nova Scotia,data.Potable water,data.All rural municipalities,72.0
2018,data.Percentage,data.Nova Scotia,data.Potable water,"data.Rural municipalities, population 1 to 4,999",65.0
2018,data.Percentage,data.Nova Scotia,data.Potable water,"data.Rural municipalities, population 5,000 or more",66.67
2018,data.Percentage,data.Nova Scotia,data.Solid waste,data.All municipalities,42.86
2018,data.Percentage,data.Nova Scotia,data.Solid waste,data.All urban municipalities,33.33
2018,data.Percentage,data.Nova Scotia,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",100.0
2018,data.Percentage,data.Nova Scotia,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
