Year,data.Age at time of death,data.Sex,data.Leading causes of death (ICD-10),Value
2019,data.All ages,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",5.8
2019,data.1 to 14 years,data.Both sexes,data.Malignant neoplasms [C00-C97],2.1
2019,data.1 to 14 years,data.Both sexes,data.Diabetes mellitus [E10-E14],0.0
2019,data.1 to 14 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2019,data.1 to 14 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.4
2019,data.1 to 14 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.2
2019,data.1 to 14 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.3
2019,data.1 to 14 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.1
2019,data.1 to 14 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2019,data.1 to 14 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.3
2019,data.1 to 14 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",0.6
2019,data.1 to 14 years,data.Males,data.Malignant neoplasms [C00-C97],2.6
2019,data.1 to 14 years,data.Males,data.Diabetes mellitus [E10-E14],0.0
2019,data.1 to 14 years,data.Males,data.Alzheimer's disease [G30],0.0
2019,data.1 to 14 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.3
2019,data.1 to 14 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.3
2019,data.1 to 14 years,data.Males,data.Influenza and pneumonia [J09-J18],0.3
2019,data.1 to 14 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.1
2019,data.1 to 14 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2019,data.1 to 14 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.8
2019,data.1 to 14 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",0.6
2019,data.1 to 14 years,data.Females,data.Malignant neoplasms [C00-C97],1.5
2019,data.1 to 14 years,data.Females,data.Diabetes mellitus [E10-E14],0.0
2019,data.1 to 14 years,data.Females,data.Alzheimer's disease [G30],0.0
2019,data.1 to 14 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.5
2019,data.1 to 14 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.1
2019,data.1 to 14 years,data.Females,data.Influenza and pneumonia [J09-J18],0.4
2019,data.1 to 14 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.0
2019,data.1 to 14 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2019,data.1 to 14 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",1.8
2019,data.1 to 14 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",0.7
2019,data.15 to 24,data.Both sexes,data.Malignant neoplasms [C00-C97],3.2
2019,data.15 to 24,data.Both sexes,data.Diabetes mellitus [E10-E14],0.2
2019,data.15 to 24,data.Both sexes,data.Alzheimer's disease [G30],0.0
2019,data.15 to 24,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",1.2
2019,data.15 to 24,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.2
2019,data.15 to 24,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.2
2019,data.15 to 24,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.1
2019,data.15 to 24,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2019,data.15 to 24,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",16.0
2019,data.15 to 24,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",12.4
2019,data.15 to 24,data.Males,data.Malignant neoplasms [C00-C97],3.6
2019,data.15 to 24,data.Males,data.Diabetes mellitus [E10-E14],0.3
2019,data.15 to 24,data.Males,data.Alzheimer's disease [G30],0.0
2019,data.15 to 24,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",1.4
2019,data.15 to 24,data.Males,data.Cerebrovascular diseases [I60-I69],0.2
2019,data.15 to 24,data.Males,data.Influenza and pneumonia [J09-J18],0.3
2019,data.15 to 24,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.1
2019,data.15 to 24,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2019,data.15 to 24,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",21.9
2019,data.15 to 24,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",17.0
2019,data.15 to 24,data.Females,data.Malignant neoplasms [C00-C97],2.8
2019,data.15 to 24,data.Females,data.Diabetes mellitus [E10-E14],0.1
2019,data.15 to 24,data.Females,data.Alzheimer's disease [G30],0.0
2019,data.15 to 24,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.9
2019,data.15 to 24,data.Females,data.Cerebrovascular diseases [I60-I69],0.2
2019,data.15 to 24,data.Females,data.Influenza and pneumonia [J09-J18],0.2
2019,data.15 to 24,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.1
2019,data.15 to 24,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.1
2019,data.15 to 24,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",9.6
2019,data.15 to 24,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",7.5
2019,data.25 to 34 years,data.Both sexes,data.Malignant neoplasms [C00-C97],6.9
2019,data.25 to 34 years,data.Both sexes,data.Diabetes mellitus [E10-E14],1.0
2019,data.25 to 34 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2019,data.25 to 34 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2.6
2019,data.25 to 34 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.9
2019,data.25 to 34 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.7
2019,data.25 to 34 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.2
2019,data.25 to 34 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.0
2019,data.25 to 34 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",25.1
2019,data.25 to 34 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",14.4
2019,data.25 to 34 years,data.Males,data.Malignant neoplasms [C00-C97],7.4
2019,data.25 to 34 years,data.Males,data.Diabetes mellitus [E10-E14],1.2
2019,data.25 to 34 years,data.Males,data.Alzheimer's disease [G30],0.0
2019,data.25 to 34 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3.2
2019,data.25 to 34 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.9
2019,data.25 to 34 years,data.Males,data.Influenza and pneumonia [J09-J18],0.7
2019,data.25 to 34 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.3
2019,data.25 to 34 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.1
2019,data.25 to 34 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",36.2
2019,data.25 to 34 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",21.9
2019,data.25 to 34 years,data.Females,data.Malignant neoplasms [C00-C97],6.5
2019,data.25 to 34 years,data.Females,data.Diabetes mellitus [E10-E14],0.7
2019,data.25 to 34 years,data.Females,data.Alzheimer's disease [G30],0.0
2019,data.25 to 34 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2.0
2019,data.25 to 34 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.9
2019,data.25 to 34 years,data.Females,data.Influenza and pneumonia [J09-J18],0.6
2019,data.25 to 34 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.2
2019,data.25 to 34 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.9
2019,data.25 to 34 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",13.5
2019,data.25 to 34 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.7
2019,data.35 to 44 years,data.Both sexes,data.Malignant neoplasms [C00-C97],22.0
2019,data.35 to 44 years,data.Both sexes,data.Diabetes mellitus [E10-E14],2.4
2019,data.35 to 44 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2019,data.35 to 44 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",9.6
2019,data.35 to 44 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],2.0
2019,data.35 to 44 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],1.5
2019,data.35 to 44 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.4
2019,data.35 to 44 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",3.3
2019,data.35 to 44 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",25.4
2019,data.35 to 44 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",14.6
2019,data.35 to 44 years,data.Males,data.Malignant neoplasms [C00-C97],18.8
2019,data.35 to 44 years,data.Males,data.Diabetes mellitus [E10-E14],3.1
2019,data.35 to 44 years,data.Males,data.Alzheimer's disease [G30],0.0
2019,data.35 to 44 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",14.1
2019,data.35 to 44 years,data.Males,data.Cerebrovascular diseases [I60-I69],2.1
2019,data.35 to 44 years,data.Males,data.Influenza and pneumonia [J09-J18],1.9
2019,data.35 to 44 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.2
2019,data.35 to 44 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",4.1
2019,data.35 to 44 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",38.2
2019,data.35 to 44 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",22.5
2019,data.35 to 44 years,data.Females,data.Malignant neoplasms [C00-C97],25.1
2019,data.35 to 44 years,data.Females,data.Diabetes mellitus [E10-E14],1.8
2019,data.35 to 44 years,data.Females,data.Alzheimer's disease [G30],0.0
2019,data.35 to 44 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",5.1
2019,data.35 to 44 years,data.Females,data.Cerebrovascular diseases [I60-I69],1.9
2019,data.35 to 44 years,data.Females,data.Influenza and pneumonia [J09-J18],1.1
2019,data.35 to 44 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.6
2019,data.35 to 44 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",2.5
2019,data.35 to 44 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",12.8
2019,data.35 to 44 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.8
2019,data.45 to 54 years,data.Both sexes,data.Malignant neoplasms [C00-C97],75.6
2019,data.45 to 54 years,data.Both sexes,data.Diabetes mellitus [E10-E14],6.3
2019,data.45 to 54 years,data.Both sexes,data.Alzheimer's disease [G30],0.1
2019,data.45 to 54 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",33.9
2019,data.45 to 54 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],6.6
2019,data.45 to 54 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],3.6
2019,data.45 to 54 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],3.0
2019,data.45 to 54 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",9.9
2019,data.45 to 54 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",26.6
2019,data.45 to 54 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",16.7
2019,data.45 to 54 years,data.Males,data.Malignant neoplasms [C00-C97],72.0
2019,data.45 to 54 years,data.Males,data.Diabetes mellitus [E10-E14],8.5
2019,data.45 to 54 years,data.Males,data.Alzheimer's disease [G30],0.1
2019,data.45 to 54 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",51.4
2019,data.45 to 54 years,data.Males,data.Cerebrovascular diseases [I60-I69],7.2
2019,data.45 to 54 years,data.Males,data.Influenza and pneumonia [J09-J18],4.2
2019,data.45 to 54 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],3.2
2019,data.45 to 54 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",12.7
2019,data.45 to 54 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",37.2
2019,data.45 to 54 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",25.5
2019,data.45 to 54 years,data.Females,data.Malignant neoplasms [C00-C97],79.2
2019,data.45 to 54 years,data.Females,data.Diabetes mellitus [E10-E14],4.2
2019,data.45 to 54 years,data.Females,data.Alzheimer's disease [G30],0.1
2019,data.45 to 54 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",16.6
2019,data.45 to 54 years,data.Females,data.Cerebrovascular diseases [I60-I69],6.0
2019,data.45 to 54 years,data.Females,data.Influenza and pneumonia [J09-J18],2.9
2019,data.45 to 54 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],2.8
2019,data.45 to 54 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",7.1
2019,data.45 to 54 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",16.2
2019,data.45 to 54 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",8.1
2019,data.55 to 64 years,data.Both sexes,data.Malignant neoplasms [C00-C97],241.3
2019,data.55 to 64 years,data.Both sexes,data.Diabetes mellitus [E10-E14],16.7
2019,data.55 to 64 years,data.Both sexes,data.Alzheimer's disease [G30],1.3
2019,data.55 to 64 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",93.8
2019,data.55 to 64 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],16.0
2019,data.55 to 64 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],8.5
2019,data.55 to 64 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],20.6
2019,data.55 to 64 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",19.7
2019,data.55 to 64 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",30.0
2019,data.55 to 64 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",16.9
2019,data.55 to 64 years,data.Males,data.Malignant neoplasms [C00-C97],259.4
2019,data.55 to 64 years,data.Males,data.Diabetes mellitus [E10-E14],22.4
2019,data.55 to 64 years,data.Males,data.Alzheimer's disease [G30],1.0
2019,data.55 to 64 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",141.1
2019,data.55 to 64 years,data.Males,data.Cerebrovascular diseases [I60-I69],18.4
2019,data.55 to 64 years,data.Males,data.Influenza and pneumonia [J09-J18],9.8
2019,data.55 to 64 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],22.5
2019,data.55 to 64 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",26.9
2019,data.55 to 64 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",44.3
2019,data.55 to 64 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",26.1
2019,data.55 to 64 years,data.Females,data.Malignant neoplasms [C00-C97],223.6
2019,data.55 to 64 years,data.Females,data.Diabetes mellitus [E10-E14],11.2
2019,data.55 to 64 years,data.Females,data.Alzheimer's disease [G30],1.7
2019,data.55 to 64 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",47.5
2019,data.55 to 64 years,data.Females,data.Cerebrovascular diseases [I60-I69],13.7
2019,data.55 to 64 years,data.Females,data.Influenza and pneumonia [J09-J18],7.2
2019,data.55 to 64 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],18.7
2019,data.55 to 64 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",12.6
2019,data.55 to 64 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",16.0
2019,data.55 to 64 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",7.9
2019,data.65 to 74 years,data.Both sexes,data.Malignant neoplasms [C00-C97],577.0
2019,data.65 to 74 years,data.Both sexes,data.Diabetes mellitus [E10-E14],41.2
2019,data.65 to 74 years,data.Both sexes,data.Alzheimer's disease [G30],9.1
2019,data.65 to 74 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",233.4
2019,data.65 to 74 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],51.2
2019,data.65 to 74 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],21.5
2019,data.65 to 74 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],74.9
2019,data.65 to 74 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",28.6
2019,data.65 to 74 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",37.4
2019,data.65 to 74 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",11.4
2019,data.65 to 74 years,data.Males,data.Malignant neoplasms [C00-C97],673.2
2019,data.65 to 74 years,data.Males,data.Diabetes mellitus [E10-E14],53.3
2019,data.65 to 74 years,data.Males,data.Alzheimer's disease [G30],8.1
2019,data.65 to 74 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",326.5
2019,data.65 to 74 years,data.Males,data.Cerebrovascular diseases [I60-I69],59.9
2019,data.65 to 74 years,data.Males,data.Influenza and pneumonia [J09-J18],25.8
2019,data.65 to 74 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],83.3
2019,data.65 to 74 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",39.8
2019,data.65 to 74 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",48.5
2019,data.65 to 74 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",18.5
2019,data.65 to 74 years,data.Females,data.Malignant neoplasms [C00-C97],487.4
2019,data.65 to 74 years,data.Females,data.Diabetes mellitus [E10-E14],29.9
2019,data.65 to 74 years,data.Females,data.Alzheimer's disease [G30],10.0
2019,data.65 to 74 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",146.6
2019,data.65 to 74 years,data.Females,data.Cerebrovascular diseases [I60-I69],43.2
2019,data.65 to 74 years,data.Females,data.Influenza and pneumonia [J09-J18],17.5
2019,data.65 to 74 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],67.1
2019,data.65 to 74 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",18.2
2019,data.65 to 74 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",27.2
2019,data.65 to 74 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",4.8
2019,data.75 to 84 years,data.Both sexes,data.Malignant neoplasms [C00-C97],1178.5
2019,data.75 to 84 years,data.Both sexes,data.Diabetes mellitus [E10-E14],97.0
2019,data.75 to 84 years,data.Both sexes,data.Alzheimer's disease [G30],80.8
2019,data.75 to 84 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",668.8
2019,data.75 to 84 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],186.7
2019,data.75 to 84 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],77.8
2019,data.75 to 84 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],221.0
2019,data.75 to 84 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",32.8
2019,data.75 to 84 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",115.7
2019,data.75 to 84 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",10.3
2019,data.75 to 84 years,data.Males,data.Malignant neoplasms [C00-C97],1423.9
2019,data.75 to 84 years,data.Males,data.Diabetes mellitus [E10-E14],122.3
2019,data.75 to 84 years,data.Males,data.Alzheimer's disease [G30],70.6
2019,data.75 to 84 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",860.6
2019,data.75 to 84 years,data.Males,data.Cerebrovascular diseases [I60-I69],207.7
2019,data.75 to 84 years,data.Males,data.Influenza and pneumonia [J09-J18],92.1
2019,data.75 to 84 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],239.7
2019,data.75 to 84 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",45.2
2019,data.75 to 84 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",139.2
2019,data.75 to 84 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",17.8
2019,data.75 to 84 years,data.Females,data.Malignant neoplasms [C00-C97],972.4
2019,data.75 to 84 years,data.Females,data.Diabetes mellitus [E10-E14],75.8
2019,data.75 to 84 years,data.Females,data.Alzheimer's disease [G30],89.4
2019,data.75 to 84 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",507.7
2019,data.75 to 84 years,data.Females,data.Cerebrovascular diseases [I60-I69],169.1
2019,data.75 to 84 years,data.Females,data.Influenza and pneumonia [J09-J18],65.8
2019,data.75 to 84 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],205.2
2019,data.75 to 84 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",22.4
2019,data.75 to 84 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",96.0
2019,data.75 to 84 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",4.0
2019,data.85 and over,data.Both sexes,data.Malignant neoplasms [C00-C97],2060.5
2019,data.85 and over,data.Both sexes,data.Diabetes mellitus [E10-E14],255.6
2019,data.85 and over,data.Both sexes,data.Alzheimer's disease [G30],498.6
2019,data.85 and over,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2868.8
2019,data.85 and over,data.Both sexes,data.Cerebrovascular diseases [I60-I69],809.4
2019,data.85 and over,data.Both sexes,data.Influenza and pneumonia [J09-J18],457.2
2019,data.85 and over,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],532.2
2019,data.85 and over,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",28.1
2019,data.85 and over,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",581.7
2019,data.85 and over,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",11.2
2019,data.85 and over,data.Males,data.Malignant neoplasms [C00-C97],2815.1
2019,data.85 and over,data.Males,data.Diabetes mellitus [E10-E14],312.2
2019,data.85 and over,data.Males,data.Alzheimer's disease [G30],390.0
2019,data.85 and over,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3184.2
2019,data.85 and over,data.Males,data.Cerebrovascular diseases [I60-I69],749.7
2019,data.85 and over,data.Males,data.Influenza and pneumonia [J09-J18],508.2
2019,data.85 and over,data.Males,data.Chronic lower respiratory diseases [J40-J47],667.9
2019,data.85 and over,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",38.6
2019,data.85 and over,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",619.8
2019,data.85 and over,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",26.5
2019,data.85 and over,data.Females,data.Malignant neoplasms [C00-C97],1627.8
2019,data.85 and over,data.Females,data.Diabetes mellitus [E10-E14],223.1
2019,data.85 and over,data.Females,data.Alzheimer's disease [G30],560.9
2019,data.85 and over,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2688.0
2019,data.85 and over,data.Females,data.Cerebrovascular diseases [I60-I69],843.6
2019,data.85 and over,data.Females,data.Influenza and pneumonia [J09-J18],428.0
2019,data.85 and over,data.Females,data.Chronic lower respiratory diseases [J40-J47],454.5
2019,data.85 and over,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",22.1
2019,data.85 and over,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",559.9
2019,data.85 and over,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",2.4
2020,data.All ages,data.Both sexes,data.Malignant neoplasms [C00-C97],213.1
2020,data.All ages,data.Both sexes,data.Diabetes mellitus [E10-E14],19.9
2020,data.All ages,data.Both sexes,data.Alzheimer's disease [G30],15.1
2020,data.All ages,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",141.3
2020,data.All ages,data.Both sexes,data.Cerebrovascular diseases [I60-I69],36.0
2020,data.All ages,data.Both sexes,data.Influenza and pneumonia [J09-J18],15.6
2020,data.All ages,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],30.9
2020,data.All ages,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",11.0
2020,data.All ages,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",40.8
2020,data.All ages,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",10.1
2020,data.All ages,data.Males,data.Malignant neoplasms [C00-C97],227.0
2020,data.All ages,data.Males,data.Diabetes mellitus [E10-E14],22.6
2020,data.All ages,data.Males,data.Alzheimer's disease [G30],10.2
2020,data.All ages,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",155.5
2020,data.All ages,data.Males,data.Cerebrovascular diseases [I60-I69],32.1
2020,data.All ages,data.Males,data.Influenza and pneumonia [J09-J18],15.6
2020,data.All ages,data.Males,data.Chronic lower respiratory diseases [J40-J47],31.4
2020,data.All ages,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",14.2
2020,data.All ages,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",49.0
2020,data.All ages,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",15.2
2020,data.All ages,data.Females,data.Malignant neoplasms [C00-C97],199.4
2020,data.All ages,data.Females,data.Diabetes mellitus [E10-E14],17.3
2020,data.All ages,data.Females,data.Alzheimer's disease [G30],20.0
2020,data.All ages,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",127.3
2020,data.All ages,data.Females,data.Cerebrovascular diseases [I60-I69],39.9
2020,data.All ages,data.Females,data.Influenza and pneumonia [J09-J18],15.6
2020,data.All ages,data.Females,data.Chronic lower respiratory diseases [J40-J47],30.3
2020,data.All ages,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",7.8
2020,data.All ages,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",32.8
2020,data.All ages,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",5.0
2020,data.1 to 14 years,data.Both sexes,data.Malignant neoplasms [C00-C97],2.0
2020,data.1 to 14 years,data.Both sexes,data.Diabetes mellitus [E10-E14],0.1
2020,data.1 to 14 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2020,data.1 to 14 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.2
2020,data.1 to 14 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.2
2020,data.1 to 14 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.3
