Year,data.Geography,GeoCode,data.Economic family type,Value
2017,data.Prince Edward Island,,data.Elderly females not in an economic family,26800.0
2018,data.Prince Edward Island,,data.Elderly females not in an economic family,23800.0
2019,data.Prince Edward Island,,data.Elderly females not in an economic family,33300.0
2020,data.Prince Edward Island,,data.Elderly females not in an economic family,29300.0
2015,data.Prince Edward Island,,data.Non-elderly persons not in an economic family,27600.0
2016,data.Prince Edward Island,,data.Non-elderly persons not in an economic family,27400.0
2017,data.Prince Edward Island,,data.Non-elderly persons not in an economic family,26900.0
2018,data.Prince Edward Island,,data.Non-elderly persons not in an economic family,27000.0
2019,data.Prince Edward Island,,data.Non-elderly persons not in an economic family,26700.0
2020,data.Prince Edward Island,,data.Non-elderly persons not in an economic family,31800.0
2015,data.Prince Edward Island,,data.Non-elderly males not in an economic family,28600.0
2016,data.Prince Edward Island,,data.Non-elderly males not in an economic family,27400.0
2017,data.Prince Edward Island,,data.Non-elderly males not in an economic family,28500.0
2018,data.Prince Edward Island,,data.Non-elderly males not in an economic family,28400.0
2019,data.Prince Edward Island,,data.Non-elderly males not in an economic family,27500.0
2020,data.Prince Edward Island,,data.Non-elderly males not in an economic family,29300.0
2015,data.Prince Edward Island,,data.Non-elderly females not in an economic family,25000.0
2016,data.Prince Edward Island,,data.Non-elderly females not in an economic family,25500.0
2017,data.Prince Edward Island,,data.Non-elderly females not in an economic family,26800.0
2018,data.Prince Edward Island,,data.Non-elderly females not in an economic family,25600.0
2019,data.Prince Edward Island,,data.Non-elderly females not in an economic family,25900.0
2020,data.Prince Edward Island,,data.Non-elderly females not in an economic family,34200.0
2015,data.Nova Scotia,12,data.Economic families and persons not in an economic family,51700.0
2016,data.Nova Scotia,12,data.Economic families and persons not in an economic family,53000.0
2017,data.Nova Scotia,12,data.Economic families and persons not in an economic family,52600.0
2018,data.Nova Scotia,12,data.Economic families and persons not in an economic family,52800.0
2019,data.Nova Scotia,12,data.Economic families and persons not in an economic family,53300.0
2020,data.Nova Scotia,12,data.Economic families and persons not in an economic family,57500.0
2015,data.Nova Scotia,,data.Economic families,74400.0
2016,data.Nova Scotia,,data.Economic families,73700.0
2017,data.Nova Scotia,,data.Economic families,73500.0
2018,data.Nova Scotia,,data.Economic families,73800.0
2019,data.Nova Scotia,,data.Economic families,75700.0
2020,data.Nova Scotia,,data.Economic families,81200.0
2015,data.Nova Scotia,,data.Elderly families,55700.0
2016,data.Nova Scotia,,data.Elderly families,59700.0
2017,data.Nova Scotia,,data.Elderly families,58600.0
2018,data.Nova Scotia,,data.Elderly families,58700.0
2019,data.Nova Scotia,,data.Elderly families,60000.0
2020,data.Nova Scotia,,data.Elderly families,63800.0
2015,data.Nova Scotia,,data.Elderly couples,53700.0
2016,data.Nova Scotia,,data.Elderly couples,57800.0
2017,data.Nova Scotia,,data.Elderly couples,58100.0
2018,data.Nova Scotia,,data.Elderly couples,58500.0
2019,data.Nova Scotia,,data.Elderly couples,59600.0
2020,data.Nova Scotia,,data.Elderly couples,61200.0
2015,data.Nova Scotia,,data.Other elderly families,61900.0
2016,data.Nova Scotia,,data.Other elderly families,71200.0
2017,data.Nova Scotia,,data.Other elderly families,60700.0
2018,data.Nova Scotia,,data.Other elderly families,60300.0
2019,data.Nova Scotia,,data.Other elderly families,63800.0
2020,data.Nova Scotia,,data.Other elderly families,76000.0
2015,data.Nova Scotia,,data.Non-elderly families,79900.0
2016,data.Nova Scotia,,data.Non-elderly families,80200.0
2017,data.Nova Scotia,,data.Non-elderly families,80200.0
2018,data.Nova Scotia,,data.Non-elderly families,80000.0
2019,data.Nova Scotia,,data.Non-elderly families,82700.0
2020,data.Nova Scotia,,data.Non-elderly families,87300.0
2015,data.Nova Scotia,,data.Couples,71800.0
2016,data.Nova Scotia,,data.Couples,75000.0
2017,data.Nova Scotia,,data.Couples,76000.0
2018,data.Nova Scotia,,data.Couples,73400.0
2019,data.Nova Scotia,,data.Couples,77900.0
2020,data.Nova Scotia,,data.Couples,79000.0
2015,data.Nova Scotia,,data.Couples with children,96100.0
2016,data.Nova Scotia,,data.Couples with children,98800.0
2017,data.Nova Scotia,,data.Couples with children,95000.0
2018,data.Nova Scotia,,data.Couples with children,96300.0
2019,data.Nova Scotia,,data.Couples with children,94000.0
2020,data.Nova Scotia,,data.Couples with children,97900.0
2015,data.Nova Scotia,,data.Couples with other relatives,111100.0
2016,data.Nova Scotia,,data.Couples with other relatives,110500.0
2017,data.Nova Scotia,,data.Couples with other relatives,104700.0
2018,data.Nova Scotia,,data.Couples with other relatives,107400.0
2019,data.Nova Scotia,,data.Couples with other relatives,118400.0
2020,data.Nova Scotia,,data.Couples with other relatives,128700.0
2015,data.Nova Scotia,,data.Lone-parent families,41400.0
2016,data.Nova Scotia,,data.Lone-parent families,45400.0
2017,data.Nova Scotia,,data.Lone-parent families,50600.0
2018,data.Nova Scotia,,data.Lone-parent families,50100.0
2019,data.Nova Scotia,,data.Lone-parent families,58500.0
2020,data.Nova Scotia,,data.Lone-parent families,55300.0
2015,data.Nova Scotia,,data.Male lone-parent families,
2016,data.Nova Scotia,,data.Male lone-parent families,
2017,data.Nova Scotia,,data.Male lone-parent families,69500.0
2018,data.Nova Scotia,,data.Male lone-parent families,55600.0
2019,data.Nova Scotia,,data.Male lone-parent families,
2020,data.Nova Scotia,,data.Male lone-parent families,62200.0
2015,data.Nova Scotia,,data.Female lone-parent families,41400.0
2016,data.Nova Scotia,,data.Female lone-parent families,43600.0
2017,data.Nova Scotia,,data.Female lone-parent families,48200.0
2018,data.Nova Scotia,,data.Female lone-parent families,46900.0
2019,data.Nova Scotia,,data.Female lone-parent families,57900.0
2020,data.Nova Scotia,,data.Female lone-parent families,52000.0
2015,data.Nova Scotia,,data.Other non-elderly families,65200.0
2016,data.Nova Scotia,,data.Other non-elderly families,65600.0
2017,data.Nova Scotia,,data.Other non-elderly families,63300.0
2018,data.Nova Scotia,,data.Other non-elderly families,63200.0
2019,data.Nova Scotia,,data.Other non-elderly families,71000.0
2020,data.Nova Scotia,,data.Other non-elderly families,74500.0
2015,data.Nova Scotia,,data.Persons not in an economic family,27000.0
2016,data.Nova Scotia,,data.Persons not in an economic family,28300.0
2017,data.Nova Scotia,,data.Persons not in an economic family,29300.0
2018,data.Nova Scotia,,data.Persons not in an economic family,29300.0
2019,data.Nova Scotia,,data.Persons not in an economic family,28600.0
2020,data.Nova Scotia,,data.Persons not in an economic family,30900.0
2015,data.Nova Scotia,,data.Elderly persons not in an economic family,25900.0
2016,data.Nova Scotia,,data.Elderly persons not in an economic family,28100.0
2017,data.Nova Scotia,,data.Elderly persons not in an economic family,29500.0
2018,data.Nova Scotia,,data.Elderly persons not in an economic family,26300.0
2019,data.Nova Scotia,,data.Elderly persons not in an economic family,27400.0
2020,data.Nova Scotia,,data.Elderly persons not in an economic family,29000.0
2015,data.Nova Scotia,,data.Elderly males not in an economic family,27800.0
2016,data.Nova Scotia,,data.Elderly males not in an economic family,29000.0
2017,data.Nova Scotia,,data.Elderly males not in an economic family,28400.0
2018,data.Nova Scotia,,data.Elderly males not in an economic family,27800.0
2019,data.Nova Scotia,,data.Elderly males not in an economic family,30900.0
2020,data.Nova Scotia,,data.Elderly males not in an economic family,30900.0
2015,data.Nova Scotia,,data.Elderly females not in an economic family,25400.0
2016,data.Nova Scotia,,data.Elderly females not in an economic family,27800.0
2017,data.Nova Scotia,,data.Elderly females not in an economic family,29800.0
2018,data.Nova Scotia,,data.Elderly females not in an economic family,26000.0
2019,data.Nova Scotia,,data.Elderly females not in an economic family,25500.0
2020,data.Nova Scotia,,data.Elderly females not in an economic family,27900.0
2015,data.Nova Scotia,,data.Non-elderly persons not in an economic family,28000.0
2016,data.Nova Scotia,,data.Non-elderly persons not in an economic family,28300.0
2017,data.Nova Scotia,,data.Non-elderly persons not in an economic family,29300.0
2018,data.Nova Scotia,,data.Non-elderly persons not in an economic family,30200.0
2019,data.Nova Scotia,,data.Non-elderly persons not in an economic family,29200.0
2020,data.Nova Scotia,,data.Non-elderly persons not in an economic family,31800.0
2015,data.Nova Scotia,,data.Non-elderly males not in an economic family,29400.0
2016,data.Nova Scotia,,data.Non-elderly males not in an economic family,26100.0
2017,data.Nova Scotia,,data.Non-elderly males not in an economic family,31700.0
2018,data.Nova Scotia,,data.Non-elderly males not in an economic family,32900.0
2019,data.Nova Scotia,,data.Non-elderly males not in an economic family,30800.0
2020,data.Nova Scotia,,data.Non-elderly males not in an economic family,33300.0
2015,data.Nova Scotia,,data.Non-elderly females not in an economic family,25600.0
2016,data.Nova Scotia,,data.Non-elderly females not in an economic family,31900.0
2017,data.Nova Scotia,,data.Non-elderly females not in an economic family,25000.0
2018,data.Nova Scotia,,data.Non-elderly females not in an economic family,28200.0
2019,data.Nova Scotia,,data.Non-elderly females not in an economic family,27900.0
2020,data.Nova Scotia,,data.Non-elderly females not in an economic family,29800.0
2015,data.New Brunswick,13,data.Economic families and persons not in an economic family,54300.0
2016,data.New Brunswick,13,data.Economic families and persons not in an economic family,53100.0
2017,data.New Brunswick,13,data.Economic families and persons not in an economic family,54200.0
2018,data.New Brunswick,13,data.Economic families and persons not in an economic family,54800.0
2019,data.New Brunswick,13,data.Economic families and persons not in an economic family,54800.0
2020,data.New Brunswick,13,data.Economic families and persons not in an economic family,56900.0
2015,data.New Brunswick,,data.Economic families,71900.0
2016,data.New Brunswick,,data.Economic families,70100.0
2017,data.New Brunswick,,data.Economic families,72500.0
2018,data.New Brunswick,,data.Economic families,73400.0
2019,data.New Brunswick,,data.Economic families,73200.0
2020,data.New Brunswick,,data.Economic families,78600.0
2015,data.New Brunswick,,data.Elderly families,54600.0
2016,data.New Brunswick,,data.Elderly families,54800.0
2017,data.New Brunswick,,data.Elderly families,55800.0
2018,data.New Brunswick,,data.Elderly families,58500.0
2019,data.New Brunswick,,data.Elderly families,58300.0
2020,data.New Brunswick,,data.Elderly families,63400.0
2015,data.New Brunswick,,data.Elderly couples,55400.0
2016,data.New Brunswick,,data.Elderly couples,54800.0
2017,data.New Brunswick,,data.Elderly couples,56400.0
2018,data.New Brunswick,,data.Elderly couples,58000.0
2019,data.New Brunswick,,data.Elderly couples,58300.0
2020,data.New Brunswick,,data.Elderly couples,62000.0
2015,data.New Brunswick,,data.Other elderly families,46500.0
2016,data.New Brunswick,,data.Other elderly families,49600.0
2017,data.New Brunswick,,data.Other elderly families,55400.0
2018,data.New Brunswick,,data.Other elderly families,65200.0
2019,data.New Brunswick,,data.Other elderly families,58100.0
2020,data.New Brunswick,,data.Other elderly families,73400.0
2015,data.New Brunswick,,data.Non-elderly families,79000.0
2016,data.New Brunswick,,data.Non-elderly families,78200.0
2017,data.New Brunswick,,data.Non-elderly families,79200.0
2018,data.New Brunswick,,data.Non-elderly families,79400.0
2019,data.New Brunswick,,data.Non-elderly families,78300.0
2020,data.New Brunswick,,data.Non-elderly families,86300.0
2015,data.New Brunswick,,data.Couples,72800.0
2016,data.New Brunswick,,data.Couples,73100.0
2017,data.New Brunswick,,data.Couples,71700.0
2018,data.New Brunswick,,data.Couples,72400.0
2019,data.New Brunswick,,data.Couples,73600.0
2020,data.New Brunswick,,data.Couples,74000.0
2015,data.New Brunswick,,data.Couples with children,91300.0
2016,data.New Brunswick,,data.Couples with children,91400.0
