Year,Units,data.Geography,data.Fuel type,data.Demand characteristics,Value
2016,data.Terajoules,data.Newfoundland and Labrador,data.Natural gas,data.Total industrial,
2017,data.Terajoules,data.Newfoundland and Labrador,data.Natural gas,data.Total industrial,
2018,data.Terajoules,data.Newfoundland and Labrador,data.Natural gas,data.Total industrial,304.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Natural gas,data.Total industrial,392.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,1723.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,
2017,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,1583.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,1636.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,1572.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Total industrial,122.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Total industrial,138.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Total industrial,132.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Total industrial,113.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Total industrial,184.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Total transportation,15.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Total transportation,13.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Total transportation,15.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Total transportation,16.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Total transportation,14.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Agriculture,6.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Agriculture,6.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Agriculture,5.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Agriculture,0.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Agriculture,0.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Residential,429.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Residential,375.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Residential,390.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Residential,408.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Residential,372.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Public administration,
2016,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Public administration,
2015,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,1151.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,1003.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,1051.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,1099.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,1002.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Energy use - final demand,36640.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Energy use - final demand,36243.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Energy use - final demand,37651.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Energy use - final demand,37648.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Energy use - final demand,37693.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Total industrial,11804.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Total industrial,11756.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Total industrial,12885.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Total industrial,13059.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Total industrial,13140.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Total transportation,2.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Total transportation,4.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Total transportation,4.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Total transportation,9.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Total transportation,9.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Agriculture,108.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Agriculture,123.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Agriculture,117.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Agriculture,122.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Agriculture,123.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Residential,15714.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Residential,15514.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Residential,15418.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Residential,15349.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Residential,15272.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Public administration,602.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Public administration,600.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Public administration,775.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Public administration,819.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Public administration,820.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Commercial and other institutional,8410.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Commercial and other institutional,8245.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Commercial and other institutional,8452.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Commercial and other institutional,8290.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Hydroelectricity,data.Commercial and other institutional,8329.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Coke,data.Energy use - final demand,
2016,data.Terajoules,data.Newfoundland and Labrador,data.Coke,data.Energy use - final demand,
2017,data.Terajoules,data.Newfoundland and Labrador,data.Coke,data.Energy use - final demand,
2018,data.Terajoules,data.Newfoundland and Labrador,data.Coke,data.Energy use - final demand,0.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Coke,data.Energy use - final demand,0.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Coke,data.Total industrial,
2016,data.Terajoules,data.Newfoundland and Labrador,data.Coke,data.Total industrial,
2017,data.Terajoules,data.Newfoundland and Labrador,data.Coke,data.Total industrial,
2018,data.Terajoules,data.Newfoundland and Labrador,data.Coke,data.Total industrial,0.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Coke,data.Total industrial,0.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Energy use - final demand,83673.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Energy use - final demand,88079.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Energy use - final demand,85857.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Energy use - final demand,84822.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Energy use - final demand,84192.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Total industrial,13672.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Total industrial,15563.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Total industrial,14500.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Total industrial,13640.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Total industrial,13842.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Total transportation,52459.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Total transportation,53205.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Total transportation,53727.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Total transportation,53253.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Total transportation,52360.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Agriculture,237.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Agriculture,239.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Agriculture,182.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Agriculture,176.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Agriculture,271.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Residential,3574.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Residential,4151.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Residential,5319.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Residential,5063.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Residential,4799.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Public administration,4187.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Public administration,3551.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Public administration,3374.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Public administration,2797.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Public administration,2584.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Commercial and other institutional,9544.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Commercial and other institutional,11371.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Commercial and other institutional,8755.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Commercial and other institutional,9893.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total refined petroleum products,data.Commercial and other institutional,10337.0
2015,data.Terajoules,data.Prince Edward Island,data.Total primary and secondary energy,data.Energy use - final demand,23029.0
2016,data.Terajoules,data.Prince Edward Island,data.Total primary and secondary energy,data.Energy use - final demand,23586.0
2017,data.Terajoules,data.Prince Edward Island,data.Total primary and secondary energy,data.Energy use - final demand,23792.0
2018,data.Terajoules,data.Prince Edward Island,data.Total primary and secondary energy,data.Energy use - final demand,23418.0
