Year,Geography,Economic family type,GeoCode,Value
2016,Prince Edward Island,Lone-parent families,11,49400.0
2016,Prince Edward Island,Male lone-parent families,11,
2016,Prince Edward Island,Female lone-parent families,11,48700.0
2016,Prince Edward Island,data.Other non-senior families,11,77200.0
2016,Prince Edward Island,Persons not in an economic family,11,31200.0
2016,Prince Edward Island,data.Seniors not in an economic family,11,30800.0
2016,Prince Edward Island,data.Senior males not in an economic family,11,
2016,Prince Edward Island,data.Senior females not in an economic family,11,28600.0
2016,Prince Edward Island,data.Non-seniors not in an economic family,11,31400.0
2016,Prince Edward Island,data.Non-senior males not in an economic family,11,31400.0
2016,Prince Edward Island,data.Non-senior females not in an economic family,11,29300.0
2016,Nova Scotia,Economic families and persons not in an economic family,12,60800.0
2016,Nova Scotia,Economic families,12,84500.0
2016,Nova Scotia,data.Senior families,12,68500.0
2016,Nova Scotia,data.Senior couples,12,66300.0
2016,Nova Scotia,data.Other senior families,12,81700.0
2016,Nova Scotia,data.Non-senior families,12,92000.0
2016,Nova Scotia,Couples,12,86000.0
2016,Nova Scotia,Couples with children,12,113300.0
2016,Nova Scotia,Couples with other relatives,12,126800.0
2016,Nova Scotia,Lone-parent families,12,52100.0
2016,Nova Scotia,Male lone-parent families,12,
2016,Nova Scotia,Female lone-parent families,12,50000.0
2016,Nova Scotia,data.Other non-senior families,12,75200.0
2016,Nova Scotia,Persons not in an economic family,12,32500.0
2016,Nova Scotia,data.Seniors not in an economic family,12,32200.0
2016,Nova Scotia,data.Senior males not in an economic family,12,33200.0
2016,Nova Scotia,data.Senior females not in an economic family,12,31900.0
2016,Nova Scotia,data.Non-seniors not in an economic family,12,32500.0
2016,Nova Scotia,data.Non-senior males not in an economic family,12,29900.0
2016,Nova Scotia,data.Non-senior females not in an economic family,12,36600.0
2016,New Brunswick,Economic families and persons not in an economic family,13,60900.0
2016,New Brunswick,Economic families,13,80400.0
2016,New Brunswick,data.Senior families,13,62800.0
2016,New Brunswick,data.Senior couples,13,62900.0
2016,New Brunswick,data.Other senior families,13,56900.0
2016,New Brunswick,data.Non-senior families,13,89600.0
2016,New Brunswick,Couples,13,83900.0
2016,New Brunswick,Couples with children,13,104800.0
2016,New Brunswick,Couples with other relatives,13,117200.0
2016,New Brunswick,Lone-parent families,13,52400.0
2016,New Brunswick,Male lone-parent families,13,
2016,New Brunswick,Female lone-parent families,13,51900.0
2016,New Brunswick,data.Other non-senior families,13,77200.0
2016,New Brunswick,Persons not in an economic family,13,30700.0
2016,New Brunswick,data.Seniors not in an economic family,13,28900.0
2016,New Brunswick,data.Senior males not in an economic family,13,30600.0
2016,New Brunswick,data.Senior females not in an economic family,13,28600.0
2016,New Brunswick,data.Non-seniors not in an economic family,13,31000.0
2016,New Brunswick,data.Non-senior males not in an economic family,13,33300.0
2016,New Brunswick,data.Non-senior females not in an economic family,13,29400.0
2016,Quebec,Economic families and persons not in an economic family,24,60400.0
2016,Quebec,Economic families,24,86600.0
2016,Quebec,data.Senior families,24,64200.0
2016,Quebec,data.Senior couples,24,64200.0
2016,Quebec,data.Other senior families,24,65400.0
2016,Quebec,data.Non-senior families,24,93800.0
2016,Quebec,Couples,24,86100.0
2016,Quebec,Couples with children,24,109700.0
2016,Quebec,Couples with other relatives,24,130400.0
2016,Quebec,Lone-parent families,24,61800.0
2016,Quebec,Male lone-parent families,24,70900.0
2016,Quebec,Female lone-parent families,24,59100.0
2016,Quebec,data.Other non-senior families,24,73900.0
2016,Quebec,Persons not in an economic family,24,33400.0
2016,Quebec,data.Seniors not in an economic family,24,29100.0
2016,Quebec,data.Senior males not in an economic family,24,29500.0
2016,Quebec,data.Senior females not in an economic family,24,29000.0
2016,Quebec,data.Non-seniors not in an economic family,24,36500.0
2016,Quebec,data.Non-senior males not in an economic family,24,37900.0
2016,Quebec,data.Non-senior females not in an economic family,24,34800.0
2016,Ontario,Economic families and persons not in an economic family,35,72000.0
2016,Ontario,Economic families,35,99600.0
2016,Ontario,data.Senior families,35,73000.0
2016,Ontario,data.Senior couples,35,69300.0
2016,Ontario,data.Other senior families,35,89600.0
2016,Ontario,data.Non-senior families,35,107700.0
2016,Ontario,Couples,35,99800.0
2016,Ontario,Couples with children,35,117200.0
2016,Ontario,Couples with other relatives,35,143500.0
2016,Ontario,Lone-parent families,35,49200.0
2016,Ontario,Male lone-parent families,35,61700.0
2016,Ontario,Female lone-parent families,35,46900.0
2016,Ontario,data.Other non-senior families,35,87400.0
2016,Ontario,Persons not in an economic family,35,36100.0
2016,Ontario,data.Seniors not in an economic family,35,36400.0
2016,Ontario,data.Senior males not in an economic family,35,38200.0
2016,Ontario,data.Senior females not in an economic family,35,35200.0
2016,Ontario,data.Non-seniors not in an economic family,35,35900.0
2016,Ontario,data.Non-senior males not in an economic family,35,39500.0
2016,Ontario,data.Non-senior females not in an economic family,35,32000.0
2016,Prairie provinces,Economic families and persons not in an economic family,,81100.0
2016,Prairie provinces,Economic families,,107900.0
2016,Prairie provinces,data.Senior families,,79300.0
2016,Prairie provinces,data.Senior couples,,77900.0
2016,Prairie provinces,data.Other senior families,,89600.0
2016,Prairie provinces,data.Non-senior families,,113800.0
2016,Prairie provinces,Couples,,100400.0
2016,Prairie provinces,Couples with children,,121600.0
2016,Prairie provinces,Couples with other relatives,,162100.0
2016,Prairie provinces,Lone-parent families,,71000.0
2016,Prairie provinces,Male lone-parent families,,92600.0
2016,Prairie provinces,Female lone-parent families,,63400.0
2016,Prairie provinces,data.Other non-senior families,,103900.0
2016,Prairie provinces,Persons not in an economic family,,40300.0
2016,Prairie provinces,data.Seniors not in an economic family,,32300.0
2016,Prairie provinces,data.Senior males not in an economic family,,31600.0
2016,Prairie provinces,data.Senior females not in an economic family,,32400.0
2016,Prairie provinces,data.Non-seniors not in an economic family,,44900.0
2016,Prairie provinces,data.Non-senior males not in an economic family,,48400.0
2016,Prairie provinces,data.Non-senior females not in an economic family,,41100.0
2016,Manitoba,Economic families and persons not in an economic family,46,69700.0
2016,Manitoba,Economic families,46,91500.0
2016,Manitoba,data.Senior families,46,72800.0
2016,Manitoba,data.Senior couples,46,72300.0
2016,Manitoba,data.Other senior families,46,77000.0
2016,Manitoba,data.Non-senior families,46,97000.0
2016,Manitoba,Couples,46,88000.0
2016,Manitoba,Couples with children,46,106100.0
2016,Manitoba,Couples with other relatives,46,142900.0
2016,Manitoba,Lone-parent families,46,53600.0
2016,Manitoba,Male lone-parent families,46,
2016,Manitoba,Female lone-parent families,46,48900.0
2016,Manitoba,data.Other non-senior families,46,80500.0
2016,Manitoba,Persons not in an economic family,46,36900.0
2016,Manitoba,data.Seniors not in an economic family,46,33700.0
2016,Manitoba,data.Senior males not in an economic family,46,38000.0
2016,Manitoba,data.Senior females not in an economic family,46,31900.0
2016,Manitoba,data.Non-seniors not in an economic family,46,39300.0
2016,Manitoba,data.Non-senior males not in an economic family,46,38700.0
2016,Manitoba,data.Non-senior females not in an economic family,46,40000.0
2016,Saskatchewan,Economic families and persons not in an economic family,47,75200.0
2016,Saskatchewan,Economic families,47,101400.0
2016,Saskatchewan,data.Senior families,47,77900.0
2016,Saskatchewan,data.Senior couples,47,78100.0
2016,Saskatchewan,data.Other senior families,47,73100.0
2016,Saskatchewan,data.Non-senior families,47,109100.0
2016,Saskatchewan,Couples,47,99000.0
2016,Saskatchewan,Couples with children,47,120300.0
2016,Saskatchewan,Couples with other relatives,47,151000.0
2016,Saskatchewan,Lone-parent families,47,65700.0
2016,Saskatchewan,Male lone-parent families,47,98800.0
2016,Saskatchewan,Female lone-parent families,47,58300.0
2016,Saskatchewan,data.Other non-senior families,47,93500.0
2016,Saskatchewan,Persons not in an economic family,47,37900.0
2016,Saskatchewan,data.Seniors not in an economic family,47,31200.0
2016,Saskatchewan,data.Senior males not in an economic family,47,28900.0
2016,Saskatchewan,data.Senior females not in an economic family,47,33000.0
2016,Saskatchewan,data.Non-seniors not in an economic family,47,41000.0
2016,Saskatchewan,data.Non-senior males not in an economic family,47,45100.0
2016,Saskatchewan,data.Non-senior females not in an economic family,47,34300.0
2016,Alberta,Economic families and persons not in an economic family,48,87000.0
2016,Alberta,Economic families,48,114900.0
2016,Alberta,data.Senior families,48,84300.0
2016,Alberta,data.Senior couples,48,82800.0
2016,Alberta,data.Other senior families,48,112600.0
2016,Alberta,data.Non-senior families,48,121400.0
2016,Alberta,Couples,48,103600.0
2016,Alberta,Couples with children,48,127800.0
2016,Alberta,Couples with other relatives,48,173900.0
2016,Alberta,Lone-parent families,48,84800.0
2016,Alberta,Male lone-parent families,48,93600.0
2016,Alberta,Female lone-parent families,48,68700.0
2016,Alberta,data.Other non-senior families,48,114800.0
2016,Alberta,Persons not in an economic family,48,43000.0
2016,Alberta,data.Seniors not in an economic family,48,32200.0
2016,Alberta,data.Senior males not in an economic family,48,31100.0
2016,Alberta,data.Senior females not in an economic family,48,32400.0
2016,Alberta,data.Non-seniors not in an economic family,48,47800.0
2016,Alberta,data.Non-senior males not in an economic family,48,53400.0
2016,Alberta,data.Non-senior females not in an economic family,48,43900.0
2016,British Columbia,Economic families and persons not in an economic family,59,67300.0
2016,British Columbia,Economic families,59,99700.0
2016,British Columbia,data.Senior families,59,74500.0
2016,British Columbia,data.Senior couples,59,75200.0
2016,British Columbia,data.Other senior families,59,72500.0
2016,British Columbia,data.Non-senior families,59,106400.0
2016,British Columbia,Couples,59,96200.0
2016,British Columbia,Couples with children,59,120500.0
2016,British Columbia,Couples with other relatives,59,151100.0
2016,British Columbia,Lone-parent families,59,46300.0
2016,British Columbia,Male lone-parent families,59,60600.0
2016,British Columbia,Female lone-parent families,59,41800.0
2016,British Columbia,data.Other non-senior families,59,87500.0
2016,British Columbia,Persons not in an economic family,59,34000.0
2016,British Columbia,data.Seniors not in an economic family,59,33300.0
2016,British Columbia,data.Senior males not in an economic family,59,33900.0
2016,British Columbia,data.Senior females not in an economic family,59,31600.0
2016,British Columbia,data.Non-seniors not in an economic family,59,34300.0
2016,British Columbia,data.Non-senior males not in an economic family,59,35500.0
2016,British Columbia,data.Non-senior females not in an economic family,59,33300.0
2016,"Québec, Quebec",Economic families and persons not in an economic family,,63300.0
2016,"Québec, Quebec",Economic families,,95100.0
2016,"Québec, Quebec",data.Senior families,,65500.0
2016,"Québec, Quebec",data.Senior couples,,60500.0
2016,"Québec, Quebec",data.Other senior families,,
2016,"Québec, Quebec",data.Non-senior families,,104700.0
2016,"Québec, Quebec",Couples,,87400.0
2016,"Québec, Quebec",Couples with children,,125600.0
2016,"Québec, Quebec",Couples with other relatives,,
2016,"Québec, Quebec",Lone-parent families,,61500.0
2016,"Québec, Quebec",Male lone-parent families,,
2016,"Québec, Quebec",Female lone-parent families,,58300.0
2016,"Québec, Quebec",data.Other non-senior families,,
2016,"Québec, Quebec",Persons not in an economic family,,34900.0
2016,"Québec, Quebec",data.Seniors not in an economic family,,29100.0
2016,"Québec, Quebec",data.Senior males not in an economic family,,30300.0
2016,"Québec, Quebec",data.Senior females not in an economic family,,28000.0
2016,"Québec, Quebec",data.Non-seniors not in an economic family,,37500.0
2016,"Québec, Quebec",data.Non-senior males not in an economic family,,37300.0
2016,"Québec, Quebec",data.Non-senior females not in an economic family,,39100.0
2016,"Montréal, Quebec",Economic families and persons not in an economic family,,60900.0
2016,"Montréal, Quebec",Economic families,,90600.0
2016,"Montréal, Quebec",data.Senior families,,64300.0
2016,"Montréal, Quebec",data.Senior couples,,66100.0
2016,"Montréal, Quebec",data.Other senior families,,56300.0
2016,"Montréal, Quebec",data.Non-senior families,,96700.0
2016,"Montréal, Quebec",Couples,,91300.0
2016,"Montréal, Quebec",Couples with children,,109600.0
2016,"Montréal, Quebec",Couples with other relatives,,130400.0
2016,"Montréal, Quebec",Lone-parent families,,64300.0
2016,"Montréal, Quebec",Male lone-parent families,,
2016,"Montréal, Quebec",Female lone-parent families,,64300.0
2016,"Montréal, Quebec",data.Other non-senior families,,73900.0
2016,"Montréal, Quebec",Persons not in an economic family,,35900.0
2016,"Montréal, Quebec",data.Seniors not in an economic family,,30800.0
2016,"Montréal, Quebec",data.Senior males not in an economic family,,28700.0
2016,"Montréal, Quebec",data.Senior females not in an economic family,,30800.0
2016,"Montréal, Quebec",data.Non-seniors not in an economic family,,39300.0
