Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Females,155.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Females,154.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Females,155.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Company,247.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Company,97.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Company,419.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Company,479.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Company,162.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,199.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,198.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,190.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,180.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,175.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",194.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",192.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",206.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",206.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",203.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Males,203.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Males,200.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Males,218.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Males,217.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Males,216.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Females,157.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Females,154.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Females,167.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Females,172.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Females,163.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,220.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,221.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,204.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,199.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,194.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",171.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",172.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",179.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",181.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",178.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Males,176.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Males,176.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Males,184.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Males,189.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Males,185.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Females,142.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Females,148.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Females,155.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Females,154.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Females,157.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,197.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,198.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,180.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,175.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,172.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",169.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",169.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",176.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",177.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",170.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Males,173.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Males,172.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Males,182.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Males,185.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Males,175.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Females,142.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Females,145.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Females,155.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Females,147.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Females,151.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,194.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,192.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,186.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,165.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,163.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",164.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",162.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",176.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",177.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",175.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Males,169.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Males,165.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Males,182.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Males,183.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Males,179.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Females,134.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Females,141.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Females,148.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Females,152.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Females,155.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,194.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,189.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,183.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,169.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,168.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",159.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",163.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",169.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",171.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",164.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Males,161.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Males,166.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Males,172.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Males,174.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Males,168.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Females,139.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Females,128.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Females,135.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Females,134.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Females,142.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Sex unknown,184.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Sex unknown,204.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Sex unknown,207.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Sex unknown,196.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Sex unknown,169.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",106.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",112.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",122.0
