Year,Géographie,Actif,GeoCode,Value
2024,Alberta,Infrastructures pour les eaux usées,48,0.2303
2024,Alberta,Réseaux de communication,48,0.1613
2024,Alberta,Infrastructure liées à l'énergie électrique,48,0.1497
2024,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.1602
2024,Alberta,Autres travaux de génie,48,0.2303
2024,Alberta,Autres machines et matériel,48,0.11
2024,Alberta,Machines et matériel de transport,48,0.1911
2024,Colombie-Britannique,Total des actifs,59,0.1537
2024,Colombie-Britannique,Immeubles commerciaux,59,0.1126
2024,Colombie-Britannique,Bâtiments institutionnels,59,0.116
2024,Colombie-Britannique,Infrastructures de génie maritime,59,0.1572
2024,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.1953
2024,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1571
2024,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1572
2024,Colombie-Britannique,Réseaux de communication,59,0.1388
2024,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1483
2024,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1451
2024,Colombie-Britannique,Autres travaux de génie,59,0.1566
2024,Colombie-Britannique,Autres machines et matériel,59,0.0793
2024,Colombie-Britannique,Machines et matériel de transport,59,0.1986
2024,Yukon,Total des actifs,60,0.1509
2024,Yukon,Immeubles commerciaux,60,0.0707
2024,Yukon,Bâtiments institutionnels,60,0.0739
2024,Yukon,Infrastructures de génie maritime,60,0.3977
2024,Yukon,Infrastructures de génie liées aux transports,60,0.1257
2024,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.3976
2024,Yukon,Infrastructures pour les eaux usées,60,0.3976
2024,Yukon,Réseaux de communication,60,0.1521
2024,Yukon,Infrastructure liées à l'énergie électrique,60,0.0617
2024,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2024,Yukon,Autres travaux de génie,60,0.3985
2024,Yukon,Autres machines et matériel,60,0.0087
2024,Yukon,Machines et matériel de transport,60,0.0939
2024,Territoires du Nord-Ouest,Total des actifs,61,0.2314
2024,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.1842
2024,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.1917
2024,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.3623
2024,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2273
2024,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.3593
2024,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.3588
2024,Territoires du Nord-Ouest,Réseaux de communication,61,0.3693
2024,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1523
2024,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1263
2024,Territoires du Nord-Ouest,Autres travaux de génie,61,0.3594
2024,Territoires du Nord-Ouest,Autres machines et matériel,61,0.0977
2024,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.2241
2024,Nunavut,Total des actifs,62,0.1637
2024,Nunavut,Immeubles commerciaux,62,0.1612
2024,Nunavut,Bâtiments institutionnels,62,0.1678
2024,Nunavut,Infrastructures de génie maritime,62,0.2141
2024,Nunavut,Infrastructures de génie liées aux transports,62,0.2385
2024,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2097
2024,Nunavut,Infrastructures pour les eaux usées,62,0.214
2024,Nunavut,Réseaux de communication,62,0.1065
2024,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0418
2024,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2024,Nunavut,Autres travaux de génie,62,0.214
2024,Nunavut,Autres machines et matériel,62,0.0795
2024,Nunavut,Machines et matériel de transport,62,0.2107
