Year,Géographie,Sexe,Groupe d'âge,Population,Value
2015,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,Population totale,16.6
2016,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,Population totale,16.7
2017,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,Population totale,18.6
2018,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,Population totale,17.1
2019,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,Population totale,14.5
2020,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,Population totale,18.2
2015,Terre-Neuve-et-Labrador,Les deux sexes,15 à 64 ans,Population totale,13.0
2016,Terre-Neuve-et-Labrador,Les deux sexes,15 à 64 ans,Population totale,13.9
2017,Terre-Neuve-et-Labrador,Les deux sexes,15 à 64 ans,Population totale,15.0
2018,Terre-Neuve-et-Labrador,Les deux sexes,15 à 64 ans,Population totale,14.0
2019,Terre-Neuve-et-Labrador,Les deux sexes,15 à 64 ans,Population totale,12.3
2020,Terre-Neuve-et-Labrador,Les deux sexes,15 à 64 ans,Population totale,13.9
2015,Terre-Neuve-et-Labrador,Les deux sexes,15 à 19 ans,Population totale,19.3
2016,Terre-Neuve-et-Labrador,Les deux sexes,15 à 19 ans,Population totale,18.5
2017,Terre-Neuve-et-Labrador,Les deux sexes,15 à 19 ans,Population totale,23.4
2018,Terre-Neuve-et-Labrador,Les deux sexes,15 à 19 ans,Population totale,21.4
2019,Terre-Neuve-et-Labrador,Les deux sexes,15 à 19 ans,Population totale,24.0
2020,Terre-Neuve-et-Labrador,Les deux sexes,15 à 19 ans,Population totale,22.0
2015,Terre-Neuve-et-Labrador,Les deux sexes,20 à 24 ans,Population totale,14.5
2016,Terre-Neuve-et-Labrador,Les deux sexes,20 à 24 ans,Population totale,16.5
2017,Terre-Neuve-et-Labrador,Les deux sexes,20 à 24 ans,Population totale,14.5
2018,Terre-Neuve-et-Labrador,Les deux sexes,20 à 24 ans,Population totale,17.0
2019,Terre-Neuve-et-Labrador,Les deux sexes,20 à 24 ans,Population totale,15.9
2020,Terre-Neuve-et-Labrador,Les deux sexes,20 à 24 ans,Population totale,17.7
2015,Terre-Neuve-et-Labrador,Les deux sexes,25 à 29 ans,Population totale,11.9
2016,Terre-Neuve-et-Labrador,Les deux sexes,25 à 29 ans,Population totale,15.2
2017,Terre-Neuve-et-Labrador,Les deux sexes,25 à 29 ans,Population totale,16.2
2018,Terre-Neuve-et-Labrador,Les deux sexes,25 à 29 ans,Population totale,14.0
2019,Terre-Neuve-et-Labrador,Les deux sexes,25 à 29 ans,Population totale,14.2
2020,Terre-Neuve-et-Labrador,Les deux sexes,25 à 29 ans,Population totale,14.2
2015,Terre-Neuve-et-Labrador,Les deux sexes,30 à 34 ans,Population totale,10.4
2016,Terre-Neuve-et-Labrador,Les deux sexes,30 à 34 ans,Population totale,13.5
2017,Terre-Neuve-et-Labrador,Les deux sexes,30 à 34 ans,Population totale,12.5
2018,Terre-Neuve-et-Labrador,Les deux sexes,30 à 34 ans,Population totale,11.6
2019,Terre-Neuve-et-Labrador,Les deux sexes,30 à 34 ans,Population totale,8.3
2020,Terre-Neuve-et-Labrador,Les deux sexes,30 à 34 ans,Population totale,13.1
2015,Terre-Neuve-et-Labrador,Les deux sexes,35 à 39 ans,Population totale,10.0
2016,Terre-Neuve-et-Labrador,Les deux sexes,35 à 39 ans,Population totale,10.3
2017,Terre-Neuve-et-Labrador,Les deux sexes,35 à 39 ans,Population totale,11.2
2018,Terre-Neuve-et-Labrador,Les deux sexes,35 à 39 ans,Population totale,10.2
2019,Terre-Neuve-et-Labrador,Les deux sexes,35 à 39 ans,Population totale,8.0
2020,Terre-Neuve-et-Labrador,Les deux sexes,35 à 39 ans,Population totale,8.7
2015,Terre-Neuve-et-Labrador,Les deux sexes,40 à 44 ans,Population totale,10.8
2016,Terre-Neuve-et-Labrador,Les deux sexes,40 à 44 ans,Population totale,12.9
2017,Terre-Neuve-et-Labrador,Les deux sexes,40 à 44 ans,Population totale,11.4
2018,Terre-Neuve-et-Labrador,Les deux sexes,40 à 44 ans,Population totale,11.0
2019,Terre-Neuve-et-Labrador,Les deux sexes,40 à 44 ans,Population totale,9.3
2020,Terre-Neuve-et-Labrador,Les deux sexes,40 à 44 ans,Population totale,12.0
2015,Terre-Neuve-et-Labrador,Les deux sexes,45 à 49 ans,Population totale,10.7
2016,Terre-Neuve-et-Labrador,Les deux sexes,45 à 49 ans,Population totale,10.5
2017,Terre-Neuve-et-Labrador,Les deux sexes,45 à 49 ans,Population totale,12.4
2018,Terre-Neuve-et-Labrador,Les deux sexes,45 à 49 ans,Population totale,12.4
2019,Terre-Neuve-et-Labrador,Les deux sexes,45 à 49 ans,Population totale,9.3
2020,Terre-Neuve-et-Labrador,Les deux sexes,45 à 49 ans,Population totale,10.2
2015,Terre-Neuve-et-Labrador,Les deux sexes,50 à 54 ans,Population totale,13.6
2016,Terre-Neuve-et-Labrador,Les deux sexes,50 à 54 ans,Population totale,12.6
2017,Terre-Neuve-et-Labrador,Les deux sexes,50 à 54 ans,Population totale,16.1
2018,Terre-Neuve-et-Labrador,Les deux sexes,50 à 54 ans,Population totale,13.7
2019,Terre-Neuve-et-Labrador,Les deux sexes,50 à 54 ans,Population totale,11.6
2020,Terre-Neuve-et-Labrador,Les deux sexes,50 à 54 ans,Population totale,11.6
2015,Terre-Neuve-et-Labrador,Les deux sexes,55 à 59 ans,Population totale,15.3
2016,Terre-Neuve-et-Labrador,Les deux sexes,55 à 59 ans,Population totale,13.9
2017,Terre-Neuve-et-Labrador,Les deux sexes,55 à 59 ans,Population totale,16.7
2018,Terre-Neuve-et-Labrador,Les deux sexes,55 à 59 ans,Population totale,15.0
2019,Terre-Neuve-et-Labrador,Les deux sexes,55 à 59 ans,Population totale,13.8
2020,Terre-Neuve-et-Labrador,Les deux sexes,55 à 59 ans,Population totale,16.0
2015,Terre-Neuve-et-Labrador,Les deux sexes,60 à 64 ans,Population totale,18.8
2016,Terre-Neuve-et-Labrador,Les deux sexes,60 à 64 ans,Population totale,20.7
2017,Terre-Neuve-et-Labrador,Les deux sexes,60 à 64 ans,Population totale,22.4
2018,Terre-Neuve-et-Labrador,Les deux sexes,60 à 64 ans,Population totale,20.3
2019,Terre-Neuve-et-Labrador,Les deux sexes,60 à 64 ans,Population totale,16.9
2020,Terre-Neuve-et-Labrador,Les deux sexes,60 à 64 ans,Population totale,21.3
2015,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,Population totale,15.6
2016,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,Population totale,16.8
2017,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,Population totale,15.5
2018,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,Population totale,16.7
2019,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,Population totale,12.4
2020,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,Population totale,18.6
2015,Terre-Neuve-et-Labrador,Les deux sexes,65 à 69 ans,Population totale,16.9
2016,Terre-Neuve-et-Labrador,Les deux sexes,65 à 69 ans,Population totale,18.1
2017,Terre-Neuve-et-Labrador,Les deux sexes,65 à 69 ans,Population totale,16.7
2018,Terre-Neuve-et-Labrador,Les deux sexes,65 à 69 ans,Population totale,17.3
2019,Terre-Neuve-et-Labrador,Les deux sexes,65 à 69 ans,Population totale,13.3
2020,Terre-Neuve-et-Labrador,Les deux sexes,65 à 69 ans,Population totale,20.9
2015,Terre-Neuve-et-Labrador,Les deux sexes,70 ans et plus,Population totale,
2016,Terre-Neuve-et-Labrador,Les deux sexes,70 ans et plus,Population totale,
2017,Terre-Neuve-et-Labrador,Les deux sexes,70 ans et plus,Population totale,
2018,Terre-Neuve-et-Labrador,Les deux sexes,70 ans et plus,Population totale,14.7
2019,Terre-Neuve-et-Labrador,Les deux sexes,70 ans et plus,Population totale,
2020,Terre-Neuve-et-Labrador,Les deux sexes,70 ans et plus,Population totale,
2015,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,Population totale,15.8
2016,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,Population totale,16.9
2017,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,Population totale,18.6
2018,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,Population totale,16.8
2019,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,Population totale,14.3
2020,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,Population totale,17.6
2015,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,Population totale,20.9
2016,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,Population totale,21.1
2017,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,Population totale,21.3
2018,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,Population totale,22.0
2019,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,Population totale,20.3
2020,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,Population totale,22.9
2015,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,Population totale,15.1
2016,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,Population totale,16.3
2017,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,Population totale,18.2
2018,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,Population totale,16.1
2019,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,Population totale,13.5
2020,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,Population totale,16.8
2015,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,Population totale,12.4
2016,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,Population totale,15.6
2017,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,Population totale,16.5
2018,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,Population totale,13.8
2019,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,Population totale,11.5
2020,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,Population totale,15.2
2015,Terre-Neuve-et-Labrador,Hommes,45 à 64 ans,Population totale,17.1
2016,Terre-Neuve-et-Labrador,Hommes,45 à 64 ans,Population totale,16.6
2017,Terre-Neuve-et-Labrador,Hommes,45 à 64 ans,Population totale,19.6
2018,Terre-Neuve-et-Labrador,Hommes,45 à 64 ans,Population totale,17.6
2019,Terre-Neuve-et-Labrador,Hommes,45 à 64 ans,Population totale,14.9
2020,Terre-Neuve-et-Labrador,Hommes,45 à 64 ans,Population totale,17.9
2015,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,Population totale,17.2
2016,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,Population totale,16.8
2017,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,Population totale,19.6
2018,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,Population totale,17.8
2019,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,Population totale,14.9
2020,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,Population totale,18.1
2015,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,Population totale,13.5
2016,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,Population totale,14.8
2017,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,Population totale,17.1
2018,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,Population totale,14.5
2019,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,Population totale,12.1
2020,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,Population totale,14.8
2015,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,Population totale,19.4
2016,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,Population totale,20.2
2017,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,Population totale,21.1
2018,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,Population totale,20.1
2019,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,Population totale,16.9
2020,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,Population totale,21.8
2015,Terre-Neuve-et-Labrador,Hommes,15 à 64 ans,Population totale,15.7
2016,Terre-Neuve-et-Labrador,Hommes,15 à 64 ans,Population totale,16.7
2017,Terre-Neuve-et-Labrador,Hommes,15 à 64 ans,Population totale,18.6
2018,Terre-Neuve-et-Labrador,Hommes,15 à 64 ans,Population totale,16.7
2019,Terre-Neuve-et-Labrador,Hommes,15 à 64 ans,Population totale,14.3
2020,Terre-Neuve-et-Labrador,Hommes,15 à 64 ans,Population totale,17.4
2015,Terre-Neuve-et-Labrador,Hommes,15 à 19 ans,Population totale,25.0
2016,Terre-Neuve-et-Labrador,Hommes,15 à 19 ans,Population totale,19.4
2017,Terre-Neuve-et-Labrador,Hommes,15 à 19 ans,Population totale,29.2
2018,Terre-Neuve-et-Labrador,Hommes,15 à 19 ans,Population totale,24.2
2019,Terre-Neuve-et-Labrador,Hommes,15 à 19 ans,Population totale,25.4
2020,Terre-Neuve-et-Labrador,Hommes,15 à 19 ans,Population totale,22.2
2015,Terre-Neuve-et-Labrador,Hommes,20 à 24 ans,Population totale,18.6
2016,Terre-Neuve-et-Labrador,Hommes,20 à 24 ans,Population totale,22.0
2017,Terre-Neuve-et-Labrador,Hommes,20 à 24 ans,Population totale,17.8
2018,Terre-Neuve-et-Labrador,Hommes,20 à 24 ans,Population totale,20.7
2019,Terre-Neuve-et-Labrador,Hommes,20 à 24 ans,Population totale,17.5
2020,Terre-Neuve-et-Labrador,Hommes,20 à 24 ans,Population totale,23.2
2015,Terre-Neuve-et-Labrador,Hommes,25 à 29 ans,Population totale,13.7
2016,Terre-Neuve-et-Labrador,Hommes,25 à 29 ans,Population totale,20.8
2017,Terre-Neuve-et-Labrador,Hommes,25 à 29 ans,Population totale,20.3
2018,Terre-Neuve-et-Labrador,Hommes,25 à 29 ans,Population totale,17.9
2019,Terre-Neuve-et-Labrador,Hommes,25 à 29 ans,Population totale,16.9
2020,Terre-Neuve-et-Labrador,Hommes,25 à 29 ans,Population totale,18.0
2015,Terre-Neuve-et-Labrador,Hommes,30 à 34 ans,Population totale,11.8
2016,Terre-Neuve-et-Labrador,Hommes,30 à 34 ans,Population totale,15.3
2017,Terre-Neuve-et-Labrador,Hommes,30 à 34 ans,Population totale,16.0
2018,Terre-Neuve-et-Labrador,Hommes,30 à 34 ans,Population totale,14.3
2019,Terre-Neuve-et-Labrador,Hommes,30 à 34 ans,Population totale,9.5
2020,Terre-Neuve-et-Labrador,Hommes,30 à 34 ans,Population totale,17.2
2015,Terre-Neuve-et-Labrador,Hommes,35 à 39 ans,Population totale,11.7
2016,Terre-Neuve-et-Labrador,Hommes,35 à 39 ans,Population totale,10.5
2017,Terre-Neuve-et-Labrador,Hommes,35 à 39 ans,Population totale,13.6
2018,Terre-Neuve-et-Labrador,Hommes,35 à 39 ans,Population totale,11.1
2019,Terre-Neuve-et-Labrador,Hommes,35 à 39 ans,Population totale,8.9
2020,Terre-Neuve-et-Labrador,Hommes,35 à 39 ans,Population totale,12.2
2015,Terre-Neuve-et-Labrador,Hommes,40 à 44 ans,Population totale,11.7
2016,Terre-Neuve-et-Labrador,Hommes,40 à 44 ans,Population totale,16.0
2017,Terre-Neuve-et-Labrador,Hommes,40 à 44 ans,Population totale,15.9
2018,Terre-Neuve-et-Labrador,Hommes,40 à 44 ans,Population totale,12.9
2019,Terre-Neuve-et-Labrador,Hommes,40 à 44 ans,Population totale,10.6
2020,Terre-Neuve-et-Labrador,Hommes,40 à 44 ans,Population totale,13.5
2015,Terre-Neuve-et-Labrador,Hommes,45 à 49 ans,Population totale,13.6
2016,Terre-Neuve-et-Labrador,Hommes,45 à 49 ans,Population totale,13.1
2017,Terre-Neuve-et-Labrador,Hommes,45 à 49 ans,Population totale,15.6
2018,Terre-Neuve-et-Labrador,Hommes,45 à 49 ans,Population totale,15.0
2019,Terre-Neuve-et-Labrador,Hommes,45 à 49 ans,Population totale,11.0
2020,Terre-Neuve-et-Labrador,Hommes,45 à 49 ans,Population totale,13.1
2015,Terre-Neuve-et-Labrador,Hommes,50 à 54 ans,Population totale,16.6
2016,Terre-Neuve-et-Labrador,Hommes,50 à 54 ans,Population totale,14.5
2017,Terre-Neuve-et-Labrador,Hommes,50 à 54 ans,Population totale,20.2
2018,Terre-Neuve-et-Labrador,Hommes,50 à 54 ans,Population totale,15.9
2019,Terre-Neuve-et-Labrador,Hommes,50 à 54 ans,Population totale,14.3
2020,Terre-Neuve-et-Labrador,Hommes,50 à 54 ans,Population totale,14.8
2015,Terre-Neuve-et-Labrador,Hommes,55 à 59 ans,Population totale,17.8
2016,Terre-Neuve-et-Labrador,Hommes,55 à 59 ans,Population totale,18.0
2017,Terre-Neuve-et-Labrador,Hommes,55 à 59 ans,Population totale,20.4
2018,Terre-Neuve-et-Labrador,Hommes,55 à 59 ans,Population totale,16.9
2019,Terre-Neuve-et-Labrador,Hommes,55 à 59 ans,Population totale,16.1
2020,Terre-Neuve-et-Labrador,Hommes,55 à 59 ans,Population totale,21.1
2015,Terre-Neuve-et-Labrador,Hommes,60 à 64 ans,Population totale,21.1
2016,Terre-Neuve-et-Labrador,Hommes,60 à 64 ans,Population totale,23.3
2017,Terre-Neuve-et-Labrador,Hommes,60 à 64 ans,Population totale,23.2
2018,Terre-Neuve-et-Labrador,Hommes,60 à 64 ans,Population totale,24.8
2019,Terre-Neuve-et-Labrador,Hommes,60 à 64 ans,Population totale,18.6
2020,Terre-Neuve-et-Labrador,Hommes,60 à 64 ans,Population totale,23.5
2015,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,Population totale,
2016,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,Population totale,
2017,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,Population totale,
2018,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,Population totale,19.7
2019,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,Population totale,
2020,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,Population totale,
2015,Terre-Neuve-et-Labrador,Hommes,65 à 69 ans,Population totale,
2016,Terre-Neuve-et-Labrador,Hommes,65 à 69 ans,Population totale,
2017,Terre-Neuve-et-Labrador,Hommes,65 à 69 ans,Population totale,
2018,Terre-Neuve-et-Labrador,Hommes,65 à 69 ans,Population totale,18.8
2019,Terre-Neuve-et-Labrador,Hommes,65 à 69 ans,Population totale,
2020,Terre-Neuve-et-Labrador,Hommes,65 à 69 ans,Population totale,
2015,Terre-Neuve-et-Labrador,Hommes,70 ans et plus,Population totale,
2016,Terre-Neuve-et-Labrador,Hommes,70 ans et plus,Population totale,
2017,Terre-Neuve-et-Labrador,Hommes,70 ans et plus,Population totale,
2018,Terre-Neuve-et-Labrador,Hommes,70 ans et plus,Population totale,
2019,Terre-Neuve-et-Labrador,Hommes,70 ans et plus,Population totale,
2020,Terre-Neuve-et-Labrador,Hommes,70 ans et plus,Population totale,
2015,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,Population totale,10.2
2016,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,Population totale,10.8
2017,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,Population totale,11.2
2018,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,Population totale,11.2
2019,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,Population totale,9.9
2020,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,Population totale,10.3
2015,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,Population totale,12.0
2016,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,Population totale,12.6
2017,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,Population totale,13.3
2018,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,Population totale,14.9
2019,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,Population totale,17.1
2020,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,Population totale,15.5
2015,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,Population totale,9.8
2016,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,Population totale,10.4
2017,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,Population totale,10.9
2018,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,Population totale,10.7
2019,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,Population totale,8.8
2020,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,Population totale,9.5
2015,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,Population totale,8.9
2016,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,Population totale,10.3
2017,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,Population totale,8.9
2018,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,Population totale,9.3
2019,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,Population totale,8.1
2020,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,Population totale,8.6
2015,Terre-Neuve-et-Labrador,Femmes,45 à 64 ans,Population totale,10.8
2016,Terre-Neuve-et-Labrador,Femmes,45 à 64 ans,Population totale,10.7
2017,Terre-Neuve-et-Labrador,Femmes,45 à 64 ans,Population totale,12.6
2018,Terre-Neuve-et-Labrador,Femmes,45 à 64 ans,Population totale,11.6
2019,Terre-Neuve-et-Labrador,Femmes,45 à 64 ans,Population totale,9.8
2020,Terre-Neuve-et-Labrador,Femmes,45 à 64 ans,Population totale,9.7
2015,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,Population totale,10.7
2016,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,Population totale,10.7
2017,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,Population totale,12.6
2018,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,Population totale,11.8
