Year,data.Geography,data.Sex,data.Age group,data.Population,Value
2019,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,data.Total population,18.9
2020,data.Newfoundland and Labrador,data.Both sexes,data.15 to 24 years,data.Total population,19.3
2015,data.Newfoundland and Labrador,data.Both sexes,data.25 years and over,data.Total population,12.6
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 years and over,data.Total population,13.5
2017,data.Newfoundland and Labrador,data.Both sexes,data.25 years and over,data.Total population,14.7
2018,data.Newfoundland and Labrador,data.Both sexes,data.25 years and over,data.Total population,13.5
2019,data.Newfoundland and Labrador,data.Both sexes,data.25 years and over,data.Total population,11.3
2020,data.Newfoundland and Labrador,data.Both sexes,data.25 years and over,data.Total population,13.3
2015,data.Newfoundland and Labrador,data.Both sexes,data.25 to 44 years,data.Total population,10.6
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 44 years,data.Total population,12.9
2017,data.Newfoundland and Labrador,data.Both sexes,data.25 to 44 years,data.Total population,12.7
2018,data.Newfoundland and Labrador,data.Both sexes,data.25 to 44 years,data.Total population,11.7
2019,data.Newfoundland and Labrador,data.Both sexes,data.25 to 44 years,data.Total population,9.9
2020,data.Newfoundland and Labrador,data.Both sexes,data.25 to 44 years,data.Total population,11.9
2015,data.Newfoundland and Labrador,data.Both sexes,data.45 to 64 years,data.Total population,14.2
2016,data.Newfoundland and Labrador,data.Both sexes,data.45 to 64 years,data.Total population,13.8
2017,data.Newfoundland and Labrador,data.Both sexes,data.45 to 64 years,data.Total population,16.3
2018,data.Newfoundland and Labrador,data.Both sexes,data.45 to 64 years,data.Total population,14.8
2019,data.Newfoundland and Labrador,data.Both sexes,data.45 to 64 years,data.Total population,12.5
2020,data.Newfoundland and Labrador,data.Both sexes,data.45 to 64 years,data.Total population,14.0
2015,data.Newfoundland and Labrador,data.Both sexes,data.45 years and over,data.Total population,14.3
2016,data.Newfoundland and Labrador,data.Both sexes,data.45 years and over,data.Total population,14.0
2017,data.Newfoundland and Labrador,data.Both sexes,data.45 years and over,data.Total population,16.3
2018,data.Newfoundland and Labrador,data.Both sexes,data.45 years and over,data.Total population,15.0
2019,data.Newfoundland and Labrador,data.Both sexes,data.45 years and over,data.Total population,12.5
2020,data.Newfoundland and Labrador,data.Both sexes,data.45 years and over,data.Total population,14.4
2015,data.Newfoundland and Labrador,data.Both sexes,data.25 to 54 years,data.Total population,11.3
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 54 years,data.Total population,12.5
2017,data.Newfoundland and Labrador,data.Both sexes,data.25 to 54 years,data.Total population,13.3
2018,data.Newfoundland and Labrador,data.Both sexes,data.25 to 54 years,data.Total population,12.2
2019,data.Newfoundland and Labrador,data.Both sexes,data.25 to 54 years,data.Total population,10.1
2020,data.Newfoundland and Labrador,data.Both sexes,data.25 to 54 years,data.Total population,11.5
2015,data.Newfoundland and Labrador,data.Both sexes,data.55 years and over,data.Total population,16.6
2016,data.Newfoundland and Labrador,data.Both sexes,data.55 years and over,data.Total population,16.7
2017,data.Newfoundland and Labrador,data.Both sexes,data.55 years and over,data.Total population,18.6
2018,data.Newfoundland and Labrador,data.Both sexes,data.55 years and over,data.Total population,17.1
2019,data.Newfoundland and Labrador,data.Both sexes,data.55 years and over,data.Total population,14.5
2020,data.Newfoundland and Labrador,data.Both sexes,data.55 years and over,data.Total population,18.2
2015,data.Newfoundland and Labrador,data.Both sexes,data.15 to 64 years,data.Total population,13.0
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 64 years,data.Total population,13.9
2017,data.Newfoundland and Labrador,data.Both sexes,data.15 to 64 years,data.Total population,15.0
2018,data.Newfoundland and Labrador,data.Both sexes,data.15 to 64 years,data.Total population,14.0
2019,data.Newfoundland and Labrador,data.Both sexes,data.15 to 64 years,data.Total population,12.3
2020,data.Newfoundland and Labrador,data.Both sexes,data.15 to 64 years,data.Total population,13.9
2015,data.Newfoundland and Labrador,data.Both sexes,data.15 to 19 years,data.Total population,19.3
2016,data.Newfoundland and Labrador,data.Both sexes,data.15 to 19 years,data.Total population,18.5
2017,data.Newfoundland and Labrador,data.Both sexes,data.15 to 19 years,data.Total population,23.4
2018,data.Newfoundland and Labrador,data.Both sexes,data.15 to 19 years,data.Total population,21.4
2019,data.Newfoundland and Labrador,data.Both sexes,data.15 to 19 years,data.Total population,24.0
2020,data.Newfoundland and Labrador,data.Both sexes,data.15 to 19 years,data.Total population,22.0
2015,data.Newfoundland and Labrador,data.Both sexes,data.20 to 24 years,data.Total population,14.5
2016,data.Newfoundland and Labrador,data.Both sexes,data.20 to 24 years,data.Total population,16.5
2017,data.Newfoundland and Labrador,data.Both sexes,data.20 to 24 years,data.Total population,14.5
2018,data.Newfoundland and Labrador,data.Both sexes,data.20 to 24 years,data.Total population,17.0
2019,data.Newfoundland and Labrador,data.Both sexes,data.20 to 24 years,data.Total population,15.9
2020,data.Newfoundland and Labrador,data.Both sexes,data.20 to 24 years,data.Total population,17.7
2015,data.Newfoundland and Labrador,data.Both sexes,data.25 to 29 years,data.Total population,11.9
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 29 years,data.Total population,15.2
2017,data.Newfoundland and Labrador,data.Both sexes,data.25 to 29 years,data.Total population,16.2
2018,data.Newfoundland and Labrador,data.Both sexes,data.25 to 29 years,data.Total population,14.0
2019,data.Newfoundland and Labrador,data.Both sexes,data.25 to 29 years,data.Total population,14.2
2020,data.Newfoundland and Labrador,data.Both sexes,data.25 to 29 years,data.Total population,14.2
2015,data.Newfoundland and Labrador,data.Both sexes,data.30 to 34 years,data.Total population,10.4
2016,data.Newfoundland and Labrador,data.Both sexes,data.30 to 34 years,data.Total population,13.5
2017,data.Newfoundland and Labrador,data.Both sexes,data.30 to 34 years,data.Total population,12.5
2018,data.Newfoundland and Labrador,data.Both sexes,data.30 to 34 years,data.Total population,11.6
2019,data.Newfoundland and Labrador,data.Both sexes,data.30 to 34 years,data.Total population,8.3
2020,data.Newfoundland and Labrador,data.Both sexes,data.30 to 34 years,data.Total population,13.1
2015,data.Newfoundland and Labrador,data.Both sexes,data.35 to 39 years,data.Total population,10.0
2016,data.Newfoundland and Labrador,data.Both sexes,data.35 to 39 years,data.Total population,10.3
2017,data.Newfoundland and Labrador,data.Both sexes,data.35 to 39 years,data.Total population,11.2
2018,data.Newfoundland and Labrador,data.Both sexes,data.35 to 39 years,data.Total population,10.2
2019,data.Newfoundland and Labrador,data.Both sexes,data.35 to 39 years,data.Total population,8.0
2020,data.Newfoundland and Labrador,data.Both sexes,data.35 to 39 years,data.Total population,8.7
2015,data.Newfoundland and Labrador,data.Both sexes,data.40 to 44 years,data.Total population,10.8
2016,data.Newfoundland and Labrador,data.Both sexes,data.40 to 44 years,data.Total population,12.9
2017,data.Newfoundland and Labrador,data.Both sexes,data.40 to 44 years,data.Total population,11.4
2018,data.Newfoundland and Labrador,data.Both sexes,data.40 to 44 years,data.Total population,11.0
2019,data.Newfoundland and Labrador,data.Both sexes,data.40 to 44 years,data.Total population,9.3
2020,data.Newfoundland and Labrador,data.Both sexes,data.40 to 44 years,data.Total population,12.0
2015,data.Newfoundland and Labrador,data.Both sexes,data.45 to 49 years,data.Total population,10.7
2016,data.Newfoundland and Labrador,data.Both sexes,data.45 to 49 years,data.Total population,10.5
2017,data.Newfoundland and Labrador,data.Both sexes,data.45 to 49 years,data.Total population,12.4
2018,data.Newfoundland and Labrador,data.Both sexes,data.45 to 49 years,data.Total population,12.4
2019,data.Newfoundland and Labrador,data.Both sexes,data.45 to 49 years,data.Total population,9.3
2020,data.Newfoundland and Labrador,data.Both sexes,data.45 to 49 years,data.Total population,10.2
2015,data.Newfoundland and Labrador,data.Both sexes,data.50 to 54 years,data.Total population,13.6
2016,data.Newfoundland and Labrador,data.Both sexes,data.50 to 54 years,data.Total population,12.6
2017,data.Newfoundland and Labrador,data.Both sexes,data.50 to 54 years,data.Total population,16.1
2018,data.Newfoundland and Labrador,data.Both sexes,data.50 to 54 years,data.Total population,13.7
2019,data.Newfoundland and Labrador,data.Both sexes,data.50 to 54 years,data.Total population,11.6
2020,data.Newfoundland and Labrador,data.Both sexes,data.50 to 54 years,data.Total population,11.6
2015,data.Newfoundland and Labrador,data.Both sexes,data.55 to 59 years,data.Total population,15.3
2016,data.Newfoundland and Labrador,data.Both sexes,data.55 to 59 years,data.Total population,13.9
2017,data.Newfoundland and Labrador,data.Both sexes,data.55 to 59 years,data.Total population,16.7
2018,data.Newfoundland and Labrador,data.Both sexes,data.55 to 59 years,data.Total population,15.0
2019,data.Newfoundland and Labrador,data.Both sexes,data.55 to 59 years,data.Total population,13.8
2020,data.Newfoundland and Labrador,data.Both sexes,data.55 to 59 years,data.Total population,16.0
2015,data.Newfoundland and Labrador,data.Both sexes,data.60 to 64 years,data.Total population,18.8
2016,data.Newfoundland and Labrador,data.Both sexes,data.60 to 64 years,data.Total population,20.7
2017,data.Newfoundland and Labrador,data.Both sexes,data.60 to 64 years,data.Total population,22.4
2018,data.Newfoundland and Labrador,data.Both sexes,data.60 to 64 years,data.Total population,20.3
2019,data.Newfoundland and Labrador,data.Both sexes,data.60 to 64 years,data.Total population,16.9
2020,data.Newfoundland and Labrador,data.Both sexes,data.60 to 64 years,data.Total population,21.3
2015,data.Newfoundland and Labrador,data.Both sexes,data.65 years and over,data.Total population,15.6
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 years and over,data.Total population,16.8
2017,data.Newfoundland and Labrador,data.Both sexes,data.65 years and over,data.Total population,15.5
2018,data.Newfoundland and Labrador,data.Both sexes,data.65 years and over,data.Total population,16.7
2019,data.Newfoundland and Labrador,data.Both sexes,data.65 years and over,data.Total population,12.4
2020,data.Newfoundland and Labrador,data.Both sexes,data.65 years and over,data.Total population,18.6
2015,data.Newfoundland and Labrador,data.Both sexes,data.65 to 69 years,data.Total population,16.9
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 to 69 years,data.Total population,18.1
2017,data.Newfoundland and Labrador,data.Both sexes,data.65 to 69 years,data.Total population,16.7
2018,data.Newfoundland and Labrador,data.Both sexes,data.65 to 69 years,data.Total population,17.3
2019,data.Newfoundland and Labrador,data.Both sexes,data.65 to 69 years,data.Total population,13.3
2020,data.Newfoundland and Labrador,data.Both sexes,data.65 to 69 years,data.Total population,20.9
2015,data.Newfoundland and Labrador,data.Both sexes,data.70 years and over,data.Total population,
2016,data.Newfoundland and Labrador,data.Both sexes,data.70 years and over,data.Total population,
2017,data.Newfoundland and Labrador,data.Both sexes,data.70 years and over,data.Total population,
2018,data.Newfoundland and Labrador,data.Both sexes,data.70 years and over,data.Total population,14.7
2019,data.Newfoundland and Labrador,data.Both sexes,data.70 years and over,data.Total population,
2020,data.Newfoundland and Labrador,data.Both sexes,data.70 years and over,data.Total population,
2015,data.Newfoundland and Labrador,data.Males,data.15 years and over,data.Total population,15.8
2016,data.Newfoundland and Labrador,data.Males,data.15 years and over,data.Total population,16.9
2017,data.Newfoundland and Labrador,data.Males,data.15 years and over,data.Total population,18.6
2018,data.Newfoundland and Labrador,data.Males,data.15 years and over,data.Total population,16.8
2019,data.Newfoundland and Labrador,data.Males,data.15 years and over,data.Total population,14.3
2020,data.Newfoundland and Labrador,data.Males,data.15 years and over,data.Total population,17.6
2015,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Total population,20.9
2016,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Total population,21.1
2017,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Total population,21.3
2018,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Total population,22.0
2019,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Total population,20.3
2020,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Total population,22.9
2015,data.Newfoundland and Labrador,data.Males,data.25 years and over,data.Total population,15.1
2016,data.Newfoundland and Labrador,data.Males,data.25 years and over,data.Total population,16.3
2017,data.Newfoundland and Labrador,data.Males,data.25 years and over,data.Total population,18.2
2018,data.Newfoundland and Labrador,data.Males,data.25 years and over,data.Total population,16.1
2019,data.Newfoundland and Labrador,data.Males,data.25 years and over,data.Total population,13.5
