Year,Géographie,Source,GeoCode,Value
2009,Nouveau-Brunswick,Déchets et autres,13,0.64
2009,Nouveau-Brunswick,Agriculture,13,0.52
2009,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.89
2009,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.62
2009,Terre-Neuve-et-Labrador,Transports,10,3.42
2009,Terre-Neuve-et-Labrador,Industrie lourde,10,1.38
2009,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.25
2009,Terre-Neuve-et-Labrador,Bâtiments,10,0.75
2009,Terre-Neuve-et-Labrador,Déchets et autres,10,0.56
2009,Terre-Neuve-et-Labrador,Agriculture,10,0.09
2009,Territoires du Nord-Ouest,Inventaire territorial,61,1.47
2009,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.05
2009,Territoires du Nord-Ouest,Transports,61,0.57
2009,Territoires du Nord-Ouest,Industrie lourde,61,0.38
2009,Territoires du Nord-Ouest,Bâtiments,61,0.36
2009,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2009,Nouvelle-Écosse,Inventaire provincial,12,20.33
2009,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.47
2009,Nouvelle-Écosse,Transports,12,4.64
2009,Nouvelle-Écosse,Industrie lourde,12,0.52
2009,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.52
2009,Nouvelle-Écosse,Bâtiments,12,2.66
2009,Nouvelle-Écosse,Déchets et autres,12,0.47
2009,Nouvelle-Écosse,Agriculture,12,0.47
2009,Nunavut,Inventaire territorial,62,0.6
2009,Nunavut,Transports,62,0.3
2009,Nunavut,Industrie lourde,62,0.14
2009,Nunavut,Bâtiments,62,0.01
2009,Nunavut,Déchets et autres,62,0.02
2009,Ontario,Inventaire provincial,35,165.5
2009,Ontario,Exploitation pétrolière et gazière,35,9.51
2009,Ontario,Transports,35,55.45
2009,Ontario,Industrie lourde,35,25.95
2009,Ontario,"Fabrication légère, construction et ressources forestières",35,8.58
2009,Ontario,Bâtiments,35,33.88
2009,Ontario,Déchets et autres,35,7.42
2009,Ontario,Agriculture,35,10.36
2009,Île-du-Prince-Édouard,Inventaire provincial,11,1.8
2009,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2009,Île-du-Prince-Édouard,Transports,11,0.69
2009,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2009,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.19
2009,Île-du-Prince-Édouard,Bâtiments,11,0.5
2009,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2009,Île-du-Prince-Édouard,Agriculture,11,0.32
2009,Québec,Inventaire provincial,24,81.37
2009,Québec,Exploitation pétrolière et gazière,24,4.15
2009,Québec,Transports,24,31.19
2009,Québec,Industrie lourde,24,17.07
2009,Québec,"Fabrication légère, construction et ressources forestières",24,4.42
2009,Québec,Bâtiments,24,11.58
2009,Québec,Déchets et autres,24,4.2
2009,Québec,Agriculture,24,8.08
2009,Saskatchewan,Inventaire provincial,47,77.98
2009,Saskatchewan,Exploitation pétrolière et gazière,47,32.88
2009,Saskatchewan,Transports,47,9.25
2009,Saskatchewan,Industrie lourde,47,2.05
2009,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.75
2009,Saskatchewan,Bâtiments,47,3.68
2009,Saskatchewan,Déchets et autres,47,1.37
2009,Saskatchewan,Agriculture,47,12.91
2009,Yukon,Inventaire territorial,60,0.58
2009,Yukon,Exploitation pétrolière et gazière,60,0.02
2009,Yukon,Transports,60,0.35
2009,Yukon,Industrie lourde,60,0.04
2009,Yukon,"Fabrication légère, construction et ressources forestières",60,0.04
2009,Yukon,Bâtiments,60,0.09
2009,Yukon,Déchets et autres,60,0.03
2009,Yukon,Agriculture,60,0.0
2010,Alberta,Inventaire provincial,48,268.49
2010,Alberta,Exploitation pétrolière et gazière,48,134.78
2010,Alberta,Transports,48,27.51
2010,Alberta,Industrie lourde,48,16.76
2010,Alberta,"Fabrication légère, construction et ressources forestières",48,2.9
2010,Alberta,Bâtiments,48,18.02
2010,Alberta,Déchets et autres,48,3.62
2010,Alberta,Agriculture,48,19.08
2010,Colombie-Britannique,Inventaire provincial,59,59.62
2010,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.36
2010,Colombie-Britannique,Transports,59,19.41
2010,Colombie-Britannique,Industrie lourde,59,5.67
2010,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.5
2010,Colombie-Britannique,Bâtiments,59,8.19
2010,Colombie-Britannique,Déchets et autres,59,2.94
2010,Colombie-Britannique,Agriculture,59,2.46
2010,Canada,Exploitation pétrolière et gazière,,203.66
2010,Canada,Transports,,164.95
2010,Canada,Industrie lourde,,74.75
2010,Canada,"Fabrication légère, construction et ressources forestières",,22.65
2010,Canada,Bâtiments,,81.58
2010,Canada,Déchets et autres,,22.35
2010,Canada,Agriculture,,60.58
2010,Manitoba,Inventaire provincial,46,19.26
2010,Manitoba,Exploitation pétrolière et gazière,46,0.59
2010,Manitoba,Transports,46,5.96
2010,Manitoba,Industrie lourde,46,1.32
2010,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.94
2010,Manitoba,Bâtiments,46,2.6
2010,Manitoba,Déchets et autres,46,1.38
2010,Manitoba,Agriculture,46,6.38
2010,Nouveau-Brunswick,Inventaire provincial,13,17.53
2010,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,4.19
2010,Nouveau-Brunswick,Transports,13,4.11
2010,Nouveau-Brunswick,Industrie lourde,13,1.12
2010,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.76
2010,Nouveau-Brunswick,Bâtiments,13,1.53
2010,Nouveau-Brunswick,Déchets et autres,13,0.61
2010,Nouveau-Brunswick,Agriculture,13,0.59
2010,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.8
2010,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.5
2010,Terre-Neuve-et-Labrador,Transports,10,3.49
2010,Terre-Neuve-et-Labrador,Industrie lourde,10,1.28
2010,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.33
2010,Terre-Neuve-et-Labrador,Bâtiments,10,0.81
2010,Terre-Neuve-et-Labrador,Déchets et autres,10,0.56
2010,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2010,Territoires du Nord-Ouest,Inventaire territorial,61,1.49
2010,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.13
2010,Territoires du Nord-Ouest,Transports,61,0.49
2010,Territoires du Nord-Ouest,Industrie lourde,61,0.44
2010,Territoires du Nord-Ouest,Bâtiments,61,0.32
2010,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2010,Nouvelle-Écosse,Inventaire provincial,12,20.05
2010,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.45
2010,Nouvelle-Écosse,Transports,12,4.72
2010,Nouvelle-Écosse,Industrie lourde,12,0.67
2010,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.58
2010,Nouvelle-Écosse,Bâtiments,12,2.62
2010,Nouvelle-Écosse,Déchets et autres,12,0.48
2010,Nouvelle-Écosse,Agriculture,12,0.48
2010,Nunavut,Inventaire territorial,62,0.6
2010,Nunavut,Transports,62,0.3
2010,Nunavut,Industrie lourde,62,0.14
2010,Nunavut,Bâtiments,62,0.01
2010,Nunavut,Déchets et autres,62,0.02
2010,Ontario,Inventaire provincial,35,173.21
2010,Ontario,Exploitation pétrolière et gazière,35,9.42
2010,Ontario,Transports,35,57.32
2010,Ontario,Industrie lourde,35,28.33
2010,Ontario,"Fabrication légère, construction et ressources forestières",35,8.81
2010,Ontario,Bâtiments,35,32.86
2010,Ontario,Déchets et autres,35,7.0
2010,Ontario,Agriculture,35,10.56
2010,Île-du-Prince-Édouard,Inventaire provincial,11,1.84
2010,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2010,Île-du-Prince-Édouard,Transports,11,0.71
2010,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2010,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.25
2010,Île-du-Prince-Édouard,Bâtiments,11,0.47
2010,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2010,Île-du-Prince-Édouard,Agriculture,11,0.32
2010,Québec,Inventaire provincial,24,78.68
2010,Québec,Exploitation pétrolière et gazière,24,3.08
2010,Québec,Transports,24,31.05
2010,Québec,Industrie lourde,24,16.42
2010,Québec,"Fabrication légère, construction et ressources forestières",24,4.81
2010,Québec,Bâtiments,24,10.47
2010,Québec,Déchets et autres,24,4.22
2010,Québec,Agriculture,24,8.18
2010,Saskatchewan,Inventaire provincial,47,77.28
2010,Saskatchewan,Exploitation pétrolière et gazière,47,32.13
2010,Saskatchewan,Transports,47,9.48
2010,Saskatchewan,Industrie lourde,47,2.52
2010,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.75
2010,Saskatchewan,Bâtiments,47,3.61
2010,Saskatchewan,Déchets et autres,47,1.37
2010,Saskatchewan,Agriculture,47,12.41
2010,Yukon,Inventaire territorial,60,0.65
2010,Yukon,Exploitation pétrolière et gazière,60,0.03
2010,Yukon,Transports,60,0.4
2010,Yukon,Industrie lourde,60,0.06
2010,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2010,Yukon,Bâtiments,60,0.08
2010,Yukon,Déchets et autres,60,0.03
2010,Yukon,Agriculture,60,0.0
2011,Alberta,Inventaire provincial,48,277.48
2011,Alberta,Exploitation pétrolière et gazière,48,141.8
2011,Alberta,Transports,48,26.43
2011,Alberta,Industrie lourde,48,18.31
2011,Alberta,"Fabrication légère, construction et ressources forestières",48,3.14
2011,Alberta,Bâtiments,48,19.18
2011,Alberta,Déchets et autres,48,3.72
2011,Alberta,Agriculture,48,19.11
2011,Colombie-Britannique,Inventaire provincial,59,58.8
2011,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.79
2011,Colombie-Britannique,Transports,59,18.48
2011,Colombie-Britannique,Industrie lourde,59,5.85
2011,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.58
2011,Colombie-Britannique,Bâtiments,59,8.28
2011,Colombie-Britannique,Déchets et autres,59,2.94
2011,Colombie-Britannique,Agriculture,59,2.42
2011,Canada,Exploitation pétrolière et gazière,,210.46
2011,Canada,Transports,,163.92
2011,Canada,Industrie lourde,,80.88
2011,Canada,"Fabrication légère, construction et ressources forestières",,24.07
2011,Canada,Bâtiments,,86.05
2011,Canada,Déchets et autres,,22.38
2011,Canada,Agriculture,,61.46
2011,Manitoba,Inventaire provincial,46,19.26
2011,Manitoba,Exploitation pétrolière et gazière,46,0.71
2011,Manitoba,Transports,46,5.98
2011,Manitoba,Industrie lourde,46,1.33
2011,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.94
2011,Manitoba,Bâtiments,46,2.64
2011,Manitoba,Déchets et autres,46,1.39
2011,Manitoba,Agriculture,46,6.13
2011,Nouveau-Brunswick,Inventaire provincial,13,17.63
2011,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.64
2011,Nouveau-Brunswick,Transports,13,4.71
2011,Nouveau-Brunswick,Industrie lourde,13,1.24
2011,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.73
2011,Nouveau-Brunswick,Bâtiments,13,1.95
2011,Nouveau-Brunswick,Déchets et autres,13,0.61
2011,Nouveau-Brunswick,Agriculture,13,0.58
2011,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.02
2011,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.18
2011,Terre-Neuve-et-Labrador,Transports,10,3.91
2011,Terre-Neuve-et-Labrador,Industrie lourde,10,1.15
2011,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.38
2011,Terre-Neuve-et-Labrador,Bâtiments,10,0.91
2011,Terre-Neuve-et-Labrador,Déchets et autres,10,0.56
2011,Terre-Neuve-et-Labrador,Agriculture,10,0.13
2011,Territoires du Nord-Ouest,Inventaire territorial,61,1.49
2011,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.1
2011,Territoires du Nord-Ouest,Transports,61,0.6
2011,Territoires du Nord-Ouest,Industrie lourde,61,0.32
2011,Territoires du Nord-Ouest,Bâtiments,61,0.32
2011,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2011,Nouvelle-Écosse,Inventaire provincial,12,20.65
2011,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.55
2011,Nouvelle-Écosse,Transports,12,5.13
2011,Nouvelle-Écosse,Industrie lourde,12,0.66
2011,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.59
2011,Nouvelle-Écosse,Bâtiments,12,2.99
2011,Nouvelle-Écosse,Déchets et autres,12,0.47
2011,Nouvelle-Écosse,Agriculture,12,0.52
2011,Nunavut,Inventaire territorial,62,0.63
2011,Nunavut,Transports,62,0.32
2011,Nunavut,Industrie lourde,62,0.19
2011,Nunavut,Bâtiments,62,0.01
2011,Nunavut,Déchets et autres,62,0.02
2011,Ontario,Inventaire provincial,35,171.35
2011,Ontario,Exploitation pétrolière et gazière,35,9.14
2011,Ontario,Transports,35,56.85
2011,Ontario,Industrie lourde,35,30.43
2011,Ontario,"Fabrication légère, construction et ressources forestières",35,9.22
2011,Ontario,Bâtiments,35,35.28
2011,Ontario,Déchets et autres,35,7.23
2011,Ontario,Agriculture,35,11.04
2011,Île-du-Prince-Édouard,Inventaire provincial,11,2.0
2011,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2011,Île-du-Prince-Édouard,Transports,11,0.79
2011,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2011,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.21
2011,Île-du-Prince-Édouard,Bâtiments,11,0.58
2011,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2011,Île-du-Prince-Édouard,Agriculture,11,0.33
2011,Québec,Inventaire provincial,24,80.65
2011,Québec,Exploitation pétrolière et gazière,24,2.75
2011,Québec,Transports,24,31.59
2011,Québec,Industrie lourde,24,17.86
2011,Québec,"Fabrication légère, construction et ressources forestières",24,5.38
2011,Québec,Bâtiments,24,10.41
2011,Québec,Déchets et autres,24,3.91
2011,Québec,Agriculture,24,8.31
2011,Saskatchewan,Inventaire provincial,47,77.68
2011,Saskatchewan,Exploitation pétrolière et gazière,47,32.77
2011,Saskatchewan,Transports,47,8.74
2011,Saskatchewan,Industrie lourde,47,3.42
2011,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.8
2011,Saskatchewan,Bâtiments,47,3.4
2011,Saskatchewan,Déchets et autres,47,1.38
2011,Saskatchewan,Agriculture,47,12.88
2011,Yukon,Inventaire territorial,60,0.68
2011,Yukon,Exploitation pétrolière et gazière,60,0.02
2011,Yukon,Transports,60,0.37
2011,Yukon,Industrie lourde,60,0.1
2011,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2011,Yukon,Bâtiments,60,0.1
2011,Yukon,Déchets et autres,60,0.03
2011,Yukon,Agriculture,60,0.0
2012,Alberta,Inventaire provincial,48,286.68
2012,Alberta,Exploitation pétrolière et gazière,48,148.79
2012,Alberta,Transports,48,27.46
2012,Alberta,Industrie lourde,48,18.07
2012,Alberta,"Fabrication légère, construction et ressources forestières",48,3.04
2012,Alberta,Bâtiments,48,22.84
2012,Alberta,Déchets et autres,48,3.83
2012,Alberta,Agriculture,48,19.38
2012,Colombie-Britannique,Inventaire provincial,59,58.97
2012,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.16
2012,Colombie-Britannique,Transports,59,19.29
2012,Colombie-Britannique,Industrie lourde,59,5.74
2012,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.84
2012,Colombie-Britannique,Bâtiments,59,8.0
2012,Colombie-Britannique,Déchets et autres,59,2.72
2012,Colombie-Britannique,Agriculture,59,2.58
2012,Canada,Exploitation pétrolière et gazière,,218.96
2012,Canada,Transports,,164.13
2012,Canada,Industrie lourde,,80.81
2012,Canada,"Fabrication légère, construction et ressources forestières",,23.97
2012,Canada,Bâtiments,,84.53
2012,Canada,Déchets et autres,,22.35
2012,Canada,Agriculture,,63.4
2012,Manitoba,Inventaire provincial,46,20.66
2012,Manitoba,Exploitation pétrolière et gazière,46,0.78
2012,Manitoba,Transports,46,6.83
2012,Manitoba,Industrie lourde,46,1.24
2012,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.14
2012,Manitoba,Bâtiments,46,2.49
2012,Manitoba,Déchets et autres,46,1.41
2012,Manitoba,Agriculture,46,6.66
2012,Nouveau-Brunswick,Inventaire provincial,13,15.97
2012,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.44
2012,Nouveau-Brunswick,Transports,13,4.32
2012,Nouveau-Brunswick,Industrie lourde,13,1.1
2012,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.55
2012,Nouveau-Brunswick,Bâtiments,13,1.91
2012,Nouveau-Brunswick,Déchets et autres,13,0.55
2012,Nouveau-Brunswick,Agriculture,13,0.57
2012,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.62
2012,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.15
2012,Terre-Neuve-et-Labrador,Transports,10,3.76
2012,Terre-Neuve-et-Labrador,Industrie lourde,10,1.08
2012,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.42
2012,Terre-Neuve-et-Labrador,Bâtiments,10,0.71
2012,Terre-Neuve-et-Labrador,Déchets et autres,10,0.58
2012,Terre-Neuve-et-Labrador,Agriculture,10,0.15
2012,Territoires du Nord-Ouest,Inventaire territorial,61,1.57
2012,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.12
2012,Territoires du Nord-Ouest,Transports,61,0.62
2012,Territoires du Nord-Ouest,Industrie lourde,61,0.44
2012,Territoires du Nord-Ouest,Bâtiments,61,0.28
2012,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2012,Nouvelle-Écosse,Inventaire provincial,12,18.96
2012,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.47
2012,Nouvelle-Écosse,Transports,12,4.97
2012,Nouvelle-Écosse,Industrie lourde,12,0.68
2012,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
2012,Nouvelle-Écosse,Bâtiments,12,2.52
2012,Nouvelle-Écosse,Déchets et autres,12,0.49
2012,Nouvelle-Écosse,Agriculture,12,0.48
2012,Nunavut,Inventaire territorial,62,0.67
2012,Nunavut,Transports,62,0.35
2012,Nunavut,Industrie lourde,62,0.2
2012,Nunavut,Bâtiments,62,0.01
2012,Nunavut,Déchets et autres,62,0.03
2012,Ontario,Inventaire provincial,35,167.27
2012,Ontario,Exploitation pétrolière et gazière,35,9.41
2012,Ontario,Transports,35,54.55
2012,Ontario,Industrie lourde,35,31.18
2012,Ontario,"Fabrication légère, construction et ressources forestières",35,9.0
2012,Ontario,Bâtiments,35,32.84
2012,Ontario,Déchets et autres,35,7.23
2012,Ontario,Agriculture,35,10.99
2012,Île-du-Prince-Édouard,Inventaire provincial,11,1.92
2012,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2012,Île-du-Prince-Édouard,Transports,11,0.78
2012,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2012,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.23
2012,Île-du-Prince-Édouard,Bâtiments,11,0.49
2012,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2012,Île-du-Prince-Édouard,Agriculture,11,0.32
2012,Québec,Inventaire provincial,24,79.2
2012,Québec,Exploitation pétrolière et gazière,24,2.64
2012,Québec,Transports,24,31.16
2012,Québec,Industrie lourde,24,17.64
2012,Québec,"Fabrication légère, construction et ressources forestières",24,5.4
2012,Québec,Bâtiments,24,9.14
2012,Québec,Déchets et autres,24,3.98
2012,Québec,Agriculture,24,8.7
2012,Saskatchewan,Inventaire provincial,47,81.69
2012,Saskatchewan,Exploitation pétrolière et gazière,47,34.99
2012,Saskatchewan,Transports,47,9.66
2012,Saskatchewan,Industrie lourde,47,3.33
2012,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.79
2012,Saskatchewan,Bâtiments,47,3.19
2012,Saskatchewan,Déchets et autres,47,1.4
2012,Saskatchewan,Agriculture,47,13.57
2012,Yukon,Inventaire territorial,60,0.68
2012,Yukon,Exploitation pétrolière et gazière,60,0.03
2012,Yukon,Transports,60,0.37
2012,Yukon,Industrie lourde,60,0.11
2012,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2012,Yukon,Bâtiments,60,0.1
2012,Yukon,Déchets et autres,60,0.03
2012,Yukon,Agriculture,60,0.01
2013,Alberta,Inventaire provincial,48,292.2
2013,Alberta,Exploitation pétrolière et gazière,48,151.91
2013,Alberta,Transports,48,29.09
2013,Alberta,Industrie lourde,48,18.83
2013,Alberta,"Fabrication légère, construction et ressources forestières",48,3.36
2013,Alberta,Bâtiments,48,20.46
2013,Alberta,Déchets et autres,48,4.01
2013,Alberta,Agriculture,48,19.8
2013,Colombie-Britannique,Inventaire provincial,59,60.11
2013,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.42
2013,Colombie-Britannique,Transports,59,20.19
2013,Colombie-Britannique,Industrie lourde,59,5.48
2013,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.05
2013,Colombie-Britannique,Bâtiments,59,7.96
2013,Colombie-Britannique,Déchets et autres,59,2.58
2013,Colombie-Britannique,Agriculture,59,2.65
2013,Canada,Exploitation pétrolière et gazière,,223.55
2013,Canada,Transports,,166.65
2013,Canada,Industrie lourde,,79.77
2013,Canada,"Fabrication légère, construction et ressources forestières",,24.4
2013,Canada,Bâtiments,,85.6
2013,Canada,Déchets et autres,,22.71
2013,Canada,Agriculture,,65.18
2013,Manitoba,Inventaire provincial,46,21.2
2013,Manitoba,Exploitation pétrolière et gazière,46,0.92
2013,Manitoba,Transports,46,6.65
2013,Manitoba,Industrie lourde,46,1.42
2013,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.96
2013,Manitoba,Bâtiments,46,2.87
2013,Manitoba,Déchets et autres,46,1.37
2013,Manitoba,Agriculture,46,6.88
2013,Nouveau-Brunswick,Inventaire provincial,13,14.09
2013,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.39
2013,Nouveau-Brunswick,Transports,13,3.59
2013,Nouveau-Brunswick,Industrie lourde,13,0.92
2013,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.56
2013,Nouveau-Brunswick,Bâtiments,13,1.13
2013,Nouveau-Brunswick,Déchets et autres,13,0.55
2013,Nouveau-Brunswick,Agriculture,13,0.53
2013,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.72
2013,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.31
2013,Terre-Neuve-et-Labrador,Transports,10,3.49
2013,Terre-Neuve-et-Labrador,Industrie lourde,10,1.05
2013,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.33
2013,Terre-Neuve-et-Labrador,Bâtiments,10,0.98
2013,Terre-Neuve-et-Labrador,Déchets et autres,10,0.59
2013,Terre-Neuve-et-Labrador,Agriculture,10,0.11
2013,Territoires du Nord-Ouest,Inventaire territorial,61,1.58
2013,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.04
2013,Territoires du Nord-Ouest,Transports,61,0.63
2013,Territoires du Nord-Ouest,Industrie lourde,61,0.51
2013,Territoires du Nord-Ouest,Bâtiments,61,0.29
2013,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2013,Nouvelle-Écosse,Inventaire provincial,12,18.05
2013,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.34
2013,Nouvelle-Écosse,Transports,12,4.55
2013,Nouvelle-Écosse,Industrie lourde,12,0.58
2013,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
2013,Nouvelle-Écosse,Bâtiments,12,2.38
2013,Nouvelle-Écosse,Déchets et autres,12,0.51
2013,Nouvelle-Écosse,Agriculture,12,0.45
2013,Nunavut,Inventaire territorial,62,0.69
2013,Nunavut,Transports,62,0.36
2013,Nunavut,Industrie lourde,62,0.22
2013,Nunavut,Bâtiments,62,0.01
2013,Nunavut,Déchets et autres,62,0.03
2013,Ontario,Inventaire provincial,35,168.39
2013,Ontario,Exploitation pétrolière et gazière,35,9.73
2013,Ontario,Transports,35,56.31
2013,Ontario,Industrie lourde,35,29.38
2013,Ontario,"Fabrication légère, construction et ressources forestières",35,8.88
2013,Ontario,Bâtiments,35,36.14
2013,Ontario,Déchets et autres,35,7.46
2013,Ontario,Agriculture,35,11.31
2013,Île-du-Prince-Édouard,Inventaire provincial,11,1.64
2013,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2013,Île-du-Prince-Édouard,Transports,11,0.7
2013,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2013,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.14
2013,Île-du-Prince-Édouard,Bâtiments,11,0.43
2013,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2013,Île-du-Prince-Édouard,Agriculture,11,0.28
2013,Québec,Inventaire provincial,24,79.34
2013,Québec,Exploitation pétrolière et gazière,24,2.51
2013,Québec,Transports,24,30.35
2013,Québec,Industrie lourde,24,18.12
2013,Québec,"Fabrication légère, construction et ressources forestières",24,5.79
2013,Québec,Bâtiments,24,9.44
2013,Québec,Déchets et autres,24,4.11
2013,Québec,Agriculture,24,8.57
2013,Saskatchewan,Inventaire provincial,47,83.37
2013,Saskatchewan,Exploitation pétrolière et gazière,47,35.97
2013,Saskatchewan,Transports,47,10.41
2013,Saskatchewan,Industrie lourde,47,3.16
2013,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.78
2013,Saskatchewan,Bâtiments,47,3.4
2013,Saskatchewan,Déchets et autres,47,1.36
2013,Saskatchewan,Agriculture,47,14.59
2013,Yukon,Inventaire territorial,60,0.6
2013,Yukon,Exploitation pétrolière et gazière,60,0.0
2013,Yukon,Transports,60,0.33
2013,Yukon,Industrie lourde,60,0.11
2013,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2013,Yukon,Bâtiments,60,0.09
2013,Yukon,Déchets et autres,60,0.03
2013,Yukon,Agriculture,60,0.01
2014,Alberta,Inventaire provincial,48,295.5
2014,Alberta,Exploitation pétrolière et gazière,48,154.97
2014,Alberta,Transports,48,30.2
2014,Alberta,Industrie lourde,48,20.66
2014,Alberta,"Fabrication légère, construction et ressources forestières",48,3.34
2014,Alberta,Bâtiments,48,19.07
2014,Alberta,Déchets et autres,48,4.15
2014,Alberta,Agriculture,48,19.72
2014,Colombie-Britannique,Inventaire provincial,59,59.7
2014,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.31
2014,Colombie-Britannique,Transports,59,20.27
2014,Colombie-Britannique,Industrie lourde,59,5.75
2014,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.74
2014,Colombie-Britannique,Bâtiments,59,7.95
2014,Colombie-Britannique,Déchets et autres,59,2.54
2014,Colombie-Britannique,Agriculture,59,2.64
2014,Canada,Exploitation pétrolière et gazière,,229.78
2014,Canada,Transports,,164.23
2014,Canada,Industrie lourde,,81.92
2014,Canada,"Fabrication légère, construction et ressources forestières",,22.6
2014,Canada,Bâtiments,,86.1
2014,Canada,Déchets et autres,,22.83
2014,Canada,Agriculture,,64.27
2014,Manitoba,Inventaire provincial,46,21.13
2014,Manitoba,Exploitation pétrolière et gazière,46,1.1
2014,Manitoba,Transports,46,6.69
