Year,Geography,Age group and family type,Statistics,Value
2019,British Columbia,Persons 18 to 64 years old,Asset resilient for at least one month,81.1
1999,British Columbia,Persons 18 to 64 years old,Asset resilient for at least three months,63.8
2005,British Columbia,Persons 18 to 64 years old,Asset resilient for at least three months,65.6
2012,British Columbia,Persons 18 to 64 years old,Asset resilient for at least three months,70.7
2016,British Columbia,Persons 18 to 64 years old,Asset resilient for at least three months,73.0
2019,British Columbia,Persons 18 to 64 years old,Asset resilient for at least three months,69.9
1999,British Columbia,Persons 18 to 64 years old,Asset resilient for at least six months,55.1
2005,British Columbia,Persons 18 to 64 years old,Asset resilient for at least six months,57.0
2012,British Columbia,Persons 18 to 64 years old,Asset resilient for at least six months,60.7
2016,British Columbia,Persons 18 to 64 years old,Asset resilient for at least six months,64.7
2019,British Columbia,Persons 18 to 64 years old,Asset resilient for at least six months,58.9
1999,British Columbia,Persons 65 years and older,Asset resilient for at least one month,86.5
2005,British Columbia,Persons 65 years and older,Asset resilient for at least one month,92.0
2012,British Columbia,Persons 65 years and older,Asset resilient for at least one month,89.2
2016,British Columbia,Persons 65 years and older,Asset resilient for at least one month,88.5
2019,British Columbia,Persons 65 years and older,Asset resilient for at least one month,89.9
1999,British Columbia,Persons 65 years and older,Asset resilient for at least three months,79.3
2005,British Columbia,Persons 65 years and older,Asset resilient for at least three months,81.7
2012,British Columbia,Persons 65 years and older,Asset resilient for at least three months,81.6
2016,British Columbia,Persons 65 years and older,Asset resilient for at least three months,83.8
2019,British Columbia,Persons 65 years and older,Asset resilient for at least three months,84.2
1999,British Columbia,Persons 65 years and older,Asset resilient for at least six months,72.7
2005,British Columbia,Persons 65 years and older,Asset resilient for at least six months,75.5
2012,British Columbia,Persons 65 years and older,Asset resilient for at least six months,78.1
2016,British Columbia,Persons 65 years and older,Asset resilient for at least six months,80.0
2019,British Columbia,Persons 65 years and older,Asset resilient for at least six months,77.3
1999,British Columbia,Persons in an economic family,Asset resilient for at least one month,76.1
2005,British Columbia,Persons in an economic family,Asset resilient for at least one month,82.5
2012,British Columbia,Persons in an economic family,Asset resilient for at least one month,83.4
2016,British Columbia,Persons in an economic family,Asset resilient for at least one month,83.8
2019,British Columbia,Persons in an economic family,Asset resilient for at least one month,81.5
1999,British Columbia,Persons in an economic family,Asset resilient for at least three months,65.1
2005,British Columbia,Persons in an economic family,Asset resilient for at least three months,69.6
2012,British Columbia,Persons in an economic family,Asset resilient for at least three months,73.2
2016,British Columbia,Persons in an economic family,Asset resilient for at least three months,75.2
2019,British Columbia,Persons in an economic family,Asset resilient for at least three months,71.2
1999,British Columbia,Persons in an economic family,Asset resilient for at least six months,56.3
2005,British Columbia,Persons in an economic family,Asset resilient for at least six months,60.8
2012,British Columbia,Persons in an economic family,Asset resilient for at least six months,63.3
2016,British Columbia,Persons in an economic family,Asset resilient for at least six months,67.2
2019,British Columbia,Persons in an economic family,Asset resilient for at least six months,60.5
1999,British Columbia,Persons in a couple only family,Asset resilient for at least one month,85.9
2005,British Columbia,Persons in a couple only family,Asset resilient for at least one month,92.6
2012,British Columbia,Persons in a couple only family,Asset resilient for at least one month,92.1
2016,British Columbia,Persons in a couple only family,Asset resilient for at least one month,89.7
2019,British Columbia,Persons in a couple only family,Asset resilient for at least one month,88.1
1999,British Columbia,Persons in a couple only family,Asset resilient for at least three months,78.4
2005,British Columbia,Persons in a couple only family,Asset resilient for at least three months,84.9
2012,British Columbia,Persons in a couple only family,Asset resilient for at least three months,86.6
2016,British Columbia,Persons in a couple only family,Asset resilient for at least three months,82.4
2019,British Columbia,Persons in a couple only family,Asset resilient for at least three months,81.1
1999,British Columbia,Persons in a couple only family,Asset resilient for at least six months,70.5
2005,British Columbia,Persons in a couple only family,Asset resilient for at least six months,76.6
2012,British Columbia,Persons in a couple only family,Asset resilient for at least six months,80.7
2016,British Columbia,Persons in a couple only family,Asset resilient for at least six months,78.0
2019,British Columbia,Persons in a couple only family,Asset resilient for at least six months,73.4
1999,British Columbia,Persons in a couple with children family,Asset resilient for at least one month,74.7
2005,British Columbia,Persons in a couple with children family,Asset resilient for at least one month,79.3
2012,British Columbia,Persons in a couple with children family,Asset resilient for at least one month,83.9
2016,British Columbia,Persons in a couple with children family,Asset resilient for at least one month,82.5
2019,British Columbia,Persons in a couple with children family,Asset resilient for at least one month,81.4
1999,British Columbia,Persons in a couple with children family,Asset resilient for at least three months,62.1
2005,British Columbia,Persons in a couple with children family,Asset resilient for at least three months,64.5
2012,British Columbia,Persons in a couple with children family,Asset resilient for at least three months,70.3
2016,British Columbia,Persons in a couple with children family,Asset resilient for at least three months,71.9
2019,British Columbia,Persons in a couple with children family,Asset resilient for at least three months,68.1
1999,British Columbia,Persons in a couple with children family,Asset resilient for at least six months,51.5
2005,British Columbia,Persons in a couple with children family,Asset resilient for at least six months,55.0
2012,British Columbia,Persons in a couple with children family,Asset resilient for at least six months,57.2
2016,British Columbia,Persons in a couple with children family,Asset resilient for at least six months,59.8
2019,British Columbia,Persons in a couple with children family,Asset resilient for at least six months,56.1
1999,British Columbia,Persons in a lone-parent family,Asset resilient for at least one month,40.6
2005,British Columbia,Persons in a lone-parent family,Asset resilient for at least one month,56.8
2012,British Columbia,Persons in a lone-parent family,Asset resilient for at least one month,51.6
2016,British Columbia,Persons in a lone-parent family,Asset resilient for at least one month,55.8
2019,British Columbia,Persons in a lone-parent family,Asset resilient for at least one month,53.0
1999,British Columbia,Persons in a lone-parent family,Asset resilient for at least three months,34.3
2005,British Columbia,Persons in a lone-parent family,Asset resilient for at least three months,39.6
2012,British Columbia,Persons in a lone-parent family,Asset resilient for at least three months,43.7
2016,British Columbia,Persons in a lone-parent family,Asset resilient for at least three months,46.8
2019,British Columbia,Persons in a lone-parent family,Asset resilient for at least three months,44.6
1999,British Columbia,Persons in a lone-parent family,Asset resilient for at least six months,24.3
2005,British Columbia,Persons in a lone-parent family,Asset resilient for at least six months,23.3
2012,British Columbia,Persons in a lone-parent family,Asset resilient for at least six months,36.1
2016,British Columbia,Persons in a lone-parent family,Asset resilient for at least six months,40.2
2019,British Columbia,Persons in a lone-parent family,Asset resilient for at least six months,39.6
1999,British Columbia,Persons in an other economic family type,Asset resilient for at least one month,82.4
2005,British Columbia,Persons in an other economic family type,Asset resilient for at least one month,84.5
2012,British Columbia,Persons in an other economic family type,Asset resilient for at least one month,82.5
2016,British Columbia,Persons in an other economic family type,Asset resilient for at least one month,86.4
2019,British Columbia,Persons in an other economic family type,Asset resilient for at least one month,80.1
1999,British Columbia,Persons in an other economic family type,Asset resilient for at least three months,69.6
2005,British Columbia,Persons in an other economic family type,Asset resilient for at least three months,70.6
2012,British Columbia,Persons in an other economic family type,Asset resilient for at least three months,72.0
2016,British Columbia,Persons in an other economic family type,Asset resilient for at least three months,79.4
2019,British Columbia,Persons in an other economic family type,Asset resilient for at least three months,70.6
1999,British Columbia,Persons in an other economic family type,Asset resilient for at least six months,64.2
2005,British Columbia,Persons in an other economic family type,Asset resilient for at least six months,64.4
2012,British Columbia,Persons in an other economic family type,Asset resilient for at least six months,62.3
2016,British Columbia,Persons in an other economic family type,Asset resilient for at least six months,73.5
2019,British Columbia,Persons in an other economic family type,Asset resilient for at least six months,57.9
1999,British Columbia,Persons not in an economic family,Asset resilient for at least one month,69.3
2005,British Columbia,Persons not in an economic family,Asset resilient for at least one month,60.1
2012,British Columbia,Persons not in an economic family,Asset resilient for at least one month,76.3
2016,British Columbia,Persons not in an economic family,Asset resilient for at least one month,78.9
2019,British Columbia,Persons not in an economic family,Asset resilient for at least one month,82.2
1999,British Columbia,Persons not in an economic family,Asset resilient for at least three months,57.1
2005,British Columbia,Persons not in an economic family,Asset resilient for at least three months,49.4
2012,British Columbia,Persons not in an economic family,Asset resilient for at least three months,60.5
2016,British Columbia,Persons not in an economic family,Asset resilient for at least three months,67.7
2019,British Columbia,Persons not in an economic family,Asset resilient for at least three months,72.2
1999,British Columbia,Persons not in an economic family,Asset resilient for at least six months,49.7
2005,British Columbia,Persons not in an economic family,Asset resilient for at least six months,41.4
2012,British Columbia,Persons not in an economic family,Asset resilient for at least six months,53.2
2016,British Columbia,Persons not in an economic family,Asset resilient for at least six months,59.7
2019,British Columbia,Persons not in an economic family,Asset resilient for at least six months,62.4
