Year,data.Geography,data.Asset,GeoCode,Value
2025,data.Prince Edward Island,data.Other machinery and equipment,11,0.1057
2025,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.0986
2025,data.Nova Scotia,data.Total assets,12,0.1288
2025,data.Nova Scotia,data.Commercial buildings,12,0.1728
2025,data.Nova Scotia,data.Institutional buildings,12,0.1737
2025,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0773
2025,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1143
2025,data.Nova Scotia,data.Waterworks infrastructure,12,0.0773
2025,data.Nova Scotia,data.Sewage infrastructure,12,0.0773
2025,data.Nova Scotia,data.Communications networks,12,0.1544
2025,data.Nova Scotia,data.Electric power infrastructure,12,0.0801
2025,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1062
2025,data.Nova Scotia,data.Other engineering construction,12,0.0772
2025,data.Nova Scotia,data.Other machinery and equipment,12,0.0955
2025,data.Nova Scotia,data.Transportation machinery and equipment,12,0.0958
2025,data.New Brunswick,data.Total assets,13,0.0951
2025,data.New Brunswick,data.Commercial buildings,13,0.0975
2025,data.New Brunswick,data.Institutional buildings,13,0.0981
2025,data.New Brunswick,data.Marine engineering infrastructure,13,0.1223
2025,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1138
2025,data.New Brunswick,data.Waterworks infrastructure,13,0.1222
2025,data.New Brunswick,data.Sewage infrastructure,13,0.1222
2025,data.New Brunswick,data.Communications networks,13,0.1122
2025,data.New Brunswick,data.Electric power infrastructure,13,0.05
2025,data.New Brunswick,data.Oil and gas engineering construction,13,
2025,data.New Brunswick,data.Other engineering construction,13,0.1222
2025,data.New Brunswick,data.Other machinery and equipment,13,0.0774
2025,data.New Brunswick,data.Transportation machinery and equipment,13,0.058
2025,data.Quebec,data.Total assets,24,0.1234
2025,data.Quebec,data.Commercial buildings,24,0.1153
2025,data.Quebec,data.Institutional buildings,24,0.1175
2025,data.Quebec,data.Marine engineering infrastructure,24,0.167
2025,data.Quebec,data.Transportation engineering infrastructure,24,0.1614
2025,data.Quebec,data.Waterworks infrastructure,24,0.1668
2025,data.Quebec,data.Sewage infrastructure,24,0.1668
2025,data.Quebec,data.Communications networks,24,0.1196
2025,data.Quebec,data.Electric power infrastructure,24,0.0676
2025,data.Quebec,data.Oil and gas engineering construction,24,0.107
2025,data.Quebec,data.Other engineering construction,24,0.1668
2025,data.Quebec,data.Other machinery and equipment,24,0.0776
2025,data.Quebec,data.Transportation machinery and equipment,24,0.0052
2025,data.Ontario,data.Total assets,35,0.1663
2025,data.Ontario,data.Commercial buildings,35,0.0897
2025,data.Ontario,data.Institutional buildings,35,0.091
2025,data.Ontario,data.Marine engineering infrastructure,35,0.1801
2025,data.Ontario,data.Transportation engineering infrastructure,35,0.2417
2025,data.Ontario,data.Waterworks infrastructure,35,0.1802
2025,data.Ontario,data.Sewage infrastructure,35,0.1802
2025,data.Ontario,data.Communications networks,35,0.1784
2025,data.Ontario,data.Electric power infrastructure,35,0.1303
2025,data.Ontario,data.Oil and gas engineering construction,35,0.1581
2025,data.Ontario,data.Other engineering construction,35,0.1802
2025,data.Ontario,data.Other machinery and equipment,35,0.1409
2025,data.Ontario,data.Transportation machinery and equipment,35,0.0057
2025,data.Manitoba,data.Total assets,46,0.1643
2025,data.Manitoba,data.Commercial buildings,46,0.1364
2025,data.Manitoba,data.Institutional buildings,46,0.138
2025,data.Manitoba,data.Marine engineering infrastructure,46,0.2147
2025,data.Manitoba,data.Transportation engineering infrastructure,46,0.1942
2025,data.Manitoba,data.Waterworks infrastructure,46,0.2148
2025,data.Manitoba,data.Sewage infrastructure,46,0.2148
2025,data.Manitoba,data.Communications networks,46,0.1514
2025,data.Manitoba,data.Electric power infrastructure,46,0.1447
2025,data.Manitoba,data.Oil and gas engineering construction,46,0.2622
2025,data.Manitoba,data.Other engineering construction,46,0.2178
2025,data.Manitoba,data.Other machinery and equipment,46,0.123
2025,data.Manitoba,data.Transportation machinery and equipment,46,0.047
2025,data.Saskatchewan,data.Total assets,47,0.234
2025,data.Saskatchewan,data.Commercial buildings,47,0.1478
2025,data.Saskatchewan,data.Institutional buildings,47,0.1506
2025,data.Saskatchewan,data.Marine engineering infrastructure,47,0.2538
2025,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.3241
2025,data.Saskatchewan,data.Waterworks infrastructure,47,0.2538
2025,data.Saskatchewan,data.Sewage infrastructure,47,0.2536
2025,data.Saskatchewan,data.Communications networks,47,0.3194
2025,data.Saskatchewan,data.Electric power infrastructure,47,0.2033
2025,data.Saskatchewan,data.Oil and gas engineering construction,47,0.3232
2025,data.Saskatchewan,data.Other engineering construction,47,0.2532
2025,data.Saskatchewan,data.Other machinery and equipment,47,0.1256
2025,data.Saskatchewan,data.Transportation machinery and equipment,47,0.0067
2025,data.Alberta,data.Total assets,48,0.1718
2025,data.Alberta,data.Commercial buildings,48,0.1647
2025,data.Alberta,data.Institutional buildings,48,0.166
2025,data.Alberta,data.Marine engineering infrastructure,48,0.1886
2025,data.Alberta,data.Transportation engineering infrastructure,48,0.2461
2025,data.Alberta,data.Waterworks infrastructure,48,0.1888
2025,data.Alberta,data.Sewage infrastructure,48,0.1888
2025,data.Alberta,data.Communications networks,48,0.1468
2025,data.Alberta,data.Electric power infrastructure,48,0.1249
2025,data.Alberta,data.Oil and gas engineering construction,48,0.1404
2025,data.Alberta,data.Other engineering construction,48,0.1887
2025,data.Alberta,data.Other machinery and equipment,48,0.0937
2025,data.Alberta,data.Transportation machinery and equipment,48,0.0249
2025,data.British Columbia,data.Total assets,59,0.1394
2025,data.British Columbia,data.Commercial buildings,59,0.1137
2025,data.British Columbia,data.Institutional buildings,59,0.1158
2025,data.British Columbia,data.Marine engineering infrastructure,59,0.1417
2025,data.British Columbia,data.Transportation engineering infrastructure,59,0.1884
2025,data.British Columbia,data.Waterworks infrastructure,59,0.1417
2025,data.British Columbia,data.Sewage infrastructure,59,0.1417
2025,data.British Columbia,data.Communications networks,59,0.1334
2025,data.British Columbia,data.Electric power infrastructure,59,0.1406
2025,data.British Columbia,data.Oil and gas engineering construction,59,0.0837
2025,data.British Columbia,data.Other engineering construction,59,0.141
2025,data.British Columbia,data.Other machinery and equipment,59,0.0906
2025,data.British Columbia,data.Transportation machinery and equipment,59,0.0084
2025,data.Yukon,data.Total assets,60,0.1133
2025,data.Yukon,data.Commercial buildings,60,0.0649
2025,data.Yukon,data.Institutional buildings,60,0.0663
2025,data.Yukon,data.Marine engineering infrastructure,60,0.2843
2025,data.Yukon,data.Transportation engineering infrastructure,60,0.1076
2025,data.Yukon,data.Waterworks infrastructure,60,0.2842
2025,data.Yukon,data.Sewage infrastructure,60,0.2841
2025,data.Yukon,data.Communications networks,60,0.112
2025,data.Yukon,data.Electric power infrastructure,60,0.0567
2025,data.Yukon,data.Oil and gas engineering construction,60,
2025,data.Yukon,data.Other engineering construction,60,0.2899
2025,data.Yukon,data.Other machinery and equipment,60,0.0184
2025,data.Yukon,data.Transportation machinery and equipment,60,0.1054
2025,data.Northwest Territories,data.Total assets,61,0.2288
2025,data.Northwest Territories,data.Commercial buildings,61,0.1728
2025,data.Northwest Territories,data.Institutional buildings,61,0.1767
2025,data.Northwest Territories,data.Marine engineering infrastructure,61,0.2747
2025,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2177
2025,data.Northwest Territories,data.Waterworks infrastructure,61,0.2891
2025,data.Northwest Territories,data.Sewage infrastructure,61,0.2891
2025,data.Northwest Territories,data.Communications networks,61,0.3312
2025,data.Northwest Territories,data.Electric power infrastructure,61,0.1528
2025,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1117
2025,data.Northwest Territories,data.Other engineering construction,61,0.2893
2025,data.Northwest Territories,data.Other machinery and equipment,61,0.1182
2025,data.Northwest Territories,data.Transportation machinery and equipment,61,0.0637
2025,data.Nunavut,data.Total assets,62,0.1678
2025,data.Nunavut,data.Commercial buildings,62,0.1638
2025,data.Nunavut,data.Institutional buildings,62,0.1673
2025,data.Nunavut,data.Marine engineering infrastructure,62,0.2061
2025,data.Nunavut,data.Transportation engineering infrastructure,62,0.2132
2025,data.Nunavut,data.Waterworks infrastructure,62,0.199
2025,data.Nunavut,data.Sewage infrastructure,62,0.1974
2025,data.Nunavut,data.Communications networks,62,0.1809
2025,data.Nunavut,data.Electric power infrastructure,62,0.0396
2025,data.Nunavut,data.Oil and gas engineering construction,62,
2025,data.Nunavut,data.Other engineering construction,62,0.2062
2025,data.Nunavut,data.Other machinery and equipment,62,0.0783
2025,data.Nunavut,data.Transportation machinery and equipment,62,0.0728
