Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Genre,GeoCode,Value
2010,Nouvelle-Écosse,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,12,17.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,35 à 44 ans,Hommes+,12,14.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,35 à 44 ans,Femmes+,12,19.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,12,12.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,45 à 54 ans,Hommes+,12,9.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,45 à 54 ans,Femmes+,12,14.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,12,11.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Hommes+,12,10.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femmes+,12,12.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,12,9.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,12,9.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,12,9.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,12,10.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,12,8.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,12,11.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,12,10.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,12,8.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,12,13.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,12,9.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,12,8.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,12,10.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,12,7.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,12,7.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,12,6.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,12,10.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,12,11.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,12,9.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,13,46.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,13,40.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,13,51.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,13,58.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Hommes+,13,50.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femmes+,13,65.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,13,58.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Hommes+,13,50.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femmes+,13,65.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,13,52.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Hommes+,13,47.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femmes+,13,57.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,13,40.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Hommes+,13,34.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femmes+,13,45.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,13,37.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Hommes+,13,34.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femmes+,13,40.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,13,27.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,13,23.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,13,30.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,13,31.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,13,30.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,13,33.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,13,34.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,13,33.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,13,36.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,13,31.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,13,28.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,13,34.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,13,25.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,13,20.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,13,30.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,13,21.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,13,17.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,13,25.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,13,14.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,13,12.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,13,16.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,13,22.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,25 à 34 ans,Hommes+,13,15.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,25 à 34 ans,Femmes+,13,29.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,13,18.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,30 à 34 ans,Hommes+,13,12.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,30 à 34 ans,Femmes+,13,23.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,13,16.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,35 à 44 ans,Hommes+,13,14.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,35 à 44 ans,Femmes+,13,19.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,13,10.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,45 à 54 ans,Hommes+,13,9.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,45 à 54 ans,Femmes+,13,11.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,13,10.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,55 à 64 ans,Hommes+,13,10.0
2010,Nouveau-Brunswick,Population totale,Baccalauréat,55 à 64 ans,Femmes+,13,10.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,13,5.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,13,5.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,13,4.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,13,4.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,13,5.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,13,4.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,13,6.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,13,5.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,13,6.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,13,5.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,13,5.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,13,5.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,13,4.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,13,4.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,13,4.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,13,6.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,13,7.0
2010,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,13,5.0
2010,Québec,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,24,47.0
2010,Québec,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,24,44.0
2010,Québec,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,24,51.0
2010,Québec,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,24,55.0
2010,Québec,Population totale,Études tertiaires,25 à 34 ans,Hommes+,24,48.0
2010,Québec,Population totale,Études tertiaires,25 à 34 ans,Femmes+,24,63.0
2010,Québec,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,24,55.0
2010,Québec,Population totale,Études tertiaires,30 à 34 ans,Hommes+,24,48.0
2010,Québec,Population totale,Études tertiaires,30 à 34 ans,Femmes+,24,63.0
2010,Québec,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,24,56.0
2010,Québec,Population totale,Études tertiaires,35 à 44 ans,Hommes+,24,51.0
2010,Québec,Population totale,Études tertiaires,35 à 44 ans,Femmes+,24,62.0
2010,Québec,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,24,43.0
2010,Québec,Population totale,Études tertiaires,45 à 54 ans,Hommes+,24,42.0
2010,Québec,Population totale,Études tertiaires,45 à 54 ans,Femmes+,24,45.0
2010,Québec,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,24,35.0
2010,Québec,Population totale,Études tertiaires,55 à 64 ans,Hommes+,24,36.0
2010,Québec,Population totale,Études tertiaires,55 à 64 ans,Femmes+,24,33.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,24,24.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,24,22.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,24,26.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,24,26.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,24,23.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,24,29.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,24,26.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,24,22.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,24,30.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,24,26.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,24,24.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,24,29.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,24,24.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,24,22.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,24,26.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,24,18.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,24,17.0
2010,Québec,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,24,19.0
2010,Québec,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,24,17.0
2010,Québec,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,24,15.0
2010,Québec,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,24,18.0
2010,Québec,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,24,21.0
2010,Québec,Population totale,Baccalauréat,25 à 34 ans,Hommes+,24,17.0
2010,Québec,Population totale,Baccalauréat,25 à 34 ans,Femmes+,24,26.0
2010,Québec,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,24,21.0
2010,Québec,Population totale,Baccalauréat,30 à 34 ans,Hommes+,24,17.0
2010,Québec,Population totale,Baccalauréat,30 à 34 ans,Femmes+,24,25.0
2010,Québec,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,24,21.0
2010,Québec,Population totale,Baccalauréat,35 à 44 ans,Hommes+,24,19.0
2010,Québec,Population totale,Baccalauréat,35 à 44 ans,Femmes+,24,24.0
2010,Québec,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,24,14.0
2010,Québec,Population totale,Baccalauréat,45 à 54 ans,Hommes+,24,14.0
2010,Québec,Population totale,Baccalauréat,45 à 54 ans,Femmes+,24,14.0
2010,Québec,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,24,11.0
2010,Québec,Population totale,Baccalauréat,55 à 64 ans,Hommes+,24,12.0
2010,Québec,Population totale,Baccalauréat,55 à 64 ans,Femmes+,24,10.0
2010,Québec,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,24,7.0
2010,Québec,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,24,7.0
2010,Québec,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,24,7.0
2010,Québec,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,24,8.0
2010,Québec,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,24,8.0
2010,Québec,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,24,8.0
2010,Québec,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,24,9.0
2010,Québec,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,24,10.0
2010,Québec,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,24,7.0
2010,Québec,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,24,9.0
2010,Québec,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,24,8.0
2010,Québec,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,24,9.0
2010,Québec,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,24,6.0
2010,Québec,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,24,6.0
2010,Québec,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,24,6.0
2010,Québec,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,24,6.0
2010,Québec,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,24,7.0
2010,Québec,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,24,4.0
2010,Ontario,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,35,57.0
2010,Ontario,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,35,52.0
2010,Ontario,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,35,61.0
2010,Ontario,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,35,65.0
2010,Ontario,Population totale,Études tertiaires,25 à 34 ans,Hommes+,35,58.0
2010,Ontario,Population totale,Études tertiaires,25 à 34 ans,Femmes+,35,71.0
2010,Ontario,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,35,66.0
2010,Ontario,Population totale,Études tertiaires,30 à 34 ans,Hommes+,35,61.0
2010,Ontario,Population totale,Études tertiaires,30 à 34 ans,Femmes+,35,71.0
2010,Ontario,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,35,62.0
2010,Ontario,Population totale,Études tertiaires,35 à 44 ans,Hommes+,35,56.0
2010,Ontario,Population totale,Études tertiaires,35 à 44 ans,Femmes+,35,67.0
2010,Ontario,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,35,52.0
2010,Ontario,Population totale,Études tertiaires,45 à 54 ans,Hommes+,35,49.0
2010,Ontario,Population totale,Études tertiaires,45 à 54 ans,Femmes+,35,56.0
2010,Ontario,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,35,48.0
2010,Ontario,Population totale,Études tertiaires,55 à 64 ans,Hommes+,35,47.0
2010,Ontario,Population totale,Études tertiaires,55 à 64 ans,Femmes+,35,49.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,35,27.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,35,24.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,35,30.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,35,30.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,35,27.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,35,32.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,35,31.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,35,28.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,35,33.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,35,28.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,35,25.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,35,32.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,35,27.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,35,23.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,35,30.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,35,24.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,35,20.0
2010,Ontario,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,35,27.0
2010,Ontario,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,35,19.0
2010,Ontario,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,35,18.0
2010,Ontario,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,35,21.0
2010,Ontario,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,35,25.0
2010,Ontario,Population totale,Baccalauréat,25 à 34 ans,Hommes+,35,22.0
2010,Ontario,Population totale,Baccalauréat,25 à 34 ans,Femmes+,35,27.0
2010,Ontario,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,35,24.0
2010,Ontario,Population totale,Baccalauréat,30 à 34 ans,Hommes+,35,22.0
