Year,Géographie,Source,GeoCode,Value
1994,Québec,Agriculture,24,7.32
1994,Québec,Déchets et autres,24,4.73
1994,Québec,"Fabrication légère, construction et ressources forestières",24,4.47
1994,Saskatchewan,Inventaire provincial,47,67.09
1994,Saskatchewan,Exploitation pétrolière et gazière,47,28.71
1994,Saskatchewan,Transports,47,5.72
1994,Saskatchewan,Industrie lourde,47,2.8
1994,Saskatchewan,Bâtiments,47,3.37
1994,Saskatchewan,Agriculture,47,10.54
1994,Saskatchewan,Déchets et autres,47,1.15
1994,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.89
1994,Yukon,Inventaire territorial,60,0.51
1994,Yukon,Exploitation pétrolière et gazière,60,0.1
1994,Yukon,Transports,60,0.19
1994,Yukon,Industrie lourde,60,0.03
1994,Yukon,Bâtiments,60,0.11
1994,Yukon,Agriculture,60,0.01
1994,Yukon,Déchets et autres,60,0.02
1994,Yukon,"Fabrication légère, construction et ressources forestières",60,0.04
1995,Alberta,Inventaire provincial,48,206.39
1995,Alberta,Exploitation pétrolière et gazière,48,86.52
1995,Alberta,Transports,48,16.31
1995,Alberta,Industrie lourde,48,15.04
1995,Alberta,Bâtiments,48,14.11
1995,Alberta,Agriculture,48,18.01
1995,Alberta,Déchets et autres,48,2.33
1995,Alberta,"Fabrication légère, construction et ressources forestières",48,4.9
1995,Colombie-Britannique,Inventaire provincial,59,58.87
1995,Colombie-Britannique,Exploitation pétrolière et gazière,59,10.95
1995,Colombie-Britannique,Transports,59,17.47
1995,Colombie-Britannique,Industrie lourde,59,8.64
1995,Colombie-Britannique,Bâtiments,59,8.36
1995,Colombie-Britannique,Agriculture,59,2.67
1995,Colombie-Britannique,Déchets et autres,59,2.81
1995,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.89
1995,Canada,Exploitation pétrolière et gazière,,149.57
1995,Canada,Transports,,126.47
1995,Canada,Industrie lourde,,99.96
1995,Canada,Bâtiments,,77.56
1995,Canada,Agriculture,,58.52
1995,Canada,Déchets et autres,,22.12
1995,Canada,"Fabrication légère, construction et ressources forestières",,28.06
1995,Manitoba,Inventaire provincial,46,19.47
1995,Manitoba,Exploitation pétrolière et gazière,46,1.93
1995,Manitoba,Transports,46,5.23
1995,Manitoba,Industrie lourde,46,1.14
1995,Manitoba,Bâtiments,46,3.12
1995,Manitoba,Agriculture,46,6.06
1995,Manitoba,Déchets et autres,46,1.05
1995,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.73
1995,Nouveau-Brunswick,Inventaire provincial,13,17.47
1995,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.3
1995,Nouveau-Brunswick,Transports,13,3.78
1995,Nouveau-Brunswick,Industrie lourde,13,1.81
1995,Nouveau-Brunswick,Bâtiments,13,1.39
1995,Nouveau-Brunswick,Agriculture,13,0.6
1995,Nouveau-Brunswick,Déchets et autres,13,0.88
1995,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.74
1995,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.53
1995,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,0.97
1995,Terre-Neuve-et-Labrador,Transports,10,2.7
1995,Terre-Neuve-et-Labrador,Industrie lourde,10,1.62
1995,Terre-Neuve-et-Labrador,Bâtiments,10,0.96
1995,Terre-Neuve-et-Labrador,Agriculture,10,0.11
1995,Terre-Neuve-et-Labrador,Déchets et autres,10,0.66
1995,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.24
1995,Territoires du Nord-Ouest,Inventaire territorial,61,2.1
1995,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.23
1995,Territoires du Nord-Ouest,Transports,61,0.56
1995,Territoires du Nord-Ouest,Industrie lourde,61,0.37
1995,Territoires du Nord-Ouest,Bâtiments,61,0.68
1995,Territoires du Nord-Ouest,Agriculture,61,0.0
1995,Territoires du Nord-Ouest,Déchets et autres,61,0.05
1995,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.05
1995,Nouvelle-Écosse,Inventaire provincial,12,18.92
1995,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.68
1995,Nouvelle-Écosse,Transports,12,4.38
1995,Nouvelle-Écosse,Industrie lourde,12,1.16
1995,Nouvelle-Écosse,Bâtiments,12,2.44
1995,Nouvelle-Écosse,Agriculture,12,0.67
1995,Nouvelle-Écosse,Déchets et autres,12,0.83
1995,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
1995,Ontario,Inventaire provincial,35,178.77
1995,Ontario,Exploitation pétrolière et gazière,35,11.7
1995,Ontario,Transports,35,43.28
1995,Ontario,Industrie lourde,35,44.33
1995,Ontario,Bâtiments,35,30.89
1995,Ontario,Agriculture,35,11.41
1995,Ontario,Déchets et autres,35,8.01
1995,Ontario,"Fabrication légère, construction et ressources forestières",35,11.55
1995,Île-du-Prince-Édouard,Inventaire provincial,11,1.74
1995,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1995,Île-du-Prince-Édouard,Transports,11,0.59
1995,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1995,Île-du-Prince-Édouard,Bâtiments,11,0.5
1995,Île-du-Prince-Édouard,Agriculture,11,0.39
1995,Île-du-Prince-Édouard,Déchets et autres,11,0.08
1995,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.13
1995,Québec,Inventaire provincial,24,81.44
1995,Québec,Exploitation pétrolière et gazière,24,3.78
1995,Québec,Transports,24,26.31
1995,Québec,Industrie lourde,24,23.01
1995,Québec,Bâtiments,24,11.69
1995,Québec,Agriculture,24,7.53
1995,Québec,Déchets et autres,24,4.21
1995,Québec,"Fabrication légère, construction et ressources forestières",24,4.54
1995,Saskatchewan,Inventaire provincial,47,70.47
1995,Saskatchewan,Exploitation pétrolière et gazière,47,31.37
1995,Saskatchewan,Transports,47,5.65
1995,Saskatchewan,Industrie lourde,47,2.81
1995,Saskatchewan,Bâtiments,47,3.34
1995,Saskatchewan,Agriculture,47,11.05
1995,Saskatchewan,Déchets et autres,47,1.19
1995,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.67
1995,Yukon,Inventaire territorial,60,0.58
1995,Yukon,Exploitation pétrolière et gazière,60,0.15
1995,Yukon,Transports,60,0.21
1995,Yukon,Industrie lourde,60,0.03
1995,Yukon,Bâtiments,60,0.09
1995,Yukon,Agriculture,60,0.01
1995,Yukon,Déchets et autres,60,0.02
1995,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
1996,Alberta,Inventaire provincial,48,213.37
1996,Alberta,Exploitation pétrolière et gazière,48,90.83
1996,Alberta,Transports,48,16.82
1996,Alberta,Industrie lourde,48,15.27
1996,Alberta,Bâtiments,48,15.44
1996,Alberta,Agriculture,48,18.48
1996,Alberta,Déchets et autres,48,2.37
1996,Alberta,"Fabrication légère, construction et ressources forestières",48,5.49
1996,Colombie-Britannique,Inventaire provincial,59,61.05
1996,Colombie-Britannique,Exploitation pétrolière et gazière,59,12.3
1996,Colombie-Britannique,Transports,59,18.18
1996,Colombie-Britannique,Industrie lourde,59,9.07
1996,Colombie-Britannique,Bâtiments,59,9.04
1996,Colombie-Britannique,Agriculture,59,2.73
1996,Colombie-Britannique,Déchets et autres,59,2.9
1996,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,4.18
1996,Canada,Exploitation pétrolière et gazière,,157.44
1996,Canada,Transports,,129.17
1996,Canada,Industrie lourde,,102.9
1996,Canada,Bâtiments,,83.86
1996,Canada,Agriculture,,60.12
1996,Canada,Déchets et autres,,21.78
1996,Canada,"Fabrication légère, construction et ressources forestières",,28.11
1996,Manitoba,Inventaire provincial,46,20.14
1996,Manitoba,Exploitation pétrolière et gazière,46,1.91
1996,Manitoba,Transports,46,5.25
1996,Manitoba,Industrie lourde,46,1.28
1996,Manitoba,Bâtiments,46,3.37
1996,Manitoba,Agriculture,46,6.29
1996,Manitoba,Déchets et autres,46,1.08
1996,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.65
1996,Nouveau-Brunswick,Inventaire provincial,13,17.01
1996,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.5
1996,Nouveau-Brunswick,Transports,13,3.93
1996,Nouveau-Brunswick,Industrie lourde,13,1.89
1996,Nouveau-Brunswick,Bâtiments,13,1.33
1996,Nouveau-Brunswick,Agriculture,13,0.58
1996,Nouveau-Brunswick,Déchets et autres,13,0.89
1996,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.71
1996,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.63
1996,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.13
1996,Terre-Neuve-et-Labrador,Transports,10,2.74
1996,Terre-Neuve-et-Labrador,Industrie lourde,10,1.64
1996,Terre-Neuve-et-Labrador,Bâtiments,10,0.91
1996,Terre-Neuve-et-Labrador,Agriculture,10,0.11
1996,Terre-Neuve-et-Labrador,Déchets et autres,10,0.67
1996,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.24
1996,Territoires du Nord-Ouest,Inventaire territorial,61,2.11
1996,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.22
1996,Territoires du Nord-Ouest,Transports,61,0.61
1996,Territoires du Nord-Ouest,Industrie lourde,61,0.5
1996,Territoires du Nord-Ouest,Bâtiments,61,0.6
1996,Territoires du Nord-Ouest,Déchets et autres,61,0.05
1996,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
1996,Nouvelle-Écosse,Inventaire provincial,12,18.86
1996,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.71
1996,Nouvelle-Écosse,Transports,12,4.36
1996,Nouvelle-Écosse,Industrie lourde,12,0.99
1996,Nouvelle-Écosse,Bâtiments,12,2.56
1996,Nouvelle-Écosse,Agriculture,12,0.68
1996,Nouvelle-Écosse,Déchets et autres,12,0.84
1996,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.54
1996,Ontario,Inventaire provincial,35,187.15
1996,Ontario,Exploitation pétrolière et gazière,35,13.17
1996,Ontario,Transports,35,43.92
1996,Ontario,Industrie lourde,35,46.17
1996,Ontario,Bâtiments,35,34.05
1996,Ontario,Agriculture,35,11.44
1996,Ontario,Déchets et autres,35,7.51
1996,Ontario,"Fabrication légère, construction et ressources forestières",35,10.65
1996,Île-du-Prince-Édouard,Inventaire provincial,11,1.81
1996,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1996,Île-du-Prince-Édouard,Transports,11,0.6
1996,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1996,Île-du-Prince-Édouard,Bâtiments,11,0.53
1996,Île-du-Prince-Édouard,Agriculture,11,0.4
1996,Île-du-Prince-Édouard,Déchets et autres,11,0.09
1996,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.15
1996,Québec,Inventaire provincial,24,82.66
1996,Québec,Exploitation pétrolière et gazière,24,3.95
1996,Québec,Transports,24,26.78
1996,Québec,Industrie lourde,24,23.25
1996,Québec,Bâtiments,24,12.06
1996,Québec,Agriculture,24,7.68
1996,Québec,Déchets et autres,24,4.13
1996,Québec,"Fabrication légère, construction et ressources forestières",24,4.41
1996,Saskatchewan,Inventaire provincial,47,72.47
1996,Saskatchewan,Exploitation pétrolière et gazière,47,31.61
1996,Saskatchewan,Transports,47,5.78
1996,Saskatchewan,Industrie lourde,47,2.8
1996,Saskatchewan,Bâtiments,47,3.87
1996,Saskatchewan,Agriculture,47,11.73
1996,Saskatchewan,Déchets et autres,47,1.23
1996,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.06
1996,Yukon,Inventaire territorial,60,0.55
1996,Yukon,Exploitation pétrolière et gazière,60,0.11
1996,Yukon,Transports,60,0.2
1996,Yukon,Industrie lourde,60,0.03
1996,Yukon,Bâtiments,60,0.07
1996,Yukon,Agriculture,60,0.01
1996,Yukon,Déchets et autres,60,0.02
1996,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
1997,Alberta,Inventaire provincial,48,218.38
1997,Alberta,Exploitation pétrolière et gazière,48,91.61
1997,Alberta,Transports,48,17.86
1997,Alberta,Industrie lourde,48,16.46
1997,Alberta,Bâtiments,48,14.89
1997,Alberta,Agriculture,48,18.73
1997,Alberta,Déchets et autres,48,2.43
1997,Alberta,"Fabrication légère, construction et ressources forestières",48,5.64
1997,Colombie-Britannique,Inventaire provincial,59,60.12
1997,Colombie-Britannique,Exploitation pétrolière et gazière,59,10.91
1997,Colombie-Britannique,Transports,59,18.84
1997,Colombie-Britannique,Industrie lourde,59,9.24
1997,Colombie-Britannique,Bâtiments,59,8.54
1997,Colombie-Britannique,Agriculture,59,2.83
1997,Colombie-Britannique,Déchets et autres,59,2.79
1997,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.88
1997,Canada,Exploitation pétrolière et gazière,,158.67
1997,Canada,Transports,,133.44
1997,Canada,Industrie lourde,,102.77
1997,Canada,Bâtiments,,81.39
1997,Canada,Agriculture,,60.93
1997,Canada,Déchets et autres,,21.74
1997,Canada,"Fabrication légère, construction et ressources forestières",,28.82
1997,Manitoba,Inventaire provincial,46,19.99
1997,Manitoba,Exploitation pétrolière et gazière,46,1.8
1997,Manitoba,Transports,46,5.31
1997,Manitoba,Industrie lourde,46,1.19
1997,Manitoba,Bâtiments,46,3.18
1997,Manitoba,Agriculture,46,6.43
1997,Manitoba,Déchets et autres,46,1.11
1997,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.7
1997,Nouveau-Brunswick,Inventaire provincial,13,19.55
1997,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.54
1997,Nouveau-Brunswick,Transports,13,3.94
1997,Nouveau-Brunswick,Industrie lourde,13,1.74
1997,Nouveau-Brunswick,Bâtiments,13,1.47
1997,Nouveau-Brunswick,Agriculture,13,0.6
1997,Nouveau-Brunswick,Déchets et autres,13,0.89
1997,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.75
1997,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.16
1997,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.3
1997,Terre-Neuve-et-Labrador,Transports,10,2.71
1997,Terre-Neuve-et-Labrador,Industrie lourde,10,1.84
1997,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
1997,Terre-Neuve-et-Labrador,Agriculture,10,0.13
1997,Terre-Neuve-et-Labrador,Déchets et autres,10,0.66
1997,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.28
1997,Territoires du Nord-Ouest,Inventaire territorial,61,1.93
1997,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.15
1997,Territoires du Nord-Ouest,Transports,61,0.61
1997,Territoires du Nord-Ouest,Industrie lourde,61,0.43
1997,Territoires du Nord-Ouest,Bâtiments,61,0.56
1997,Territoires du Nord-Ouest,Agriculture,61,0.0
1997,Territoires du Nord-Ouest,Déchets et autres,61,0.05
1997,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
1997,Nouvelle-Écosse,Inventaire provincial,12,19.67
1997,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.63
1997,Nouvelle-Écosse,Transports,12,4.4
1997,Nouvelle-Écosse,Industrie lourde,12,0.87
1997,Nouvelle-Écosse,Bâtiments,12,2.82
1997,Nouvelle-Écosse,Agriculture,12,0.73
1997,Nouvelle-Écosse,Déchets et autres,12,0.84
1997,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.62
1997,Ontario,Inventaire provincial,35,192.24
1997,Ontario,Exploitation pétrolière et gazière,35,12.99
1997,Ontario,Transports,35,46.08
1997,Ontario,Industrie lourde,35,45.05
1997,Ontario,Bâtiments,35,33.3
1997,Ontario,Agriculture,35,11.34
1997,Ontario,Déchets et autres,35,7.24
1997,Ontario,"Fabrication légère, construction et ressources forestières",35,11.02
1997,Île-du-Prince-Édouard,Inventaire provincial,11,1.88
1997,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1997,Île-du-Prince-Édouard,Transports,11,0.62
1997,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1997,Île-du-Prince-Édouard,Bâtiments,11,0.55
1997,Île-du-Prince-Édouard,Agriculture,11,0.4
1997,Île-du-Prince-Édouard,Déchets et autres,11,0.09
1997,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.17
1997,Québec,Inventaire provincial,24,82.99
1997,Québec,Exploitation pétrolière et gazière,24,3.62
1997,Québec,Transports,24,27.12
1997,Québec,Industrie lourde,24,23.19
1997,Québec,Bâtiments,24,11.73
1997,Québec,Agriculture,24,7.82
1997,Québec,Déchets et autres,24,4.36
1997,Québec,"Fabrication légère, construction et ressources forestières",24,4.71
1997,Saskatchewan,Inventaire provincial,47,75.03
1997,Saskatchewan,Exploitation pétrolière et gazière,47,33.99
1997,Saskatchewan,Transports,47,5.75
1997,Saskatchewan,Industrie lourde,47,2.74
1997,Saskatchewan,Bâtiments,47,3.32
1997,Saskatchewan,Agriculture,47,11.91
1997,Saskatchewan,Déchets et autres,47,1.26
1997,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.01
1997,Yukon,Inventaire territorial,60,0.55
1997,Yukon,Exploitation pétrolière et gazière,60,0.13
1997,Yukon,Transports,60,0.2
1997,Yukon,Industrie lourde,60,0.02
1997,Yukon,Bâtiments,60,0.06
1997,Yukon,Agriculture,60,0.01
1997,Yukon,Déchets et autres,60,0.02
1997,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
1998,Alberta,Inventaire provincial,48,219.62
1998,Alberta,Exploitation pétrolière et gazière,48,93.24
1998,Alberta,Transports,48,18.82
1998,Alberta,Industrie lourde,48,16.69
1998,Alberta,Bâtiments,48,14.12
1998,Alberta,Agriculture,48,19.15
1998,Alberta,Déchets et autres,48,2.59
1998,Alberta,"Fabrication légère, construction et ressources forestières",48,4.05
1998,Colombie-Britannique,Inventaire provincial,59,61.27
1998,Colombie-Britannique,Exploitation pétrolière et gazière,59,12.13
1998,Colombie-Britannique,Transports,59,19.07
1998,Colombie-Britannique,Industrie lourde,59,9.04
1998,Colombie-Britannique,Bâtiments,59,7.98
1998,Colombie-Britannique,Agriculture,59,2.74
1998,Colombie-Britannique,Déchets et autres,59,2.88
1998,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.8
1998,Canada,Exploitation pétrolière et gazière,,162.95
1998,Canada,Transports,,136.49
1998,Canada,Industrie lourde,,99.16
1998,Canada,Bâtiments,,73.14
1998,Canada,Agriculture,,60.95
1998,Canada,Déchets et autres,,22.7
1998,Canada,"Fabrication légère, construction et ressources forestières",,26.52
1998,Manitoba,Inventaire provincial,46,20.45
1998,Manitoba,Exploitation pétrolière et gazière,46,1.51
1998,Manitoba,Transports,46,5.26
1998,Manitoba,Industrie lourde,46,1.42
1998,Manitoba,Bâtiments,46,2.87
1998,Manitoba,Agriculture,46,6.53
1998,Manitoba,Déchets et autres,46,1.14
1998,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.71
1998,Nouveau-Brunswick,Inventaire provincial,13,20.32
1998,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.33
1998,Nouveau-Brunswick,Transports,13,4.01
