Year,Géographie,Actif,GeoCode,Value
2024,Alberta,Infrastructure liées à l'énergie électrique,48,0.1279
2024,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.1442
2024,Alberta,Autres travaux de génie,48,0.1937
2024,Alberta,Autres machines et matériel,48,0.0965
2024,Alberta,Machines et matériel de transport,48,0.0246
2024,Colombie-Britannique,Total des actifs,59,0.1424
2024,Colombie-Britannique,Immeubles commerciaux,59,0.1177
2024,Colombie-Britannique,Bâtiments institutionnels,59,0.1193
2024,Colombie-Britannique,Infrastructures de génie maritime,59,0.1454
2024,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.1922
2024,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1454
2024,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1454
2024,Colombie-Britannique,Réseaux de communication,59,0.1369
2024,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.144
2024,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.0859
2024,Colombie-Britannique,Autres travaux de génie,59,0.1447
2024,Colombie-Britannique,Autres machines et matériel,59,0.0925
2024,Colombie-Britannique,Machines et matériel de transport,59,0.0083
2024,Yukon,Total des actifs,60,0.1159
2024,Yukon,Immeubles commerciaux,60,0.0675
2024,Yukon,Bâtiments institutionnels,60,0.0688
2024,Yukon,Infrastructures de génie maritime,60,0.2918
2024,Yukon,Infrastructures de génie liées aux transports,60,0.1097
2024,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.2917
2024,Yukon,Infrastructures pour les eaux usées,60,0.2916
2024,Yukon,Réseaux de communication,60,0.1149
2024,Yukon,Infrastructure liées à l'énergie électrique,60,0.0581
2024,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2024,Yukon,Autres travaux de génie,60,0.2977
2024,Yukon,Autres machines et matériel,60,0.0184
2024,Yukon,Machines et matériel de transport,60,0.1055
2024,Territoires du Nord-Ouest,Total des actifs,61,0.2342
2024,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.1797
2024,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.1831
2024,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.2819
2024,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.222
2024,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.2967
2024,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.2967
2024,Territoires du Nord-Ouest,Réseaux de communication,61,0.3399
2024,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1564
2024,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1147
2024,Territoires du Nord-Ouest,Autres travaux de génie,61,0.2969
2024,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1199
2024,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.0637
2024,Nunavut,Total des actifs,62,0.1723
2024,Nunavut,Immeubles commerciaux,62,0.1703
2024,Nunavut,Bâtiments institutionnels,62,0.1735
2024,Nunavut,Infrastructures de génie maritime,62,0.2115
2024,Nunavut,Infrastructures de génie liées aux transports,62,0.2174
2024,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2042
2024,Nunavut,Infrastructures pour les eaux usées,62,0.2026
2024,Nunavut,Réseaux de communication,62,0.1857
2024,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0406
2024,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2024,Nunavut,Autres travaux de génie,62,0.2116
2024,Nunavut,Autres machines et matériel,62,0.0806
2024,Nunavut,Machines et matériel de transport,62,0.0722
2025,Canada,Immeubles commerciaux,,0.1134
2025,Canada,Bâtiments institutionnels,,0.1175
2025,Canada,Infrastructures de génie maritime,,0.1456
2025,Canada,Infrastructures de génie liées aux transports,,0.211
2025,Canada,Infrastructure d'adduction et de distribution d'eau,,0.1806
2025,Canada,Infrastructures pour les eaux usées,,0.1737
2025,Canada,Réseaux de communication,,0.1609
2025,Canada,Infrastructure liées à l'énergie électrique,,0.1183
2025,Canada,Construction liée aux installations de pétrole et de gaz,,0.1127
2025,Canada,Autres travaux de génie,,0.1762
2025,Canada,Autres machines et matériel,,0.1298
2025,Canada,Machines et matériel de transport,,0.0097
2025,Terre-Neuve-et-Labrador,Total des actifs,10,0.1244
2025,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1329
2025,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1338
2025,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.104
2025,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.1516
2025,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1044
2025,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1044
2025,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.1675
2025,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.0762
2025,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2025,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1042
2025,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.097
2025,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1008
2025,Île-du-Prince-Édouard,Total des actifs,11,0.1321
2025,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.0956
2025,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.0965
2025,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.1622
2025,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2078
2025,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.1626
2025,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.1623
2025,Île-du-Prince-Édouard,Réseaux de communication,11,0.1087
2025,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0509
2025,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2025,Île-du-Prince-Édouard,Autres travaux de génie,11,0.1625
2025,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1057
2025,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.0986
2025,Nouvelle-Écosse,Total des actifs,12,0.1288
2025,Nouvelle-Écosse,Immeubles commerciaux,12,0.1728
2025,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1737
2025,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0773
2025,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1143
2025,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0773
2025,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0773
2025,Nouvelle-Écosse,Réseaux de communication,12,0.1544
2025,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.0801
2025,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1062
2025,Nouvelle-Écosse,Autres travaux de génie,12,0.0772
2025,Nouvelle-Écosse,Autres machines et matériel,12,0.0955
2025,Nouvelle-Écosse,Machines et matériel de transport,12,0.0958
2025,Nouveau-Brunswick,Total des actifs,13,0.0951
2025,Nouveau-Brunswick,Immeubles commerciaux,13,0.0975
2025,Nouveau-Brunswick,Bâtiments institutionnels,13,0.0981
2025,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1223
2025,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1138
2025,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1222
2025,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1222
2025,Nouveau-Brunswick,Réseaux de communication,13,0.1122
2025,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.05
2025,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,
2025,Nouveau-Brunswick,Autres travaux de génie,13,0.1222
2025,Nouveau-Brunswick,Autres machines et matériel,13,0.0774
2025,Nouveau-Brunswick,Machines et matériel de transport,13,0.058
2025,Québec,Total des actifs,24,0.1234
2025,Québec,Immeubles commerciaux,24,0.1153
2025,Québec,Bâtiments institutionnels,24,0.1175
2025,Québec,Infrastructures de génie maritime,24,0.167
2025,Québec,Infrastructures de génie liées aux transports,24,0.1614
2025,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.1668
2025,Québec,Infrastructures pour les eaux usées,24,0.1668
2025,Québec,Réseaux de communication,24,0.1196
2025,Québec,Infrastructure liées à l'énergie électrique,24,0.0676
2025,Québec,Construction liée aux installations de pétrole et de gaz,24,0.107
2025,Québec,Autres travaux de génie,24,0.1668
2025,Québec,Autres machines et matériel,24,0.0776
2025,Québec,Machines et matériel de transport,24,0.0052
2025,Ontario,Total des actifs,35,0.1663
2025,Ontario,Immeubles commerciaux,35,0.0897
2025,Ontario,Bâtiments institutionnels,35,0.091
2025,Ontario,Infrastructures de génie maritime,35,0.1801
2025,Ontario,Infrastructures de génie liées aux transports,35,0.2417
2025,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.1802
2025,Ontario,Infrastructures pour les eaux usées,35,0.1802
2025,Ontario,Réseaux de communication,35,0.1784
2025,Ontario,Infrastructure liées à l'énergie électrique,35,0.1303
2025,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.1581
2025,Ontario,Autres travaux de génie,35,0.1802
2025,Ontario,Autres machines et matériel,35,0.1409
2025,Ontario,Machines et matériel de transport,35,0.0057
2025,Manitoba,Total des actifs,46,0.1643
2025,Manitoba,Immeubles commerciaux,46,0.1364
2025,Manitoba,Bâtiments institutionnels,46,0.138
2025,Manitoba,Infrastructures de génie maritime,46,0.2147
2025,Manitoba,Infrastructures de génie liées aux transports,46,0.1942
2025,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2148
2025,Manitoba,Infrastructures pour les eaux usées,46,0.2148
2025,Manitoba,Réseaux de communication,46,0.1514
2025,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1447
2025,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.2622
2025,Manitoba,Autres travaux de génie,46,0.2178
2025,Manitoba,Autres machines et matériel,46,0.123
2025,Manitoba,Machines et matériel de transport,46,0.047
2025,Saskatchewan,Total des actifs,47,0.234
2025,Saskatchewan,Immeubles commerciaux,47,0.1478
2025,Saskatchewan,Bâtiments institutionnels,47,0.1506
2025,Saskatchewan,Infrastructures de génie maritime,47,0.2538
2025,Saskatchewan,Infrastructures de génie liées aux transports,47,0.3241
2025,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.2538
2025,Saskatchewan,Infrastructures pour les eaux usées,47,0.2536
2025,Saskatchewan,Réseaux de communication,47,0.3194
2025,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2033
2025,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.3232
2025,Saskatchewan,Autres travaux de génie,47,0.2532
2025,Saskatchewan,Autres machines et matériel,47,0.1256
2025,Saskatchewan,Machines et matériel de transport,47,0.0067
2025,Alberta,Total des actifs,48,0.1718
2025,Alberta,Immeubles commerciaux,48,0.1647
2025,Alberta,Bâtiments institutionnels,48,0.166
2025,Alberta,Infrastructures de génie maritime,48,0.1886
2025,Alberta,Infrastructures de génie liées aux transports,48,0.2461
2025,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.1888
2025,Alberta,Infrastructures pour les eaux usées,48,0.1888
2025,Alberta,Réseaux de communication,48,0.1468
2025,Alberta,Infrastructure liées à l'énergie électrique,48,0.1249
2025,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.1404
2025,Alberta,Autres travaux de génie,48,0.1887
2025,Alberta,Autres machines et matériel,48,0.0937
2025,Alberta,Machines et matériel de transport,48,0.0249
2025,Colombie-Britannique,Total des actifs,59,0.1394
2025,Colombie-Britannique,Immeubles commerciaux,59,0.1137
2025,Colombie-Britannique,Bâtiments institutionnels,59,0.1158
2025,Colombie-Britannique,Infrastructures de génie maritime,59,0.1417
2025,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.1884
2025,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1417
2025,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1417
2025,Colombie-Britannique,Réseaux de communication,59,0.1334
2025,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1406
2025,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.0837
2025,Colombie-Britannique,Autres travaux de génie,59,0.141
2025,Colombie-Britannique,Autres machines et matériel,59,0.0906
2025,Colombie-Britannique,Machines et matériel de transport,59,0.0084
2025,Yukon,Total des actifs,60,0.1133
2025,Yukon,Immeubles commerciaux,60,0.0649
2025,Yukon,Bâtiments institutionnels,60,0.0663
2025,Yukon,Infrastructures de génie maritime,60,0.2843
2025,Yukon,Infrastructures de génie liées aux transports,60,0.1076
2025,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.2842
2025,Yukon,Infrastructures pour les eaux usées,60,0.2841
2025,Yukon,Réseaux de communication,60,0.112
2025,Yukon,Infrastructure liées à l'énergie électrique,60,0.0567
2025,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2025,Yukon,Autres travaux de génie,60,0.2899
2025,Yukon,Autres machines et matériel,60,0.0184
2025,Yukon,Machines et matériel de transport,60,0.1054
2025,Territoires du Nord-Ouest,Total des actifs,61,0.2288
2025,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.1728
2025,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.1767
2025,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.2747
2025,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2177
2025,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.2891
2025,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.2891
2025,Territoires du Nord-Ouest,Réseaux de communication,61,0.3312
2025,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1528
2025,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1117
2025,Territoires du Nord-Ouest,Autres travaux de génie,61,0.2893
2025,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1182
2025,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.0637
2025,Nunavut,Total des actifs,62,0.1678
2025,Nunavut,Immeubles commerciaux,62,0.1638
2025,Nunavut,Bâtiments institutionnels,62,0.1673
2025,Nunavut,Infrastructures de génie maritime,62,0.2061
2025,Nunavut,Infrastructures de génie liées aux transports,62,0.2132
2025,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.199
2025,Nunavut,Infrastructures pour les eaux usées,62,0.1974
2025,Nunavut,Réseaux de communication,62,0.1809
2025,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0396
2025,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2025,Nunavut,Autres travaux de génie,62,0.2062
2025,Nunavut,Autres machines et matériel,62,0.0783
2025,Nunavut,Machines et matériel de transport,62,0.0728
