Year,Géographie,Genre de travail,Classification nationale des professions (CNP),Âge,Value
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.77
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.74
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.76
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,0.9
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,0.91
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,0.91
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,0.92
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,0.87
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,0.9
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.76
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.73
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.75
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.76
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.73
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.73
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.68
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.72
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.75
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.76
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.73
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.75
2015,Canada,Employés à temps plein,"Total des employés, toutes les professions",15 ans et plus,0.88
2016,Canada,Employés à temps plein,"Total des employés, toutes les professions",15 ans et plus,0.88
2017,Canada,Employés à temps plein,"Total des employés, toutes les professions",15 ans et plus,0.88
2018,Canada,Employés à temps plein,"Total des employés, toutes les professions",15 ans et plus,0.88
2019,Canada,Employés à temps plein,"Total des employés, toutes les professions",15 ans et plus,0.88
2020,Canada,Employés à temps plein,"Total des employés, toutes les professions",15 ans et plus,0.89
2015,Canada,Employés à temps plein,"Total des employés, toutes les professions",15 à 24 ans,0.93
2016,Canada,Employés à temps plein,"Total des employés, toutes les professions",15 à 24 ans,0.94
2017,Canada,Employés à temps plein,"Total des employés, toutes les professions",15 à 24 ans,0.94
2018,Canada,Employés à temps plein,"Total des employés, toutes les professions",15 à 24 ans,0.88
2019,Canada,Employés à temps plein,"Total des employés, toutes les professions",15 à 24 ans,0.93
2020,Canada,Employés à temps plein,"Total des employés, toutes les professions",15 à 24 ans,0.97
2015,Canada,Employés à temps plein,"Total des employés, toutes les professions",25 à 54 ans,0.86
2016,Canada,Employés à temps plein,"Total des employés, toutes les professions",25 à 54 ans,0.87
2017,Canada,Employés à temps plein,"Total des employés, toutes les professions",25 à 54 ans,0.86
2018,Canada,Employés à temps plein,"Total des employés, toutes les professions",25 à 54 ans,0.86
2019,Canada,Employés à temps plein,"Total des employés, toutes les professions",25 à 54 ans,0.86
2020,Canada,Employés à temps plein,"Total des employés, toutes les professions",25 à 54 ans,0.89
2015,Canada,Employés à temps plein,"Total des employés, toutes les professions",55 ans et plus,0.85
2016,Canada,Employés à temps plein,"Total des employés, toutes les professions",55 ans et plus,0.87
2017,Canada,Employés à temps plein,"Total des employés, toutes les professions",55 ans et plus,0.87
2018,Canada,Employés à temps plein,"Total des employés, toutes les professions",55 ans et plus,0.87
2019,Canada,Employés à temps plein,"Total des employés, toutes les professions",55 ans et plus,0.86
2020,Canada,Employés à temps plein,"Total des employés, toutes les professions",55 ans et plus,0.84
2015,Canada,Employés à temps plein,Gestion [0],15 ans et plus,0.87
2016,Canada,Employés à temps plein,Gestion [0],15 ans et plus,0.88
2017,Canada,Employés à temps plein,Gestion [0],15 ans et plus,0.89
2018,Canada,Employés à temps plein,Gestion [0],15 ans et plus,0.89
2019,Canada,Employés à temps plein,Gestion [0],15 ans et plus,0.89
2020,Canada,Employés à temps plein,Gestion [0],15 ans et plus,0.9
2015,Canada,Employés à temps plein,Gestion [0],15 à 24 ans,0.94
2016,Canada,Employés à temps plein,Gestion [0],15 à 24 ans,0.96
2017,Canada,Employés à temps plein,Gestion [0],15 à 24 ans,0.85
2018,Canada,Employés à temps plein,Gestion [0],15 à 24 ans,0.83
2019,Canada,Employés à temps plein,Gestion [0],15 à 24 ans,0.85
2020,Canada,Employés à temps plein,Gestion [0],15 à 24 ans,0.86
2015,Canada,Employés à temps plein,Gestion [0],25 à 54 ans,0.88
2016,Canada,Employés à temps plein,Gestion [0],25 à 54 ans,0.89
2017,Canada,Employés à temps plein,Gestion [0],25 à 54 ans,0.89
2018,Canada,Employés à temps plein,Gestion [0],25 à 54 ans,0.9
2019,Canada,Employés à temps plein,Gestion [0],25 à 54 ans,0.9
2020,Canada,Employés à temps plein,Gestion [0],25 à 54 ans,0.91
2015,Canada,Employés à temps plein,Gestion [0],55 ans et plus,0.85
2016,Canada,Employés à temps plein,Gestion [0],55 ans et plus,0.87
2017,Canada,Employés à temps plein,Gestion [0],55 ans et plus,0.86
2018,Canada,Employés à temps plein,Gestion [0],55 ans et plus,0.88
2019,Canada,Employés à temps plein,Gestion [0],55 ans et plus,0.9
2020,Canada,Employés à temps plein,Gestion [0],55 ans et plus,0.9
2015,Canada,Employés à temps plein,"Affaires, finance et administration [1]",15 ans et plus,0.9
2016,Canada,Employés à temps plein,"Affaires, finance et administration [1]",15 ans et plus,0.92
2017,Canada,Employés à temps plein,"Affaires, finance et administration [1]",15 ans et plus,0.92
2018,Canada,Employés à temps plein,"Affaires, finance et administration [1]",15 ans et plus,0.9
2019,Canada,Employés à temps plein,"Affaires, finance et administration [1]",15 ans et plus,0.9
2020,Canada,Employés à temps plein,"Affaires, finance et administration [1]",15 ans et plus,0.9
2015,Canada,Employés à temps plein,"Affaires, finance et administration [1]",15 à 24 ans,1.07
2016,Canada,Employés à temps plein,"Affaires, finance et administration [1]",15 à 24 ans,1.03
2017,Canada,Employés à temps plein,"Affaires, finance et administration [1]",15 à 24 ans,1.0
2018,Canada,Employés à temps plein,"Affaires, finance et administration [1]",15 à 24 ans,0.94
2019,Canada,Employés à temps plein,"Affaires, finance et administration [1]",15 à 24 ans,1.0
2020,Canada,Employés à temps plein,"Affaires, finance et administration [1]",15 à 24 ans,0.99
2015,Canada,Employés à temps plein,"Affaires, finance et administration [1]",25 à 54 ans,0.91
2016,Canada,Employés à temps plein,"Affaires, finance et administration [1]",25 à 54 ans,0.91
2017,Canada,Employés à temps plein,"Affaires, finance et administration [1]",25 à 54 ans,0.9
2018,Canada,Employés à temps plein,"Affaires, finance et administration [1]",25 à 54 ans,0.89
2019,Canada,Employés à temps plein,"Affaires, finance et administration [1]",25 à 54 ans,0.89
2020,Canada,Employés à temps plein,"Affaires, finance et administration [1]",25 à 54 ans,0.87
2015,Canada,Employés à temps plein,"Affaires, finance et administration [1]",55 ans et plus,0.9
2016,Canada,Employés à temps plein,"Affaires, finance et administration [1]",55 ans et plus,0.94
2017,Canada,Employés à temps plein,"Affaires, finance et administration [1]",55 ans et plus,0.96
2018,Canada,Employés à temps plein,"Affaires, finance et administration [1]",55 ans et plus,0.91
2019,Canada,Employés à temps plein,"Affaires, finance et administration [1]",55 ans et plus,0.95
2020,Canada,Employés à temps plein,"Affaires, finance et administration [1]",55 ans et plus,0.92
2015,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.88
2016,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.91
2017,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.94
2018,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.94
2019,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.92
2020,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.91
2015,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.97
2016,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,1.0
2017,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.99
2018,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.93
2019,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.93
2020,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.96
2015,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.9
2016,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.92
2017,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.94
2018,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.93
2019,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.91
2020,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.93
2015,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.86
2016,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.94
2017,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.94
2018,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.96
2019,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.93
2020,Canada,Employés à temps plein,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.94
2015,Canada,Employés à temps plein,Secteur de la santé [3],15 ans et plus,0.93
2016,Canada,Employés à temps plein,Secteur de la santé [3],15 ans et plus,0.94
2017,Canada,Employés à temps plein,Secteur de la santé [3],15 ans et plus,0.92
2018,Canada,Employés à temps plein,Secteur de la santé [3],15 ans et plus,0.94
2019,Canada,Employés à temps plein,Secteur de la santé [3],15 ans et plus,0.91
2020,Canada,Employés à temps plein,Secteur de la santé [3],15 ans et plus,0.91
2015,Canada,Employés à temps plein,Secteur de la santé [3],15 à 24 ans,1.0
2016,Canada,Employés à temps plein,Secteur de la santé [3],15 à 24 ans,1.05
2017,Canada,Employés à temps plein,Secteur de la santé [3],15 à 24 ans,1.0
2018,Canada,Employés à temps plein,Secteur de la santé [3],15 à 24 ans,1.05
2019,Canada,Employés à temps plein,Secteur de la santé [3],15 à 24 ans,1.05
