Year,Géographie,Groupe d'âge et type de famille,Statistiques,Value
2019,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,41.0
1999,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,26.1
2005,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,42.5
2012,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,35.8
2016,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,33.7
2019,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,44.1
1999,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,20.7
2005,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,42.5
2012,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,21.8
2016,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,26.5
2019,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,28.9
1999,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,17.2
2005,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,18.5
2012,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,21.8
2016,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,21.9
2019,Terre-Neuve-et-Labrador,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,24.5
1999,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,64.3
2005,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,74.2
2012,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,71.3
2016,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,76.7
2019,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,63.3
1999,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,43.7
2005,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,58.2
2012,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,54.9
2016,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,65.2
2019,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,58.1
1999,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,39.1
2005,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,54.0
2012,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,46.7
2016,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,58.5
2019,Terre-Neuve-et-Labrador,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,50.8
1999,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,49.2
2005,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,43.8
2012,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,69.3
2016,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,53.7
2019,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,54.2
1999,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,22.6
2005,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,33.1
2012,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,42.4
2016,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,36.9
2019,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,48.2
1999,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,20.0
2005,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,16.0
2012,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,33.0
2016,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,33.8
2019,Terre-Neuve-et-Labrador,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,34.5
1999,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,62.4
2005,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,67.7
2012,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,63.6
2016,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,65.2
2019,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,69.7
1999,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,53.4
2005,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,54.0
2012,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,54.5
2016,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,52.7
2019,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,54.5
1999,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,42.4
2005,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,37.0
2012,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,47.5
2016,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,43.7
2019,Île-du-Prince-Édouard,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,44.9
1999,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,52.9
2005,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,65.9
2012,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,54.6
2016,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,56.1
2019,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,61.7
1999,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,44.7
2005,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,43.9
2012,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,48.7
2016,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,42.5
2019,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,40.2
1999,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,32.3
2005,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,25.4
2012,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,42.9
2016,Île-du-Prince-Édouard,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,29.7
