Year,data.Geography,data.Age group and family type,data.Statistics,Value
2012,data.Prince Edward Island,data.Persons under 18 years old,data.Asset resilient for at least three months,48.7
2016,data.Prince Edward Island,data.Persons under 18 years old,data.Asset resilient for at least three months,42.5
2019,data.Prince Edward Island,data.Persons under 18 years old,data.Asset resilient for at least three months,40.2
1999,data.Prince Edward Island,data.Persons under 18 years old,data.Asset resilient for at least six months,32.3
2005,data.Prince Edward Island,data.Persons under 18 years old,data.Asset resilient for at least six months,25.4
2012,data.Prince Edward Island,data.Persons under 18 years old,data.Asset resilient for at least six months,42.9
2016,data.Prince Edward Island,data.Persons under 18 years old,data.Asset resilient for at least six months,29.7
2019,data.Prince Edward Island,data.Persons under 18 years old,data.Asset resilient for at least six months,28.2
1999,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,63.7
2005,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,64.4
2012,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,63.5
2016,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,64.3
2019,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,67.7
1999,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,54.0
2005,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,50.2
2012,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,53.4
2016,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,52.7
2019,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,52.2
1999,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,43.3
2005,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,34.4
2012,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,45.2
2016,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,43.5
2019,data.Prince Edward Island,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,42.7
1999,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least one month,75.3
2005,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least one month,81.9
2012,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least one month,75.3
2016,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least one month,78.1
2019,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least one month,84.0
1999,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least three months,67.9
2005,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least three months,81.9
2012,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least three months,66.0
2016,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least three months,63.4
2019,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least three months,76.1
1999,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least six months,58.5
2005,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least six months,62.5
2012,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least six months,62.5
2016,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least six months,59.3
2019,data.Prince Edward Island,data.Persons 65 years and older,data.Asset resilient for at least six months,68.7
1999,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least one month,64.3
2005,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least one month,70.3
2012,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least one month,62.5
2016,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least one month,66.6
2019,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least one month,72.7
1999,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least three months,54.9
2005,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least three months,57.2
2012,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least three months,53.2
2016,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least three months,53.8
2019,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least three months,57.3
1999,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least six months,43.6
2005,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least six months,39.1
2012,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least six months,45.8
2016,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least six months,44.1
2019,data.Prince Edward Island,data.Persons in an economic family,data.Asset resilient for at least six months,47.0
1999,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least one month,77.7
2005,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least one month,76.2
2012,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least one month,66.8
2016,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least one month,72.5
2019,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least one month,79.2
1999,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least three months,64.9
2005,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least three months,76.2
2012,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least three months,56.7
2016,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least three months,65.6
2019,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least three months,70.5
1999,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least six months,53.4
2005,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least six months,53.7
2012,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least six months,49.1
2016,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least six months,55.6
2019,data.Prince Edward Island,data.Persons in a couple only family,data.Asset resilient for at least six months,61.2
1999,data.Prince Edward Island,data.Persons in a couple with children family,data.Asset resilient for at least one month,62.0
2005,data.Prince Edward Island,data.Persons in a couple with children family,data.Asset resilient for at least one month,67.2
2012,data.Prince Edward Island,data.Persons in a couple with children family,data.Asset resilient for at least one month,60.8
2016,data.Prince Edward Island,data.Persons in a couple with children family,data.Asset resilient for at least one month,59.6
2019,data.Prince Edward Island,data.Persons in a couple with children family,data.Asset resilient for at least one month,73.1
1999,data.Prince Edward Island,data.Persons in a couple with children family,data.Asset resilient for at least three months,53.7
