Year,Géographie,Personnes à faible revenu,Value
2015,"Ottawa-Gatineau, Ontario/Québec",Femmes,14.4
2016,"Ottawa-Gatineau, Ontario/Québec",Femmes,10.6
2017,"Ottawa-Gatineau, Ontario/Québec",Femmes,10.8
2018,"Ottawa-Gatineau, Ontario/Québec",Femmes,10.3
2019,"Ottawa-Gatineau, Ontario/Québec",Femmes,7.8
2015,"Ottawa-Gatineau, Ontario/Québec","Femmes, moins de 18 ans",14.6
2016,"Ottawa-Gatineau, Ontario/Québec","Femmes, moins de 18 ans",11.3
2017,"Ottawa-Gatineau, Ontario/Québec","Femmes, moins de 18 ans",7.2
2018,"Ottawa-Gatineau, Ontario/Québec","Femmes, moins de 18 ans",10.9
2019,"Ottawa-Gatineau, Ontario/Québec","Femmes, moins de 18 ans",
2015,"Ottawa-Gatineau, Ontario/Québec","Femmes, 18 à 64 ans",16.1
2016,"Ottawa-Gatineau, Ontario/Québec","Femmes, 18 à 64 ans",12.2
2017,"Ottawa-Gatineau, Ontario/Québec","Femmes, 18 à 64 ans",13.0
2018,"Ottawa-Gatineau, Ontario/Québec","Femmes, 18 à 64 ans",11.4
2019,"Ottawa-Gatineau, Ontario/Québec","Femmes, 18 à 64 ans",8.4
2015,"Ottawa-Gatineau, Ontario/Québec","Femmes, 65 ans et plus",
2016,"Ottawa-Gatineau, Ontario/Québec","Femmes, 65 ans et plus",
2017,"Ottawa-Gatineau, Ontario/Québec","Femmes, 65 ans et plus",
2018,"Ottawa-Gatineau, Ontario/Québec","Femmes, 65 ans et plus",5.2
2019,"Ottawa-Gatineau, Ontario/Québec","Femmes, 65 ans et plus",6.6
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes dans les familles économiques,8.3
2016,"Ottawa-Gatineau, Ontario/Québec",Personnes dans les familles économiques,6.7
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes dans les familles économiques,6.8
2018,"Ottawa-Gatineau, Ontario/Québec",Personnes dans les familles économiques,7.8
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes dans les familles économiques,5.0
2015,"Ottawa-Gatineau, Ontario/Québec",Hommes dans les familles économiques,7.5
2016,"Ottawa-Gatineau, Ontario/Québec",Hommes dans les familles économiques,6.4
2017,"Ottawa-Gatineau, Ontario/Québec",Hommes dans les familles économiques,6.4
2018,"Ottawa-Gatineau, Ontario/Québec",Hommes dans les familles économiques,7.9
2019,"Ottawa-Gatineau, Ontario/Québec",Hommes dans les familles économiques,5.2
2015,"Ottawa-Gatineau, Ontario/Québec",Femmes dans les familles économiques,9.0
2016,"Ottawa-Gatineau, Ontario/Québec",Femmes dans les familles économiques,7.0
2017,"Ottawa-Gatineau, Ontario/Québec",Femmes dans les familles économiques,7.3
2018,"Ottawa-Gatineau, Ontario/Québec",Femmes dans les familles économiques,7.6
2019,"Ottawa-Gatineau, Ontario/Québec",Femmes dans les familles économiques,4.9
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes âgées dans les familles économiques,
2016,"Ottawa-Gatineau, Ontario/Québec",Personnes âgées dans les familles économiques,
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes âgées dans les familles économiques,
2018,"Ottawa-Gatineau, Ontario/Québec",Personnes âgées dans les familles économiques,
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes âgées dans les familles économiques,
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles économiques,14.1
2016,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles économiques,9.9
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles économiques,9.0
2018,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles économiques,11.2
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles économiques,7.8
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2016,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,6.2
2018,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,56.4
2016,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,41.1
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,34.5
2018,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,50.7
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes de 18 à 64 ans dans les familles économiques,7.7
2016,"Ottawa-Gatineau, Ontario/Québec",Personnes de 18 à 64 ans dans les familles économiques,6.3
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes de 18 à 64 ans dans les familles économiques,7.5
2018,"Ottawa-Gatineau, Ontario/Québec",Personnes de 18 à 64 ans dans les familles économiques,7.9
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes de 18 à 64 ans dans les familles économiques,4.9
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes hors famille économique,36.1
2016,"Ottawa-Gatineau, Ontario/Québec",Personnes hors famille économique,27.3
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes hors famille économique,28.3
2018,"Ottawa-Gatineau, Ontario/Québec",Personnes hors famille économique,28.4
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes hors famille économique,23.9
2015,"Ottawa-Gatineau, Ontario/Québec",Hommes hors famille économique,33.4
2016,"Ottawa-Gatineau, Ontario/Québec",Hommes hors famille économique,28.8
2017,"Ottawa-Gatineau, Ontario/Québec",Hommes hors famille économique,30.9
2018,"Ottawa-Gatineau, Ontario/Québec",Hommes hors famille économique,33.0
2019,"Ottawa-Gatineau, Ontario/Québec",Hommes hors famille économique,23.7
2015,"Ottawa-Gatineau, Ontario/Québec",Femmes hors famille économique,38.5
2016,"Ottawa-Gatineau, Ontario/Québec",Femmes hors famille économique,25.8
2017,"Ottawa-Gatineau, Ontario/Québec",Femmes hors famille économique,26.0
2018,"Ottawa-Gatineau, Ontario/Québec",Femmes hors famille économique,24.1
2019,"Ottawa-Gatineau, Ontario/Québec",Femmes hors famille économique,24.1
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes âgées hors famille économique,17.1
2016,"Ottawa-Gatineau, Ontario/Québec",Personnes âgées hors famille économique,
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes âgées hors famille économique,19.4
2018,"Ottawa-Gatineau, Ontario/Québec",Personnes âgées hors famille économique,15.5
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes âgées hors famille économique,18.4
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes non âgées hors famille économique,40.2
2016,"Ottawa-Gatineau, Ontario/Québec",Personnes non âgées hors famille économique,33.6
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes non âgées hors famille économique,30.9
2018,"Ottawa-Gatineau, Ontario/Québec",Personnes non âgées hors famille économique,33.5
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes non âgées hors famille économique,25.7
2015,"Ottawa-Gatineau, Ontario/Québec",Hommes non âgés hors famille économique,36.1
2016,"Ottawa-Gatineau, Ontario/Québec",Hommes non âgés hors famille économique,32.4
2017,"Ottawa-Gatineau, Ontario/Québec",Hommes non âgés hors famille économique,31.5
2018,"Ottawa-Gatineau, Ontario/Québec",Hommes non âgés hors famille économique,35.9
2019,"Ottawa-Gatineau, Ontario/Québec",Hommes non âgés hors famille économique,23.5
2015,"Ottawa-Gatineau, Ontario/Québec",Femmes non âgées hors famille économique,44.5
2016,"Ottawa-Gatineau, Ontario/Québec",Femmes non âgées hors famille économique,35.1
2017,"Ottawa-Gatineau, Ontario/Québec",Femmes non âgées hors famille économique,30.3
2018,"Ottawa-Gatineau, Ontario/Québec",Femmes non âgées hors famille économique,30.5
2019,"Ottawa-Gatineau, Ontario/Québec",Femmes non âgées hors famille économique,29.9
2015,"Toronto, Ontario",Toutes les personnes,19.2
2016,"Toronto, Ontario",Toutes les personnes,17.4
2017,"Toronto, Ontario",Toutes les personnes,14.2
2018,"Toronto, Ontario",Toutes les personnes,13.9
2019,"Toronto, Ontario",Toutes les personnes,13.4
2015,"Toronto, Ontario",Personnes de moins de 18 ans,24.1
2016,"Toronto, Ontario",Personnes de moins de 18 ans,21.1
2017,"Toronto, Ontario",Personnes de moins de 18 ans,15.4
2018,"Toronto, Ontario",Personnes de moins de 18 ans,15.2
2019,"Toronto, Ontario",Personnes de moins de 18 ans,17.9
2015,"Toronto, Ontario",Personnes de 18 à 64 ans,19.8
2016,"Toronto, Ontario",Personnes de 18 à 64 ans,18.0
2017,"Toronto, Ontario",Personnes de 18 à 64 ans,15.3
2018,"Toronto, Ontario",Personnes de 18 à 64 ans,14.9
2019,"Toronto, Ontario",Personnes de 18 à 64 ans,13.3
2015,"Toronto, Ontario",Personnes de 65 ans et plus,8.5
2016,"Toronto, Ontario",Personnes de 65 ans et plus,9.6
2017,"Toronto, Ontario",Personnes de 65 ans et plus,7.0
2018,"Toronto, Ontario",Personnes de 65 ans et plus,7.5
2019,"Toronto, Ontario",Personnes de 65 ans et plus,7.8
2015,"Toronto, Ontario",Hommes,18.6
2016,"Toronto, Ontario",Hommes,15.8
2017,"Toronto, Ontario",Hommes,14.1
2018,"Toronto, Ontario",Hommes,14.6
2019,"Toronto, Ontario",Hommes,12.3
2015,"Toronto, Ontario","Hommes, moins de 18 ans",23.1
2016,"Toronto, Ontario","Hommes, moins de 18 ans",16.8
2017,"Toronto, Ontario","Hommes, moins de 18 ans",14.0
2018,"Toronto, Ontario","Hommes, moins de 18 ans",16.1
2019,"Toronto, Ontario","Hommes, moins de 18 ans",16.6
2015,"Toronto, Ontario","Hommes, 18 à 64 ans",19.3
2016,"Toronto, Ontario","Hommes, 18 à 64 ans",16.5
2017,"Toronto, Ontario","Hommes, 18 à 64 ans",15.4
2018,"Toronto, Ontario","Hommes, 18 à 64 ans",15.6
2019,"Toronto, Ontario","Hommes, 18 à 64 ans",12.0
2015,"Toronto, Ontario","Hommes, 65 ans et plus",6.5
2016,"Toronto, Ontario","Hommes, 65 ans et plus",10.7
2017,"Toronto, Ontario","Hommes, 65 ans et plus",7.5
2018,"Toronto, Ontario","Hommes, 65 ans et plus",8.2
2019,"Toronto, Ontario","Hommes, 65 ans et plus",7.8
2015,"Toronto, Ontario",Femmes,19.8
2016,"Toronto, Ontario",Femmes,18.9
2017,"Toronto, Ontario",Femmes,14.3
2018,"Toronto, Ontario",Femmes,13.1
2019,"Toronto, Ontario",Femmes,14.4
2015,"Toronto, Ontario","Femmes, moins de 18 ans",25.1
2016,"Toronto, Ontario","Femmes, moins de 18 ans",25.2
2017,"Toronto, Ontario","Femmes, moins de 18 ans",16.9
2018,"Toronto, Ontario","Femmes, moins de 18 ans",14.3
2019,"Toronto, Ontario","Femmes, moins de 18 ans",19.1
2015,"Toronto, Ontario","Femmes, 18 à 64 ans",20.3
2016,"Toronto, Ontario","Femmes, 18 à 64 ans",19.5
2017,"Toronto, Ontario","Femmes, 18 à 64 ans",15.3
2018,"Toronto, Ontario","Femmes, 18 à 64 ans",14.3
2019,"Toronto, Ontario","Femmes, 18 à 64 ans",14.6
2015,"Toronto, Ontario","Femmes, 65 ans et plus",10.1
2016,"Toronto, Ontario","Femmes, 65 ans et plus",8.7
2017,"Toronto, Ontario","Femmes, 65 ans et plus",6.6
2018,"Toronto, Ontario","Femmes, 65 ans et plus",6.9
2019,"Toronto, Ontario","Femmes, 65 ans et plus",7.8
2015,"Toronto, Ontario",Personnes dans les familles économiques,16.1
2016,"Toronto, Ontario",Personnes dans les familles économiques,14.7
2017,"Toronto, Ontario",Personnes dans les familles économiques,11.3
2018,"Toronto, Ontario",Personnes dans les familles économiques,10.4
2019,"Toronto, Ontario",Personnes dans les familles économiques,11.6
2015,"Toronto, Ontario",Hommes dans les familles économiques,15.6
2016,"Toronto, Ontario",Hommes dans les familles économiques,13.0
2017,"Toronto, Ontario",Hommes dans les familles économiques,10.8
2018,"Toronto, Ontario",Hommes dans les familles économiques,9.9
2019,"Toronto, Ontario",Hommes dans les familles économiques,10.6
2015,"Toronto, Ontario",Femmes dans les familles économiques,16.6
2016,"Toronto, Ontario",Femmes dans les familles économiques,16.3
2017,"Toronto, Ontario",Femmes dans les familles économiques,11.9
2018,"Toronto, Ontario",Femmes dans les familles économiques,10.8
2019,"Toronto, Ontario",Femmes dans les familles économiques,12.6
2015,"Toronto, Ontario",Personnes âgées dans les familles économiques,6.0
2016,"Toronto, Ontario",Personnes âgées dans les familles économiques,6.9
2017,"Toronto, Ontario",Personnes âgées dans les familles économiques,4.2
2018,"Toronto, Ontario",Personnes âgées dans les familles économiques,4.2
2019,"Toronto, Ontario",Personnes âgées dans les familles économiques,6.0
2015,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles économiques,24.1
2016,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles économiques,21.1
2017,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles économiques,15.2
2018,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles économiques,14.8
2019,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles économiques,17.9
2015,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,23.4
2016,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,16.6
2017,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,12.7
2018,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,10.7
2019,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,13.5
2015,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,35.5
2016,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,47.9
2017,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,37.4
2018,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,37.3
2019,"Toronto, Ontario",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,56.4
2015,"Toronto, Ontario",Personnes de 18 à 64 ans dans les familles économiques,15.1
2016,"Toronto, Ontario",Personnes de 18 à 64 ans dans les familles économiques,14.0
2017,"Toronto, Ontario",Personnes de 18 à 64 ans dans les familles économiques,11.4
2018,"Toronto, Ontario",Personnes de 18 à 64 ans dans les familles économiques,10.1
2019,"Toronto, Ontario",Personnes de 18 à 64 ans dans les familles économiques,10.7
2015,"Toronto, Ontario",Personnes hors famille économique,39.8
2016,"Toronto, Ontario",Personnes hors famille économique,37.0
2017,"Toronto, Ontario",Personnes hors famille économique,35.8
2018,"Toronto, Ontario",Personnes hors famille économique,37.1
2019,"Toronto, Ontario",Personnes hors famille économique,26.2
2015,"Toronto, Ontario",Hommes hors famille économique,39.2
2016,"Toronto, Ontario",Hommes hors famille économique,37.0
2017,"Toronto, Ontario",Hommes hors famille économique,40.2
2018,"Toronto, Ontario",Hommes hors famille économique,43.9
2019,"Toronto, Ontario",Hommes hors famille économique,26.6
2015,"Toronto, Ontario",Femmes hors famille économique,40.4
2016,"Toronto, Ontario",Femmes hors famille économique,37.1
2017,"Toronto, Ontario",Femmes hors famille économique,31.8
2018,"Toronto, Ontario",Femmes hors famille économique,29.8
2019,"Toronto, Ontario",Femmes hors famille économique,25.9
2015,"Toronto, Ontario",Personnes âgées hors famille économique,18.2
2016,"Toronto, Ontario",Personnes âgées hors famille économique,20.4
2017,"Toronto, Ontario",Personnes âgées hors famille économique,17.6
2018,"Toronto, Ontario",Personnes âgées hors famille économique,18.6
2019,"Toronto, Ontario",Personnes âgées hors famille économique,12.9
2015,"Toronto, Ontario",Personnes non âgées hors famille économique,45.4
2016,"Toronto, Ontario",Personnes non âgées hors famille économique,42.2
2017,"Toronto, Ontario",Personnes non âgées hors famille économique,41.7
2018,"Toronto, Ontario",Personnes non âgées hors famille économique,43.6
2019,"Toronto, Ontario",Personnes non âgées hors famille économique,32.3
2015,"Toronto, Ontario",Hommes non âgés hors famille économique,43.0
2016,"Toronto, Ontario",Hommes non âgés hors famille économique,37.8
2017,"Toronto, Ontario",Hommes non âgés hors famille économique,43.1
2018,"Toronto, Ontario",Hommes non âgés hors famille économique,48.1
2019,"Toronto, Ontario",Hommes non âgés hors famille économique,30.2
2015,"Toronto, Ontario",Femmes non âgées hors famille économique,48.0
2016,"Toronto, Ontario",Femmes non âgées hors famille économique,47.1
2017,"Toronto, Ontario",Femmes non âgées hors famille économique,40.2
2018,"Toronto, Ontario",Femmes non âgées hors famille économique,37.5
2019,"Toronto, Ontario",Femmes non âgées hors famille économique,34.3
2015,"Winnipeg, Manitoba",Toutes les personnes,15.5
2016,"Winnipeg, Manitoba",Toutes les personnes,13.5
2017,"Winnipeg, Manitoba",Toutes les personnes,12.3
2018,"Winnipeg, Manitoba",Toutes les personnes,12.0
2019,"Winnipeg, Manitoba",Toutes les personnes,11.2
2015,"Winnipeg, Manitoba",Personnes de moins de 18 ans,20.8
2016,"Winnipeg, Manitoba",Personnes de moins de 18 ans,17.7
2017,"Winnipeg, Manitoba",Personnes de moins de 18 ans,13.8
2018,"Winnipeg, Manitoba",Personnes de moins de 18 ans,14.4
2019,"Winnipeg, Manitoba",Personnes de moins de 18 ans,12.4
2015,"Winnipeg, Manitoba",Personnes de 18 à 64 ans,15.9
2016,"Winnipeg, Manitoba",Personnes de 18 à 64 ans,13.9
2017,"Winnipeg, Manitoba",Personnes de 18 à 64 ans,13.1
2018,"Winnipeg, Manitoba",Personnes de 18 à 64 ans,12.7
2019,"Winnipeg, Manitoba",Personnes de 18 à 64 ans,11.9
2015,"Winnipeg, Manitoba",Personnes de 65 ans et plus,5.9
2016,"Winnipeg, Manitoba",Personnes de 65 ans et plus,5.2
2017,"Winnipeg, Manitoba",Personnes de 65 ans et plus,6.4
2018,"Winnipeg, Manitoba",Personnes de 65 ans et plus,6.2
2019,"Winnipeg, Manitoba",Personnes de 65 ans et plus,6.6
2015,"Winnipeg, Manitoba",Hommes,15.8
2016,"Winnipeg, Manitoba",Hommes,13.6
2017,"Winnipeg, Manitoba",Hommes,12.0
2018,"Winnipeg, Manitoba",Hommes,11.8
2019,"Winnipeg, Manitoba",Hommes,11.9
2015,"Winnipeg, Manitoba","Hommes, moins de 18 ans",24.5
2016,"Winnipeg, Manitoba","Hommes, moins de 18 ans",18.4
2017,"Winnipeg, Manitoba","Hommes, moins de 18 ans",12.0
2018,"Winnipeg, Manitoba","Hommes, moins de 18 ans",14.5
2019,"Winnipeg, Manitoba","Hommes, moins de 18 ans",13.9
2015,"Winnipeg, Manitoba","Hommes, 18 à 64 ans",15.6
2016,"Winnipeg, Manitoba","Hommes, 18 à 64 ans",14.0
2017,"Winnipeg, Manitoba","Hommes, 18 à 64 ans",13.2
2018,"Winnipeg, Manitoba","Hommes, 18 à 64 ans",12.6
2019,"Winnipeg, Manitoba","Hommes, 18 à 64 ans",12.4
2015,"Winnipeg, Manitoba","Hommes, 65 ans et plus",
2016,"Winnipeg, Manitoba","Hommes, 65 ans et plus",3.7
2017,"Winnipeg, Manitoba","Hommes, 65 ans et plus",6.0
2018,"Winnipeg, Manitoba","Hommes, 65 ans et plus",4.9
2019,"Winnipeg, Manitoba","Hommes, 65 ans et plus",7.0
2015,"Winnipeg, Manitoba",Femmes,15.3
2016,"Winnipeg, Manitoba",Femmes,13.3
2017,"Winnipeg, Manitoba",Femmes,12.5
2018,"Winnipeg, Manitoba",Femmes,12.1
2019,"Winnipeg, Manitoba",Femmes,10.6
2015,"Winnipeg, Manitoba","Femmes, moins de 18 ans",17.3
2016,"Winnipeg, Manitoba","Femmes, moins de 18 ans",16.9
2017,"Winnipeg, Manitoba","Femmes, moins de 18 ans",15.6
2018,"Winnipeg, Manitoba","Femmes, moins de 18 ans",14.2
2019,"Winnipeg, Manitoba","Femmes, moins de 18 ans",11.0
2015,"Winnipeg, Manitoba","Femmes, 18 à 64 ans",16.3
2016,"Winnipeg, Manitoba","Femmes, 18 à 64 ans",13.8
2017,"Winnipeg, Manitoba","Femmes, 18 à 64 ans",13.0
2018,"Winnipeg, Manitoba","Femmes, 18 à 64 ans",12.8
2019,"Winnipeg, Manitoba","Femmes, 18 à 64 ans",11.5
2015,"Winnipeg, Manitoba","Femmes, 65 ans et plus",8.4
2016,"Winnipeg, Manitoba","Femmes, 65 ans et plus",6.4
2017,"Winnipeg, Manitoba","Femmes, 65 ans et plus",6.7
2018,"Winnipeg, Manitoba","Femmes, 65 ans et plus",7.3
2019,"Winnipeg, Manitoba","Femmes, 65 ans et plus",6.2
2015,"Winnipeg, Manitoba",Personnes dans les familles économiques,12.9
2016,"Winnipeg, Manitoba",Personnes dans les familles économiques,10.9
2017,"Winnipeg, Manitoba",Personnes dans les familles économiques,8.8
2018,"Winnipeg, Manitoba",Personnes dans les familles économiques,8.6
2019,"Winnipeg, Manitoba",Personnes dans les familles économiques,7.6
2015,"Winnipeg, Manitoba",Hommes dans les familles économiques,13.1
2016,"Winnipeg, Manitoba",Hommes dans les familles économiques,10.5
2017,"Winnipeg, Manitoba",Hommes dans les familles économiques,7.8
2018,"Winnipeg, Manitoba",Hommes dans les familles économiques,8.0
2019,"Winnipeg, Manitoba",Hommes dans les familles économiques,7.6
2015,"Winnipeg, Manitoba",Femmes dans les familles économiques,12.7
2016,"Winnipeg, Manitoba",Femmes dans les familles économiques,11.3
2017,"Winnipeg, Manitoba",Femmes dans les familles économiques,9.8
2018,"Winnipeg, Manitoba",Femmes dans les familles économiques,9.2
2019,"Winnipeg, Manitoba",Femmes dans les familles économiques,7.7
2015,"Winnipeg, Manitoba",Personnes âgées dans les familles économiques,
2016,"Winnipeg, Manitoba",Personnes âgées dans les familles économiques,
2017,"Winnipeg, Manitoba",Personnes âgées dans les familles économiques,3.8
2018,"Winnipeg, Manitoba",Personnes âgées dans les familles économiques,3.0
2019,"Winnipeg, Manitoba",Personnes âgées dans les familles économiques,
2015,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles économiques,20.6
2016,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles économiques,17.7
2017,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles économiques,13.8
2018,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles économiques,14.1
2019,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles économiques,12.4
2015,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,14.6
2016,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,13.6
2017,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,10.8
2018,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,9.6
2019,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,11.3
2015,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,47.2
2016,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,47.8
2017,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,41.8
2018,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,37.6
2019,"Winnipeg, Manitoba",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2015,"Winnipeg, Manitoba",Personnes de 18 à 64 ans dans les familles économiques,12.1
2016,"Winnipeg, Manitoba",Personnes de 18 à 64 ans dans les familles économiques,9.9
2017,"Winnipeg, Manitoba",Personnes de 18 à 64 ans dans les familles économiques,7.9
2018,"Winnipeg, Manitoba",Personnes de 18 à 64 ans dans les familles économiques,7.8
2019,"Winnipeg, Manitoba",Personnes de 18 à 64 ans dans les familles économiques,6.9
2015,"Winnipeg, Manitoba",Personnes hors famille économique,30.0
2016,"Winnipeg, Manitoba",Personnes hors famille économique,28.3
2017,"Winnipeg, Manitoba",Personnes hors famille économique,30.1
2018,"Winnipeg, Manitoba",Personnes hors famille économique,29.2
2019,"Winnipeg, Manitoba",Personnes hors famille économique,31.1
2015,"Winnipeg, Manitoba",Hommes hors famille économique,30.7
2016,"Winnipeg, Manitoba",Hommes hors famille économique,31.1
2017,"Winnipeg, Manitoba",Hommes hors famille économique,33.2
2018,"Winnipeg, Manitoba",Hommes hors famille économique,30.1
2019,"Winnipeg, Manitoba",Hommes hors famille économique,36.0
2015,"Winnipeg, Manitoba",Femmes hors famille économique,29.4
2016,"Winnipeg, Manitoba",Femmes hors famille économique,25.4
2017,"Winnipeg, Manitoba",Femmes hors famille économique,27.0
2018,"Winnipeg, Manitoba",Femmes hors famille économique,28.1
2019,"Winnipeg, Manitoba",Femmes hors famille économique,26.4
2015,"Winnipeg, Manitoba",Personnes âgées hors famille économique,17.6
2016,"Winnipeg, Manitoba",Personnes âgées hors famille économique,11.2
2017,"Winnipeg, Manitoba",Personnes âgées hors famille économique,12.3
2018,"Winnipeg, Manitoba",Personnes âgées hors famille économique,14.1
2019,"Winnipeg, Manitoba",Personnes âgées hors famille économique,16.6
2015,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,34.2
2016,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,35.3
2017,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,37.1
2018,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,35.0
2019,"Winnipeg, Manitoba",Personnes non âgées hors famille économique,36.9
2015,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,34.4
2016,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,36.9
2017,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,38.1
2018,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,33.3
2019,"Winnipeg, Manitoba",Hommes non âgés hors famille économique,38.4
2015,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,33.9
2016,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,33.2
2017,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,35.8
2018,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,37.6
2019,"Winnipeg, Manitoba",Femmes non âgées hors famille économique,35.2
2015,"Calgary, Alberta",Toutes les personnes,12.4
2016,"Calgary, Alberta",Toutes les personnes,11.5
2017,"Calgary, Alberta",Toutes les personnes,8.4
2018,"Calgary, Alberta",Toutes les personnes,12.3
2019,"Calgary, Alberta",Toutes les personnes,5.7
2015,"Calgary, Alberta",Personnes de moins de 18 ans,16.2
2016,"Calgary, Alberta",Personnes de moins de 18 ans,11.7
2017,"Calgary, Alberta",Personnes de moins de 18 ans,8.1
2018,"Calgary, Alberta",Personnes de moins de 18 ans,12.6
2019,"Calgary, Alberta",Personnes de moins de 18 ans,
2015,"Calgary, Alberta",Personnes de 18 à 64 ans,12.5
2016,"Calgary, Alberta",Personnes de 18 à 64 ans,12.6
2017,"Calgary, Alberta",Personnes de 18 à 64 ans,9.6
2018,"Calgary, Alberta",Personnes de 18 à 64 ans,13.8
