Year,Units,Géographie,Infractions,Âge,Sexe,Value
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,18 à 24 ans,Femmes,167.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,18 à 24 ans,Femmes,172.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,18 à 24 ans,Femmes,163.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,18 à 24 ans,Sexe inconnu,220.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,18 à 24 ans,Sexe inconnu,221.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,18 à 24 ans,Sexe inconnu,204.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,18 à 24 ans,Sexe inconnu,199.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,18 à 24 ans,Sexe inconnu,194.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Total,171.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Total,172.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Total,179.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Total,181.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Total,178.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Hommes,176.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Hommes,176.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Hommes,184.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Hommes,189.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Hommes,185.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Femmes,142.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Femmes,148.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Femmes,155.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Femmes,154.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Femmes,157.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Sexe inconnu,197.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Sexe inconnu,198.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Sexe inconnu,180.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Sexe inconnu,175.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,25 à 34 ans,Sexe inconnu,172.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Total,169.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Total,169.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Total,176.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Total,177.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Total,170.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Hommes,173.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Hommes,172.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Hommes,182.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Hommes,185.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Hommes,175.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Femmes,142.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Femmes,145.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Femmes,155.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Femmes,147.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Femmes,151.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Sexe inconnu,194.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Sexe inconnu,192.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Sexe inconnu,186.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Sexe inconnu,165.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,35 à 44 ans,Sexe inconnu,163.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Total,164.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Total,162.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Total,176.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Total,177.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Total,175.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Hommes,169.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Hommes,165.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Hommes,182.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Hommes,183.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Hommes,179.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Femmes,134.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Femmes,141.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Femmes,148.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Femmes,152.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Femmes,155.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Sexe inconnu,194.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Sexe inconnu,189.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Sexe inconnu,183.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Sexe inconnu,169.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,45 à 54 ans,Sexe inconnu,168.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Total,159.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Total,163.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Total,169.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Total,171.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Total,164.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Hommes,161.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Hommes,166.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Hommes,172.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Hommes,174.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Hommes,168.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Femmes,139.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Femmes,128.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Femmes,135.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Femmes,134.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Femmes,142.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Sexe inconnu,184.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Sexe inconnu,204.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Sexe inconnu,207.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Sexe inconnu,196.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre la personne,55 ans et plus,Sexe inconnu,169.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Total,106.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Total,112.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Total,122.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Total,125.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Total,129.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Hommes,106.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Hommes,110.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Hommes,122.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Hommes,123.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Hommes,129.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Femmes,99.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Femmes,106.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Femmes,118.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Femmes,122.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Femmes,127.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Sociétés,88.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Sociétés,103.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Sociétés,192.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Sociétés,226.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Sociétés,351.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Sexe inconnu,160.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Sexe inconnu,157.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Sexe inconnu,171.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Sexe inconnu,167.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,Total,Sexe inconnu,155.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Total,116.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Total,121.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Total,134.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Total,137.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Total,143.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Hommes,117.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Hommes,123.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Hommes,135.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Hommes,138.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Hommes,145.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Femmes,101.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Femmes,107.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Femmes,120.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Femmes,127.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Femmes,131.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Sexe inconnu,170.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Sexe inconnu,155.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Sexe inconnu,177.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Sexe inconnu,183.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,18 à 24 ans,Sexe inconnu,171.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Total,106.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Total,113.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Total,123.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Total,124.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Total,133.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Hommes,106.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Hommes,108.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Hommes,120.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Hommes,120.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Hommes,131.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Femmes,106.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Femmes,113.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Femmes,125.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Femmes,127.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Femmes,134.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Sexe inconnu,146.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Sexe inconnu,167.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Sexe inconnu,169.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Sexe inconnu,168.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,25 à 34 ans,Sexe inconnu,150.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Total,106.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Total,112.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Total,123.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Total,125.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Total,127.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Hommes,104.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Hommes,108.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Hommes,121.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Hommes,120.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Hommes,124.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Femmes,99.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Femmes,112.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Femmes,120.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Femmes,127.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Femmes,129.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Sexe inconnu,164.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Sexe inconnu,160.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Sexe inconnu,181.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Sexe inconnu,171.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,35 à 44 ans,Sexe inconnu,151.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,45 à 54 ans,Total,98.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,45 à 54 ans,Total,105.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,45 à 54 ans,Total,114.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,45 à 54 ans,Total,121.0
2018/2019,Tribunaux pour adultes,Canada,Infractions contre les biens,45 à 54 ans,Total,125.0
2014/2015,Tribunaux pour adultes,Canada,Infractions contre les biens,45 à 54 ans,Hommes,98.0
2015/2016,Tribunaux pour adultes,Canada,Infractions contre les biens,45 à 54 ans,Hommes,102.0
2016/2017,Tribunaux pour adultes,Canada,Infractions contre les biens,45 à 54 ans,Hommes,114.0
2017/2018,Tribunaux pour adultes,Canada,Infractions contre les biens,45 à 54 ans,Hommes,121.0
