Year,Units,Géographie,Catégorie d'utilisation des sols,Qualité de l'eau,Value
2020-2022,Pourcentage,Océan Atlantique,Non aménagés,Satisfaisante,0
2020-2022,Pourcentage,Océan Atlantique,Non aménagés,Douteuse,0
2020-2022,Pourcentage,Océan Atlantique,Non aménagés,Mauvaise,0
2020-2022,Nombre de sites,Océan Atlantique,Agriculture,Excellente,0
2020-2022,Nombre de sites,Océan Atlantique,Agriculture,Bonne,3
2020-2022,Nombre de sites,Océan Atlantique,Agriculture,Satisfaisante,1
2020-2022,Nombre de sites,Océan Atlantique,Agriculture,Douteuse,0
2020-2022,Nombre de sites,Océan Atlantique,Agriculture,Mauvaise,0
2020-2022,Nombre de sites,Océan Atlantique,Foresterie,Excellente,2
2020-2022,Nombre de sites,Océan Atlantique,Foresterie,Bonne,7
2020-2022,Nombre de sites,Océan Atlantique,Foresterie,Satisfaisante,5
2020-2022,Nombre de sites,Océan Atlantique,Foresterie,Douteuse,0
2020-2022,Nombre de sites,Océan Atlantique,Foresterie,Mauvaise,0
2020-2022,Nombre de sites,Océan Atlantique,Exploitation minière,Excellente,0
2020-2022,Nombre de sites,Océan Atlantique,Exploitation minière,Bonne,1
2020-2022,Nombre de sites,Océan Atlantique,Exploitation minière,Satisfaisante,1
2020-2022,Nombre de sites,Océan Atlantique,Exploitation minière,Douteuse,0
2020-2022,Nombre de sites,Océan Atlantique,Exploitation minière,Mauvaise,0
2020-2022,Nombre de sites,Océan Atlantique,Peuplé,Excellente,0
2020-2022,Nombre de sites,Océan Atlantique,Peuplé,Bonne,0
2020-2022,Nombre de sites,Océan Atlantique,Peuplé,Satisfaisante,0
2020-2022,Nombre de sites,Océan Atlantique,Peuplé,Douteuse,3
2020-2022,Nombre de sites,Océan Atlantique,Peuplé,Mauvaise,0
2020-2022,Nombre de sites,Océan Atlantique,Pressions mixtes,Excellente,0
2020-2022,Nombre de sites,Océan Atlantique,Pressions mixtes,Bonne,4
2020-2022,Nombre de sites,Océan Atlantique,Pressions mixtes,Satisfaisante,2
2020-2022,Nombre de sites,Océan Atlantique,Pressions mixtes,Douteuse,2
2020-2022,Nombre de sites,Océan Atlantique,Pressions mixtes,Mauvaise,0
2020-2022,Nombre de sites,Océan Atlantique,Non aménagés,Excellente,0
2020-2022,Nombre de sites,Océan Atlantique,Non aménagés,Bonne,15
2020-2022,Nombre de sites,Océan Atlantique,Non aménagés,Satisfaisante,0
2020-2022,Nombre de sites,Océan Atlantique,Non aménagés,Douteuse,0
2020-2022,Nombre de sites,Océan Atlantique,Non aménagés,Mauvaise,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Agriculture,Excellente,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Agriculture,Bonne,2
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Agriculture,Satisfaisante,4
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Agriculture,Douteuse,2
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Agriculture,Mauvaise,2
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Foresterie,Excellente,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Foresterie,Bonne,2
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Foresterie,Satisfaisante,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Foresterie,Douteuse,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Foresterie,Mauvaise,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Exploitation minière,Excellente,2
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Exploitation minière,Bonne,2
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Exploitation minière,Satisfaisante,4
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Exploitation minière,Douteuse,2
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Exploitation minière,Mauvaise,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Peuplé,Excellente,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Peuplé,Bonne,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Peuplé,Satisfaisante,2
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Peuplé,Douteuse,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Peuplé,Mauvaise,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Pressions mixtes,Excellente,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Pressions mixtes,Bonne,20
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Pressions mixtes,Satisfaisante,24
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Pressions mixtes,Douteuse,16
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Pressions mixtes,Mauvaise,4
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Non aménagés,Excellente,0
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Non aménagés,Bonne,6
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Non aménagés,Satisfaisante,2
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Non aménagés,Douteuse,2
2020-2022,Pourcentage,data.Great Lakes and St. Lawrence River,Non aménagés,Mauvaise,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Agriculture,Excellente,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Agriculture,Bonne,1
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Agriculture,Satisfaisante,2
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Agriculture,Douteuse,1
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Agriculture,Mauvaise,1
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Foresterie,Excellente,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Foresterie,Bonne,1
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Foresterie,Satisfaisante,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Foresterie,Douteuse,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Foresterie,Mauvaise,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Exploitation minière,Excellente,1
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Exploitation minière,Bonne,1
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Exploitation minière,Satisfaisante,2
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Exploitation minière,Douteuse,1
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Exploitation minière,Mauvaise,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Peuplé,Excellente,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Peuplé,Bonne,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Peuplé,Satisfaisante,1
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Peuplé,Douteuse,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Peuplé,Mauvaise,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Pressions mixtes,Excellente,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Pressions mixtes,Bonne,10
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Pressions mixtes,Satisfaisante,12
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Pressions mixtes,Douteuse,8
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Pressions mixtes,Mauvaise,2
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Non aménagés,Excellente,0
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Non aménagés,Bonne,3
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Non aménagés,Satisfaisante,1
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Non aménagés,Douteuse,1
2020-2022,Nombre de sites,data.Great Lakes and St. Lawrence River,Non aménagés,Mauvaise,0
2020-2022,Pourcentage,Baie d'Hudson,Agriculture,Excellente,0
2020-2022,Pourcentage,Baie d'Hudson,Agriculture,Bonne,23
2020-2022,Pourcentage,Baie d'Hudson,Agriculture,Satisfaisante,18
2020-2022,Pourcentage,Baie d'Hudson,Agriculture,Douteuse,5
2020-2022,Pourcentage,Baie d'Hudson,Agriculture,Mauvaise,0
2020-2022,Pourcentage,Baie d'Hudson,Foresterie,Excellente,0
2020-2022,Pourcentage,Baie d'Hudson,Foresterie,Bonne,0
2020-2022,Pourcentage,Baie d'Hudson,Foresterie,Satisfaisante,0
2020-2022,Pourcentage,Baie d'Hudson,Foresterie,Douteuse,0
2020-2022,Pourcentage,Baie d'Hudson,Foresterie,Mauvaise,0
2020-2022,Pourcentage,Baie d'Hudson,Exploitation minière,Excellente,0
2020-2022,Pourcentage,Baie d'Hudson,Exploitation minière,Bonne,0
2020-2022,Pourcentage,Baie d'Hudson,Exploitation minière,Satisfaisante,0
2020-2022,Pourcentage,Baie d'Hudson,Exploitation minière,Douteuse,0
2020-2022,Pourcentage,Baie d'Hudson,Exploitation minière,Mauvaise,0
2020-2022,Pourcentage,Baie d'Hudson,Peuplé,Excellente,0
2020-2022,Pourcentage,Baie d'Hudson,Peuplé,Bonne,0
2020-2022,Pourcentage,Baie d'Hudson,Peuplé,Satisfaisante,0
2020-2022,Pourcentage,Baie d'Hudson,Peuplé,Douteuse,0
2020-2022,Pourcentage,Baie d'Hudson,Peuplé,Mauvaise,0
2020-2022,Pourcentage,Baie d'Hudson,Pressions mixtes,Excellente,16
2020-2022,Pourcentage,Baie d'Hudson,Pressions mixtes,Bonne,16
2020-2022,Pourcentage,Baie d'Hudson,Pressions mixtes,Satisfaisante,18
2020-2022,Pourcentage,Baie d'Hudson,Pressions mixtes,Douteuse,0
2020-2022,Pourcentage,Baie d'Hudson,Pressions mixtes,Mauvaise,0
2020-2022,Pourcentage,Baie d'Hudson,Non aménagés,Excellente,2
2020-2022,Pourcentage,Baie d'Hudson,Non aménagés,Bonne,2
2020-2022,Pourcentage,Baie d'Hudson,Non aménagés,Satisfaisante,0
2020-2022,Pourcentage,Baie d'Hudson,Non aménagés,Douteuse,0
2020-2022,Pourcentage,Baie d'Hudson,Non aménagés,Mauvaise,0
2020-2022,Nombre de sites,Baie d'Hudson,Agriculture,Excellente,0
2020-2022,Nombre de sites,Baie d'Hudson,Agriculture,Bonne,10
2020-2022,Nombre de sites,Baie d'Hudson,Agriculture,Satisfaisante,8
2020-2022,Nombre de sites,Baie d'Hudson,Agriculture,Douteuse,2
2020-2022,Nombre de sites,Baie d'Hudson,Agriculture,Mauvaise,0
2020-2022,Nombre de sites,Baie d'Hudson,Foresterie,Excellente,0
2020-2022,Nombre de sites,Baie d'Hudson,Foresterie,Bonne,0
2020-2022,Nombre de sites,Baie d'Hudson,Foresterie,Satisfaisante,0
2020-2022,Nombre de sites,Baie d'Hudson,Foresterie,Douteuse,0
2020-2022,Nombre de sites,Baie d'Hudson,Foresterie,Mauvaise,0
2020-2022,Nombre de sites,Baie d'Hudson,Exploitation minière,Excellente,0
2020-2022,Nombre de sites,Baie d'Hudson,Exploitation minière,Bonne,0
2020-2022,Nombre de sites,Baie d'Hudson,Exploitation minière,Satisfaisante,0
2020-2022,Nombre de sites,Baie d'Hudson,Exploitation minière,Douteuse,0
2020-2022,Nombre de sites,Baie d'Hudson,Exploitation minière,Mauvaise,0
2020-2022,Nombre de sites,Baie d'Hudson,Peuplé,Excellente,0
2020-2022,Nombre de sites,Baie d'Hudson,Peuplé,Bonne,0
2020-2022,Nombre de sites,Baie d'Hudson,Peuplé,Satisfaisante,0
2020-2022,Nombre de sites,Baie d'Hudson,Peuplé,Douteuse,0
2020-2022,Nombre de sites,Baie d'Hudson,Peuplé,Mauvaise,0
2020-2022,Nombre de sites,Baie d'Hudson,Pressions mixtes,Excellente,7
2020-2022,Nombre de sites,Baie d'Hudson,Pressions mixtes,Bonne,7
2020-2022,Nombre de sites,Baie d'Hudson,Pressions mixtes,Satisfaisante,8
2020-2022,Nombre de sites,Baie d'Hudson,Pressions mixtes,Douteuse,0
2020-2022,Nombre de sites,Baie d'Hudson,Pressions mixtes,Mauvaise,0
2020-2022,Nombre de sites,Baie d'Hudson,Non aménagés,Excellente,1
2020-2022,Nombre de sites,Baie d'Hudson,Non aménagés,Bonne,1
2020-2022,Nombre de sites,Baie d'Hudson,Non aménagés,Satisfaisante,0
2020-2022,Nombre de sites,Baie d'Hudson,Non aménagés,Douteuse,0
2020-2022,Nombre de sites,Baie d'Hudson,Non aménagés,Mauvaise,0
2020-2022,Pourcentage,Fleuve Mackenzie,Agriculture,Excellente,0
2020-2022,Pourcentage,Fleuve Mackenzie,Agriculture,Bonne,0
2020-2022,Pourcentage,Fleuve Mackenzie,Agriculture,Satisfaisante,0
2020-2022,Pourcentage,Fleuve Mackenzie,Agriculture,Douteuse,0
2020-2022,Pourcentage,Fleuve Mackenzie,Agriculture,Mauvaise,0
2020-2022,Pourcentage,Fleuve Mackenzie,Foresterie,Excellente,0
2020-2022,Pourcentage,Fleuve Mackenzie,Foresterie,Bonne,0
2020-2022,Pourcentage,Fleuve Mackenzie,Foresterie,Satisfaisante,0
2020-2022,Pourcentage,Fleuve Mackenzie,Foresterie,Douteuse,0
2020-2022,Pourcentage,Fleuve Mackenzie,Foresterie,Mauvaise,0
2020-2022,Pourcentage,Fleuve Mackenzie,Exploitation minière,Excellente,6
2020-2022,Pourcentage,Fleuve Mackenzie,Exploitation minière,Bonne,6
2020-2022,Pourcentage,Fleuve Mackenzie,Exploitation minière,Satisfaisante,6
2020-2022,Pourcentage,Fleuve Mackenzie,Exploitation minière,Douteuse,0
2020-2022,Pourcentage,Fleuve Mackenzie,Exploitation minière,Mauvaise,0
2020-2022,Pourcentage,Fleuve Mackenzie,Peuplé,Excellente,0
2020-2022,Pourcentage,Fleuve Mackenzie,Peuplé,Bonne,0
2020-2022,Pourcentage,Fleuve Mackenzie,Peuplé,Satisfaisante,0
2020-2022,Pourcentage,Fleuve Mackenzie,Peuplé,Douteuse,0
2020-2022,Pourcentage,Fleuve Mackenzie,Peuplé,Mauvaise,0
2020-2022,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Excellente,6
2020-2022,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Bonne,11
2020-2022,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Satisfaisante,28
2020-2022,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Douteuse,0
2020-2022,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Mauvaise,0
2020-2022,Pourcentage,Fleuve Mackenzie,Non aménagés,Excellente,6
2020-2022,Pourcentage,Fleuve Mackenzie,Non aménagés,Bonne,22
2020-2022,Pourcentage,Fleuve Mackenzie,Non aménagés,Satisfaisante,11
2020-2022,Pourcentage,Fleuve Mackenzie,Non aménagés,Douteuse,0
2020-2022,Pourcentage,Fleuve Mackenzie,Non aménagés,Mauvaise,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Agriculture,Excellente,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Agriculture,Bonne,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Agriculture,Satisfaisante,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Agriculture,Douteuse,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Agriculture,Mauvaise,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Foresterie,Excellente,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Foresterie,Bonne,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Foresterie,Satisfaisante,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Foresterie,Douteuse,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Foresterie,Mauvaise,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Excellente,1
2020-2022,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Bonne,1
2020-2022,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Satisfaisante,1
2020-2022,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Douteuse,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Mauvaise,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Peuplé,Excellente,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Peuplé,Bonne,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Peuplé,Satisfaisante,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Peuplé,Douteuse,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Peuplé,Mauvaise,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Excellente,1
2020-2022,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Bonne,2
2020-2022,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Satisfaisante,5
2020-2022,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Douteuse,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Mauvaise,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Non aménagés,Excellente,1
2020-2022,Nombre de sites,Fleuve Mackenzie,Non aménagés,Bonne,4
2020-2022,Nombre de sites,Fleuve Mackenzie,Non aménagés,Satisfaisante,2
2020-2022,Nombre de sites,Fleuve Mackenzie,Non aménagés,Douteuse,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Non aménagés,Mauvaise,0
2020-2022,Pourcentage,Océan Pacifique,Agriculture,Excellente,0
2020-2022,Pourcentage,Océan Pacifique,Agriculture,Bonne,0
2020-2022,Pourcentage,Océan Pacifique,Agriculture,Satisfaisante,0
2020-2022,Pourcentage,Océan Pacifique,Agriculture,Douteuse,0
2020-2022,Pourcentage,Océan Pacifique,Agriculture,Mauvaise,0
2020-2022,Pourcentage,Océan Pacifique,Foresterie,Excellente,0
2020-2022,Pourcentage,Océan Pacifique,Foresterie,Bonne,10
2020-2022,Pourcentage,Océan Pacifique,Foresterie,Satisfaisante,0
2020-2022,Pourcentage,Océan Pacifique,Foresterie,Douteuse,0
2020-2022,Pourcentage,Océan Pacifique,Foresterie,Mauvaise,0
2020-2022,Pourcentage,Océan Pacifique,Exploitation minière,Excellente,0
2020-2022,Pourcentage,Océan Pacifique,Exploitation minière,Bonne,5
2020-2022,Pourcentage,Océan Pacifique,Exploitation minière,Satisfaisante,0
2020-2022,Pourcentage,Océan Pacifique,Exploitation minière,Douteuse,5
2020-2022,Pourcentage,Océan Pacifique,Exploitation minière,Mauvaise,0
2020-2022,Pourcentage,Océan Pacifique,Peuplé,Excellente,0
2020-2022,Pourcentage,Océan Pacifique,Peuplé,Bonne,0
2020-2022,Pourcentage,Océan Pacifique,Peuplé,Satisfaisante,0
2020-2022,Pourcentage,Océan Pacifique,Peuplé,Douteuse,0
2020-2022,Pourcentage,Océan Pacifique,Peuplé,Mauvaise,0
2020-2022,Pourcentage,Océan Pacifique,Pressions mixtes,Excellente,0
2020-2022,Pourcentage,Océan Pacifique,Pressions mixtes,Bonne,35
2020-2022,Pourcentage,Océan Pacifique,Pressions mixtes,Satisfaisante,20
2020-2022,Pourcentage,Océan Pacifique,Pressions mixtes,Douteuse,15
2020-2022,Pourcentage,Océan Pacifique,Pressions mixtes,Mauvaise,0
2020-2022,Pourcentage,Océan Pacifique,Non aménagés,Excellente,5
2020-2022,Pourcentage,Océan Pacifique,Non aménagés,Bonne,5
2020-2022,Pourcentage,Océan Pacifique,Non aménagés,Satisfaisante,0
2020-2022,Pourcentage,Océan Pacifique,Non aménagés,Douteuse,0
2020-2022,Pourcentage,Océan Pacifique,Non aménagés,Mauvaise,0
2020-2022,Nombre de sites,Océan Pacifique,Agriculture,Excellente,0
2020-2022,Nombre de sites,Océan Pacifique,Agriculture,Bonne,0
2020-2022,Nombre de sites,Océan Pacifique,Agriculture,Satisfaisante,0
2020-2022,Nombre de sites,Océan Pacifique,Agriculture,Douteuse,0
2020-2022,Nombre de sites,Océan Pacifique,Agriculture,Mauvaise,0
2020-2022,Nombre de sites,Océan Pacifique,Foresterie,Excellente,0
2020-2022,Nombre de sites,Océan Pacifique,Foresterie,Bonne,2
2020-2022,Nombre de sites,Océan Pacifique,Foresterie,Satisfaisante,0
2020-2022,Nombre de sites,Océan Pacifique,Foresterie,Douteuse,0
2020-2022,Nombre de sites,Océan Pacifique,Foresterie,Mauvaise,0
2020-2022,Nombre de sites,Océan Pacifique,Exploitation minière,Excellente,0
2020-2022,Nombre de sites,Océan Pacifique,Exploitation minière,Bonne,1
2020-2022,Nombre de sites,Océan Pacifique,Exploitation minière,Satisfaisante,0
2020-2022,Nombre de sites,Océan Pacifique,Exploitation minière,Douteuse,1
2020-2022,Nombre de sites,Océan Pacifique,Exploitation minière,Mauvaise,0
2020-2022,Nombre de sites,Océan Pacifique,Peuplé,Excellente,0
2020-2022,Nombre de sites,Océan Pacifique,Peuplé,Bonne,0
2020-2022,Nombre de sites,Océan Pacifique,Peuplé,Satisfaisante,0
2020-2022,Nombre de sites,Océan Pacifique,Peuplé,Douteuse,0
2020-2022,Nombre de sites,Océan Pacifique,Peuplé,Mauvaise,0
2020-2022,Nombre de sites,Océan Pacifique,Pressions mixtes,Excellente,0
2020-2022,Nombre de sites,Océan Pacifique,Pressions mixtes,Bonne,7
2020-2022,Nombre de sites,Océan Pacifique,Pressions mixtes,Satisfaisante,4
2020-2022,Nombre de sites,Océan Pacifique,Pressions mixtes,Douteuse,3
2020-2022,Nombre de sites,Océan Pacifique,Pressions mixtes,Mauvaise,0
2020-2022,Nombre de sites,Océan Pacifique,Non aménagés,Excellente,1
2020-2022,Nombre de sites,Océan Pacifique,Non aménagés,Bonne,1
2020-2022,Nombre de sites,Océan Pacifique,Non aménagés,Satisfaisante,0
2020-2022,Nombre de sites,Océan Pacifique,Non aménagés,Douteuse,0
2020-2022,Nombre de sites,Océan Pacifique,Non aménagés,Mauvaise,0
