Year,Géographie,Type de famille économique,Value
2015,Terre-Neuve-et-Labrador,Couples,79100.0
2016,Terre-Neuve-et-Labrador,Couples,82000.0
2017,Terre-Neuve-et-Labrador,Couples,74700.0
2018,Terre-Neuve-et-Labrador,Couples,74500.0
2019,Terre-Neuve-et-Labrador,Couples,77000.0
2010,Terre-Neuve-et-Labrador,Couples avec des enfants,90900.0
2011,Terre-Neuve-et-Labrador,Couples avec des enfants,94900.0
2012,Terre-Neuve-et-Labrador,Couples avec des enfants,101600.0
2013,Terre-Neuve-et-Labrador,Couples avec des enfants,93100.0
2014,Terre-Neuve-et-Labrador,Couples avec des enfants,106900.0
2015,Terre-Neuve-et-Labrador,Couples avec des enfants,104200.0
2016,Terre-Neuve-et-Labrador,Couples avec des enfants,100800.0
2017,Terre-Neuve-et-Labrador,Couples avec des enfants,108400.0
2018,Terre-Neuve-et-Labrador,Couples avec des enfants,106700.0
2019,Terre-Neuve-et-Labrador,Couples avec des enfants,97400.0
2010,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,100400.0
2011,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,117300.0
2012,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,106600.0
2013,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,119700.0
2014,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,125400.0
2015,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,135600.0
2016,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,112800.0
2017,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,122800.0
2018,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,112400.0
2019,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,118200.0
2010,Terre-Neuve-et-Labrador,Familles monoparentales,44500.0
2011,Terre-Neuve-et-Labrador,Familles monoparentales,37300.0
2012,Terre-Neuve-et-Labrador,Familles monoparentales,35900.0
2013,Terre-Neuve-et-Labrador,Familles monoparentales,38900.0
2014,Terre-Neuve-et-Labrador,Familles monoparentales,36700.0
2015,Terre-Neuve-et-Labrador,Familles monoparentales,36000.0
2016,Terre-Neuve-et-Labrador,Familles monoparentales,50300.0
2017,Terre-Neuve-et-Labrador,Familles monoparentales,41900.0
2018,Terre-Neuve-et-Labrador,Familles monoparentales,48600.0
2019,Terre-Neuve-et-Labrador,Familles monoparentales,46400.0
2010,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,
2011,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,
2012,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,
2013,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,
2014,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,
2015,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,
2016,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,
2017,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,
2018,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,
2019,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,
2010,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,39500.0
2011,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,36300.0
2012,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,33200.0
2013,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,40000.0
2014,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,37300.0
2015,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,31400.0
2016,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,50300.0
2017,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,39500.0
2018,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,47500.0
2019,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,35700.0
2010,Terre-Neuve-et-Labrador,Autres familles de personnes non âgées,65200.0
2011,Terre-Neuve-et-Labrador,Autres familles de personnes non âgées,57800.0
2012,Terre-Neuve-et-Labrador,Autres familles de personnes non âgées,73800.0
2013,Terre-Neuve-et-Labrador,Autres familles de personnes non âgées,78300.0
2014,Terre-Neuve-et-Labrador,Autres familles de personnes non âgées,77500.0
2015,Terre-Neuve-et-Labrador,Autres familles de personnes non âgées,73500.0
2016,Terre-Neuve-et-Labrador,Autres familles de personnes non âgées,74500.0
2017,Terre-Neuve-et-Labrador,Autres familles de personnes non âgées,66100.0
2018,Terre-Neuve-et-Labrador,Autres familles de personnes non âgées,68800.0
2019,Terre-Neuve-et-Labrador,Autres familles de personnes non âgées,58700.0
2010,Terre-Neuve-et-Labrador,Personnes hors famille économique,22300.0
2011,Terre-Neuve-et-Labrador,Personnes hors famille économique,25300.0
2012,Terre-Neuve-et-Labrador,Personnes hors famille économique,24400.0
2013,Terre-Neuve-et-Labrador,Personnes hors famille économique,30900.0
2014,Terre-Neuve-et-Labrador,Personnes hors famille économique,27200.0
2015,Terre-Neuve-et-Labrador,Personnes hors famille économique,24500.0
2016,Terre-Neuve-et-Labrador,Personnes hors famille économique,27900.0
2017,Terre-Neuve-et-Labrador,Personnes hors famille économique,25200.0
2018,Terre-Neuve-et-Labrador,Personnes hors famille économique,26800.0
2019,Terre-Neuve-et-Labrador,Personnes hors famille économique,30400.0
2010,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,21900.0
2011,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,22900.0
2012,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,22200.0
2013,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,24300.0
2014,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,22900.0
2015,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,23600.0
2016,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,25700.0
2017,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,25500.0
2018,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,24100.0
2019,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,25800.0
2010,Terre-Neuve-et-Labrador,Hommes âgés hors famille économique,
2011,Terre-Neuve-et-Labrador,Hommes âgés hors famille économique,22900.0
2012,Terre-Neuve-et-Labrador,Hommes âgés hors famille économique,22000.0
2013,Terre-Neuve-et-Labrador,Hommes âgés hors famille économique,
2014,Terre-Neuve-et-Labrador,Hommes âgés hors famille économique,
2015,Terre-Neuve-et-Labrador,Hommes âgés hors famille économique,27500.0
2016,Terre-Neuve-et-Labrador,Hommes âgés hors famille économique,26500.0
2017,Terre-Neuve-et-Labrador,Hommes âgés hors famille économique,26200.0
2018,Terre-Neuve-et-Labrador,Hommes âgés hors famille économique,26000.0
2019,Terre-Neuve-et-Labrador,Hommes âgés hors famille économique,25900.0
2010,Terre-Neuve-et-Labrador,Femmes âgées hors famille économique,21900.0
2011,Terre-Neuve-et-Labrador,Femmes âgées hors famille économique,22700.0
2012,Terre-Neuve-et-Labrador,Femmes âgées hors famille économique,22500.0
2013,Terre-Neuve-et-Labrador,Femmes âgées hors famille économique,24300.0
2014,Terre-Neuve-et-Labrador,Femmes âgées hors famille économique,21800.0
2015,Terre-Neuve-et-Labrador,Femmes âgées hors famille économique,22200.0
2016,Terre-Neuve-et-Labrador,Femmes âgées hors famille économique,24300.0
2017,Terre-Neuve-et-Labrador,Femmes âgées hors famille économique,25100.0
2018,Terre-Neuve-et-Labrador,Femmes âgées hors famille économique,23500.0
2019,Terre-Neuve-et-Labrador,Femmes âgées hors famille économique,25700.0
2010,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,22500.0
2011,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,28800.0
2012,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,28900.0
2013,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,36100.0
2014,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,30700.0
2015,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,25300.0
2016,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,31800.0
2017,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,25000.0
2018,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,29400.0
2019,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,34200.0
2010,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,27400.0
2011,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,28800.0
2012,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,28200.0
2013,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,36900.0
2014,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,34300.0
2015,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,27900.0
2016,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,35600.0
2017,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,27600.0
2018,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,32100.0
2019,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,36700.0
2010,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,21800.0
2011,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,27500.0
2012,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,31100.0
2013,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,34400.0
2014,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,26200.0
2015,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,22600.0
2016,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,26000.0
2017,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,18900.0
2018,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,27600.0
2019,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,31700.0
2010,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,52400.0
2011,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,51800.0
2012,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,53600.0
2013,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,54000.0
2014,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,54700.0
2015,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,56000.0
2016,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,54600.0
2017,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,55700.0
2018,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,58200.0
2019,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,60300.0
2010,Île-du-Prince-Édouard,Familles économiques,66300.0
2011,Île-du-Prince-Édouard,Familles économiques,68000.0
2012,Île-du-Prince-Édouard,Familles économiques,67400.0
2013,Île-du-Prince-Édouard,Familles économiques,71800.0
2014,Île-du-Prince-Édouard,Familles économiques,71200.0
2015,Île-du-Prince-Édouard,Familles économiques,72300.0
2016,Île-du-Prince-Édouard,Familles économiques,74400.0
2017,Île-du-Prince-Édouard,Familles économiques,74900.0
2018,Île-du-Prince-Édouard,Familles économiques,74400.0
2019,Île-du-Prince-Édouard,Familles économiques,79000.0
2010,Île-du-Prince-Édouard,Familles de personnes âgées,52300.0
2011,Île-du-Prince-Édouard,Familles de personnes âgées,50200.0
2012,Île-du-Prince-Édouard,Familles de personnes âgées,47400.0
2013,Île-du-Prince-Édouard,Familles de personnes âgées,53700.0
2014,Île-du-Prince-Édouard,Familles de personnes âgées,55200.0
2015,Île-du-Prince-Édouard,Familles de personnes âgées,57700.0
2016,Île-du-Prince-Édouard,Familles de personnes âgées,60500.0
2017,Île-du-Prince-Édouard,Familles de personnes âgées,63600.0
2018,Île-du-Prince-Édouard,Familles de personnes âgées,62100.0
2019,Île-du-Prince-Édouard,Familles de personnes âgées,58200.0
2010,Île-du-Prince-Édouard,Couples de personnes âgées,50900.0
2011,Île-du-Prince-Édouard,Couples de personnes âgées,48600.0
2012,Île-du-Prince-Édouard,Couples de personnes âgées,47900.0
2013,Île-du-Prince-Édouard,Couples de personnes âgées,53000.0
2014,Île-du-Prince-Édouard,Couples de personnes âgées,53000.0
2015,Île-du-Prince-Édouard,Couples de personnes âgées,57100.0
2016,Île-du-Prince-Édouard,Couples de personnes âgées,56100.0
2017,Île-du-Prince-Édouard,Couples de personnes âgées,59800.0
2018,Île-du-Prince-Édouard,Couples de personnes âgées,60800.0
2019,Île-du-Prince-Édouard,Couples de personnes âgées,57200.0
2010,Île-du-Prince-Édouard,Autres familles de personnes âgées,
2011,Île-du-Prince-Édouard,Autres familles de personnes âgées,
2012,Île-du-Prince-Édouard,Autres familles de personnes âgées,
2013,Île-du-Prince-Édouard,Autres familles de personnes âgées,68400.0
2014,Île-du-Prince-Édouard,Autres familles de personnes âgées,
2015,Île-du-Prince-Édouard,Autres familles de personnes âgées,61800.0
2016,Île-du-Prince-Édouard,Autres familles de personnes âgées,86000.0
2017,Île-du-Prince-Édouard,Autres familles de personnes âgées,
2018,Île-du-Prince-Édouard,Autres familles de personnes âgées,66500.0
2019,Île-du-Prince-Édouard,Autres familles de personnes âgées,78200.0
2010,Île-du-Prince-Édouard,Familles de personnes non âgées,68600.0
2011,Île-du-Prince-Édouard,Familles de personnes non âgées,75100.0
2012,Île-du-Prince-Édouard,Familles de personnes non âgées,72400.0
2013,Île-du-Prince-Édouard,Familles de personnes non âgées,76400.0
