Year,Géographie,Type de famille économique,GeoCode,Value
2016,Canada,data.Non-senior females not in an economic family,,34300.0
2016,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,,62400.0
2016,Provinces de l'Atlantique,Familles économiques,,83900.0
2016,Provinces de l'Atlantique,data.Senior families,,63900.0
2016,Provinces de l'Atlantique,data.Senior couples,,62500.0
2016,Provinces de l'Atlantique,data.Other senior families,,75800.0
2016,Provinces de l'Atlantique,data.Non-senior families,,92600.0
2016,Provinces de l'Atlantique,Couples,,87000.0
2016,Provinces de l'Atlantique,Couples avec des enfants,,110600.0
2016,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,,122200.0
2016,Provinces de l'Atlantique,Familles monoparentales,,53300.0
2016,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,,56600.0
2016,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,,52100.0
2016,Provinces de l'Atlantique,data.Other non-senior families,,78700.0
2016,Provinces de l'Atlantique,Personnes hors famille économique,,31500.0
2016,Provinces de l'Atlantique,data.Seniors not in an economic family,,30000.0
2016,Provinces de l'Atlantique,data.Senior males not in an economic family,,31200.0
2016,Provinces de l'Atlantique,data.Senior females not in an economic family,,29700.0
2016,Provinces de l'Atlantique,data.Non-seniors not in an economic family,,32700.0
2016,Provinces de l'Atlantique,data.Non-senior males not in an economic family,,33200.0
2016,Provinces de l'Atlantique,data.Non-senior females not in an economic family,,32300.0
2016,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,10,68800.0
2016,Terre-Neuve-et-Labrador,Familles économiques,10,88500.0
2016,Terre-Neuve-et-Labrador,data.Senior families,10,56100.0
2016,Terre-Neuve-et-Labrador,data.Senior couples,10,50400.0
2016,Terre-Neuve-et-Labrador,data.Other senior families,10,
2016,Terre-Neuve-et-Labrador,data.Non-senior families,10,99100.0
2016,Terre-Neuve-et-Labrador,Couples,10,94400.0
2016,Terre-Neuve-et-Labrador,Couples avec des enfants,10,116400.0
2016,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,10,130200.0
2016,Terre-Neuve-et-Labrador,Familles monoparentales,10,58200.0
2016,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,10,
2016,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,10,58200.0
2016,Terre-Neuve-et-Labrador,data.Other non-senior families,10,86100.0
2016,Terre-Neuve-et-Labrador,Personnes hors famille économique,10,32300.0
2016,Terre-Neuve-et-Labrador,data.Seniors not in an economic family,10,29700.0
2016,Terre-Neuve-et-Labrador,data.Senior males not in an economic family,10,30600.0
2016,Terre-Neuve-et-Labrador,data.Senior females not in an economic family,10,28100.0
2016,Terre-Neuve-et-Labrador,data.Non-seniors not in an economic family,10,37300.0
2016,Terre-Neuve-et-Labrador,data.Non-senior males not in an economic family,10,41300.0
2016,Terre-Neuve-et-Labrador,data.Non-senior females not in an economic family,10,30100.0
2016,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,11,61000.0
2016,Île-du-Prince-Édouard,Familles économiques,11,81900.0
2016,Île-du-Prince-Édouard,data.Senior families,11,68200.0
2016,Île-du-Prince-Édouard,data.Senior couples,11,64800.0
2016,Île-du-Prince-Édouard,data.Other senior families,11,94000.0
2016,Île-du-Prince-Édouard,data.Non-senior families,11,86700.0
2016,Île-du-Prince-Édouard,Couples,11,74400.0
2016,Île-du-Prince-Édouard,Couples avec des enfants,11,106400.0
2016,Île-du-Prince-Édouard,Couples avec d'autres personnes apparentées,11,108900.0
2016,Île-du-Prince-Édouard,Familles monoparentales,11,49400.0
2016,Île-du-Prince-Édouard,Familles monoparentales ayant un homme à leur tête,11,
2016,Île-du-Prince-Édouard,Familles monoparentales ayant une femme à leur tête,11,48700.0
2016,Île-du-Prince-Édouard,data.Other non-senior families,11,77200.0
2016,Île-du-Prince-Édouard,Personnes hors famille économique,11,31200.0
2016,Île-du-Prince-Édouard,data.Seniors not in an economic family,11,30800.0
2016,Île-du-Prince-Édouard,data.Senior males not in an economic family,11,
2016,Île-du-Prince-Édouard,data.Senior females not in an economic family,11,28600.0
2016,Île-du-Prince-Édouard,data.Non-seniors not in an economic family,11,31400.0
2016,Île-du-Prince-Édouard,data.Non-senior males not in an economic family,11,31400.0
2016,Île-du-Prince-Édouard,data.Non-senior females not in an economic family,11,29300.0
2016,Nouvelle-Écosse,Familles économiques et personnes hors famille économique,12,60800.0
2016,Nouvelle-Écosse,Familles économiques,12,84500.0
2016,Nouvelle-Écosse,data.Senior families,12,68500.0
2016,Nouvelle-Écosse,data.Senior couples,12,66300.0
2016,Nouvelle-Écosse,data.Other senior families,12,81700.0
2016,Nouvelle-Écosse,data.Non-senior families,12,92000.0
2016,Nouvelle-Écosse,Couples,12,86000.0
2016,Nouvelle-Écosse,Couples avec des enfants,12,113300.0
2016,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,12,126800.0
2016,Nouvelle-Écosse,Familles monoparentales,12,52100.0
2016,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,12,
2016,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,12,50000.0
2016,Nouvelle-Écosse,data.Other non-senior families,12,75200.0
2016,Nouvelle-Écosse,Personnes hors famille économique,12,32500.0
2016,Nouvelle-Écosse,data.Seniors not in an economic family,12,32200.0
2016,Nouvelle-Écosse,data.Senior males not in an economic family,12,33200.0
2016,Nouvelle-Écosse,data.Senior females not in an economic family,12,31900.0
2016,Nouvelle-Écosse,data.Non-seniors not in an economic family,12,32500.0
2016,Nouvelle-Écosse,data.Non-senior males not in an economic family,12,29900.0
2016,Nouvelle-Écosse,data.Non-senior females not in an economic family,12,36600.0
2016,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,13,60900.0
2016,Nouveau-Brunswick,Familles économiques,13,80400.0
2016,Nouveau-Brunswick,data.Senior families,13,62800.0
2016,Nouveau-Brunswick,data.Senior couples,13,62900.0
2016,Nouveau-Brunswick,data.Other senior families,13,56900.0
2016,Nouveau-Brunswick,data.Non-senior families,13,89600.0
2016,Nouveau-Brunswick,Couples,13,83900.0
2016,Nouveau-Brunswick,Couples avec des enfants,13,104800.0
2016,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,13,117200.0
2016,Nouveau-Brunswick,Familles monoparentales,13,52400.0
2016,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,13,
2016,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,13,51900.0
2016,Nouveau-Brunswick,data.Other non-senior families,13,77200.0
2016,Nouveau-Brunswick,Personnes hors famille économique,13,30700.0
2016,Nouveau-Brunswick,data.Seniors not in an economic family,13,28900.0
2016,Nouveau-Brunswick,data.Senior males not in an economic family,13,30600.0
2016,Nouveau-Brunswick,data.Senior females not in an economic family,13,28600.0
2016,Nouveau-Brunswick,data.Non-seniors not in an economic family,13,31000.0
2016,Nouveau-Brunswick,data.Non-senior males not in an economic family,13,33300.0
2016,Nouveau-Brunswick,data.Non-senior females not in an economic family,13,29400.0
2016,Québec,Familles économiques et personnes hors famille économique,24,60400.0
2016,Québec,Familles économiques,24,86600.0
2016,Québec,data.Senior families,24,64200.0
2016,Québec,data.Senior couples,24,64200.0
2016,Québec,data.Other senior families,24,65400.0
2016,Québec,data.Non-senior families,24,93800.0
2016,Québec,Couples,24,86100.0
2016,Québec,Couples avec des enfants,24,109700.0
2016,Québec,Couples avec d'autres personnes apparentées,24,130400.0
2016,Québec,Familles monoparentales,24,61800.0
2016,Québec,Familles monoparentales ayant un homme à leur tête,24,70900.0
2016,Québec,Familles monoparentales ayant une femme à leur tête,24,59100.0
2016,Québec,data.Other non-senior families,24,73900.0
2016,Québec,Personnes hors famille économique,24,33400.0
2016,Québec,data.Seniors not in an economic family,24,29100.0
2016,Québec,data.Senior males not in an economic family,24,29500.0
2016,Québec,data.Senior females not in an economic family,24,29000.0
2016,Québec,data.Non-seniors not in an economic family,24,36500.0
2016,Québec,data.Non-senior males not in an economic family,24,37900.0
2016,Québec,data.Non-senior females not in an economic family,24,34800.0
2016,Ontario,Familles économiques et personnes hors famille économique,35,72000.0
2016,Ontario,Familles économiques,35,99600.0
2016,Ontario,data.Senior families,35,73000.0
2016,Ontario,data.Senior couples,35,69300.0
2016,Ontario,data.Other senior families,35,89600.0
2016,Ontario,data.Non-senior families,35,107700.0
2016,Ontario,Couples,35,99800.0
2016,Ontario,Couples avec des enfants,35,117200.0
2016,Ontario,Couples avec d'autres personnes apparentées,35,143500.0
2016,Ontario,Familles monoparentales,35,49200.0
2016,Ontario,Familles monoparentales ayant un homme à leur tête,35,61700.0
2016,Ontario,Familles monoparentales ayant une femme à leur tête,35,46900.0
2016,Ontario,data.Other non-senior families,35,87400.0
2016,Ontario,Personnes hors famille économique,35,36100.0
2016,Ontario,data.Seniors not in an economic family,35,36400.0
2016,Ontario,data.Senior males not in an economic family,35,38200.0
2016,Ontario,data.Senior females not in an economic family,35,35200.0
2016,Ontario,data.Non-seniors not in an economic family,35,35900.0
2016,Ontario,data.Non-senior males not in an economic family,35,39500.0
2016,Ontario,data.Non-senior females not in an economic family,35,32000.0
2016,Provinces des Prairies,Familles économiques et personnes hors famille économique,,81100.0
2016,Provinces des Prairies,Familles économiques,,107900.0
2016,Provinces des Prairies,data.Senior families,,79300.0
2016,Provinces des Prairies,data.Senior couples,,77900.0
2016,Provinces des Prairies,data.Other senior families,,89600.0
2016,Provinces des Prairies,data.Non-senior families,,113800.0
2016,Provinces des Prairies,Couples,,100400.0
2016,Provinces des Prairies,Couples avec des enfants,,121600.0
2016,Provinces des Prairies,Couples avec d'autres personnes apparentées,,162100.0
2016,Provinces des Prairies,Familles monoparentales,,71000.0
2016,Provinces des Prairies,Familles monoparentales ayant un homme à leur tête,,92600.0
2016,Provinces des Prairies,Familles monoparentales ayant une femme à leur tête,,63400.0
2016,Provinces des Prairies,data.Other non-senior families,,103900.0
2016,Provinces des Prairies,Personnes hors famille économique,,40300.0
2016,Provinces des Prairies,data.Seniors not in an economic family,,32300.0
2016,Provinces des Prairies,data.Senior males not in an economic family,,31600.0
2016,Provinces des Prairies,data.Senior females not in an economic family,,32400.0
2016,Provinces des Prairies,data.Non-seniors not in an economic family,,44900.0
2016,Provinces des Prairies,data.Non-senior males not in an economic family,,48400.0
2016,Provinces des Prairies,data.Non-senior females not in an economic family,,41100.0
2016,Manitoba,Familles économiques et personnes hors famille économique,46,69700.0
2016,Manitoba,Familles économiques,46,91500.0
2016,Manitoba,data.Senior families,46,72800.0
2016,Manitoba,data.Senior couples,46,72300.0
2016,Manitoba,data.Other senior families,46,77000.0
2016,Manitoba,data.Non-senior families,46,97000.0
2016,Manitoba,Couples,46,88000.0
2016,Manitoba,Couples avec des enfants,46,106100.0
2016,Manitoba,Couples avec d'autres personnes apparentées,46,142900.0
2016,Manitoba,Familles monoparentales,46,53600.0
2016,Manitoba,Familles monoparentales ayant un homme à leur tête,46,
2016,Manitoba,Familles monoparentales ayant une femme à leur tête,46,48900.0
2016,Manitoba,data.Other non-senior families,46,80500.0
2016,Manitoba,Personnes hors famille économique,46,36900.0
2016,Manitoba,data.Seniors not in an economic family,46,33700.0
2016,Manitoba,data.Senior males not in an economic family,46,38000.0
2016,Manitoba,data.Senior females not in an economic family,46,31900.0
2016,Manitoba,data.Non-seniors not in an economic family,46,39300.0
2016,Manitoba,data.Non-senior males not in an economic family,46,38700.0
2016,Manitoba,data.Non-senior females not in an economic family,46,40000.0
2016,Saskatchewan,Familles économiques et personnes hors famille économique,47,75200.0
2016,Saskatchewan,Familles économiques,47,101400.0
2016,Saskatchewan,data.Senior families,47,77900.0
2016,Saskatchewan,data.Senior couples,47,78100.0
2016,Saskatchewan,data.Other senior families,47,73100.0
2016,Saskatchewan,data.Non-senior families,47,109100.0
2016,Saskatchewan,Couples,47,99000.0
2016,Saskatchewan,Couples avec des enfants,47,120300.0
2016,Saskatchewan,Couples avec d'autres personnes apparentées,47,151000.0
2016,Saskatchewan,Familles monoparentales,47,65700.0
2016,Saskatchewan,Familles monoparentales ayant un homme à leur tête,47,98800.0
2016,Saskatchewan,Familles monoparentales ayant une femme à leur tête,47,58300.0
2016,Saskatchewan,data.Other non-senior families,47,93500.0
2016,Saskatchewan,Personnes hors famille économique,47,37900.0
2016,Saskatchewan,data.Seniors not in an economic family,47,31200.0
2016,Saskatchewan,data.Senior males not in an economic family,47,28900.0
2016,Saskatchewan,data.Senior females not in an economic family,47,33000.0
2016,Saskatchewan,data.Non-seniors not in an economic family,47,41000.0
2016,Saskatchewan,data.Non-senior males not in an economic family,47,45100.0
2016,Saskatchewan,data.Non-senior females not in an economic family,47,34300.0
2016,Alberta,Familles économiques et personnes hors famille économique,48,87000.0
2016,Alberta,Familles économiques,48,114900.0
2016,Alberta,data.Senior families,48,84300.0
2016,Alberta,data.Senior couples,48,82800.0
2016,Alberta,data.Other senior families,48,112600.0
2016,Alberta,data.Non-senior families,48,121400.0
2016,Alberta,Couples,48,103600.0
2016,Alberta,Couples avec des enfants,48,127800.0
2016,Alberta,Couples avec d'autres personnes apparentées,48,173900.0
2016,Alberta,Familles monoparentales,48,84800.0
2016,Alberta,Familles monoparentales ayant un homme à leur tête,48,93600.0
2016,Alberta,Familles monoparentales ayant une femme à leur tête,48,68700.0
2016,Alberta,data.Other non-senior families,48,114800.0
2016,Alberta,Personnes hors famille économique,48,43000.0
2016,Alberta,data.Seniors not in an economic family,48,32200.0
2016,Alberta,data.Senior males not in an economic family,48,31100.0
2016,Alberta,data.Senior females not in an economic family,48,32400.0
