Year,Géographie,Sexe,Groupe d'âge,Value
2021,Canada,Hommes,45 ans et plus,24.97
2021,Canada,Hommes,55 à 64 ans,31.85
2021,Canada,Hommes,55 ans et plus,20.51
2021,Canada,Hommes,65 ans et plus,8.48
2021,Manitoba,Les deux sexes,15 à 24 ans,18.18
2021,Manitoba,Les deux sexes,15 ans et plus,21.62
2021,Manitoba,Les deux sexes,25 à 44 ans,27.35
2021,Manitoba,Les deux sexes,25 à 54 ans,27.53
2021,Manitoba,Les deux sexes,25 ans et plus,23.23
2021,Manitoba,Les deux sexes,45 ans et plus,20.04
2021,Manitoba,Les deux sexes,55 à 64 ans,19.49
2021,Manitoba,Les deux sexes,55 ans et plus,15.11
2021,Manitoba,Les deux sexes,65 ans et plus,6.03
2021,Manitoba,Femmes,15 à 24 ans,17.36
2021,Manitoba,Femmes,15 ans et plus,19.95
2021,Manitoba,Femmes,25 à 44 ans,23.68
2021,Manitoba,Femmes,25 à 54 ans,24.27
2021,Manitoba,Femmes,25 ans et plus,21.27
2021,Manitoba,Femmes,45 ans et plus,19.01
2021,Manitoba,Femmes,55 à 64 ans,10.92
2021,Manitoba,Femmes,55 ans et plus,8.77
2021,Manitoba,Femmes,65 ans et plus,0.0
2021,Manitoba,Hommes,15 à 24 ans,17.58
2021,Manitoba,Hommes,15 ans et plus,24.52
2021,Manitoba,Hommes,25 à 44 ans,36.9
2021,Manitoba,Hommes,25 à 54 ans,35.65
2021,Manitoba,Hommes,25 ans et plus,27.45
2021,Manitoba,Hommes,45 ans et plus,17.54
2021,Manitoba,Hommes,55 à 64 ans,16.88
2021,Manitoba,Hommes,55 ans et plus,12.06
2021,Manitoba,Hommes,65 ans et plus,0.0
2021,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,13.66
2021,Nouveau-Brunswick,Les deux sexes,15 ans et plus,19.89
2021,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,24.03
2021,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,29.47
2021,Nouveau-Brunswick,Les deux sexes,25 ans et plus,22.6
2021,Nouveau-Brunswick,Les deux sexes,45 ans et plus,18.22
2021,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,17.39
2021,Nouveau-Brunswick,Les deux sexes,55 ans et plus,12.2
2021,Nouveau-Brunswick,Les deux sexes,65 ans et plus,0.0
2021,Nouveau-Brunswick,Femmes,15 à 24 ans,11.21
2021,Nouveau-Brunswick,Femmes,15 ans et plus,18.44
2021,Nouveau-Brunswick,Femmes,25 à 44 ans,13.54
2021,Nouveau-Brunswick,Femmes,25 à 54 ans,22.14
2021,Nouveau-Brunswick,Femmes,25 ans et plus,18.6
2021,Nouveau-Brunswick,Femmes,45 ans et plus,13.79
2021,Nouveau-Brunswick,Femmes,55 à 64 ans,11.11
2021,Nouveau-Brunswick,Femmes,55 ans et plus,8.82
2021,Nouveau-Brunswick,Femmes,65 ans et plus,0.0
2021,Nouveau-Brunswick,Hommes,15 à 24 ans,7.87
2021,Nouveau-Brunswick,Hommes,15 ans et plus,22.39
2021,Nouveau-Brunswick,Hommes,25 à 44 ans,18.18
2021,Nouveau-Brunswick,Hommes,25 à 54 ans,22.0
2021,Nouveau-Brunswick,Hommes,25 ans et plus,21.43
2021,Nouveau-Brunswick,Hommes,45 ans et plus,13.92
2021,Nouveau-Brunswick,Hommes,55 à 64 ans,0.0
2021,Nouveau-Brunswick,Hommes,55 ans et plus,9.68
2021,Nouveau-Brunswick,Hommes,65 ans et plus,0.0
2021,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,17.78
2021,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,29.53
2021,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,39.53
2021,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,39.23
2021,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,36.23
2021,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,27.5
2021,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,28.85
2021,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,22.08
2021,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,0.0
2021,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,7.79
2021,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,30.32
2021,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,38.1
2021,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,37.76
2021,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,34.03
2021,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,27.16
2021,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,16.67
2021,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,15.22
2021,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,0.0
2021,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,0.0
2021,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,26.45
2021,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,0.0
2021,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,21.87
2021,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,28.57
2021,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,17.95
2021,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,0.0
2021,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,16.67
2021,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,0.0
2021,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,16.08
2021,Nouvelle-Écosse,Les deux sexes,15 ans et plus,22.58
2021,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,35.34
2021,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,34.56
2021,Nouvelle-Écosse,Les deux sexes,25 ans et plus,25.72
2021,Nouvelle-Écosse,Les deux sexes,45 ans et plus,20.06
2021,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,15.29
2021,Nouvelle-Écosse,Les deux sexes,55 ans et plus,11.36
2021,Nouvelle-Écosse,Les deux sexes,65 ans et plus,6.48
2021,Nouvelle-Écosse,Femmes,15 à 24 ans,11.18
2021,Nouvelle-Écosse,Femmes,15 ans et plus,21.19
2021,Nouvelle-Écosse,Femmes,25 à 44 ans,31.33
2021,Nouvelle-Écosse,Femmes,25 à 54 ans,31.22
2021,Nouvelle-Écosse,Femmes,25 ans et plus,23.75
2021,Nouvelle-Écosse,Femmes,45 ans et plus,17.02
2021,Nouvelle-Écosse,Femmes,55 à 64 ans,12.61
2021,Nouvelle-Écosse,Femmes,55 ans et plus,9.82
2021,Nouvelle-Écosse,Femmes,65 ans et plus,0.0
2021,Nouvelle-Écosse,Hommes,15 à 24 ans,11.21
2021,Nouvelle-Écosse,Hommes,15 ans et plus,25.08
2021,Nouvelle-Écosse,Hommes,25 à 44 ans,39.39
2021,Nouvelle-Écosse,Hommes,25 à 54 ans,37.78
2021,Nouvelle-Écosse,Hommes,25 ans et plus,30.89
2021,Nouvelle-Écosse,Hommes,45 ans et plus,19.2
2021,Nouvelle-Écosse,Hommes,55 à 64 ans,20.0
2021,Nouvelle-Écosse,Hommes,55 ans et plus,13.86
2021,Nouvelle-Écosse,Hommes,65 ans et plus,8.93
2021,Ontario,Les deux sexes,15 à 24 ans,16.66
2021,Ontario,Les deux sexes,15 ans et plus,24.07
2021,Ontario,Les deux sexes,25 à 44 ans,32.09
2021,Ontario,Les deux sexes,25 à 54 ans,33.1
2021,Ontario,Les deux sexes,25 ans et plus,28.08
2021,Ontario,Les deux sexes,45 ans et plus,24.98
2021,Ontario,Les deux sexes,55 à 64 ans,26.76
2021,Ontario,Les deux sexes,55 ans et plus,19.94
2021,Ontario,Les deux sexes,65 ans et plus,8.11
2021,Ontario,Femmes,15 à 24 ans,16.74
2021,Ontario,Femmes,15 ans et plus,22.64
2021,Ontario,Femmes,25 à 44 ans,28.25
2021,Ontario,Femmes,25 à 54 ans,29.12
2021,Ontario,Femmes,25 ans et plus,25.44
2021,Ontario,Femmes,45 ans et plus,23.2
2021,Ontario,Femmes,55 à 64 ans,23.07
2021,Ontario,Femmes,55 ans et plus,18.5
2021,Ontario,Femmes,65 ans et plus,6.82
2021,Ontario,Hommes,15 à 24 ans,16.51
2021,Ontario,Hommes,15 ans et plus,26.4
2021,Ontario,Hommes,25 à 44 ans,39.65
2021,Ontario,Hommes,25 à 54 ans,41.57
2021,Ontario,Hommes,25 ans et plus,32.81
2021,Ontario,Hommes,45 ans et plus,28.05
2021,Ontario,Hommes,55 à 64 ans,33.84
2021,Ontario,Hommes,55 ans et plus,22.03
2021,Ontario,Hommes,65 ans et plus,9.26
2021,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,13.64
2021,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,23.08
2021,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,33.33
2021,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,34.09
2021,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,24.42
2021,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,16.07
2021,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,12.5
2021,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,14.29
2021,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,0.0
2021,Île-du-Prince-Édouard,Femmes,15 à 24 ans,8.33
2021,Île-du-Prince-Édouard,Femmes,15 ans et plus,18.52
2021,Île-du-Prince-Édouard,Femmes,25 à 44 ans,22.73
2021,Île-du-Prince-Édouard,Femmes,25 à 54 ans,24.24
2021,Île-du-Prince-Édouard,Femmes,25 ans et plus,22.81
2021,Île-du-Prince-Édouard,Femmes,45 ans et plus,17.14
2021,Île-du-Prince-Édouard,Femmes,55 à 64 ans,0.0
2021,Île-du-Prince-Édouard,Femmes,55 ans et plus,8.33
2021,Île-du-Prince-Édouard,Femmes,65 ans et plus,0.0
2021,Île-du-Prince-Édouard,Hommes,15 à 24 ans,10.0
2021,Île-du-Prince-Édouard,Hommes,15 ans et plus,22.45
2021,Île-du-Prince-Édouard,Hommes,25 à 44 ans,0.0
2021,Île-du-Prince-Édouard,Hommes,25 à 54 ans,25.0
2021,Île-du-Prince-Édouard,Hommes,25 ans et plus,24.14
2021,Île-du-Prince-Édouard,Hommes,45 ans et plus,14.29
2021,Île-du-Prince-Édouard,Hommes,55 à 64 ans,0.0
2021,Île-du-Prince-Édouard,Hommes,55 ans et plus,11.76
2021,Île-du-Prince-Édouard,Hommes,65 ans et plus,0.0
2021,Québec,Les deux sexes,15 à 24 ans,6.32
2021,Québec,Les deux sexes,15 ans et plus,13.73
2021,Québec,Les deux sexes,25 à 44 ans,19.75
2021,Québec,Les deux sexes,25 à 54 ans,21.25
2021,Québec,Les deux sexes,25 ans et plus,18.6
2021,Québec,Les deux sexes,45 ans et plus,17.89
2021,Québec,Les deux sexes,55 à 64 ans,19.92
2021,Québec,Les deux sexes,55 ans et plus,15.24
2021,Québec,Les deux sexes,65 ans et plus,5.62
2021,Québec,Femmes,15 à 24 ans,4.73
2021,Québec,Femmes,15 ans et plus,12.69
2021,Québec,Femmes,25 à 44 ans,16.72
2021,Québec,Femmes,25 à 54 ans,18.4
2021,Québec,Femmes,25 ans et plus,16.54
2021,Québec,Femmes,45 ans et plus,16.4
2021,Québec,Femmes,55 à 64 ans,15.56
2021,Québec,Femmes,55 ans et plus,13.5
2021,Québec,Femmes,65 ans et plus,5.42
2021,Québec,Hommes,15 à 24 ans,6.68
2021,Québec,Hommes,15 ans et plus,15.27
2021,Québec,Hommes,25 à 44 ans,25.98
2021,Québec,Hommes,25 à 54 ans,27.54
2021,Québec,Hommes,25 ans et plus,22.12
2021,Québec,Hommes,45 ans et plus,20.11
2021,Québec,Hommes,55 à 64 ans,27.54
2021,Québec,Hommes,55 ans et plus,17.31
2021,Québec,Hommes,65 ans et plus,5.53
2021,Saskatchewan,Les deux sexes,15 à 24 ans,15.74
2021,Saskatchewan,Les deux sexes,15 ans et plus,21.18
2021,Saskatchewan,Les deux sexes,25 à 44 ans,28.12
2021,Saskatchewan,Les deux sexes,25 à 54 ans,28.81
2021,Saskatchewan,Les deux sexes,25 ans et plus,23.49
2021,Saskatchewan,Les deux sexes,45 ans et plus,20.15
2021,Saskatchewan,Les deux sexes,55 à 64 ans,19.51
2021,Saskatchewan,Les deux sexes,55 ans et plus,15.9
2021,Saskatchewan,Les deux sexes,65 ans et plus,4.2
2021,Saskatchewan,Femmes,15 à 24 ans,14.57
2021,Saskatchewan,Femmes,15 ans et plus,18.86
2021,Saskatchewan,Femmes,25 à 44 ans,21.4
2021,Saskatchewan,Femmes,25 à 54 ans,23.17
2021,Saskatchewan,Femmes,25 ans et plus,20.62
2021,Saskatchewan,Femmes,45 ans et plus,19.92
2021,Saskatchewan,Femmes,55 à 64 ans,14.04
2021,Saskatchewan,Femmes,55 ans et plus,13.53
2021,Saskatchewan,Femmes,65 ans et plus,0.0
2021,Saskatchewan,Hommes,15 à 24 ans,15.28
2021,Saskatchewan,Hommes,15 ans et plus,25.2
2021,Saskatchewan,Hommes,25 à 44 ans,45.24
2021,Saskatchewan,Hommes,25 à 54 ans,44.64
2021,Saskatchewan,Hommes,25 ans et plus,30.53
2021,Saskatchewan,Hommes,45 ans et plus,19.15
2021,Saskatchewan,Hommes,55 à 64 ans,18.0
2021,Saskatchewan,Hommes,55 ans et plus,10.53
2021,Saskatchewan,Hommes,65 ans et plus,0.0
