Year,Géographie,Sexe,Groupe d'âge,GeoCode,Value
2020,Québec,Femmes,15 à 24 ans,24,6.16
2020,Québec,Femmes,15 ans et plus,24,14.45
2020,Québec,Femmes,25 à 44 ans,24,21.05
2020,Québec,Femmes,25 à 54 ans,24,22.52
2020,Québec,Femmes,25 ans et plus,24,18.64
2020,Québec,Femmes,45 ans et plus,24,17.04
2020,Québec,Femmes,55 à 64 ans,24,15.8
2020,Québec,Femmes,55 ans et plus,24,12.48
2020,Québec,Femmes,65 ans et plus,24,0.0
2020,Québec,Hommes,15 à 24 ans,24,9.1
2020,Québec,Hommes,15 ans et plus,24,18.54
2020,Québec,Hommes,25 à 44 ans,24,33.64
2020,Québec,Hommes,25 à 54 ans,24,35.03
2020,Québec,Hommes,25 ans et plus,24,25.3
2020,Québec,Hommes,45 ans et plus,24,18.96
2020,Québec,Hommes,55 à 64 ans,24,14.18
2020,Québec,Hommes,55 ans et plus,24,14.42
2020,Québec,Hommes,65 ans et plus,24,4.32
2020,Saskatchewan,Les deux sexes,15 à 24 ans,47,26.07
2020,Saskatchewan,Les deux sexes,15 ans et plus,47,25.76
2020,Saskatchewan,Les deux sexes,25 à 44 ans,47,34.14
2020,Saskatchewan,Les deux sexes,25 à 54 ans,47,33.25
2020,Saskatchewan,Les deux sexes,25 ans et plus,47,25.48
2020,Saskatchewan,Les deux sexes,45 ans et plus,47,18.96
2020,Saskatchewan,Les deux sexes,55 à 64 ans,47,16.98
2020,Saskatchewan,Les deux sexes,55 ans et plus,47,12.0
2020,Saskatchewan,Les deux sexes,65 ans et plus,47,4.27
2020,Saskatchewan,Femmes,15 à 24 ans,47,24.85
2020,Saskatchewan,Femmes,15 ans et plus,47,23.35
2020,Saskatchewan,Femmes,25 à 44 ans,47,27.75
2020,Saskatchewan,Femmes,25 à 54 ans,47,26.87
2020,Saskatchewan,Femmes,25 ans et plus,47,22.59
2020,Saskatchewan,Femmes,45 ans et plus,47,17.48
2020,Saskatchewan,Femmes,55 à 64 ans,47,13.08
2020,Saskatchewan,Femmes,55 ans et plus,47,11.11
2020,Saskatchewan,Femmes,65 ans et plus,47,0.0
2020,Saskatchewan,Hommes,15 à 24 ans,47,26.09
2020,Saskatchewan,Hommes,15 ans et plus,47,30.24
2020,Saskatchewan,Hommes,25 à 44 ans,47,46.91
2020,Saskatchewan,Hommes,25 à 54 ans,47,48.11
2020,Saskatchewan,Hommes,25 ans et plus,47,31.05
2020,Saskatchewan,Hommes,45 ans et plus,47,15.94
2020,Saskatchewan,Hommes,55 à 64 ans,47,11.76
2020,Saskatchewan,Hommes,55 ans et plus,47,7.96
2020,Saskatchewan,Hommes,65 ans et plus,47,0.0
2021,Alberta,Les deux sexes,15 à 24 ans,48,20.51
2021,Alberta,Les deux sexes,15 ans et plus,48,26.42
2021,Alberta,Les deux sexes,25 à 44 ans,48,32.52
2021,Alberta,Les deux sexes,25 à 54 ans,48,32.68
2021,Alberta,Les deux sexes,25 ans et plus,48,29.06
2021,Alberta,Les deux sexes,45 ans et plus,48,26.05
2021,Alberta,Les deux sexes,55 à 64 ans,48,26.13
2021,Alberta,Les deux sexes,55 ans et plus,48,22.5
2021,Alberta,Les deux sexes,65 ans et plus,48,8.27
2021,Alberta,Femmes,15 à 24 ans,48,17.52
2021,Alberta,Femmes,15 ans et plus,48,23.11
2021,Alberta,Femmes,25 à 44 ans,48,27.02
2021,Alberta,Femmes,25 à 54 ans,48,27.51
2021,Alberta,Femmes,25 ans et plus,48,25.22
2021,Alberta,Femmes,45 ans et plus,48,23.62
2021,Alberta,Femmes,55 à 64 ans,48,19.35
2021,Alberta,Femmes,55 ans et plus,48,16.28
2021,Alberta,Femmes,65 ans et plus,48,8.13
2021,Alberta,Hommes,15 à 24 ans,48,24.81
2021,Alberta,Hommes,15 ans et plus,48,33.19
2021,Alberta,Hommes,25 à 44 ans,48,49.27
2021,Alberta,Hommes,25 à 54 ans,48,49.01
2021,Alberta,Hommes,25 ans et plus,48,38.35
2021,Alberta,Hommes,45 ans et plus,48,29.89
2021,Alberta,Hommes,55 à 64 ans,48,30.9
2021,Alberta,Hommes,55 ans et plus,48,23.17
2021,Alberta,Hommes,65 ans et plus,48,8.43
2021,Colombie-Britannique,Les deux sexes,15 à 24 ans,59,14.53
2021,Colombie-Britannique,Les deux sexes,15 ans et plus,59,20.05
2021,Colombie-Britannique,Les deux sexes,25 à 44 ans,59,26.15
2021,Colombie-Britannique,Les deux sexes,25 à 54 ans,59,25.28
2021,Colombie-Britannique,Les deux sexes,25 ans et plus,59,22.4
2021,Colombie-Britannique,Les deux sexes,45 ans et plus,59,19.56
2021,Colombie-Britannique,Les deux sexes,55 à 64 ans,59,22.52
2021,Colombie-Britannique,Les deux sexes,55 ans et plus,59,17.81
2021,Colombie-Britannique,Les deux sexes,65 ans et plus,59,7.24
2021,Colombie-Britannique,Femmes,15 à 24 ans,59,14.51
2021,Colombie-Britannique,Femmes,15 ans et plus,59,17.79
2021,Colombie-Britannique,Femmes,25 à 44 ans,59,19.94
2021,Colombie-Britannique,Femmes,25 à 54 ans,59,20.32
2021,Colombie-Britannique,Femmes,25 ans et plus,59,18.89
2021,Colombie-Britannique,Femmes,45 ans et plus,59,17.97
2021,Colombie-Britannique,Femmes,55 à 64 ans,59,16.61
2021,Colombie-Britannique,Femmes,55 ans et plus,59,13.64
2021,Colombie-Britannique,Femmes,65 ans et plus,59,7.55
2021,Colombie-Britannique,Hommes,15 à 24 ans,59,14.56
2021,Colombie-Britannique,Hommes,15 ans et plus,59,24.11
2021,Colombie-Britannique,Hommes,25 à 44 ans,59,41.09
2021,Colombie-Britannique,Hommes,25 à 54 ans,59,38.33
2021,Colombie-Britannique,Hommes,25 ans et plus,59,29.92
2021,Colombie-Britannique,Hommes,45 ans et plus,59,20.07
2021,Colombie-Britannique,Hommes,55 à 64 ans,59,29.79
2021,Colombie-Britannique,Hommes,55 ans et plus,59,18.3
2021,Colombie-Britannique,Hommes,65 ans et plus,59,6.65
2021,Canada,Les deux sexes,15 à 24 ans,,14.1
2021,Canada,Les deux sexes,25 à 44 ans,,29.03
2021,Canada,Les deux sexes,25 à 54 ans,,29.5
2021,Canada,Les deux sexes,25 ans et plus,,25.2
2021,Canada,Les deux sexes,45 ans et plus,,22.35
2021,Canada,Les deux sexes,55 à 64 ans,,24.49
2021,Canada,Les deux sexes,55 ans et plus,,18.68
2021,Canada,Les deux sexes,65 ans et plus,,9.72
2021,Canada,Femmes,15 à 24 ans,,13.69
2021,Canada,Femmes,15 ans et plus,,19.66
2021,Canada,Femmes,25 à 44 ans,,24.44
2021,Canada,Femmes,25 à 54 ans,,25.2
2021,Canada,Femmes,25 ans et plus,,22.35
2021,Canada,Femmes,45 ans et plus,,20.65
2021,Canada,Femmes,55 à 64 ans,,20.77
2021,Canada,Femmes,55 ans et plus,,17.06
2021,Canada,Femmes,65 ans et plus,,7.83
2021,Canada,Hommes,15 à 24 ans,,14.6
2021,Canada,Hommes,15 ans et plus,,24.19
2021,Canada,Hommes,25 à 44 ans,,39.64
2021,Canada,Hommes,25 à 54 ans,,40.1
2021,Canada,Hommes,25 ans et plus,,30.75
2021,Canada,Hommes,45 ans et plus,,25.3
2021,Canada,Hommes,55 à 64 ans,,31.81
2021,Canada,Hommes,55 ans et plus,,20.9
2021,Canada,Hommes,65 ans et plus,,9.13
2021,Manitoba,Les deux sexes,15 à 24 ans,46,18.67
2021,Manitoba,Les deux sexes,15 ans et plus,46,21.79
2021,Manitoba,Les deux sexes,25 à 44 ans,46,27.2
2021,Manitoba,Les deux sexes,25 à 54 ans,46,27.64
2021,Manitoba,Les deux sexes,25 ans et plus,46,23.12
2021,Manitoba,Les deux sexes,45 ans et plus,46,19.69
2021,Manitoba,Les deux sexes,55 à 64 ans,46,20.31
2021,Manitoba,Les deux sexes,55 ans et plus,46,14.61
2021,Manitoba,Les deux sexes,65 ans et plus,46,5.22
2021,Manitoba,Femmes,15 à 24 ans,46,16.53
2021,Manitoba,Femmes,15 ans et plus,46,19.87
2021,Manitoba,Femmes,25 à 44 ans,46,23.05
2021,Manitoba,Femmes,25 à 54 ans,46,24.15
2021,Manitoba,Femmes,25 ans et plus,46,21.16
2021,Manitoba,Femmes,45 ans et plus,46,19.79
2021,Manitoba,Femmes,55 à 64 ans,46,11.76
2021,Manitoba,Femmes,55 ans et plus,46,9.88
2021,Manitoba,Femmes,65 ans et plus,46,0.0
2021,Manitoba,Hommes,15 à 24 ans,46,19.39
2021,Manitoba,Hommes,15 ans et plus,46,25.24
2021,Manitoba,Hommes,25 à 44 ans,46,38.1
2021,Manitoba,Hommes,25 à 54 ans,46,36.61
2021,Manitoba,Hommes,25 ans et plus,46,27.53
2021,Manitoba,Hommes,45 ans et plus,46,17.18
2021,Manitoba,Hommes,55 à 64 ans,46,17.57
2021,Manitoba,Hommes,55 ans et plus,46,11.76
2021,Manitoba,Hommes,65 ans et plus,46,0.0
2021,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,13,13.3
2021,Nouveau-Brunswick,Les deux sexes,15 ans et plus,13,20.0
2021,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,13,25.76
2021,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,13,28.95
2021,Nouveau-Brunswick,Les deux sexes,25 ans et plus,13,22.97
2021,Nouveau-Brunswick,Les deux sexes,45 ans et plus,13,18.67
2021,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,13,17.2
2021,Nouveau-Brunswick,Les deux sexes,55 ans et plus,13,12.57
2021,Nouveau-Brunswick,Les deux sexes,65 ans et plus,13,0.0
2021,Nouveau-Brunswick,Femmes,15 à 24 ans,13,10.81
2021,Nouveau-Brunswick,Femmes,15 ans et plus,13,19.22
2021,Nouveau-Brunswick,Femmes,25 à 44 ans,13,15.15
2021,Nouveau-Brunswick,Femmes,25 à 54 ans,13,23.08
2021,Nouveau-Brunswick,Femmes,25 ans et plus,13,18.62
2021,Nouveau-Brunswick,Femmes,45 ans et plus,13,13.51
2021,Nouveau-Brunswick,Femmes,55 à 64 ans,13,11.11
2021,Nouveau-Brunswick,Femmes,55 ans et plus,13,8.65
2021,Nouveau-Brunswick,Femmes,65 ans et plus,13,0.0
2021,Nouveau-Brunswick,Hommes,15 à 24 ans,13,6.59
2021,Nouveau-Brunswick,Hommes,15 ans et plus,13,21.89
2021,Nouveau-Brunswick,Hommes,25 à 44 ans,13,15.15
2021,Nouveau-Brunswick,Hommes,25 à 54 ans,13,20.83
2021,Nouveau-Brunswick,Hommes,25 ans et plus,13,20.91
2021,Nouveau-Brunswick,Hommes,45 ans et plus,13,14.29
2021,Nouveau-Brunswick,Hommes,55 à 64 ans,13,0.0
2021,Nouveau-Brunswick,Hommes,55 ans et plus,13,11.29
2021,Nouveau-Brunswick,Hommes,65 ans et plus,13,0.0
2021,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,10,18.8
2021,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,10,29.88
2021,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,10,37.65
2021,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,10,38.58
2021,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,10,35.61
2021,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,10,26.67
2021,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,10,19.61
2021,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,10,21.79
2021,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,10,0.0
2021,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,10,9.21
2021,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,10,31.08
2021,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,10,38.71
2021,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,10,37.5
2021,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,10,33.79
2021,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,10,26.51
2021,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,10,19.44
2021,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,10,14.29
2021,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,10,0.0
2021,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,10,8.77
2021,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,10,25.86
2021,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,10,0.0
2021,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,10,20.0
2021,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,10,27.12
2021,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,10,18.92
2021,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,10,0.0
2021,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,10,0.0
2021,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,10,0.0
2021,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,12,16.49
2021,Nouvelle-Écosse,Les deux sexes,15 ans et plus,12,22.6
2021,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,12,34.36
2021,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,12,33.85
2021,Nouvelle-Écosse,Les deux sexes,25 ans et plus,12,25.55
2021,Nouvelle-Écosse,Les deux sexes,45 ans et plus,12,20.05
2021,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,12,15.38
2021,Nouvelle-Écosse,Les deux sexes,55 ans et plus,12,11.65
2021,Nouvelle-Écosse,Les deux sexes,65 ans et plus,12,6.36
2021,Nouvelle-Écosse,Femmes,15 à 24 ans,12,13.77
2021,Nouvelle-Écosse,Femmes,15 ans et plus,12,21.23
2021,Nouvelle-Écosse,Femmes,25 à 44 ans,12,31.1
2021,Nouvelle-Écosse,Femmes,25 à 54 ans,12,30.25
2021,Nouvelle-Écosse,Femmes,25 ans et plus,12,23.33
2021,Nouvelle-Écosse,Femmes,45 ans et plus,12,14.64
2021,Nouvelle-Écosse,Femmes,55 à 64 ans,12,13.51
2021,Nouvelle-Écosse,Femmes,55 ans et plus,12,9.76
2021,Nouvelle-Écosse,Femmes,65 ans et plus,12,0.0
2021,Nouvelle-Écosse,Hommes,15 à 24 ans,12,11.02
2021,Nouvelle-Écosse,Hommes,15 ans et plus,12,24.84
2021,Nouvelle-Écosse,Hommes,25 à 44 ans,12,41.27
2021,Nouvelle-Écosse,Hommes,25 à 54 ans,12,39.53
2021,Nouvelle-Écosse,Hommes,25 ans et plus,12,27.66
2021,Nouvelle-Écosse,Hommes,45 ans et plus,12,16.8
2021,Nouvelle-Écosse,Hommes,55 à 64 ans,12,22.22
2021,Nouvelle-Écosse,Hommes,55 ans et plus,12,14.71
2021,Nouvelle-Écosse,Hommes,65 ans et plus,12,8.77
2021,Ontario,Les deux sexes,15 à 24 ans,35,16.5
2021,Ontario,Les deux sexes,15 ans et plus,35,24.44
2021,Ontario,Les deux sexes,25 à 44 ans,35,33.13
2021,Ontario,Les deux sexes,25 à 54 ans,35,33.92
2021,Ontario,Les deux sexes,25 ans et plus,35,28.75
2021,Ontario,Les deux sexes,45 ans et plus,35,25.44
2021,Ontario,Les deux sexes,55 à 64 ans,35,27.25
2021,Ontario,Les deux sexes,55 ans et plus,35,20.72
2021,Ontario,Les deux sexes,65 ans et plus,35,9.84
2021,Ontario,Femmes,15 à 24 ans,35,16.41
2021,Ontario,Femmes,15 ans et plus,35,22.93
2021,Ontario,Femmes,25 à 44 ans,35,29.17
2021,Ontario,Femmes,25 à 54 ans,35,29.78
2021,Ontario,Femmes,25 ans et plus,35,26.01
2021,Ontario,Femmes,45 ans et plus,35,23.48
2021,Ontario,Femmes,55 à 64 ans,35,23.91
2021,Ontario,Femmes,55 ans et plus,35,19.14
2021,Ontario,Femmes,65 ans et plus,35,6.49
2021,Ontario,Hommes,15 à 24 ans,35,16.63
2021,Ontario,Hommes,15 ans et plus,35,26.89
2021,Ontario,Hommes,25 à 44 ans,35,41.02
2021,Ontario,Hommes,25 à 54 ans,35,42.83
2021,Ontario,Hommes,25 ans et plus,35,33.77
2021,Ontario,Hommes,45 ans et plus,35,28.78
2021,Ontario,Hommes,55 à 64 ans,35,33.82
2021,Ontario,Hommes,55 ans et plus,35,22.81
2021,Ontario,Hommes,65 ans et plus,35,10.46
2021,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,11,13.64
2021,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,11,22.48
2021,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,11,34.48
2021,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,11,32.56
2021,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,11,24.42
2021,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,11,15.79
2021,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,11,12.5
2021,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,11,11.63
2021,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,11,0.0
2021,Île-du-Prince-Édouard,Femmes,15 à 24 ans,11,8.7
2021,Île-du-Prince-Édouard,Femmes,15 ans et plus,11,18.52
2021,Île-du-Prince-Édouard,Femmes,25 à 44 ans,11,22.73
2021,Île-du-Prince-Édouard,Femmes,25 à 54 ans,11,31.25
2021,Île-du-Prince-Édouard,Femmes,25 ans et plus,11,22.41
2021,Île-du-Prince-Édouard,Femmes,45 ans et plus,11,11.11
2021,Île-du-Prince-Édouard,Femmes,55 à 64 ans,11,11.76
2021,Île-du-Prince-Édouard,Femmes,55 ans et plus,11,8.0
2021,Île-du-Prince-Édouard,Femmes,65 ans et plus,11,0.0
2021,Île-du-Prince-Édouard,Hommes,15 à 24 ans,11,10.0
2021,Île-du-Prince-Édouard,Hommes,15 ans et plus,11,22.45
2021,Île-du-Prince-Édouard,Hommes,25 à 44 ans,11,0.0
2021,Île-du-Prince-Édouard,Hommes,25 à 54 ans,11,27.27
2021,Île-du-Prince-Édouard,Hommes,25 ans et plus,11,28.57
2021,Île-du-Prince-Édouard,Hommes,45 ans et plus,11,14.29
2021,Île-du-Prince-Édouard,Hommes,55 à 64 ans,11,0.0
2021,Île-du-Prince-Édouard,Hommes,55 ans et plus,11,0.0
2021,Île-du-Prince-Édouard,Hommes,65 ans et plus,11,0.0
2021,Québec,Les deux sexes,15 à 24 ans,24,6.17
2021,Québec,Les deux sexes,15 ans et plus,24,13.78
2021,Québec,Les deux sexes,25 à 44 ans,24,20.23
2021,Québec,Les deux sexes,25 à 54 ans,24,21.73
2021,Québec,Les deux sexes,25 ans et plus,24,18.84
2021,Québec,Les deux sexes,45 ans et plus,24,17.97
2021,Québec,Les deux sexes,55 à 64 ans,24,19.53
2021,Québec,Les deux sexes,55 ans et plus,24,15.15
2021,Québec,Les deux sexes,65 ans et plus,24,5.72
2021,Québec,Femmes,15 à 24 ans,24,5.62
2021,Québec,Femmes,15 ans et plus,24,12.62
2021,Québec,Femmes,25 à 44 ans,24,16.78
2021,Québec,Femmes,25 à 54 ans,24,18.34
2021,Québec,Femmes,25 ans et plus,24,16.47
2021,Québec,Femmes,45 ans et plus,24,16.31
2021,Québec,Femmes,55 à 64 ans,24,15.48
2021,Québec,Femmes,55 ans et plus,24,13.55
2021,Québec,Femmes,65 ans et plus,24,5.15
2021,Québec,Hommes,15 à 24 ans,24,5.43
2021,Québec,Hommes,15 ans et plus,24,15.49
2021,Québec,Hommes,25 à 44 ans,24,27.74
2021,Québec,Hommes,25 à 54 ans,24,29.34
2021,Québec,Hommes,25 ans et plus,24,22.99
2021,Québec,Hommes,45 ans et plus,24,20.49
2021,Québec,Hommes,55 à 64 ans,24,27.02
2021,Québec,Hommes,55 ans et plus,24,17.34
2021,Québec,Hommes,65 ans et plus,24,6.07
2021,Saskatchewan,Les deux sexes,15 à 24 ans,47,14.96
2021,Saskatchewan,Les deux sexes,15 ans et plus,47,20.59
2021,Saskatchewan,Les deux sexes,25 à 44 ans,47,27.04
2021,Saskatchewan,Les deux sexes,25 à 54 ans,47,28.47
2021,Saskatchewan,Les deux sexes,25 ans et plus,47,23.33
2021,Saskatchewan,Les deux sexes,45 ans et plus,47,20.2
2021,Saskatchewan,Les deux sexes,55 à 64 ans,47,19.25
2021,Saskatchewan,Les deux sexes,55 ans et plus,47,15.09
2021,Saskatchewan,Les deux sexes,65 ans et plus,47,4.03
2021,Saskatchewan,Femmes,15 à 24 ans,47,14.21
2021,Saskatchewan,Femmes,15 ans et plus,47,18.79
2021,Saskatchewan,Femmes,25 à 44 ans,47,21.4
2021,Saskatchewan,Femmes,25 à 54 ans,47,23.0
2021,Saskatchewan,Femmes,25 ans et plus,47,20.46
2021,Saskatchewan,Femmes,45 ans et plus,47,19.6
2021,Saskatchewan,Femmes,55 à 64 ans,47,9.09
2021,Saskatchewan,Femmes,55 ans et plus,47,13.25
2021,Saskatchewan,Femmes,65 ans et plus,47,0.0
2021,Saskatchewan,Hommes,15 à 24 ans,47,11.11
2021,Saskatchewan,Hommes,15 ans et plus,47,24.18
2021,Saskatchewan,Hommes,25 à 44 ans,47,46.75
2021,Saskatchewan,Hommes,25 à 54 ans,47,45.19
2021,Saskatchewan,Hommes,25 ans et plus,47,29.6
2021,Saskatchewan,Hommes,45 ans et plus,47,16.44
2021,Saskatchewan,Hommes,55 à 64 ans,47,18.0
2021,Saskatchewan,Hommes,55 ans et plus,47,10.08
2021,Saskatchewan,Hommes,65 ans et plus,47,0.0
2022,Alberta,Les deux sexes,15 à 24 ans,48,14.44
2022,Alberta,Les deux sexes,15 ans et plus,48,19.28
2022,Alberta,Les deux sexes,25 à 44 ans,48,22.46
2022,Alberta,Les deux sexes,25 à 54 ans,48,24.62
2022,Alberta,Les deux sexes,25 ans et plus,48,21.61
2022,Alberta,Les deux sexes,45 ans et plus,48,20.91
2022,Alberta,Les deux sexes,55 à 64 ans,48,15.24
2022,Alberta,Les deux sexes,55 ans et plus,48,15.9
2022,Alberta,Les deux sexes,65 ans et plus,48,9.83
2022,Alberta,Femmes,15 à 24 ans,48,15.19
2022,Alberta,Femmes,15 ans et plus,48,17.44
2022,Alberta,Femmes,25 à 44 ans,48,18.45
2022,Alberta,Femmes,25 à 54 ans,48,20.42
2022,Alberta,Femmes,25 ans et plus,48,18.36
2022,Alberta,Femmes,45 ans et plus,48,18.36
2022,Alberta,Femmes,55 à 64 ans,48,11.17
2022,Alberta,Femmes,55 ans et plus,48,9.52
2022,Alberta,Femmes,65 ans et plus,48,0.0
2022,Alberta,Hommes,15 à 24 ans,48,9.86
2022,Alberta,Hommes,15 ans et plus,48,23.36
2022,Alberta,Hommes,25 à 44 ans,48,33.11
2022,Alberta,Hommes,25 à 54 ans,48,41.27
2022,Alberta,Hommes,25 ans et plus,48,30.98
2022,Alberta,Hommes,45 ans et plus,48,24.68
2022,Alberta,Hommes,55 à 64 ans,48,9.94
2022,Alberta,Hommes,55 ans et plus,48,12.4
2022,Alberta,Hommes,65 ans et plus,48,14.57
2022,Colombie-Britannique,Les deux sexes,15 à 24 ans,59,9.04
2022,Colombie-Britannique,Les deux sexes,15 ans et plus,59,13.36
2022,Colombie-Britannique,Les deux sexes,25 à 44 ans,59,17.89
2022,Colombie-Britannique,Les deux sexes,25 à 54 ans,59,17.89
2022,Colombie-Britannique,Les deux sexes,25 ans et plus,59,15.49
2022,Colombie-Britannique,Les deux sexes,45 ans et plus,59,13.74
2022,Colombie-Britannique,Les deux sexes,55 à 64 ans,59,15.88
2022,Colombie-Britannique,Les deux sexes,55 ans et plus,59,11.84
2022,Colombie-Britannique,Les deux sexes,65 ans et plus,59,5.24
2022,Colombie-Britannique,Femmes,15 à 24 ans,59,6.07
2022,Colombie-Britannique,Femmes,15 ans et plus,59,11.69
2022,Colombie-Britannique,Femmes,25 à 44 ans,59,13.46
2022,Colombie-Britannique,Femmes,25 à 54 ans,59,14.29
2022,Colombie-Britannique,Femmes,25 ans et plus,59,13.09
2022,Colombie-Britannique,Femmes,45 ans et plus,59,12.73
2022,Colombie-Britannique,Femmes,55 à 64 ans,59,7.64
2022,Colombie-Britannique,Femmes,55 ans et plus,59,8.66
2022,Colombie-Britannique,Femmes,65 ans et plus,59,5.71
2022,Colombie-Britannique,Hommes,15 à 24 ans,59,7.43
2022,Colombie-Britannique,Hommes,15 ans et plus,59,16.65
2022,Colombie-Britannique,Hommes,25 à 44 ans,59,27.25
2022,Colombie-Britannique,Hommes,25 à 54 ans,59,26.44
2022,Colombie-Britannique,Hommes,25 ans et plus,59,20.82
2022,Colombie-Britannique,Hommes,45 ans et plus,59,12.8
2022,Colombie-Britannique,Hommes,55 à 64 ans,59,13.48
2022,Colombie-Britannique,Hommes,55 ans et plus,59,8.49
2022,Colombie-Britannique,Hommes,65 ans et plus,59,4.48
2022,Canada,Les deux sexes,15 à 24 ans,,10.54
2022,Canada,Les deux sexes,25 à 44 ans,,21.71
2022,Canada,Les deux sexes,25 à 54 ans,,22.52
2022,Canada,Les deux sexes,25 ans et plus,,18.34
2022,Canada,Les deux sexes,45 ans et plus,,15.98
2022,Canada,Les deux sexes,55 à 64 ans,,16.8
2022,Canada,Les deux sexes,55 ans et plus,,12.51
2022,Canada,Les deux sexes,65 ans et plus,,7.0
2022,Canada,Femmes,15 à 24 ans,,10.63
2022,Canada,Femmes,15 ans et plus,,14.49
2022,Canada,Femmes,25 à 44 ans,,17.75
2022,Canada,Femmes,25 à 54 ans,,19.03
2022,Canada,Femmes,25 ans et plus,,16.33
2022,Canada,Femmes,45 ans et plus,,15.22
2022,Canada,Femmes,55 à 64 ans,,14.93
2022,Canada,Femmes,55 ans et plus,,11.72
2022,Canada,Femmes,65 ans et plus,,4.71
2022,Canada,Hommes,15 à 24 ans,,10.43
2022,Canada,Hommes,15 ans et plus,,17.43
2022,Canada,Hommes,25 à 44 ans,,32.05
2022,Canada,Hommes,25 à 54 ans,,32.18
2022,Canada,Hommes,25 ans et plus,,22.59
2022,Canada,Hommes,45 ans et plus,,17.36
2022,Canada,Hommes,55 à 64 ans,,20.89
2022,Canada,Hommes,55 ans et plus,,13.69
2022,Canada,Hommes,65 ans et plus,,5.98
2022,Manitoba,Les deux sexes,15 à 24 ans,46,12.27
2022,Manitoba,Les deux sexes,15 ans et plus,46,15.41
2022,Manitoba,Les deux sexes,25 à 44 ans,46,19.2
2022,Manitoba,Les deux sexes,25 à 54 ans,46,19.79
2022,Manitoba,Les deux sexes,25 ans et plus,46,17.32
2022,Manitoba,Les deux sexes,45 ans et plus,46,16.1
2022,Manitoba,Les deux sexes,55 à 64 ans,46,11.67
2022,Manitoba,Les deux sexes,55 ans et plus,46,12.42
2022,Manitoba,Les deux sexes,65 ans et plus,46,4.76
2022,Manitoba,Femmes,15 à 24 ans,46,11.58
2022,Manitoba,Femmes,15 ans et plus,46,14.25
2022,Manitoba,Femmes,25 à 44 ans,46,15.5
2022,Manitoba,Femmes,25 à 54 ans,46,16.3
2022,Manitoba,Femmes,25 ans et plus,46,15.11
2022,Manitoba,Femmes,45 ans et plus,46,15.44
2022,Manitoba,Femmes,55 à 64 ans,46,10.4
2022,Manitoba,Femmes,55 ans et plus,46,8.47
2022,Manitoba,Femmes,65 ans et plus,46,0.0
2022,Manitoba,Hommes,15 à 24 ans,46,7.65
2022,Manitoba,Hommes,15 ans et plus,46,17.91
2022,Manitoba,Hommes,25 à 44 ans,46,26.37
2022,Manitoba,Hommes,25 à 54 ans,46,28.21
2022,Manitoba,Hommes,25 ans et plus,46,22.65
2022,Manitoba,Hommes,45 ans et plus,46,11.19
2022,Manitoba,Hommes,55 à 64 ans,46,14.81
2022,Manitoba,Hommes,55 ans et plus,46,9.4
