Year,data.Geography,data.Economic family type,Value
2014,data.Newfoundland and Labrador,data.Lone-parent families,36700.0
2015,data.Newfoundland and Labrador,data.Lone-parent families,36000.0
2016,data.Newfoundland and Labrador,data.Lone-parent families,50300.0
2017,data.Newfoundland and Labrador,data.Lone-parent families,41900.0
2018,data.Newfoundland and Labrador,data.Lone-parent families,48600.0
2019,data.Newfoundland and Labrador,data.Lone-parent families,46400.0
2010,data.Newfoundland and Labrador,data.Male lone-parent families,
2011,data.Newfoundland and Labrador,data.Male lone-parent families,
2012,data.Newfoundland and Labrador,data.Male lone-parent families,
2013,data.Newfoundland and Labrador,data.Male lone-parent families,
2014,data.Newfoundland and Labrador,data.Male lone-parent families,
2015,data.Newfoundland and Labrador,data.Male lone-parent families,
2016,data.Newfoundland and Labrador,data.Male lone-parent families,
2017,data.Newfoundland and Labrador,data.Male lone-parent families,
2018,data.Newfoundland and Labrador,data.Male lone-parent families,
2019,data.Newfoundland and Labrador,data.Male lone-parent families,
2010,data.Newfoundland and Labrador,data.Female lone-parent families,39500.0
2011,data.Newfoundland and Labrador,data.Female lone-parent families,36300.0
2012,data.Newfoundland and Labrador,data.Female lone-parent families,33200.0
2013,data.Newfoundland and Labrador,data.Female lone-parent families,40000.0
2014,data.Newfoundland and Labrador,data.Female lone-parent families,37300.0
2015,data.Newfoundland and Labrador,data.Female lone-parent families,31400.0
2016,data.Newfoundland and Labrador,data.Female lone-parent families,50300.0
2017,data.Newfoundland and Labrador,data.Female lone-parent families,39500.0
2018,data.Newfoundland and Labrador,data.Female lone-parent families,47500.0
2019,data.Newfoundland and Labrador,data.Female lone-parent families,35700.0
2010,data.Newfoundland and Labrador,data.Other non-elderly families,65200.0
2011,data.Newfoundland and Labrador,data.Other non-elderly families,57800.0
2012,data.Newfoundland and Labrador,data.Other non-elderly families,73800.0
2013,data.Newfoundland and Labrador,data.Other non-elderly families,78300.0
2014,data.Newfoundland and Labrador,data.Other non-elderly families,77500.0
2015,data.Newfoundland and Labrador,data.Other non-elderly families,73500.0
2016,data.Newfoundland and Labrador,data.Other non-elderly families,74500.0
2017,data.Newfoundland and Labrador,data.Other non-elderly families,66100.0
2018,data.Newfoundland and Labrador,data.Other non-elderly families,68800.0
2019,data.Newfoundland and Labrador,data.Other non-elderly families,58700.0
2010,data.Newfoundland and Labrador,data.Persons not in an economic family,22300.0
2011,data.Newfoundland and Labrador,data.Persons not in an economic family,25300.0
2012,data.Newfoundland and Labrador,data.Persons not in an economic family,24400.0
2013,data.Newfoundland and Labrador,data.Persons not in an economic family,30900.0
2014,data.Newfoundland and Labrador,data.Persons not in an economic family,27200.0
2015,data.Newfoundland and Labrador,data.Persons not in an economic family,24500.0
2016,data.Newfoundland and Labrador,data.Persons not in an economic family,27900.0
2017,data.Newfoundland and Labrador,data.Persons not in an economic family,25200.0
2018,data.Newfoundland and Labrador,data.Persons not in an economic family,26800.0
2019,data.Newfoundland and Labrador,data.Persons not in an economic family,30400.0
2010,data.Newfoundland and Labrador,data.Elderly persons not in an economic family,21900.0
2011,data.Newfoundland and Labrador,data.Elderly persons not in an economic family,22900.0
2012,data.Newfoundland and Labrador,data.Elderly persons not in an economic family,22200.0
2013,data.Newfoundland and Labrador,data.Elderly persons not in an economic family,24300.0
2014,data.Newfoundland and Labrador,data.Elderly persons not in an economic family,22900.0
2015,data.Newfoundland and Labrador,data.Elderly persons not in an economic family,23600.0
2016,data.Newfoundland and Labrador,data.Elderly persons not in an economic family,25700.0
2017,data.Newfoundland and Labrador,data.Elderly persons not in an economic family,25500.0
2018,data.Newfoundland and Labrador,data.Elderly persons not in an economic family,24100.0
2019,data.Newfoundland and Labrador,data.Elderly persons not in an economic family,25800.0
2010,data.Newfoundland and Labrador,data.Elderly males not in an economic family,
2011,data.Newfoundland and Labrador,data.Elderly males not in an economic family,22900.0
2012,data.Newfoundland and Labrador,data.Elderly males not in an economic family,22000.0
2013,data.Newfoundland and Labrador,data.Elderly males not in an economic family,
2014,data.Newfoundland and Labrador,data.Elderly males not in an economic family,
2015,data.Newfoundland and Labrador,data.Elderly males not in an economic family,27500.0
2016,data.Newfoundland and Labrador,data.Elderly males not in an economic family,26500.0
2017,data.Newfoundland and Labrador,data.Elderly males not in an economic family,26200.0
2018,data.Newfoundland and Labrador,data.Elderly males not in an economic family,26000.0
2019,data.Newfoundland and Labrador,data.Elderly males not in an economic family,25900.0
2010,data.Newfoundland and Labrador,data.Elderly females not in an economic family,21900.0
2011,data.Newfoundland and Labrador,data.Elderly females not in an economic family,22700.0
2012,data.Newfoundland and Labrador,data.Elderly females not in an economic family,22500.0
2013,data.Newfoundland and Labrador,data.Elderly females not in an economic family,24300.0
2014,data.Newfoundland and Labrador,data.Elderly females not in an economic family,21800.0
2015,data.Newfoundland and Labrador,data.Elderly females not in an economic family,22200.0
2016,data.Newfoundland and Labrador,data.Elderly females not in an economic family,24300.0
2017,data.Newfoundland and Labrador,data.Elderly females not in an economic family,25100.0
2018,data.Newfoundland and Labrador,data.Elderly females not in an economic family,23500.0
2019,data.Newfoundland and Labrador,data.Elderly females not in an economic family,25700.0
2010,data.Newfoundland and Labrador,data.Non-elderly persons not in an economic family,22500.0
2011,data.Newfoundland and Labrador,data.Non-elderly persons not in an economic family,28800.0
2012,data.Newfoundland and Labrador,data.Non-elderly persons not in an economic family,28900.0
2013,data.Newfoundland and Labrador,data.Non-elderly persons not in an economic family,36100.0
2014,data.Newfoundland and Labrador,data.Non-elderly persons not in an economic family,30700.0
2015,data.Newfoundland and Labrador,data.Non-elderly persons not in an economic family,25300.0
2016,data.Newfoundland and Labrador,data.Non-elderly persons not in an economic family,31800.0
2017,data.Newfoundland and Labrador,data.Non-elderly persons not in an economic family,25000.0
2018,data.Newfoundland and Labrador,data.Non-elderly persons not in an economic family,29400.0
2019,data.Newfoundland and Labrador,data.Non-elderly persons not in an economic family,34200.0
2010,data.Newfoundland and Labrador,data.Non-elderly males not in an economic family,27400.0
2011,data.Newfoundland and Labrador,data.Non-elderly males not in an economic family,28800.0
2012,data.Newfoundland and Labrador,data.Non-elderly males not in an economic family,28200.0
2013,data.Newfoundland and Labrador,data.Non-elderly males not in an economic family,36900.0
2014,data.Newfoundland and Labrador,data.Non-elderly males not in an economic family,34300.0
2015,data.Newfoundland and Labrador,data.Non-elderly males not in an economic family,27900.0
2016,data.Newfoundland and Labrador,data.Non-elderly males not in an economic family,35600.0
2017,data.Newfoundland and Labrador,data.Non-elderly males not in an economic family,27600.0
2018,data.Newfoundland and Labrador,data.Non-elderly males not in an economic family,32100.0
2019,data.Newfoundland and Labrador,data.Non-elderly males not in an economic family,36700.0
2010,data.Newfoundland and Labrador,data.Non-elderly females not in an economic family,21800.0
2011,data.Newfoundland and Labrador,data.Non-elderly females not in an economic family,27500.0
2012,data.Newfoundland and Labrador,data.Non-elderly females not in an economic family,31100.0
2013,data.Newfoundland and Labrador,data.Non-elderly females not in an economic family,34400.0
2014,data.Newfoundland and Labrador,data.Non-elderly females not in an economic family,26200.0
2015,data.Newfoundland and Labrador,data.Non-elderly females not in an economic family,22600.0
2016,data.Newfoundland and Labrador,data.Non-elderly females not in an economic family,26000.0
2017,data.Newfoundland and Labrador,data.Non-elderly females not in an economic family,18900.0
2018,data.Newfoundland and Labrador,data.Non-elderly females not in an economic family,27600.0
2019,data.Newfoundland and Labrador,data.Non-elderly females not in an economic family,31700.0
2010,data.Prince Edward Island,data.Economic families and persons not in an economic family,52400.0
2011,data.Prince Edward Island,data.Economic families and persons not in an economic family,51800.0
2012,data.Prince Edward Island,data.Economic families and persons not in an economic family,53600.0
2013,data.Prince Edward Island,data.Economic families and persons not in an economic family,54000.0
2014,data.Prince Edward Island,data.Economic families and persons not in an economic family,54700.0
2015,data.Prince Edward Island,data.Economic families and persons not in an economic family,56000.0
2016,data.Prince Edward Island,data.Economic families and persons not in an economic family,54600.0
2017,data.Prince Edward Island,data.Economic families and persons not in an economic family,55700.0
2018,data.Prince Edward Island,data.Economic families and persons not in an economic family,58200.0
2019,data.Prince Edward Island,data.Economic families and persons not in an economic family,60300.0
2010,data.Prince Edward Island,data.Economic families,66300.0
2011,data.Prince Edward Island,data.Economic families,68000.0
2012,data.Prince Edward Island,data.Economic families,67400.0
2013,data.Prince Edward Island,data.Economic families,71800.0
2014,data.Prince Edward Island,data.Economic families,71200.0
2015,data.Prince Edward Island,data.Economic families,72300.0
2016,data.Prince Edward Island,data.Economic families,74400.0
2017,data.Prince Edward Island,data.Economic families,74900.0
2018,data.Prince Edward Island,data.Economic families,74400.0
2019,data.Prince Edward Island,data.Economic families,79000.0
2010,data.Prince Edward Island,data.Elderly families,52300.0
2011,data.Prince Edward Island,data.Elderly families,50200.0
2012,data.Prince Edward Island,data.Elderly families,47400.0
2013,data.Prince Edward Island,data.Elderly families,53700.0
2014,data.Prince Edward Island,data.Elderly families,55200.0
2015,data.Prince Edward Island,data.Elderly families,57700.0
2016,data.Prince Edward Island,data.Elderly families,60500.0
2017,data.Prince Edward Island,data.Elderly families,63600.0
2018,data.Prince Edward Island,data.Elderly families,62100.0
2019,data.Prince Edward Island,data.Elderly families,58200.0
2010,data.Prince Edward Island,data.Elderly couples,50900.0
2011,data.Prince Edward Island,data.Elderly couples,48600.0
2012,data.Prince Edward Island,data.Elderly couples,47900.0
2013,data.Prince Edward Island,data.Elderly couples,53000.0
2014,data.Prince Edward Island,data.Elderly couples,53000.0
2015,data.Prince Edward Island,data.Elderly couples,57100.0
2016,data.Prince Edward Island,data.Elderly couples,56100.0
2017,data.Prince Edward Island,data.Elderly couples,59800.0
2018,data.Prince Edward Island,data.Elderly couples,60800.0
2019,data.Prince Edward Island,data.Elderly couples,57200.0
2010,data.Prince Edward Island,data.Other elderly families,
2011,data.Prince Edward Island,data.Other elderly families,
2012,data.Prince Edward Island,data.Other elderly families,
2013,data.Prince Edward Island,data.Other elderly families,68400.0
2014,data.Prince Edward Island,data.Other elderly families,
2015,data.Prince Edward Island,data.Other elderly families,61800.0
2016,data.Prince Edward Island,data.Other elderly families,86000.0
2017,data.Prince Edward Island,data.Other elderly families,
2018,data.Prince Edward Island,data.Other elderly families,66500.0
